name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"RUZICKA, STEFAN",Philadelphia,14,117:25,1,2,2,3,10,15,19,10.00,0.51,1.02,1.02,1.53,5.11,7.67,9.71,14.3,28.6,42.9
"RUCINSKY, MARTIN",St. Louis,40,430:32,4,7,6,11,46,64,73,8.70,0.56,0.98,0.84,1.53,6.41,8.92,10.17,30.8,53.8,84.6
"VOROS, AARON",Anaheim,161,1221:10,14,17,14,31,116,156,192,12.07,0.69,0.84,0.69,1.52,5.70,7.66,9.43,32.6,39.5,72.1
"BERNIER, STEVE",Florida,283,3041:40,35,42,25,77,347,458,557,10.09,0.69,0.83,0.49,1.52,6.84,9.03,10.99,32.1,38.5,70.6
"GOC, MARCEL",Nashville,230,2690:37,26,42,17,68,384,499,617,6.77,0.58,0.94,0.38,1.52,8.56,11.13,13.76,26.0,42.0,68.0
"ARTYUKHIN, EVGENY",Winnipeg,127,1188:12,14,16,7,30,129,185,225,10.85,0.71,0.81,0.35,1.51,6.51,9.34,11.36,33.3,38.1,71.4
"BOYD, DUSTIN",Montreal,206,1980:49,27,23,15,50,203,281,357,13.30,0.82,0.70,0.45,1.51,6.15,8.51,10.81,42.9,36.5,79.4
"JOHANSSON, MARCUS",Washington,69,832:17,10,11,9,21,85,108,149,11.76,0.72,0.79,0.65,1.51,6.13,7.79,10.74,29.4,32.4,61.8
"LOKTIONOV, ANDREI",Los Angeles,20,237:48,4,2,2,6,23,37,49,17.39,1.01,0.50,0.50,1.51,5.80,9.34,12.36,50.0,25.0,75.0
"MCLEAN, BRETT",Florida,147,1588:17,16,24,12,40,198,254,328,8.08,0.60,0.91,0.45,1.51,7.48,9.60,12.39,30.8,46.2,76.9
"ARMSTRONG, DEREK",St. Louis,139,1351:24,11,23,13,34,136,180,216,8.09,0.49,1.02,0.58,1.51,6.04,7.99,9.59,21.6,45.1,66.7
"HUNTER, TRENT",NY Islanders,214,2469:26,21,41,22,62,405,552,721,5.19,0.51,1.00,0.53,1.51,9.84,13.41,17.52,26.9,52.6,79.5
"BOYCHUK, ZACH",Carolina,56,558:52,6,8,4,14,68,91,119,8.82,0.64,0.86,0.43,1.50,7.30,9.77,12.78,27.3,36.4,63.6
"VASYUNOV, ALEXANDER",New Jersey,18,199:56,1,4,4,5,17,22,31,5.88,0.30,1.20,1.20,1.50,5.10,6.60,9.30,16.7,66.7,83.3
"HARTIGAN, MARK",Detroit,23,160:10,3,1,0,4,19,24,26,15.79,1.12,0.37,0.00,1.50,7.12,8.99,9.74,60.0,20.0,80.0
"MANCARI, MARK",Buffalo,33,361:19,2,7,3,9,67,87,101,2.99,0.33,1.16,0.50,1.49,11.13,14.45,16.77,15.4,53.8,69.2
"TURRIS, KYLE",Arizona,130,1284:52,15,17,10,32,172,215,270,8.72,0.70,0.79,0.47,1.49,8.03,10.04,12.61,30.0,34.0,64.0
"GIROUX, ALEXANDRE",Edmonton,29,281:13,3,4,1,7,38,48,67,7.89,0.64,0.85,0.21,1.49,8.11,10.24,14.29,21.4,28.6,50.0
"HALPERN, JEFF",Montreal,278,3055:31,35,41,28,76,261,355,461,13.41,0.69,0.81,0.55,1.49,5.13,6.97,9.05,34.7,40.6,75.2
"GAUSTAD, PAUL",Buffalo,290,3424:22,30,55,36,85,386,501,614,7.77,0.53,0.96,0.63,1.49,6.76,8.78,10.76,25.6,47.0,72.6
"TOLPEKO, DENIS",Philadelphia,26,201:31,1,4,2,5,23,37,46,4.35,0.30,1.19,0.60,1.49,6.85,11.02,13.70,20.0,80.0,100.0
"MALHOTRA, MANNY",Vancouver,291,3547:29,37,51,31,88,360,492,628,10.28,0.63,0.86,0.52,1.49,6.09,8.32,10.62,28.0,38.6,66.7
"STAFFORD, GARRETT",Arizona,7,80:44,0,2,0,2,7,11,16,0.00,0.00,1.49,0.00,1.49,5.20,8.18,11.89,0.0,66.7,66.7
"HELM, DARREN",Detroit,180,1897:46,16,31,16,47,329,432,542,4.86,0.51,0.98,0.51,1.49,10.40,13.66,17.14,22.5,43.7,66.2
"BOZAK, TYLER",Toronto,119,1615:35,14,26,13,40,116,151,193,12.07,0.52,0.97,0.48,1.49,4.31,5.61,7.17,22.6,41.9,64.5
"DRURY, CHRIS",NY Rangers,264,3154:51,33,45,28,78,373,518,646,8.85,0.63,0.86,0.53,1.48,7.09,9.85,12.29,32.4,44.1,76.5
"SMOLINSKI, BRYAN",Montreal,64,647:10,6,10,4,16,73,105,138,8.22,0.56,0.93,0.37,1.48,6.77,9.73,12.79,28.6,47.6,76.2
"PARK, RICHARD",NY Islanders,233,2633:35,21,44,23,65,307,414,529,6.84,0.48,1.00,0.52,1.48,6.99,9.43,12.05,21.4,44.9,66.3
"HIGGINS, CHRIS",Vancouver,268,3335:17,40,42,27,82,544,717,900,7.35,0.72,0.76,0.49,1.48,9.79,12.90,16.19,34.5,36.2,70.7
"DUPUIS, PHILIPPE",Colorado,86,651:05,5,11,6,16,98,130,151,5.10,0.46,1.01,0.55,1.47,9.03,11.98,13.92,22.7,50.0,72.7
"GERBE, NATHAN",Buffalo,84,978:56,12,12,6,24,194,245,303,6.19,0.74,0.74,0.37,1.47,11.89,15.02,18.57,31.6,31.6,63.2
"BELANGER, ERIC",Arizona,312,3794:07,29,64,37,93,395,578,743,7.34,0.46,1.01,0.59,1.47,6.25,9.14,11.75,21.5,47.4,68.9
"REGIN, PETER",Ottawa,141,1591:54,16,23,11,39,204,278,349,7.84,0.60,0.87,0.41,1.47,7.69,10.48,13.15,27.6,39.7,67.2
"KENNEDY, TIM",Florida,85,979:45,9,15,10,24,92,120,149,9.78,0.55,0.92,0.61,1.47,5.63,7.35,9.12,26.5,44.1,70.6
"MCAMMOND, DEAN",New Jersey,191,1879:23,16,30,17,46,179,245,323,8.94,0.51,0.96,0.54,1.47,5.71,7.82,10.31,24.2,45.5,69.7
"BRIND_AMOUR, ROD",Carolina,219,2718:13,26,40,22,66,259,333,413,10.04,0.57,0.88,0.49,1.46,5.72,7.35,9.12,30.2,46.5,76.7
"CONNER, CHRIS",Pittsburgh,128,1360:50,13,20,11,33,151,207,266,8.61,0.57,0.88,0.48,1.46,6.66,9.13,11.73,25.5,39.2,64.7
"SILLINGER, MIKE",NY Islanders,59,701:19,10,7,6,17,73,99,124,13.70,0.86,0.60,0.51,1.45,6.25,8.47,10.61,45.5,31.8,77.3
"EAGER, BEN",San Jose,235,1986:43,24,24,15,48,241,317,399,9.96,0.72,0.72,0.45,1.45,7.28,9.57,12.05,33.8,33.8,67.6
"EAVES, PATRICK",Detroit,239,2362:16,25,32,20,57,376,518,653,6.65,0.64,0.81,0.51,1.45,9.55,13.16,16.59,28.1,36.0,64.0
"KORPIKOSKI, LAURI",Arizona,218,2205:37,24,29,17,53,190,272,353,12.63,0.65,0.79,0.46,1.44,5.17,7.40,9.60,32.0,38.7,70.7
"SEGUIN, TYLER",Boston,74,791:53,10,9,8,19,120,156,187,8.33,0.76,0.68,0.61,1.44,9.09,11.82,14.17,40.0,36.0,76.0
"OLESZ, ROSTISLAV",Florida,215,2462:54,27,32,19,59,370,477,573,7.30,0.66,0.78,0.46,1.44,9.01,11.62,13.96,33.3,39.5,72.8
"WHITE, TODD",NY Rangers,239,2759:17,17,49,34,66,227,279,351,7.49,0.37,1.07,0.74,1.44,4.94,6.07,7.63,15.2,43.8,58.9
"POHL, JOHN",Toronto,33,209:25,1,4,2,5,19,29,41,5.26,0.29,1.15,0.57,1.43,5.44,8.31,11.75,16.7,66.7,83.3
"DVORAK, RADEK",Winnipeg,290,3772:58,32,58,28,90,439,589,692,7.29,0.51,0.92,0.45,1.43,6.98,9.37,11.00,28.1,50.9,78.9
"POTULNY, RYAN",Ottawa,88,923:07,7,15,9,22,127,161,208,5.51,0.46,0.97,0.58,1.43,8.25,10.46,13.52,24.1,51.7,75.9
"MUELLER, CHRIS",Nashville,15,126:15,0,3,2,3,7,10,12,0.00,0.00,1.43,0.95,1.43,3.33,4.75,5.70,0.0,75.0,75.0
"GRATTON, JOSH",Philadelphia,20,126:17,1,2,2,3,13,19,22,7.69,0.48,0.95,0.95,1.43,6.18,9.03,10.45,16.7,33.3,50.0
"TOOTOO, JORDIN",Nashville,240,2569:21,25,36,22,61,404,574,735,6.19,0.58,0.84,0.51,1.42,9.43,13.40,17.16,32.1,46.2,78.2
"REPIK, MICHAL",Florida,55,549:53,7,6,5,13,77,113,131,9.09,0.76,0.65,0.55,1.42,8.40,12.33,14.29,50.0,42.9,92.9
"RICHARDSON, BRAD",Los Angeles,202,2158:09,18,33,20,51,295,404,522,6.10,0.50,0.92,0.56,1.42,8.20,11.23,14.51,25.4,46.5,71.8
"PISANI, FERNANDO",Chicago,193,2205:26,25,27,16,52,249,323,426,10.04,0.68,0.73,0.44,1.41,6.77,8.79,11.59,32.9,35.5,68.4
"SUTTER, BRANDON",Carolina,203,2248:45,25,28,25,53,290,389,468,8.62,0.67,0.75,0.67,1.41,7.74,10.38,12.49,30.9,34.6,65.4
"D_AGOSTINI, MATT",St. Louis,184,2080:52,23,26,13,49,278,368,483,8.27,0.66,0.75,0.37,1.41,8.02,10.61,13.93,31.1,35.1,66.2
"CALLAHAN, RYAN",NY Rangers,270,3355:29,40,39,23,79,536,716,896,7.46,0.72,0.70,0.41,1.41,9.58,12.80,16.02,34.2,33.3,67.5
"CAPUTI, LUCA",Toronto,35,382:31,3,6,3,9,43,58,78,6.98,0.47,0.94,0.47,1.41,6.74,9.10,12.23,25.0,50.0,75.0
"MAYERS, JAMAL",San Jose,300,2678:16,22,41,27,63,307,430,524,7.17,0.49,0.92,0.60,1.41,6.88,9.63,11.74,27.8,51.9,79.7
"GRATTON, CHRIS",Columbus,84,808:56,8,11,4,19,92,125,155,8.70,0.59,0.82,0.30,1.41,6.82,9.27,11.50,29.6,40.7,70.4
"PECA, MICHAEL",Columbus,136,1492:21,7,28,21,35,121,168,213,5.79,0.28,1.13,0.84,1.41,4.86,6.75,8.56,13.7,54.9,68.6
"LISIN, ENVER",NY Rangers,117,1279:26,18,12,6,30,179,270,342,10.06,0.84,0.56,0.28,1.41,8.39,12.66,16.04,40.9,27.3,68.2
"WARD, JOEL",Nashville,230,2944:52,23,46,27,69,344,478,592,6.69,0.47,0.94,0.55,1.41,7.01,9.74,12.06,24.0,47.9,71.9
"PALMIERI, NICK",New Jersey,49,640:19,7,8,4,15,68,100,131,10.29,0.66,0.75,0.37,1.41,6.37,9.37,12.28,26.9,30.8,57.7
"KOPECKY, TOMAS",Chicago,310,3033:06,27,44,33,71,403,556,706,6.70,0.53,0.87,0.65,1.40,7.97,11.00,13.97,25.0,40.7,65.7
"TEDENBY, MATTIAS",New Jersey,58,599:18,4,10,7,14,66,76,102,6.06,0.40,1.00,0.70,1.40,6.61,7.61,10.21,19.0,47.6,66.7
"FISHER, MIKE",Nashville,318,4157:16,43,54,34,97,563,767,966,7.64,0.62,0.78,0.49,1.40,8.13,11.07,13.94,30.7,38.6,69.3
"KELLY, CHRIS",Boston,319,3817:07,40,49,30,89,391,524,691,10.23,0.63,0.77,0.47,1.40,6.15,8.24,10.86,32.8,40.2,73.0
"CLARKSON, DAVID",New Jersey,291,3262:51,38,38,26,76,531,705,839,7.16,0.70,0.70,0.48,1.40,9.76,12.96,15.43,35.5,35.5,71.0
"GELINAS, MARTIN",Nashville,57,645:26,5,10,9,15,99,134,150,5.05,0.46,0.93,0.84,1.39,9.20,12.46,13.94,23.8,47.6,71.4
"SCHENN, BRAYDEN",Los Angeles,9,86:11,0,2,2,2,9,10,11,0.00,0.00,1.39,1.39,1.39,6.27,6.96,7.66,0.0,50.0,50.0
"PERRIN, ERIC",Winnipeg,159,1769:53,12,29,16,41,170,229,307,7.06,0.41,0.98,0.54,1.39,5.76,7.76,10.41,20.0,48.3,68.3
"BOCHENSKI, BRANDON",Tampa Bay,74,735:06,4,13,6,17,84,112,138,4.76,0.33,1.06,0.49,1.39,6.86,9.14,11.26,16.0,52.0,68.0
"BELESKEY, MATT",Anaheim,97,1168:45,14,13,8,27,166,221,276,8.43,0.72,0.67,0.41,1.39,8.52,11.35,14.17,35.0,32.5,67.5
"LAPERRIERE, IAN",Philadelphia,226,2297:32,14,39,22,53,167,237,290,8.38,0.37,1.02,0.57,1.38,4.36,6.19,7.57,20.3,56.5,76.8
"TLUSTY, JIRI",Carolina,149,1519:37,15,20,9,35,151,218,294,9.93,0.59,0.79,0.36,1.38,5.96,8.61,11.61,28.8,38.5,67.3
"MATTHIAS, SHAWN",Florida,126,1261:04,13,16,8,29,153,206,259,8.50,0.62,0.76,0.38,1.38,7.28,9.80,12.32,30.2,37.2,67.4
"ARNASON, TYLER",Colorado,141,1696:24,10,29,20,39,219,288,363,4.57,0.35,1.03,0.71,1.38,7.75,10.19,12.84,17.9,51.8,69.6
"WALKER, SCOTT",Washington,140,1569:07,15,21,12,36,210,293,346,7.14,0.57,0.80,0.46,1.38,8.03,11.20,13.23,28.3,39.6,67.9
"DANDENAULT, MATHIEU",Montreal,102,1002:31,12,11,8,23,107,147,181,11.21,0.72,0.66,0.48,1.38,6.40,8.80,10.83,36.4,33.3,69.7
"REASONER, MARTY",Florida,323,3618:10,38,45,30,83,378,548,712,10.05,0.63,0.75,0.50,1.38,6.27,9.09,11.81,31.7,37.5,69.2
"LEHTINEN, JERE",Dallas,153,1832:13,13,29,14,42,239,327,421,5.44,0.43,0.95,0.46,1.38,7.83,10.71,13.79,19.1,42.6,61.8
"MCRAE, PHILIP",St. Louis,15,131:15,1,2,1,3,12,16,24,8.33,0.46,0.91,0.46,1.37,5.49,7.31,10.97,50.0,100.0,150.0
"EBBETT, ANDREW",Arizona,145,1493:42,9,25,16,34,160,227,276,5.62,0.36,1.00,0.64,1.37,6.43,9.12,11.09,15.8,43.9,59.6
"PURCELL, TEDDY",Tampa Bay,191,2065:49,19,28,16,47,286,374,500,6.64,0.55,0.81,0.46,1.37,8.31,10.86,14.52,25.3,37.3,62.7
"FIDDLER, VERNON",Arizona,303,3259:52,23,51,30,74,347,480,596,6.63,0.42,0.94,0.55,1.36,6.39,8.83,10.97,19.8,44.0,63.8
"MADDEN, JOHN",Minnesota,311,3927:20,37,52,29,89,444,559,718,8.33,0.57,0.79,0.44,1.36,6.78,8.54,10.97,28.9,40.6,69.5
"HILBERT, ANDY",Minnesota,141,1548:25,16,19,15,35,249,329,419,6.43,0.62,0.74,0.58,1.36,9.65,12.75,16.24,30.2,35.8,66.0
"PADDOCK, CAM",St. Louis,16,132:44,2,1,0,3,16,18,21,12.50,0.90,0.45,0.00,1.36,7.23,8.14,9.49,66.7,33.3,100.0
"KOLANOS, KRYS",Minnesota,21,177:11,2,2,1,4,20,28,34,10.00,0.68,0.68,0.34,1.35,6.77,9.48,11.51,33.3,33.3,66.7
"CALDER, KYLE",Anaheim,153,1639:06,10,27,16,37,154,210,255,6.49,0.37,0.99,0.59,1.35,5.64,7.69,9.33,18.9,50.9,69.8
"MILLER, DREW",Detroit,200,1994:32,23,22,6,45,236,317,389,9.75,0.69,0.66,0.18,1.35,7.10,9.54,11.70,38.3,36.7,75.0
"MCCARTY, DARREN",Detroit,16,88:48,1,1,1,2,9,9,9,11.11,0.68,0.68,0.68,1.35,6.08,6.08,6.08,33.3,33.3,66.7
"METROPOLIT, GLEN",Montreal,227,2490:53,20,36,22,56,285,364,445,7.02,0.48,0.87,0.53,1.35,6.87,8.77,10.72,25.6,46.2,71.8
"MORIN, JEREMY",Chicago,9,89:00,2,0,0,2,11,14,16,18.18,1.35,0.00,0.00,1.35,7.42,9.44,10.79,40.0,0.0,40.0
"MATSUMOTO, JON",Carolina,13,89:16,2,0,0,2,11,14,21,18.18,1.34,0.00,0.00,1.34,7.39,9.41,14.12,100.0,0.0,100.0
"JONES, RYAN",Edmonton,176,1741:42,25,14,6,39,191,263,359,13.09,0.86,0.48,0.21,1.34,6.58,9.06,12.37,50.0,28.0,78.0
"FRITSCHE, DAN",Minnesota,119,1207:19,9,18,13,27,142,184,219,6.34,0.45,0.89,0.65,1.34,7.06,9.14,10.88,23.7,47.4,71.1
"ROLSTON, BRIAN",New Jersey,288,3627:48,42,39,22,81,541,732,926,7.76,0.69,0.65,0.36,1.34,8.95,12.11,15.32,34.1,31.7,65.9
"SHANNON, RYAN",Ottawa,207,2158:23,15,33,20,48,246,325,413,6.10,0.42,0.92,0.56,1.33,6.84,9.03,11.48,21.4,47.1,68.6
"OTT, STEVE",Dallas,291,3599:39,38,42,30,80,359,520,658,10.59,0.63,0.70,0.50,1.33,5.98,8.67,10.97,29.5,32.6,62.0
"COMRIE, MIKE",Pittsburgh,202,2476:59,29,26,14,55,315,378,484,9.21,0.70,0.63,0.34,1.33,7.63,9.16,11.72,34.5,31.0,65.5
"JOSEFSON, JACOB",New Jersey,28,316:22,3,4,3,7,28,38,48,10.71,0.57,0.76,0.57,1.33,5.31,7.21,9.10,27.3,36.4,63.6
"PAAJARVI, MAGNUS",Edmonton,80,1039:27,10,13,7,23,149,197,261,6.71,0.58,0.75,0.40,1.33,8.60,11.37,15.07,30.3,39.4,69.7
"MITCHELL, TORREY",San Jose,204,2179:45,18,30,16,48,250,344,422,7.20,0.50,0.83,0.44,1.32,6.88,9.47,11.62,27.7,46.2,73.8
"MACLEAN, BRETT",Arizona,13,91:06,1,1,0,2,12,14,22,8.33,0.66,0.66,0.00,1.32,7.90,9.22,14.49,20.0,20.0,40.0
"GORDON, ANDREW",Washington,12,91:11,1,1,1,2,5,12,18,20.00,0.66,0.66,0.66,1.32,3.29,7.90,11.84,25.0,25.0,50.0
"LOVEJOY, BEN",Pittsburgh,61,823:35,3,15,8,18,65,102,151,4.62,0.22,1.09,0.58,1.31,4.74,7.43,11.00,7.3,36.6,43.9
"HENSICK, T.J.",St. Louis,112,1099:04,7,17,10,24,156,198,248,4.49,0.38,0.93,0.55,1.31,8.52,10.81,13.54,18.9,45.9,64.9
"HANZAL, MARTIN",Arizona,285,3623:13,29,50,30,79,378,535,673,7.67,0.48,0.83,0.50,1.31,6.26,8.86,11.14,26.1,45.0,71.2
"REDDOX, LIAM",Edmonton,100,1010:05,5,17,12,22,112,146,190,4.46,0.30,1.01,0.71,1.31,6.65,8.67,11.29,16.7,56.7,73.3
"RUUTU, JARKKO",Anaheim,304,2984:48,26,39,25,65,292,403,503,8.90,0.52,0.78,0.50,1.31,5.87,8.10,10.11,26.0,39.0,65.0
"YIP, BRANDON",Colorado,103,1200:35,13,13,9,26,156,206,260,8.33,0.65,0.65,0.45,1.30,7.80,10.29,12.99,32.5,32.5,65.0
"HESHKA, SHAUN",Arizona,8,92:34,0,2,2,2,3,4,7,0.00,0.00,1.30,1.30,1.30,1.94,2.59,4.54,0.0,66.7,66.7
"O_MARRA, RYAN",Edmonton,24,231:26,1,4,4,5,14,17,22,7.14,0.26,1.04,1.04,1.30,3.63,4.41,5.70,16.7,66.7,83.3
"REAVES, RYAN",St. Louis,28,186:01,2,2,2,4,16,18,23,12.50,0.65,0.65,0.65,1.29,5.16,5.81,7.42,33.3,33.3,66.7
"STOLL, JARRET",Los Angeles,310,3536:39,35,41,24,76,407,558,665,8.60,0.59,0.70,0.41,1.29,6.90,9.47,11.28,29.2,34.2,63.3
"CHEECHOO, JONATHAN",Ottawa,196,2328:11,24,26,15,50,367,505,634,6.54,0.62,0.67,0.39,1.29,9.46,13.01,16.34,27.6,29.9,57.5
"PORTER, KEVIN",Colorado,128,1443:34,17,14,6,31,133,189,246,12.78,0.71,0.58,0.25,1.29,5.53,7.86,10.22,29.3,24.1,53.4
"BOYLE, BRIAN",NY Rangers,189,1864:54,27,13,6,40,310,411,512,8.71,0.87,0.42,0.19,1.29,9.97,13.22,16.47,45.8,22.0,67.8
"KASPAR, LUKAS",San Jose,16,140:08,2,1,1,3,16,21,29,12.50,0.86,0.43,0.43,1.28,6.85,8.99,12.42,40.0,20.0,60.0
"GOERTZEN, STEVEN",Carolina,22,186:58,2,2,0,4,18,21,27,11.11,0.64,0.64,0.00,1.28,5.78,6.74,8.66,40.0,40.0,80.0
"BRADLEY, MATT",Washington,294,2804:30,23,37,22,60,334,436,589,6.89,0.49,0.79,0.47,1.28,7.15,9.33,12.60,26.4,42.5,69.0
"STONE, RYAN",Edmonton,35,327:18,0,7,5,7,32,49,66,0.00,0.00,1.28,0.92,1.28,5.87,8.98,12.10,0.0,38.9,38.9
"MURRAY, GLEN",Boston,63,842:25,10,8,4,18,123,165,206,8.13,0.71,0.57,0.28,1.28,8.76,11.75,14.67,34.5,27.6,62.1
"SHATTENKIRK, KEVIN",St. Louis,72,1125:34,6,18,12,24,76,99,160,7.89,0.32,0.96,0.64,1.28,4.05,5.28,8.53,11.5,34.6,46.2
"STERLING, BRETT",Pittsburgh,26,281:42,4,2,1,6,31,43,56,12.90,0.85,0.43,0.21,1.28,6.60,9.16,11.93,40.0,20.0,60.0
"TALBOT, MAXIME",Pittsburgh,265,2916:42,25,37,25,62,279,361,462,8.96,0.51,0.76,0.51,1.28,5.74,7.43,9.50,27.2,40.2,67.4
"KREPS, KAMIL",Florida,218,2259:11,13,35,16,48,219,282,363,5.94,0.35,0.93,0.42,1.27,5.82,7.49,9.64,18.3,49.3,67.6
"SESTITO, TOM",Columbus,13,94:21,1,1,1,2,6,11,15,16.67,0.64,0.64,0.64,1.27,3.82,7.00,9.54,50.0,50.0,100.0
"PARRISH, MARK",Buffalo,127,1275:24,13,14,9,27,103,165,200,12.62,0.61,0.66,0.42,1.27,4.85,7.76,9.41,31.7,34.1,65.9
"SCATCHARD, DAVE",St. Louis,24,188:59,2,2,1,4,29,37,43,6.90,0.64,0.64,0.32,1.27,9.21,11.75,13.65,33.3,33.3,66.7
"CAMPBELL, GREGORY",Boston,298,3401:34,18,54,30,72,366,491,618,4.92,0.32,0.95,0.53,1.27,6.46,8.66,10.90,16.8,50.5,67.3
"GREEN, MIKE",Washington,272,4640:14,26,72,34,98,416,614,952,6.25,0.34,0.93,0.44,1.27,5.38,7.94,12.31,11.1,30.6,41.7
"WEIGHT, DOUG",NY Islanders,173,1989:21,14,28,16,42,186,256,311,7.53,0.42,0.84,0.48,1.27,5.61,7.72,9.38,20.6,41.2,61.8
"NEIL, CHRIS",Ottawa,276,3083:30,22,43,31,65,319,435,560,6.90,0.43,0.84,0.60,1.26,6.21,8.46,10.90,21.0,41.0,61.9
"CAVANAGH, TOM",San Jose,18,142:21,1,2,2,3,9,18,23,11.11,0.42,0.84,0.84,1.26,3.79,7.59,9.69,33.3,66.7,100.0
"STEWART, ANTHONY",Winnipeg,165,1613:25,10,24,12,34,184,246,296,5.43,0.37,0.89,0.45,1.26,6.84,9.15,11.01,19.6,47.1,66.7
"BROUWER, TROY",Chicago,228,2707:50,26,31,22,57,271,389,499,9.59,0.58,0.69,0.49,1.26,6.00,8.62,11.06,25.0,29.8,54.8
"CLUTTERBUCK, CAL",Minnesota,230,2661:19,31,25,17,56,391,556,686,7.93,0.70,0.56,0.38,1.26,8.82,12.54,15.47,39.2,31.6,70.9
"PRUST, BRANDON",NY Rangers,187,1718:29,13,23,13,36,137,192,235,9.49,0.45,0.80,0.45,1.26,4.78,6.70,8.20,23.2,41.1,64.3
"MCCLEMENT, JAY",Colorado,325,3916:33,28,54,33,82,410,562,688,6.83,0.43,0.83,0.51,1.26,6.28,8.61,10.54,23.7,45.8,69.5
"FOLIGNO, NICK",Ottawa,269,3112:48,29,36,24,65,355,454,554,8.17,0.56,0.69,0.46,1.25,6.84,8.75,10.68,29.6,36.7,66.3
"MODIN, FREDRIK",Calgary,157,1777:49,16,21,12,37,216,309,390,7.41,0.54,0.71,0.41,1.25,7.29,10.43,13.16,28.6,37.5,66.1
"SANTORELLI, MIKE",Florida,114,1299:50,14,13,8,27,168,221,280,8.33,0.65,0.60,0.37,1.25,7.75,10.20,12.92,33.3,31.0,64.3
"BRAUN, JUSTIN",San Jose,28,386:54,0,8,3,8,34,58,87,0.00,0.00,1.24,0.47,1.24,5.27,8.99,13.49,0.0,61.5,61.5
"FRANSON, CODY",Nashville,141,1742:31,9,27,17,36,173,255,365,5.20,0.31,0.93,0.59,1.24,5.96,8.78,12.57,12.0,36.0,48.0
"MITCHELL, JOHN",Toronto,159,1799:41,14,23,14,37,173,254,348,8.09,0.47,0.77,0.47,1.23,5.77,8.47,11.60,29.8,48.9,78.7
"VOLPATTI, AARON",Vancouver,15,97:17,1,1,1,2,6,7,11,16.67,0.62,0.62,0.62,1.23,3.70,4.32,6.78,50.0,50.0,100.0
"STORTINI, ZACK",Edmonton,227,1804:19,11,26,17,37,119,176,233,9.24,0.37,0.86,0.57,1.23,3.96,5.85,7.75,15.5,36.6,52.1
"MAIR, ADAM",New Jersey,281,2492:14,18,33,18,51,252,337,409,7.14,0.43,0.79,0.43,1.23,6.07,8.11,9.85,25.0,45.8,70.8
"THORNTON, SCOTT",Los Angeles,47,391:08,5,3,2,8,35,51,62,14.29,0.77,0.46,0.31,1.23,5.37,7.82,9.51,35.7,21.4,57.1
"LAPOINTE, MARTIN",Ottawa,70,538:19,5,6,2,11,58,68,93,8.62,0.56,0.67,0.22,1.23,6.46,7.58,10.37,38.5,46.2,84.6
"JACKMAN, TIM",Calgary,241,2155:28,18,26,19,44,295,387,496,6.10,0.50,0.72,0.53,1.22,8.21,10.77,13.81,27.3,39.4,66.7
"SIM, JON",NY Islanders,161,1666:12,19,15,7,34,221,280,349,8.60,0.68,0.54,0.25,1.22,7.96,10.08,12.57,35.2,27.8,63.0
"LEWIS, TREVOR",Los Angeles,83,785:14,4,12,4,16,108,161,188,3.70,0.31,0.92,0.31,1.22,8.25,12.30,14.37,21.1,63.2,84.2
"SOBOTKA, VLADIMIR",St. Louis,199,2111:34,10,33,25,43,182,251,337,5.49,0.28,0.94,0.71,1.22,5.17,7.13,9.58,17.2,56.9,74.1
"PACIORETTY, MAX",Montreal,123,1473:22,9,21,11,30,205,292,371,4.39,0.37,0.86,0.45,1.22,8.35,11.89,15.11,19.6,45.7,65.2
"TIKHONOV, VIKTOR",Arizona,60,591:17,6,6,6,12,66,86,110,9.09,0.61,0.61,0.61,1.22,6.70,8.73,11.16,37.5,37.5,75.0
"LINDSTROM, JOAKIM",Arizona,69,690:14,7,7,4,14,75,103,133,9.33,0.61,0.61,0.35,1.22,6.52,8.95,11.56,25.0,25.0,50.0
"SCHAEFER, PETER",Vancouver,79,887:42,9,9,8,18,86,125,148,10.47,0.61,0.61,0.54,1.22,5.81,8.45,10.00,29.0,29.0,58.1
"FERRIERO, BENN",San Jose,57,642:26,6,7,4,13,85,121,162,7.06,0.56,0.65,0.37,1.21,7.94,11.30,15.13,23.1,26.9,50.0
"STUMPEL, JOZEF",Florida,52,643:45,4,9,5,13,44,58,74,9.09,0.37,0.84,0.47,1.21,4.10,5.41,6.90,25.0,56.2,81.2
"WINCHESTER, JESSE",Ottawa,201,1887:16,7,31,15,38,285,362,442,2.46,0.22,0.99,0.48,1.21,9.06,11.51,14.05,13.2,58.5,71.7
"BURMISTROV, ALEXANDER",Winnipeg,74,845:44,6,11,5,17,84,118,156,7.14,0.43,0.78,0.35,1.21,5.96,8.37,11.07,23.1,42.3,65.4
"WINNIK, DANIEL",Colorado,279,3094:58,22,40,19,62,376,485,594,5.85,0.43,0.78,0.37,1.20,7.29,9.40,11.52,25.0,45.5,70.5
"LAPIERRE, MAXIM",Vancouver,286,3195:30,30,34,20,64,410,526,655,7.32,0.56,0.64,0.38,1.20,7.70,9.88,12.30,30.6,34.7,65.3
"HANDZUS, MICHAL",Los Angeles,327,3847:15,29,48,29,77,312,422,497,9.29,0.45,0.75,0.45,1.20,4.87,6.58,7.75,25.0,41.4,66.4
