name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"KOSTKA, MICHAEL",Toronto,35,595:32,0,3,2,3,36,61,90,0.00,0.00,0.30,0.20,0.30,3.63,6.15,9.07,0.0,17.6,17.6
"STUART, BRAD",San Jose,48,802:54,0,4,1,4,32,60,116,0.00,0.00,0.30,0.07,0.30,2.39,4.48,8.67,0.0,13.3,13.3
"BURISH, ADAM",San Jose,46,418:08,0,2,1,2,37,55,70,0.00,0.00,0.29,0.14,0.29,5.31,7.89,10.04,0.0,50.0,50.0
"REGEHR, ROBYN",Los Angeles,41,630:44,0,3,0,3,23,44,60,0.00,0.00,0.29,0.00,0.29,2.19,4.19,5.71,0.0,16.7,16.7
"ROBAK, COLBY",Florida,16,211:49,0,1,1,1,8,13,28,0.00,0.00,0.28,0.28,0.28,2.27,3.68,7.93,0.0,12.5,12.5
"WHITE, RYAN",Montreal,26,214:49,1,0,0,1,14,28,36,7.14,0.28,0.00,0.00,0.28,3.91,7.82,10.06,33.3,0.0,33.3
"POTI, TOM",Washington,16,216:44,0,1,1,1,7,12,23,0.00,0.00,0.28,0.28,0.28,1.94,3.32,6.37,0.0,14.3,14.3
"GROSSMANN, NICKLAS",Philadelphia,30,435:51,1,1,1,2,18,32,52,5.56,0.14,0.14,0.14,0.28,2.48,4.41,7.16,7.1,7.1,14.3
"MEECH, DEREK",Winnipeg,16,220:14,0,1,1,1,5,8,22,0.00,0.00,0.27,0.27,0.27,1.36,2.18,5.99,0.0,16.7,16.7
"WEISS, STEPHEN",Florida,17,232:50,0,1,1,1,12,15,22,0.00,0.00,0.26,0.26,0.26,3.09,3.87,5.67,0.0,33.3,33.3
"NICHOL, SCOTT",St. Louis,30,232:57,1,0,0,1,12,16,21,8.33,0.26,0.00,0.00,0.26,3.09,4.12,5.41,20.0,0.0,20.0
"COLE, IAN",St. Louis,15,236:26,0,1,1,1,8,16,24,0.00,0.00,0.25,0.25,0.25,2.03,4.06,6.09,0.0,16.7,16.7
"HUNWICK, MATT",Colorado,43,724:24,0,3,2,3,51,61,100,0.00,0.00,0.25,0.17,0.25,4.22,5.05,8.28,0.0,11.5,11.5
"BALLARD, KEITH",Vancouver,36,494:42,0,2,1,2,31,39,61,0.00,0.00,0.24,0.12,0.24,3.76,4.73,7.40,0.0,20.0,20.0
"HUSKINS, KENT",Philadelphia,19,253:30,0,1,1,1,4,11,17,0.00,0.00,0.24,0.24,0.24,0.95,2.60,4.02,0.0,20.0,20.0
"SMITH, DEREK",Calgary,22,255:43,0,1,0,1,17,22,30,0.00,0.00,0.23,0.00,0.23,3.99,5.16,7.04,0.0,100.0,100.0
"GUDBRANSON, ERIK",Florida,32,512:34,0,2,0,2,41,56,77,0.00,0.00,0.23,0.00,0.23,4.80,6.56,9.01,0.0,20.0,20.0
"SMID, LADISLAV",Edmonton,48,789:38,1,2,0,3,28,49,68,3.57,0.08,0.15,0.00,0.23,2.13,3.72,5.17,3.3,6.7,10.0
"QUINCEY, KYLE",Detroit,36,540:44,1,1,1,2,28,50,76,3.57,0.11,0.11,0.11,0.22,3.11,5.55,8.43,5.3,5.3,10.5
"MICHALEK, ZBYNEK",Arizona,34,570:42,0,2,1,2,38,57,82,0.00,0.00,0.21,0.11,0.21,4.00,5.99,8.62,0.0,8.7,8.7
"SALVADOR, BRYCE",New Jersey,39,648:54,0,2,2,2,26,39,75,0.00,0.00,0.18,0.18,0.18,2.40,3.61,6.93,0.0,15.4,15.4
"ALBERTS, ANDREW",Vancouver,24,328:26,0,1,1,1,15,24,39,0.00,0.00,0.18,0.18,0.18,2.74,4.38,7.12,0.0,16.7,16.7
"HARROLD, PETER",New Jersey,23,332:40,0,1,0,1,23,33,47,0.00,0.00,0.18,0.00,0.18,4.15,5.95,8.48,0.0,25.0,25.0
"GLASS, TANNER",Pittsburgh,48,417:38,0,1,0,1,36,41,53,0.00,0.00,0.14,0.00,0.14,5.17,5.89,7.61,0.0,16.7,16.7
"HANNAN, SCOTT",San Jose,33,521:28,0,1,1,1,25,32,50,0.00,0.00,0.12,0.12,0.12,2.88,3.68,5.75,0.0,9.1,9.1
"RUHWEDEL, CHAD",Buffalo,7,96:18,0,0,0,0,7,9,13,0.00,0.00,0.00,0.00,0.00,4.36,5.61,8.10,0.0,0.0,0.0
"PETROVIC, ALEX",Florida,6,105:16,0,0,0,0,5,9,15,0.00,0.00,0.00,0.00,0.00,2.85,5.13,8.55,0.0,0.0,0.0
"CUNDARI, MARK",Calgary,4,66:58,0,0,0,0,5,9,12,0.00,0.00,0.00,0.00,0.00,4.48,8.06,10.75,0.0,0.0,0.0
"HAMRLIK, ROMAN",NY Rangers,16,176:06,0,0,0,0,7,13,21,0.00,0.00,0.00,0.00,0.00,2.38,4.43,7.16,0.0,0.0,0.0
"BLANCHARD, NICOLAS",Carolina,9,75:39,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,4.76,5.55,7.14,0.0,0.0,0.0
"JORDAN, MICHAL",Carolina,5,53:20,0,0,0,0,2,4,7,0.00,0.00,0.00,0.00,0.00,2.25,4.50,7.88,0.0,0.0,0.0
"BROOKBANK, SHELDON",Chicago,26,312:43,0,0,0,0,23,36,50,0.00,0.00,0.00,0.00,0.00,4.41,6.91,9.59,0.0,0.0,0.0
"PINIZZOTTO, STEVEN",Vancouver,12,119:06,0,0,0,0,9,12,14,0.00,0.00,0.00,0.00,0.00,4.53,6.05,7.05,0.0,0.0,0.0
"BARCH, KRYSTOFER",New Jersey,22,128:40,0,0,0,0,4,7,9,0.00,0.00,0.00,0.00,0.00,1.87,3.26,4.20,0.0,0.0,0.0
"RHEAULT, JONATHAN",Florida,5,51:38,0,0,0,0,5,5,7,0.00,0.00,0.00,0.00,0.00,5.81,5.81,8.13,0.0,0.0,0.0
"MURPHY, RYAN",Carolina,4,72:11,0,0,0,0,6,9,14,0.00,0.00,0.00,0.00,0.00,4.99,7.48,11.64,0.0,0.0,0.0
"KOSTOPOULOS, TOM",New Jersey,15,131:45,0,0,0,0,11,16,20,0.00,0.00,0.00,0.00,0.00,5.01,7.29,9.11,0.0,0.0,0.0
"KOMISAREK, MIKE",Toronto,4,51:18,0,0,0,0,1,3,7,0.00,0.00,0.00,0.00,0.00,1.17,3.51,8.19,0.0,0.0,0.0
"JOHNSON, AARON",Boston,10,133:17,0,0,0,0,8,11,22,0.00,0.00,0.00,0.00,0.00,3.60,4.95,9.90,0.0,0.0,0.0
"HALEY, MICHEAL",NY Rangers,9,58:47,0,0,0,0,4,4,5,0.00,0.00,0.00,0.00,0.00,4.08,4.08,5.10,0.0,0.0,0.0
"DRAZENOVIC, NICK",Columbus,8,71:08,0,0,0,0,5,7,10,0.00,0.00,0.00,0.00,0.00,4.22,5.90,8.43,0.0,0.0,0.0
"LANDER, ANTON",Edmonton,11,100:23,0,0,0,0,8,9,13,0.00,0.00,0.00,0.00,0.00,4.78,5.38,7.77,0.0,0.0,0.0
"PROSSER, NATE",Minnesota,17,173:46,0,0,0,0,5,9,14,0.00,0.00,0.00,0.00,0.00,1.73,3.11,4.83,0.0,0.0,0.0
"STREET, BEN",Calgary,6,70:40,0,0,0,0,13,17,22,0.00,0.00,0.00,0.00,0.00,11.04,14.43,18.68,0.0,0.0,0.0
"SGARBOSSA, MICHAEL",Colorado,6,50:16,0,0,0,0,5,6,7,0.00,0.00,0.00,0.00,0.00,5.97,7.16,8.36,0.0,0.0,0.0
"HOWDEN, QUINTON",Florida,18,184:24,0,0,0,0,21,29,38,0.00,0.00,0.00,0.00,0.00,6.83,9.44,12.36,0.0,0.0,0.0
"GORDON, ANDREW",Vancouver,6,50:29,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,2.38,3.57,5.94,0.0,0.0,0.0
"RALLO, GREG",Florida,10,93:58,0,0,0,0,9,14,16,0.00,0.00,0.00,0.00,0.00,5.75,8.94,10.22,0.0,0.0,0.0
"EATON, MARK",Pittsburgh,23,359:01,0,0,0,0,6,12,29,0.00,0.00,0.00,0.00,0.00,1.00,2.01,4.85,0.0,0.0,0.0
"GILL, HAL",Nashville,32,341:32,0,0,0,0,8,11,24,0.00,0.00,0.00,0.00,0.00,1.41,1.93,4.22,0.0,0.0,0.0
"HARTIKAINEN, TEEMU",Edmonton,23,195:08,0,0,0,0,18,34,42,0.00,0.00,0.00,0.00,0.00,5.53,10.45,12.91,0.0,0.0,0.0
"VANDEVELDE, CHRIS",Edmonton,11,66:32,0,0,0,0,7,8,9,0.00,0.00,0.00,0.00,0.00,6.31,7.21,8.12,0.0,0.0,0.0
"DA_COSTA, STEPHANE",Ottawa,9,85:26,0,0,0,0,9,17,24,0.00,0.00,0.00,0.00,0.00,6.32,11.94,16.86,0.0,0.0,0.0
"KONOPKA, ZENON",Minnesota,37,291:00,0,0,0,0,16,20,25,0.00,0.00,0.00,0.00,0.00,3.30,4.12,5.15,0.0,0.0,0.0
"MALHOTRA, MANNY",Vancouver,9,71:52,0,0,0,0,2,4,6,0.00,0.00,0.00,0.00,0.00,1.67,3.34,5.01,0.0,0.0,0.0
"LEE, BRIAN",Tampa Bay,22,292:07,0,0,0,0,13,22,34,0.00,0.00,0.00,0.00,0.00,2.67,4.52,6.98,0.0,0.0,0.0
"COLLINS, SEAN",Columbus,5,62:11,0,0,0,0,0,3,4,0.00,0.00,0.00,0.00,0.00,0.00,2.89,3.86,0.0,0.0,0.0
"JOVANOVSKI, ED",Florida,6,69:56,0,0,0,0,5,9,14,0.00,0.00,0.00,0.00,0.00,4.29,7.72,12.01,0.0,0.0,0.0
"SMITH-PELLY, DEVANTE",Anaheim,7,61:35,0,0,0,0,5,5,5,0.00,0.00,0.00,0.00,0.00,4.87,4.87,4.87,0.0,0.0,0.0
"BICKEL, STU",NY Rangers,16,86:36,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,1.39,2.08,3.46,0.0,0.0,0.0
"PECKHAM, THEO",Edmonton,4,61:55,0,0,0,0,2,5,7,0.00,0.00,0.00,0.00,0.00,1.94,4.85,6.78,0.0,0.0,0.0
"YONKMAN, NOLAN",Florida,7,65:59,0,0,0,0,4,8,8,0.00,0.00,0.00,0.00,0.00,3.64,7.27,7.27,0.0,0.0,0.0
"LILJA, ANDREAS",Philadelphia,4,59:41,0,0,0,0,2,4,6,0.00,0.00,0.00,0.00,0.00,2.01,4.02,6.03,0.0,0.0,0.0
"BOULTON, ERIC",NY Islanders,15,84:00,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,3.57,6.43,9.29,0.0,0.0,0.0
"BOLDUC, ALEXANDRE",Arizona,14,104:41,0,0,0,0,17,20,24,0.00,0.00,0.00,0.00,0.00,9.74,11.46,13.76,0.0,0.0,0.0
"LAUGHTON, SCOTT",Philadelphia,5,54:58,0,0,0,0,10,10,15,0.00,0.00,0.00,0.00,0.00,10.92,10.92,16.37,0.0,0.0,0.0
"COLAIACOVO, CARLO",Detroit,6,89:29,0,0,0,0,8,13,21,0.00,0.00,0.00,0.00,0.00,5.36,8.72,14.08,0.0,0.0,0.0
"ALIU, AKIM",Calgary,5,50:33,0,0,0,0,2,3,5,0.00,0.00,0.00,0.00,0.00,2.37,3.56,5.93,0.0,0.0,0.0
"PANDOLFO, JAY",Boston,18,140:54,0,0,0,0,9,13,17,0.00,0.00,0.00,0.00,0.00,3.83,5.54,7.24,0.0,0.0,0.0
"GILROY, MATT",NY Rangers,15,139:46,0,0,0,0,14,18,27,0.00,0.00,0.00,0.00,0.00,6.01,7.73,11.59,0.0,0.0,0.0
"BOLLIG, BRANDON",Chicago,25,196:33,0,0,0,0,34,44,52,0.00,0.00,0.00,0.00,0.00,10.38,13.43,15.87,0.0,0.0,0.0
"BOROWIECKI, MARK",Ottawa,6,63:17,0,0,0,0,1,1,4,0.00,0.00,0.00,0.00,0.00,0.95,0.95,3.79,0.0,0.0,0.0
"SUMMERS, CHRIS",Arizona,6,62:42,0,0,0,0,4,5,8,0.00,0.00,0.00,0.00,0.00,3.83,4.78,7.66,0.0,0.0,0.0
"SCOTT, JOHN",Buffalo,34,182:56,0,0,0,0,15,20,24,0.00,0.00,0.00,0.00,0.00,4.92,6.56,7.87,0.0,0.0,0.0
"POWE, DARROLL",NY Rangers,42,302:58,0,0,0,0,22,36,46,0.00,0.00,0.00,0.00,0.00,4.36,7.13,9.11,0.0,0.0,0.0
