name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BUCHNEVICH, PAVEL",NY Rangers,41,451:07,6,10,5,16,39,61,83,15.38,0.80,1.33,0.67,2.13,5.19,8.11,11.04,23.1,38.5,61.5
"MARNER, MITCH",Toronto,77,1044:06,15,22,13,37,124,189,233,12.10,0.86,1.26,0.75,2.13,7.13,10.86,13.39,27.3,40.0,67.3
"SESTITO, TOM",Pittsburgh,20,112:55,0,4,1,4,5,6,9,0.00,0.00,2.13,0.53,2.13,2.66,3.19,4.78,0.0,80.0,80.0
"SAAD, BRANDON",Columbus,242,3280:06,58,58,32,116,518,687,859,11.20,1.06,1.06,0.59,2.12,9.48,12.57,15.71,38.9,38.9,77.9
"MATTHEWS, AUSTON",Toronto,82,1160:07,29,12,8,41,216,296,352,13.43,1.50,0.62,0.41,2.12,11.17,15.31,18.21,60.4,25.0,85.4
"STONE, MARK",Ottawa,226,3114:03,44,66,37,110,307,432,547,14.33,0.85,1.27,0.71,2.12,5.92,8.32,10.54,29.5,44.3,73.8
"JOHNSON, TYLER",Tampa Bay,212,2704:00,39,56,35,95,369,501,632,10.57,0.87,1.24,0.78,2.11,8.19,11.12,14.02,28.3,40.6,68.8
"SANFORD, ZACH",St. Louis,19,199:20,4,3,1,7,16,26,33,25.00,1.20,0.90,0.30,2.11,4.82,7.83,9.93,44.4,33.3,77.8
"CARTER, JEFF",Los Angeles,241,3108:25,39,70,42,109,498,725,926,7.83,0.75,1.35,0.81,2.10,9.61,13.99,17.87,28.5,51.1,79.6
"LEIVO, JOSH",Toronto,34,313:42,5,6,5,11,45,63,80,11.11,0.96,1.15,0.96,2.10,8.61,12.05,15.30,31.2,37.5,68.8
"ST._LOUIS, MARTIN",NY Rangers,74,1027:43,15,21,13,36,101,134,161,14.85,0.88,1.23,0.76,2.10,5.90,7.82,9.40,30.0,42.0,72.0
"FORSBERG, FILIP",Nashville,246,3321:50,61,55,34,116,510,797,1028,11.96,1.10,0.99,0.61,2.10,9.21,14.40,18.57,37.0,33.3,70.3
"COLE, ERIK",Detroit,68,803:03,16,12,9,28,104,136,174,15.38,1.20,0.90,0.67,2.09,7.77,10.16,13.00,43.2,32.4,75.7
"PANARIN, ARTEMI",Chicago,162,2438:26,34,51,29,85,289,401,532,11.76,0.84,1.25,0.71,2.09,7.11,9.87,13.09,29.1,43.6,72.6
"BACKSTROM, NICKLAS",Washington,239,3395:45,39,79,48,118,325,461,571,12.00,0.69,1.40,0.85,2.08,5.74,8.15,10.09,26.4,53.4,79.7
"GAUDREAU, JOHNNY",Calgary,231,3314:30,42,73,47,115,372,491,633,11.29,0.76,1.32,0.85,2.08,6.73,8.89,11.46,27.8,48.3,76.2
"TAVARES, JOHN",NY Islanders,237,3668:16,58,69,49,127,505,703,935,11.49,0.95,1.13,0.80,2.08,8.26,11.50,15.29,33.7,40.1,73.8
"ATHANASIOU, ANDREAS",Detroit,101,1010:58,22,13,7,35,148,211,266,14.86,1.31,0.77,0.42,2.08,8.78,12.52,15.79,52.4,31.0,83.3
"OSHIE, TJ",Washington,220,3038:37,49,56,34,105,338,484,599,14.50,0.97,1.11,0.67,2.07,6.67,9.56,11.83,31.6,36.1,67.7
"JAGR, JAROMIR",Florida,238,3310:44,40,74,47,114,361,505,634,11.08,0.72,1.34,0.85,2.07,6.54,9.15,11.49,24.4,45.1,69.5
"TKACHUK, MATTHEW",Calgary,76,930:01,9,23,16,32,115,152,187,7.83,0.58,1.48,1.03,2.06,7.42,9.81,12.06,20.0,51.1,71.1
"SCHMALTZ, NICK",Chicago,61,729:06,6,19,15,25,59,76,114,10.17,0.49,1.56,1.23,2.06,4.86,6.25,9.38,18.8,59.4,78.1
"MARCHAND, BRAD",Boston,234,3216:15,52,58,38,110,487,656,840,10.68,0.97,1.08,0.71,2.05,9.09,12.24,15.67,34.0,37.9,71.9
"STAMKOS, STEVEN",Tampa Bay,176,2490:25,47,38,30,85,319,455,589,14.73,1.13,0.92,0.72,2.05,7.69,10.96,14.19,40.2,32.5,72.6
"BARKOV, ALEKSANDER",Florida,198,2733:45,45,48,30,93,312,404,489,14.42,0.99,1.05,0.66,2.04,6.85,8.87,10.73,35.4,37.8,73.2
"KUZNETSOV, EVGENY",Washington,244,3208:10,30,79,54,109,367,508,646,8.17,0.56,1.48,1.01,2.04,6.86,9.50,12.08,19.0,50.0,69.0
"ZUCCARELLO, MATS",NY Rangers,239,3483:22,40,78,47,118,366,498,651,10.93,0.69,1.34,0.81,2.03,6.30,8.58,11.21,24.1,47.0,71.1
"RYCHEL, KERBY",Columbus,37,354:22,2,10,9,12,36,50,65,5.56,0.34,1.69,1.52,2.03,6.10,8.47,11.01,12.5,62.5,75.0
"WEISS, STEPHEN",Detroit,52,472:42,6,10,5,16,39,54,68,15.38,0.76,1.27,0.63,2.03,4.95,6.85,8.63,31.6,52.6,84.2
"STEPAN, DEREK",NY Rangers,221,2940:45,29,70,46,99,399,516,643,7.27,0.59,1.43,0.94,2.02,8.14,10.53,13.12,21.5,51.9,73.3
"MANTHA, ANTHONY",Detroit,70,893:53,13,17,4,30,126,174,202,10.32,0.87,1.14,0.27,2.01,8.46,11.68,13.56,31.0,40.5,71.4
"BAPTISTE, NICHOLAS",Buffalo,14,119:43,3,1,0,4,14,18,18,21.43,1.50,0.50,0.00,2.00,7.02,9.02,9.02,60.0,20.0,80.0
"BURAKOVSKY, ANDRE",Washington,196,2281:29,32,44,18,76,266,375,541,12.03,0.84,1.16,0.47,2.00,7.00,9.86,14.23,29.1,40.0,69.1
"SCHWARTZ, JADEN",St. Louis,186,2593:46,34,52,35,86,311,402,518,10.93,0.79,1.20,0.81,1.99,7.19,9.30,11.98,29.6,45.2,74.8
"OVECHKIN, ALEX",Washington,242,3536:09,61,56,30,117,641,913,1289,9.52,1.03,0.95,0.51,1.99,10.88,15.49,21.87,35.7,32.7,68.4
"VANEK, THOMAS",Florida,222,2660:47,35,53,40,88,300,392,516,11.67,0.79,1.20,0.90,1.98,6.76,8.84,11.64,31.2,47.3,78.6
"HALL, TAYLOR",New Jersey,207,3160:58,33,71,51,104,489,640,846,6.75,0.63,1.35,0.97,1.97,9.28,12.15,16.06,25.2,54.2,79.4
"RIBEIRO, MIKE",Nashville,209,2922:33,21,75,39,96,173,240,297,12.14,0.43,1.54,0.80,1.97,3.55,4.93,6.10,14.5,51.7,66.2
"DUCHENE, MATT",Colorado,235,3353:29,50,60,34,110,419,578,710,11.93,0.89,1.07,0.61,1.97,7.50,10.34,12.70,36.8,44.1,80.9
"DRAISAITL, LEON",Edmonton,191,2608:13,28,57,32,85,240,327,399,11.67,0.64,1.31,0.74,1.96,5.52,7.52,9.18,24.1,49.1,73.3
"TOFFOLI, TYLER",Los Angeles,221,2740:40,42,47,27,89,443,637,841,9.48,0.92,1.03,0.59,1.95,9.70,13.95,18.41,31.3,35.1,66.4
"EHLERS, NIKOLAJ",Winnipeg,154,2099:58,25,43,27,68,279,410,519,8.96,0.71,1.23,0.77,1.94,7.97,11.71,14.83,24.8,42.6,67.3
"MOUILLIERAT, KAEL",Pittsburgh,7,61:47,1,1,0,2,2,4,5,50.00,0.97,0.97,0.00,1.94,1.94,3.88,4.86,50.0,50.0,100.0
"DANO, MARKO",Winnipeg,107,1176:20,15,23,11,38,168,223,271,8.93,0.77,1.17,0.56,1.94,8.57,11.37,13.82,34.1,52.3,86.4
"HAYES, KEVIN",NY Rangers,234,2827:13,38,53,39,91,313,423,551,12.14,0.81,1.12,0.83,1.93,6.64,8.98,11.69,30.6,42.7,73.4
"KREIDER, CHRIS",NY Rangers,234,3139:08,48,53,35,101,416,585,718,11.54,0.92,1.01,0.67,1.93,7.95,11.18,13.72,31.6,34.9,66.4
"NIEDERREITER, NINO",Minnesota,244,3077:30,45,54,34,99,392,527,672,11.48,0.88,1.05,0.66,1.93,7.64,10.27,13.10,31.9,38.3,70.2
"LITTLE, BRYAN",Winnipeg,186,2462:53,37,42,20,79,262,353,444,14.12,0.90,1.02,0.49,1.92,6.38,8.60,10.82,34.6,39.3,73.8
"HORNQVIST, PATRIC",Pittsburgh,216,2837:40,38,53,30,91,519,660,828,7.32,0.80,1.12,0.63,1.92,10.97,13.96,17.51,26.0,36.3,62.3
"RANDELL, TYLER",Boston,27,188:02,6,0,0,6,18,20,21,33.33,1.91,0.00,0.00,1.91,5.74,6.38,6.70,66.7,0.0,66.7
"EBBETT, ANDREW",Pittsburgh,24,188:10,1,5,3,6,18,23,34,5.56,0.32,1.59,0.96,1.91,5.74,7.33,10.84,16.7,83.3,100.0
"POMINVILLE, JASON",Minnesota,235,3042:11,34,63,35,97,480,622,771,7.08,0.67,1.24,0.69,1.91,9.47,12.27,15.21,25.0,46.3,71.3
"RAKELL, RICKARD",Anaheim,214,2731:28,47,40,23,87,362,526,656,12.98,1.03,0.88,0.51,1.91,7.95,11.55,14.41,37.9,32.3,70.2
"TROCHECK, VINCENT",Florida,208,2861:00,42,49,31,91,371,514,645,11.32,0.88,1.03,0.65,1.91,7.78,10.78,13.53,33.3,38.9,72.2
"FONTAINE, JUSTIN",Minnesota,131,1384:45,14,30,18,44,143,200,255,9.79,0.61,1.30,0.78,1.91,6.20,8.67,11.05,21.9,46.9,68.8
"SPEZZA, JASON",Dallas,225,2840:39,43,47,27,90,405,595,792,10.62,0.91,0.99,0.57,1.90,8.55,12.57,16.73,32.3,35.3,67.7
"SKINNER, JEFF",Carolina,237,3255:56,59,44,34,103,581,800,1042,10.15,1.09,0.81,0.63,1.90,10.71,14.74,19.20,43.7,32.6,76.3
"TANGUAY, ALEX",Arizona,150,1938:55,24,37,23,61,119,155,198,20.17,0.74,1.15,0.71,1.89,3.68,4.80,6.13,27.6,42.5,70.1
"VAN_RIEMSDYK, JAMES",Toronto,204,2770:40,44,43,27,87,439,588,736,10.02,0.95,0.93,0.58,1.88,9.51,12.73,15.94,37.6,36.8,74.4
"PERRY, COREY",Anaheim,231,3254:44,54,48,31,102,453,657,835,11.92,1.00,0.88,0.57,1.88,8.35,12.11,15.39,39.4,35.0,74.5
"GALCHENYUK, ALEX",Montreal,223,2905:30,41,50,31,91,342,469,617,11.99,0.85,1.03,0.64,1.88,7.06,9.69,12.74,30.8,37.6,68.4
"ZUCKER, JASON",Minnesota,201,2691:44,47,37,25,84,403,577,680,11.66,1.05,0.82,0.56,1.87,8.98,12.86,15.16,37.9,29.8,67.7
"PARISE, ZACH",Minnesota,213,2948:49,44,48,26,92,466,617,743,9.44,0.90,0.98,0.53,1.87,9.48,12.55,15.12,34.6,37.8,72.4
"GALLAGHER, BRENDAN",Montreal,199,2597:12,37,44,31,81,486,625,867,7.61,0.85,1.02,0.72,1.87,11.23,14.44,20.03,31.9,37.9,69.8
"EBERLE, JORDAN",Edmonton,232,3342:11,47,57,34,104,405,561,717,11.60,0.84,1.02,0.61,1.87,7.27,10.07,12.87,33.6,40.7,74.3
"PAVELSKI, JOE",San Jose,245,3536:17,56,54,31,110,451,649,817,12.42,0.95,0.92,0.53,1.87,7.65,11.01,13.86,34.1,32.9,67.1
"WILLIAMS, JUSTIN",Washington,243,3186:21,47,52,24,99,439,586,738,10.71,0.89,0.98,0.45,1.86,8.27,11.03,13.90,30.3,33.5,63.9
"HANSEN, JANNIK",San Jose,190,2417:35,34,41,31,75,270,374,472,12.59,0.84,1.02,0.77,1.86,6.70,9.28,11.71,31.5,38.0,69.4
"KREJCI, DAVID",Boston,201,2871:13,29,60,42,89,240,339,428,12.08,0.61,1.25,0.88,1.86,5.02,7.08,8.94,23.8,49.2,73.0
"DOMI, MAX",Arizona,140,1812:52,17,39,27,56,180,254,343,9.44,0.56,1.29,0.89,1.85,5.96,8.41,11.35,22.4,51.3,73.7
"TOEWS, JONATHAN",Chicago,233,3339:41,38,65,43,103,381,490,598,9.97,0.68,1.17,0.77,1.85,6.84,8.80,10.74,27.3,46.8,74.1
"ARVIDSSON, VIKTOR",Nashville,142,1788:29,25,30,16,55,341,458,568,7.33,0.84,1.01,0.54,1.85,11.44,15.37,19.06,31.2,37.5,68.8
"KESSEL, PHIL",Pittsburgh,246,3385:51,47,57,33,104,527,679,904,8.92,0.83,1.01,0.58,1.84,9.34,12.03,16.02,32.0,38.8,70.7
"COOKE, MATT",Minnesota,29,294:27,4,5,2,9,23,29,44,17.39,0.82,1.02,0.41,1.83,4.69,5.91,8.97,40.0,50.0,90.0
"COUTURE, LOGAN",San Jose,207,2653:48,38,43,32,81,364,505,663,10.44,0.86,0.97,0.72,1.83,8.23,11.42,14.99,33.6,38.1,71.7
"MONAHAN, SEAN",Calgary,244,3380:41,48,55,29,103,397,532,708,12.09,0.85,0.98,0.51,1.83,7.05,9.44,12.57,33.3,38.2,71.5
"THORNTON, JOE",San Jose,239,3297:57,17,83,44,100,219,310,389,7.76,0.31,1.51,0.80,1.82,3.98,5.64,7.08,11.3,55.0,66.2
"LINDBERG, OSCAR",NY Rangers,134,1419:36,18,25,16,43,187,252,311,9.63,0.76,1.06,0.68,1.82,7.90,10.65,13.14,32.7,45.5,78.2
"DUBINSKY, BRANDON",Columbus,202,2707:53,28,54,36,82,269,357,477,10.41,0.62,1.20,0.80,1.82,5.96,7.91,10.57,24.3,47.0,71.3
"MILLER, J.T.",NY Rangers,222,2808:34,38,47,30,85,297,407,523,12.79,0.81,1.00,0.64,1.82,6.34,8.69,11.17,31.4,38.8,70.2
"FABBRI, ROBBY",St. Louis,123,1488:24,21,24,13,45,173,236,297,12.14,0.85,0.97,0.52,1.81,6.97,9.51,11.97,34.4,39.3,73.8
"BONINO, NICK",Pittsburgh,218,2586:25,30,48,29,78,295,378,474,10.17,0.70,1.11,0.67,1.81,6.84,8.77,11.00,30.6,49.0,79.6
"KOPITAR, ANZE",Los Angeles,236,3422:12,29,74,44,103,304,439,564,9.54,0.51,1.30,0.77,1.81,5.33,7.70,9.89,20.3,51.7,72.0
"MARCHESSAULT, JONATHAN",Florida,122,1428:45,24,19,7,43,193,250,314,12.44,1.01,0.80,0.29,1.81,8.11,10.50,13.19,42.1,33.3,75.4
"SMITH, CRAIG",Nashville,242,3023:42,45,46,32,91,495,687,885,9.09,0.89,0.91,0.64,1.81,9.82,13.63,17.56,29.8,30.5,60.3
"PERREAULT, MATHIEU",Winnipeg,198,2534:55,22,54,29,76,276,373,490,7.97,0.52,1.28,0.69,1.80,6.53,8.83,11.60,19.8,48.6,68.5
"LEE, ANDERS",NY Islanders,237,2877:08,47,39,23,86,440,581,686,10.68,0.98,0.81,0.48,1.79,9.18,12.12,14.31,35.9,29.8,65.6
"STROME, RYAN",NY Islanders,221,2688:10,30,50,35,80,329,431,536,9.12,0.67,1.12,0.78,1.79,7.34,9.62,11.96,24.0,40.0,64.0
"HEMSKY, ALES",Dallas,166,1848:31,21,34,17,55,272,343,474,7.72,0.68,1.10,0.55,1.79,8.83,11.13,15.39,26.6,43.0,69.6
"KNIGHT, CORBAN",Florida,22,202:06,2,4,3,6,13,20,23,15.38,0.59,1.19,0.89,1.78,3.86,5.94,6.83,28.6,57.1,85.7
"STEMPNIAK, LEE",Carolina,234,2968:06,39,49,20,88,321,435,591,12.15,0.79,0.99,0.40,1.78,6.49,8.79,11.95,30.7,38.6,69.3
"WILSON, COLIN",Nashville,211,2665:38,25,54,39,79,306,404,522,8.17,0.56,1.22,0.88,1.78,6.89,9.09,11.75,20.7,44.6,65.3
"HANZAL, MARTIN",Minnesota,172,2239:16,29,37,19,66,282,379,468,10.28,0.78,0.99,0.51,1.77,7.56,10.16,12.54,31.9,40.7,72.5
"BAILEY, JOSH",NY Islanders,233,3258:30,27,69,42,96,336,452,613,8.04,0.50,1.27,0.77,1.77,6.19,8.32,11.29,18.1,46.3,64.4
"BRASSARD, DERICK",Ottawa,241,3330:50,35,63,32,98,390,517,664,8.97,0.63,1.13,0.58,1.77,7.03,9.31,11.96,22.4,40.4,62.8
"RATTIE, TY",Carolina,33,305:55,4,5,4,9,33,46,56,12.12,0.78,0.98,0.78,1.77,6.47,9.02,10.98,40.0,50.0,90.0
"HAYDEN, JOHN",Chicago,12,136:03,1,3,3,4,21,26,32,4.76,0.44,1.32,1.32,1.76,9.26,11.47,14.11,16.7,50.0,66.7
"COYLE, CHARLIE",Minnesota,246,3265:35,36,60,38,96,335,460,573,10.75,0.66,1.10,0.70,1.76,6.16,8.45,10.53,25.9,43.2,69.1
"BERGERON, PATRICE",Boston,240,3164:42,45,48,27,93,571,736,909,7.88,0.85,0.91,0.51,1.76,10.83,13.95,17.23,34.1,36.4,70.5
"ZIBANEJAD, MIKA",NY Rangers,217,2756:50,37,44,22,81,305,438,549,12.13,0.81,0.96,0.48,1.76,6.64,9.53,11.95,30.1,35.8,65.9
"MACKINNON, NATHAN",Colorado,218,3046:47,30,59,35,89,516,680,843,5.81,0.59,1.16,0.69,1.75,10.16,13.39,16.60,23.1,45.4,68.5
"NYQUIST, GUSTAV",Detroit,240,3049:02,30,59,38,89,376,493,649,7.98,0.59,1.16,0.75,1.75,7.40,9.70,12.77,23.8,46.8,70.6
"STEEN, ALEXANDER",St. Louis,217,3015:16,35,53,33,88,334,457,571,10.48,0.70,1.05,0.66,1.75,6.65,9.09,11.36,27.3,41.4,68.8
"DZIURZYNSKI, DAVE",Ottawa,14,137:23,1,3,1,4,13,18,20,7.69,0.44,1.31,0.44,1.75,5.68,7.86,8.73,25.0,75.0,100.0
"TATAR, TOMAS",Detroit,245,3126:21,50,41,25,91,395,563,751,12.66,0.96,0.79,0.48,1.75,7.58,10.80,14.41,37.3,30.6,67.9
"JOHANSEN, RYAN",Nashville,244,3406:16,31,68,40,99,352,472,597,8.81,0.55,1.20,0.70,1.74,6.20,8.31,10.52,21.2,46.6,67.8
"GAUNCE, CAMERON",Pittsburgh,12,137:50,1,3,3,4,8,14,17,12.50,0.44,1.31,1.31,1.74,3.48,6.09,7.40,16.7,50.0,66.7
"SEDIN, DANIEL",Vancouver,245,3380:48,36,62,45,98,488,646,790,7.38,0.64,1.10,0.80,1.74,8.66,11.46,14.02,28.8,49.6,78.4
"BRODZINSKI, JONNY",Los Angeles,6,69:11,0,2,1,2,14,19,26,0.00,0.00,1.73,0.87,1.73,12.14,16.48,22.55,0.0,66.7,66.7
"HANLEY, JOEL",Montreal,17,207:46,0,6,3,6,14,19,21,0.00,0.00,1.73,0.87,1.73,4.04,5.49,6.06,0.0,66.7,66.7
"BAERTSCHI, SVEN",Vancouver,154,1835:28,30,23,11,53,176,230,283,17.05,0.98,0.75,0.36,1.73,5.75,7.52,9.25,42.9,32.9,75.7
"ANDRIGHETTO, SVEN",Colorado,102,1214:02,12,23,13,35,127,173,236,9.45,0.59,1.14,0.64,1.73,6.28,8.55,11.66,24.0,46.0,70.0
"HAGELIN, CARL",Pittsburgh,223,2878:57,31,52,28,83,419,571,709,7.40,0.65,1.08,0.58,1.73,8.73,11.90,14.78,23.5,39.4,62.9
"ANDERSON, JOSH",Columbus,96,1110:35,17,15,7,32,138,187,232,12.32,0.92,0.81,0.38,1.73,7.46,10.10,12.53,35.4,31.2,66.7
"SPOONER, RYAN",Boston,187,2082:52,18,42,26,60,250,318,395,7.20,0.52,1.21,0.75,1.73,7.20,9.16,11.38,22.2,51.9,74.1
"JOKINEN, JUSSI",Florida,231,2855:32,21,61,34,82,285,367,462,7.37,0.44,1.28,0.71,1.72,5.99,7.71,9.71,17.9,52.1,70.1
"NELSON, BROCK",NY Islanders,244,3004:43,46,40,17,86,387,505,696,11.89,0.92,0.80,0.34,1.72,7.73,10.08,13.90,36.8,32.0,68.8
"LANDESKOG, GABRIEL",Colorado,229,3179:45,35,56,30,91,379,496,616,9.23,0.66,1.06,0.57,1.72,7.15,9.36,11.62,28.9,46.3,75.2
"DIETZ, DARREN",Montreal,13,174:50,1,4,2,5,13,18,24,7.69,0.34,1.37,0.69,1.72,4.46,6.18,8.24,11.1,44.4,55.6
"NYLANDER, WILLIAM",Toronto,103,1329:35,15,23,13,38,165,234,302,9.09,0.68,1.04,0.59,1.71,7.45,10.56,13.63,31.9,48.9,80.9
"WILSON, SCOTT",Pittsburgh,103,1054:55,11,19,12,30,153,204,254,7.19,0.63,1.08,0.68,1.71,8.70,11.60,14.45,27.5,47.5,75.0
"JOHANSSON, MARCUS",Washington,238,3096:21,39,49,30,88,306,406,537,12.75,0.76,0.95,0.58,1.71,5.93,7.87,10.41,29.1,36.6,65.7
"PEARSON, TANNER",Los Angeles,201,2359:28,39,28,18,67,312,462,616,12.50,0.99,0.71,0.46,1.70,7.93,11.75,15.66,40.2,28.9,69.1
"DROUIN, JONATHAN",Tampa Bay,164,2012:11,14,43,27,57,219,306,416,6.39,0.42,1.28,0.81,1.70,6.53,9.12,12.40,17.5,53.8,71.2
"LEIPSIC, BRENDAN",Toronto,6,70:44,1,1,1,2,9,12,16,11.11,0.85,0.85,0.85,1.70,7.63,10.18,13.57,50.0,50.0,100.0
"ANISIMOV, ARTEM",Chicago,193,2584:20,30,43,26,73,230,321,446,13.04,0.70,1.00,0.60,1.69,5.34,7.45,10.35,26.5,38.1,64.6
"MAROON, PATRICK",Edmonton,224,2762:55,38,40,25,78,326,441,534,11.66,0.83,0.87,0.54,1.69,7.08,9.58,11.60,30.2,31.7,61.9
"VORACEK, JAKUB",Philadelphia,237,3332:49,24,70,43,94,401,529,748,5.99,0.43,1.26,0.77,1.69,7.22,9.52,13.47,20.0,58.3,78.3
"RYAN, BOBBY",Ottawa,221,2874:06,33,48,33,81,372,494,669,8.87,0.69,1.00,0.69,1.69,7.77,10.31,13.97,27.0,39.3,66.4
"CULLEN, MATT",Pittsburgh,216,2342:36,28,38,21,66,249,335,417,11.24,0.72,0.97,0.54,1.69,6.38,8.58,10.68,30.4,41.3,71.7
"BEAUVILLIER, ANTHONY",NY Islanders,66,817:33,9,14,7,23,93,125,160,9.68,0.66,1.03,0.51,1.69,6.83,9.17,11.74,25.0,38.9,63.9
"BACKES, DAVID",Boston,233,3201:24,35,55,33,90,401,563,670,8.73,0.66,1.03,0.62,1.69,7.52,10.55,12.56,25.7,40.4,66.2
"NEAL, JAMES",Nashville,219,3167:29,53,36,26,89,511,705,951,10.37,1.00,0.68,0.49,1.69,9.68,13.35,18.01,38.1,25.9,64.0
"VRBATA, RADIM",Arizona,223,2848:00,36,44,30,80,460,595,775,7.83,0.76,0.93,0.63,1.69,9.69,12.54,16.33,36.4,44.4,80.8
