name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"PERRON, DAVID",St. Louis,225,2505:42,33,50,38,83,278,377,468,11.87,0.79,1.20,0.91,1.99,6.66,9.03,11.21,29.2,44.2,73.5
"UPSHALL, SCOTTIE",Arizona,183,2181:27,34,38,24,72,361,483,594,9.42,0.94,1.05,0.66,1.98,9.93,13.28,16.34,38.6,43.2,81.8
"SEXTON, DAN",Anaheim,41,485:43,7,9,4,16,79,102,123,8.86,0.86,1.11,0.49,1.98,9.76,12.60,15.19,29.2,37.5,66.7
"AUCOIN, KEITH",Washington,58,577:37,7,12,4,19,66,84,112,10.61,0.73,1.25,0.42,1.97,6.86,8.73,11.63,26.9,46.2,73.1
"BRUNNSTROM, FABIAN",Dallas,99,943:05,15,16,10,31,94,132,156,15.96,0.95,1.02,0.64,1.97,5.98,8.40,9.92,42.9,45.7,88.6
"NAGY, LADISLAV",Los Angeles,38,395:49,6,7,3,13,52,74,91,11.54,0.91,1.06,0.45,1.97,7.88,11.22,13.79,33.3,38.9,72.2
"BLAKE, JASON",Anaheim,242,3197:42,39,66,46,105,647,828,1027,6.03,0.73,1.24,0.86,1.97,12.14,15.54,19.27,28.5,48.2,76.6
"WILLIAMS, JEREMY",Toronto,29,243:44,7,1,1,8,34,44,57,20.59,1.72,0.25,0.25,1.97,8.37,10.83,14.03,77.8,11.1,88.9
"ERAT, MARTIN",Nashville,221,2927:21,44,52,31,96,341,450,562,12.90,0.90,1.07,0.64,1.97,6.99,9.22,11.52,35.5,41.9,77.4
"BRUNETTE, ANDREW",Minnesota,244,3118:45,36,66,43,102,244,318,382,14.75,0.69,1.27,0.83,1.96,4.69,6.12,7.35,25.4,46.5,71.8
"KOZLOV, VIKTOR",Washington,147,1961:43,24,40,28,64,290,374,460,8.28,0.73,1.22,0.86,1.96,8.87,11.44,14.07,22.9,38.1,61.0
"VERMETTE, ANTOINE",Columbus,242,3068:53,38,62,38,100,359,475,578,10.59,0.74,1.21,0.74,1.96,7.02,9.29,11.30,30.6,50.0,80.6
"CAMMALLERI, MIKE",Montreal,208,2862:40,44,49,27,93,424,580,755,10.38,0.92,1.03,0.57,1.95,8.89,12.16,15.82,33.3,37.1,70.5
"HAYDAR, DARREN",Colorado,17,154:00,1,4,3,5,13,14,23,7.69,0.39,1.56,1.17,1.95,5.06,5.45,8.96,14.3,57.1,71.4
"CARTER, JEFF",Philadelphia,238,3117:33,56,45,24,101,573,807,1032,9.77,1.08,0.87,0.46,1.94,11.03,15.53,19.86,40.0,32.1,72.1
"NISKALA, JANNE",Tampa Bay,6,61:50,0,2,0,2,5,7,12,0.00,0.00,1.94,0.00,1.94,4.85,6.79,11.64,0.0,100.0,100.0
"KENNEDY, TYLER",Pittsburgh,186,2133:16,35,34,22,69,407,538,695,8.60,0.98,0.96,0.62,1.94,11.45,15.13,19.55,37.2,36.2,73.4
"BELL, MARK",Toronto,35,310:00,4,6,2,10,35,49,59,11.43,0.77,1.16,0.39,1.94,6.77,9.48,11.42,26.7,40.0,66.7
"CULLEN, MATT",Ottawa,209,2449:33,28,51,29,79,272,378,500,10.29,0.69,1.25,0.71,1.94,6.66,9.26,12.25,26.9,49.0,76.0
"BOLLAND, DAVE",Chicago,159,1891:36,20,41,24,61,171,229,280,11.70,0.63,1.30,0.76,1.93,5.42,7.26,8.88,22.0,45.1,67.0
"KALINSKI, JON",Philadelphia,22,155:04,1,4,2,5,16,18,26,6.25,0.39,1.55,0.77,1.93,6.19,6.96,10.06,20.0,80.0,100.0
"STAFFORD, DREW",Buffalo,214,2489:38,31,49,27,80,360,459,560,8.61,0.75,1.18,0.65,1.93,8.68,11.06,13.50,26.3,41.5,67.8
"SETOGUCHI, DEVIN",San Jose,195,2400:03,38,39,22,77,384,532,697,9.90,0.95,0.97,0.55,1.93,9.60,13.30,17.42,36.2,37.1,73.3
"HUDLER, JIRI",Detroit,162,1687:24,25,29,20,54,201,266,317,12.44,0.89,1.03,0.71,1.92,7.15,9.46,11.27,32.9,38.2,71.1
"OSHIE, TJ",St. Louis,133,1594:18,23,28,18,51,188,276,344,12.23,0.87,1.05,0.68,1.92,7.08,10.39,12.95,30.7,37.3,68.0
"FROLOV, ALEXANDER",Los Angeles,229,3128:58,42,58,38,100,341,477,592,12.32,0.81,1.11,0.73,1.92,6.54,9.15,11.35,32.6,45.0,77.5
"HAGMAN, NIKLAS",Calgary,229,2726:19,52,35,19,87,422,574,700,12.32,1.14,0.77,0.42,1.91,9.29,12.63,15.41,44.4,29.9,74.4
"PROSPAL, VACLAV",NY Rangers,237,3424:33,42,67,47,109,410,530,686,10.24,0.74,1.17,0.82,1.91,7.18,9.29,12.02,26.8,42.7,69.4
"LOMBARDI, MATTHEW",Arizona,226,2866:19,32,59,33,91,380,506,619,8.42,0.67,1.24,0.69,1.90,7.95,10.59,12.96,25.4,46.8,72.2
"REPIK, MICHAL",Florida,24,189:58,5,1,1,6,30,38,46,16.67,1.58,0.32,0.32,1.90,9.48,12.00,14.53,83.3,16.7,100.0
"BOYES, BRAD",St. Louis,246,3230:43,54,48,27,102,406,607,741,13.30,1.00,0.89,0.50,1.89,7.54,11.27,13.76,37.2,33.1,70.3
"HEJDUK, MILAN",Colorado,215,2922:51,43,49,31,92,367,467,593,11.72,0.88,1.01,0.64,1.89,7.53,9.59,12.17,33.1,37.7,70.8
"CLEARY, DAN",Detroit,200,2478:08,37,41,22,78,357,464,558,10.36,0.90,0.99,0.53,1.89,8.64,11.23,13.51,32.5,36.0,68.4
"PLEKANEC, TOMAS",Montreal,243,2992:58,40,54,35,94,389,520,676,10.28,0.80,1.08,0.70,1.88,7.80,10.42,13.55,32.3,43.5,75.8
"WALZ, WES",Minnesota,11,127:24,1,3,1,4,9,13,15,11.11,0.47,1.41,0.47,1.88,4.24,6.12,7.06,25.0,75.0,100.0
"KOIVU, MIKKO",Minnesota,216,2994:25,30,64,30,94,388,519,655,7.73,0.60,1.28,0.60,1.88,7.77,10.40,13.12,23.8,50.8,74.6
"DUPUIS, PASCAL",Pittsburgh,230,2647:33,35,48,33,83,381,503,637,9.19,0.79,1.09,0.75,1.88,8.63,11.40,14.44,31.8,43.6,75.5
"DOAN, SHANE",Arizona,241,3352:13,40,65,45,105,439,605,773,9.11,0.72,1.16,0.81,1.88,7.86,10.83,13.84,27.2,44.2,71.4
"MCDONALD, ANDY",St. Louis,207,2683:10,35,49,25,84,343,452,550,10.20,0.78,1.10,0.56,1.88,7.67,10.11,12.30,32.7,45.8,78.5
"KOSTITSYN, ANDREI",Montreal,211,2566:28,37,43,31,80,338,475,626,10.95,0.86,1.01,0.72,1.87,7.90,11.10,14.63,31.1,36.1,67.2
"HARTNELL, SCOTT",Philadelphia,243,3048:02,35,60,37,95,428,565,694,8.18,0.69,1.18,0.73,1.87,8.43,11.12,13.66,25.7,44.1,69.9
"REINPRECHT, STEVEN",Florida,234,2792:00,32,55,34,87,230,321,418,13.91,0.69,1.18,0.73,1.87,4.94,6.90,8.98,25.8,44.4,70.2
"STILLMAN, CORY",Florida,200,2582:20,30,50,29,80,272,402,518,11.03,0.70,1.16,0.67,1.86,6.32,9.34,12.04,28.6,47.6,76.2
"GLENCROSS, CURTIS",Calgary,202,2293:47,30,41,24,71,307,429,534,9.77,0.78,1.07,0.63,1.86,8.03,11.22,13.97,31.6,43.2,74.7
"RICHARDS, BRAD",Dallas,209,2973:35,25,67,43,92,399,561,713,6.27,0.50,1.35,0.87,1.86,8.05,11.32,14.39,19.8,53.2,73.0
"ROBITAILLE, RANDY",Ottawa,68,776:17,9,15,8,24,74,102,123,12.16,0.70,1.16,0.62,1.85,5.72,7.88,9.51,24.3,40.5,64.9
"LANGENBRUNNER, JAMIE",New Jersey,225,2911:26,29,61,37,90,378,521,659,7.67,0.60,1.26,0.76,1.85,7.79,10.74,13.58,24.8,52.1,76.9
"AFINOGENOV, MAXIM",Winnipeg,186,2234:28,29,40,24,69,288,400,530,10.07,0.78,1.07,0.64,1.85,7.73,10.74,14.23,31.2,43.0,74.2
"JAGR, JAROMIR",NY Rangers,82,1231:22,17,21,13,38,180,248,314,9.44,0.83,1.02,0.63,1.85,8.77,12.08,15.30,31.5,38.9,70.4
"GRABOVSKI, MIKHAIL",Toronto,161,2047:01,21,42,29,63,203,303,428,10.34,0.62,1.23,0.85,1.85,5.95,8.88,12.55,24.1,48.3,72.4
"FLEISCHMANN, TOMAS",Washington,216,2373:15,33,40,30,73,271,384,478,12.18,0.83,1.01,0.76,1.85,6.85,9.71,12.08,28.7,34.8,63.5
"GOMEZ, SCOTT",Montreal,236,3321:59,21,81,52,102,460,597,738,4.57,0.38,1.46,0.94,1.84,8.31,10.78,13.33,15.9,61.4,77.3
"SCHREMP, ROB",NY Islanders,49,521:55,2,14,8,16,57,79,110,3.51,0.23,1.61,0.92,1.84,6.55,9.08,12.65,10.0,70.0,80.0
"BRASSARD, DERICK",Columbus,127,1372:04,13,29,18,42,123,154,213,10.57,0.57,1.27,0.79,1.84,5.38,6.73,9.31,20.6,46.0,66.7
"AVERY, SEAN",NY Rangers,167,2096:48,25,39,27,64,313,427,562,7.99,0.72,1.12,0.77,1.83,8.96,12.22,16.08,26.3,41.1,67.4
"MUELLER, PETER",Colorado,219,2623:50,31,49,34,80,332,456,579,9.34,0.71,1.12,0.78,1.83,7.59,10.43,13.24,30.1,47.6,77.7
"ARMSTRONG, COLBY",Winnipeg,233,2791:36,43,42,21,85,301,401,487,14.29,0.92,0.90,0.45,1.83,6.47,8.62,10.47,35.0,34.1,69.1
"VAN_RIEMSDYK, JAMES",Philadelphia,78,854:11,10,16,9,26,137,186,230,7.30,0.70,1.12,0.63,1.83,9.62,13.07,16.16,28.6,45.7,74.3
"KILGER, CHAD",Toronto,53,526:16,9,7,5,16,66,103,121,13.64,1.03,0.80,0.57,1.82,7.52,11.74,13.80,39.1,30.4,69.6
"GAMACHE, SIMON",Toronto,11,98:45,1,2,0,3,9,16,21,11.11,0.61,1.22,0.00,1.82,5.47,9.72,12.76,20.0,40.0,60.0
"GIONTA, BRIAN",Montreal,224,2971:17,39,51,31,90,517,718,913,7.54,0.79,1.03,0.63,1.82,10.44,14.50,18.44,31.2,40.8,72.0
"STAJAN, MATT",Calgary,240,3141:47,28,67,31,95,258,344,437,10.85,0.53,1.28,0.59,1.81,4.93,6.57,8.35,19.9,47.5,67.4
"SYKORA, PETR",Minnesota,171,2050:29,27,35,19,62,248,351,468,10.89,0.79,1.02,0.56,1.81,7.26,10.27,13.69,30.0,38.9,68.9
"MOULSON, MATT",NY Islanders,110,1356:48,27,14,8,41,189,230,305,14.29,1.19,0.62,0.35,1.81,8.36,10.17,13.49,45.8,23.7,69.5
"PENNER, DUSTIN",Edmonton,241,3011:22,44,47,29,91,381,547,672,11.55,0.88,0.94,0.58,1.81,7.59,10.90,13.39,31.2,33.3,64.5
"FEDOTENKO, RUSLAN",Pittsburgh,212,2618:20,30,49,27,79,322,437,572,9.32,0.69,1.12,0.62,1.81,7.38,10.01,13.11,27.5,45.0,72.5
"WHITNEY, RAY",Carolina,227,3018:26,39,52,32,91,369,521,656,10.57,0.78,1.03,0.64,1.81,7.33,10.36,13.04,32.2,43.0,75.2
"HECHT, JOCHEN",Buffalo,224,2986:29,40,50,24,90,491,642,770,8.15,0.80,1.00,0.48,1.81,9.86,12.90,15.47,31.2,39.1,70.3
"SMYTH, RYAN",Los Angeles,199,2838:52,34,51,30,85,451,585,672,7.54,0.72,1.08,0.63,1.80,9.53,12.36,14.20,28.8,43.2,72.0
"KANE, EVANDER",Winnipeg,66,801:37,12,12,8,24,113,154,193,10.62,0.90,0.90,0.60,1.80,8.46,11.53,14.45,30.0,30.0,60.0
