name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"GERBE, NATHAN",Buffalo,84,978:56,12,12,6,24,194,245,303,6.19,0.74,0.74,0.37,1.47,11.89,15.02,18.57,31.6,31.6,63.2
"REGIN, PETER",Ottawa,141,1591:54,16,23,11,39,204,278,349,7.84,0.60,0.87,0.41,1.47,7.69,10.48,13.15,27.6,39.7,67.2
"KENNEDY, TIM",Florida,85,979:45,9,15,10,24,92,120,149,9.78,0.55,0.92,0.61,1.47,5.63,7.35,9.12,26.5,44.1,70.6
"NASLUND, MARKUS",NY Rangers,82,1064:06,13,13,2,26,159,214,271,8.18,0.73,0.73,0.11,1.47,8.97,12.07,15.28,36.1,36.1,72.2
"HIGGINS, CHRIS",Vancouver,186,2338:03,27,30,19,57,390,508,642,6.92,0.69,0.77,0.49,1.46,10.01,13.04,16.48,33.8,37.5,71.2
"PYATT, TAYLOR",Arizona,217,2595:04,35,28,15,63,314,429,509,11.15,0.81,0.65,0.35,1.46,7.26,9.92,11.77,33.7,26.9,60.6
"CALLAHAN, RYAN",NY Rangers,218,2801:03,34,34,20,68,452,609,767,7.52,0.73,0.73,0.43,1.46,9.68,13.05,16.43,35.1,35.1,70.1
"BOYD, DUSTIN",Montreal,158,1574:23,20,18,11,38,165,230,290,12.12,0.76,0.69,0.42,1.45,6.29,8.77,11.05,40.8,36.7,77.6
"RICHARDSON, BRAD",Los Angeles,180,1908:27,16,30,18,46,266,365,473,6.01,0.50,0.94,0.57,1.45,8.36,11.48,14.87,25.0,46.9,71.9
"CLARKSON, DAVID",New Jersey,210,2365:21,30,27,19,57,389,511,614,7.71,0.76,0.68,0.48,1.45,9.87,12.96,15.57,43.5,39.1,82.6
"BERNIER, STEVE",Florida,207,2242:43,23,31,18,54,249,329,402,9.24,0.62,0.83,0.48,1.44,6.66,8.80,10.75,30.7,41.3,72.0
"MALHOTRA, MANNY",Vancouver,220,2702:48,29,36,20,65,272,378,481,10.66,0.64,0.80,0.44,1.44,6.04,8.39,10.68,28.2,35.0,63.1
"KORPIKOSKI, LAURI",Arizona,218,2205:37,24,29,17,53,190,272,353,12.63,0.65,0.79,0.46,1.44,5.17,7.40,9.60,32.0,38.7,70.7
"SEGUIN, TYLER",Boston,74,791:53,10,9,8,19,120,156,187,8.33,0.76,0.68,0.61,1.44,9.09,11.82,14.17,40.0,36.0,76.0
"OTT, STEVE",Dallas,218,2755:43,31,35,25,66,283,402,504,10.95,0.68,0.76,0.54,1.44,6.16,8.75,10.97,29.5,33.3,62.9
"HENSICK, T.J.",St. Louis,81,794:15,5,14,8,19,115,148,188,4.35,0.38,1.06,0.60,1.44,8.69,11.18,14.20,17.2,48.3,65.5
"O_SULLIVAN, PATRICK",Minnesota,184,2299:37,18,37,26,55,372,535,672,4.84,0.47,0.97,0.68,1.44,9.71,13.96,17.53,22.5,46.2,68.8
"MITCHELL, TORREY",San Jose,122,1338:51,11,21,11,32,164,222,276,6.71,0.49,0.94,0.49,1.43,7.35,9.95,12.37,25.6,48.8,74.4
"DAWES, NIGEL",Montreal,142,1677:45,17,23,16,40,182,271,349,9.34,0.61,0.82,0.57,1.43,6.51,9.69,12.48,26.2,35.4,61.5
"TOOTOO, JORDIN",Nashville,177,1972:00,16,31,18,47,309,436,554,5.18,0.49,0.94,0.55,1.43,9.40,13.27,16.86,26.7,51.7,78.3
"MCAMMOND, DEAN",New Jersey,123,1217:41,10,19,11,29,121,165,213,8.26,0.49,0.94,0.54,1.43,5.96,8.13,10.50,23.8,45.2,69.0
"MIETTINEN, ANTTI",Minnesota,234,2942:11,29,41,29,70,377,532,695,7.69,0.59,0.84,0.59,1.43,7.69,10.85,14.17,28.4,40.2,68.6
"OLESZ, ROSTISLAV",Florida,159,1808:02,18,25,15,43,269,343,418,6.69,0.60,0.83,0.50,1.43,8.93,11.38,13.87,30.0,41.7,71.7
"BOCHENSKI, BRANDON",Tampa Bay,34,336:31,3,5,3,8,43,55,63,6.98,0.53,0.89,0.53,1.43,7.67,9.81,11.23,25.0,41.7,66.7
"MUELLER, CHRIS",Nashville,15,126:15,0,3,2,3,7,10,12,0.00,0.00,1.43,0.95,1.43,3.33,4.75,5.70,0.0,75.0,75.0
"DRURY, CHRIS",NY Rangers,182,2195:03,20,32,19,52,253,362,463,7.91,0.55,0.87,0.52,1.42,6.92,9.89,12.66,29.4,47.1,76.5
"REPIK, MICHAL",Florida,55,549:53,7,6,5,13,77,113,131,9.09,0.76,0.65,0.55,1.42,8.40,12.33,14.29,50.0,42.9,92.9
"D_AGOSTINI, MATT",St. Louis,183,2073:02,23,26,13,49,278,368,483,8.27,0.67,0.75,0.38,1.42,8.05,10.65,13.98,31.1,35.1,66.2
"SUTTER, BRANDON",Carolina,203,2248:45,25,28,25,53,290,389,468,8.62,0.67,0.75,0.67,1.41,7.74,10.38,12.49,30.9,34.6,65.4
"HORCOFF, SHAWN",Edmonton,203,2719:12,20,44,26,64,254,361,464,7.87,0.44,0.97,0.57,1.41,5.60,7.97,10.24,20.6,45.4,66.0
"CAPUTI, LUCA",Toronto,35,382:31,3,6,3,9,43,58,78,6.98,0.47,0.94,0.47,1.41,6.74,9.10,12.23,25.0,50.0,75.0
"HALPERN, JEFF",Montreal,195,2046:54,21,27,19,48,156,218,270,13.46,0.62,0.79,0.56,1.41,4.57,6.39,7.91,31.8,40.9,72.7
"PETTINGER, MATT",Vancouver,68,682:50,7,9,6,16,85,113,130,8.24,0.62,0.79,0.53,1.41,7.47,9.93,11.42,35.0,45.0,80.0
"WARD, JOEL",Nashville,230,2944:52,23,46,27,69,344,478,592,6.69,0.47,0.94,0.55,1.41,7.01,9.74,12.06,24.0,47.9,71.9
"PALMIERI, NICK",New Jersey,49,640:19,7,8,4,15,68,100,131,10.29,0.66,0.75,0.37,1.41,6.37,9.37,12.28,26.9,30.8,57.7
"REASONER, MARTY",Florida,241,2737:32,29,35,25,64,285,407,534,10.18,0.64,0.77,0.55,1.40,6.25,8.92,11.70,31.2,37.6,68.8
"LAPERRIERE, IAN",Philadelphia,156,1540:33,10,26,16,36,105,157,198,9.52,0.39,1.01,0.62,1.40,4.09,6.11,7.71,20.8,54.2,75.0
"TEDENBY, MATTIAS",New Jersey,58,599:18,4,10,7,14,66,76,102,6.06,0.40,1.00,0.70,1.40,6.61,7.61,10.21,19.0,47.6,66.7
"EAVES, PATRICK",Detroit,202,1976:09,22,24,14,46,304,421,533,7.24,0.67,0.73,0.43,1.40,9.23,12.78,16.18,29.7,32.4,62.2
"SCHENN, BRAYDEN",Los Angeles,9,86:11,0,2,2,2,9,10,11,0.00,0.00,1.39,1.39,1.39,6.27,6.96,7.66,0.0,50.0,50.0
"EBBETT, ANDREW",Arizona,142,1469:57,9,25,16,34,158,224,273,5.70,0.37,1.02,0.65,1.39,6.45,9.14,11.14,16.4,45.5,61.8
"MAYERS, JAMAL",San Jose,220,1772:46,13,28,17,41,186,270,335,6.99,0.44,0.95,0.58,1.39,6.30,9.14,11.34,25.0,53.8,78.8
"BELESKEY, MATT",Anaheim,97,1168:45,14,13,8,27,166,221,276,8.43,0.72,0.67,0.41,1.39,8.52,11.35,14.17,35.0,32.5,67.5
"PISANI, FERNANDO",Chicago,137,1561:42,17,19,13,36,177,230,297,9.60,0.65,0.73,0.50,1.38,6.80,8.84,11.41,32.7,36.5,69.2
"MATTHIAS, SHAWN",Florida,122,1215:41,12,16,8,28,149,197,250,8.05,0.59,0.79,0.39,1.38,7.35,9.72,12.34,28.6,38.1,66.7
"HILBERT, ANDY",Minnesota,71,825:14,8,11,10,19,139,182,245,5.76,0.58,0.80,0.73,1.38,10.11,13.23,17.81,28.6,39.3,67.9
"ROENICK, JEREMY",San Jose,42,435:19,3,7,6,10,44,53,66,6.82,0.41,0.96,0.83,1.38,6.06,7.30,9.10,17.6,41.2,58.8
"TKACHUK, KEITH",St. Louis,146,1611:17,15,22,17,37,201,274,335,7.46,0.56,0.82,0.63,1.38,7.48,10.20,12.47,25.4,37.3,62.7
"MILLER, DREW",Detroit,174,1745:25,21,19,5,40,208,278,347,10.10,0.72,0.65,0.17,1.38,7.15,9.56,11.93,38.9,35.2,74.1
"MCRAE, PHILIP",St. Louis,15,131:15,1,2,1,3,12,16,24,8.33,0.46,0.91,0.46,1.37,5.49,7.31,10.97,50.0,100.0,150.0
"CALDER, KYLE",Anaheim,88,1012:39,6,17,11,23,99,139,165,6.06,0.36,1.01,0.65,1.36,5.87,8.24,9.78,18.8,53.1,71.9
"WEIGHT, DOUG",NY Islanders,106,1279:11,7,22,13,29,115,157,196,6.09,0.33,1.03,0.61,1.36,5.39,7.36,9.19,15.6,48.9,64.4
"GREEN, MIKE",Washington,191,3223:22,19,54,27,73,272,408,651,6.99,0.35,1.01,0.50,1.36,5.06,7.59,12.12,10.9,30.9,41.7
"PADDOCK, CAM",St. Louis,16,132:44,2,1,0,3,16,18,21,12.50,0.90,0.45,0.00,1.36,7.23,8.14,9.49,66.7,33.3,100.0
"KOLANOS, KRYS",Minnesota,21,177:11,2,2,1,4,20,28,34,10.00,0.68,0.68,0.34,1.35,6.77,9.48,11.51,33.3,33.3,66.7
"STEWART, ANTHONY",Winnipeg,139,1462:11,10,23,11,33,163,221,267,6.13,0.41,0.94,0.45,1.35,6.69,9.07,10.96,21.3,48.9,70.2
"TLUSTY, JIRI",Carolina,91,933:20,7,14,6,21,86,123,174,8.14,0.45,0.90,0.39,1.35,5.53,7.91,11.19,21.2,42.4,63.6
"PURCELL, TEDDY",Tampa Bay,181,1957:21,18,26,14,44,277,358,479,6.50,0.55,0.80,0.43,1.35,8.49,10.97,14.68,25.7,37.1,62.9
"MORIN, JEREMY",Chicago,9,89:00,2,0,0,2,11,14,16,18.18,1.35,0.00,0.00,1.35,7.42,9.44,10.79,40.0,0.0,40.0
"MATSUMOTO, JON",Carolina,13,89:16,2,0,0,2,11,14,21,18.18,1.34,0.00,0.00,1.34,7.39,9.41,14.12,100.0,0.0,100.0
"JONES, RYAN",Edmonton,176,1741:42,25,14,6,39,191,263,359,13.09,0.86,0.48,0.21,1.34,6.58,9.06,12.37,50.0,28.0,78.0
"LINDSTROM, JOAKIM",Arizona,44,492:34,6,5,2,11,55,72,97,10.91,0.73,0.61,0.24,1.34,6.70,8.77,11.82,28.6,23.8,52.4
"SESTITO, TOM",Columbus,12,89:45,1,1,1,2,6,11,14,16.67,0.67,0.67,0.67,1.34,4.01,7.35,9.36,50.0,50.0,100.0
"LANG, ROBERT",Arizona,113,1257:53,10,18,12,28,110,166,213,9.09,0.48,0.86,0.57,1.34,5.25,7.92,10.16,21.7,39.1,60.9
"JOSEFSON, JACOB",New Jersey,28,316:22,3,4,3,7,28,38,48,10.71,0.57,0.76,0.57,1.33,5.31,7.21,9.10,27.3,36.4,63.6
"PAAJARVI, MAGNUS",Edmonton,80,1039:27,10,13,7,23,149,197,261,6.71,0.58,0.75,0.40,1.33,8.60,11.37,15.07,30.3,39.4,69.7
"GUITE, BEN",Nashville,56,543:18,5,7,3,12,59,81,103,8.47,0.55,0.77,0.33,1.33,6.52,8.95,11.37,29.4,41.2,70.6
"KELLY, CHRIS",Boston,244,2902:08,31,33,21,64,294,395,521,10.54,0.64,0.68,0.43,1.32,6.08,8.17,10.77,35.6,37.9,73.6
"ROLSTON, BRIAN",New Jersey,208,2586:27,26,31,19,57,373,495,628,6.97,0.60,0.72,0.44,1.32,8.65,11.48,14.57,28.6,34.1,62.6
"CAMPBELL, GREGORY",Boston,217,2631:43,16,42,22,58,278,370,466,5.76,0.36,0.96,0.50,1.32,6.34,8.44,10.62,18.4,48.3,66.7
"VOROS, AARON",Anaheim,107,818:24,7,11,9,18,78,106,128,8.97,0.51,0.81,0.66,1.32,5.72,7.77,9.38,25.9,40.7,66.7
"FISHER, MIKE",Nashville,239,3140:29,31,38,23,69,402,555,707,7.71,0.59,0.73,0.44,1.32,7.68,10.60,13.51,28.2,34.5,62.7
"MCLEAN, BRETT",Florida,80,819:53,7,11,5,18,97,125,163,7.22,0.51,0.81,0.37,1.32,7.10,9.15,11.93,29.2,45.8,75.0
"MACLEAN, BRETT",Arizona,13,91:06,1,1,0,2,12,14,22,8.33,0.66,0.66,0.00,1.32,7.90,9.22,14.49,20.0,20.0,40.0
"GORDON, ANDREW",Washington,12,91:11,1,1,1,2,5,12,18,20.00,0.66,0.66,0.66,1.32,3.29,7.90,11.84,25.0,25.0,50.0
"REDDOX, LIAM",Edmonton,99,1004:10,5,17,12,22,111,145,188,4.50,0.30,1.02,0.72,1.31,6.63,8.66,11.23,16.7,56.7,73.3
"LOVEJOY, BEN",Pittsburgh,61,823:35,3,15,8,18,65,102,151,4.62,0.22,1.09,0.58,1.31,4.74,7.43,11.00,7.3,36.6,43.9
"SHANNON, RYAN",Ottawa,180,1922:20,14,28,16,42,226,294,375,6.19,0.44,0.87,0.50,1.31,7.05,9.18,11.70,23.0,45.9,68.9
"SUTHERBY, BRIAN",Dallas,155,1237:25,14,13,8,27,138,174,223,10.14,0.68,0.63,0.39,1.31,6.69,8.44,10.81,34.1,31.7,65.9
"YIP, BRANDON",Colorado,103,1200:35,13,13,9,26,156,206,260,8.33,0.65,0.65,0.45,1.30,7.80,10.29,12.99,32.5,32.5,65.0
"HANZAL, MARTIN",Arizona,214,2774:19,24,36,19,60,296,422,535,8.11,0.52,0.78,0.41,1.30,6.40,9.13,11.57,28.6,42.9,71.4
"KRONWALL, STAFFAN",Calgary,14,138:49,1,2,1,3,10,13,17,10.00,0.43,0.86,0.43,1.30,4.32,5.62,7.35,25.0,50.0,75.0
"LEHTINEN, JERE",Dallas,105,1249:23,7,20,9,27,156,214,269,4.49,0.34,0.96,0.43,1.30,7.49,10.28,12.92,15.9,45.5,61.4
"HESHKA, SHAUN",Arizona,8,92:34,0,2,2,2,3,4,7,0.00,0.00,1.30,1.30,1.30,1.94,2.59,4.54,0.0,66.7,66.7
"O_MARRA, RYAN",Edmonton,24,231:26,1,4,4,5,14,17,22,7.14,0.26,1.04,1.04,1.30,3.63,4.41,5.70,16.7,66.7,83.3
"WALKER, SCOTT",Washington,83,879:58,8,11,5,19,124,168,200,6.45,0.55,0.75,0.34,1.30,8.45,11.46,13.64,28.6,39.3,67.9
"MCCORMICK, CODY",Buffalo,136,1348:33,9,20,15,29,167,210,277,5.39,0.40,0.89,0.67,1.29,7.43,9.34,12.32,20.5,45.5,65.9
"REAVES, RYAN",St. Louis,28,186:01,2,2,2,4,16,18,23,12.50,0.65,0.65,0.65,1.29,5.16,5.81,7.42,33.3,33.3,66.7
"PORTER, KEVIN",Colorado,128,1443:34,17,14,6,31,133,189,246,12.78,0.71,0.58,0.25,1.29,5.53,7.86,10.22,29.3,24.1,53.4
"HANDZUS, MICHAL",Los Angeles,245,2890:33,25,37,21,62,242,336,397,10.33,0.52,0.77,0.44,1.29,5.02,6.97,8.24,27.2,40.2,67.4
"GRIER, MIKE",Buffalo,208,2472:47,22,31,14,53,294,394,469,7.48,0.53,0.75,0.34,1.29,7.13,9.56,11.38,28.9,40.8,69.7
"DRAPER, KRIS",Detroit,206,2054:19,17,27,13,44,234,297,356,7.26,0.50,0.79,0.38,1.29,6.83,8.67,10.40,23.6,37.5,61.1
"GOERTZEN, STEVEN",Carolina,22,186:58,2,2,0,4,18,21,27,11.11,0.64,0.64,0.00,1.28,5.78,6.74,8.66,40.0,40.0,80.0
"SHATTENKIRK, KEVIN",St. Louis,72,1125:34,6,18,12,24,76,99,160,7.89,0.32,0.96,0.64,1.28,4.05,5.28,8.53,11.5,34.6,46.2
"SVATOS, MAREK",Ottawa,151,1503:14,15,17,12,32,202,272,343,7.43,0.60,0.68,0.48,1.28,8.06,10.86,13.69,31.2,35.4,66.7
"BRADLEY, MATT",Washington,218,2115:30,18,27,16,45,234,310,431,7.69,0.51,0.77,0.45,1.28,6.64,8.79,12.22,26.9,40.3,67.2
"COMRIE, MIKE",Pittsburgh,126,1411:51,14,16,7,30,175,212,270,8.00,0.59,0.68,0.30,1.27,7.44,9.01,11.47,31.8,36.4,68.2
"RUUTU, JARKKO",Anaheim,233,2354:07,21,29,18,50,242,326,404,8.68,0.54,0.74,0.46,1.27,6.17,8.31,10.30,25.9,35.8,61.7
"ARNASON, TYLER",Colorado,71,848:12,3,15,11,18,91,128,167,3.30,0.21,1.06,0.78,1.27,6.44,9.05,11.81,11.1,55.6,66.7
"SCATCHARD, DAVE",St. Louis,24,188:59,2,2,1,4,29,37,43,6.90,0.64,0.64,0.32,1.27,9.21,11.75,13.65,33.3,33.3,66.7
"CLUTTERBUCK, CAL",Minnesota,228,2647:12,31,25,17,56,391,554,683,7.93,0.70,0.57,0.39,1.27,8.86,12.56,15.48,39.2,31.6,70.9
"MADDEN, JOHN",Minnesota,231,2849:11,25,35,18,60,314,392,508,7.96,0.53,0.74,0.38,1.26,6.61,8.26,10.70,28.4,39.8,68.2
"SOBOTKA, VLADIMIR",St. Louis,151,1714:56,9,27,22,36,142,195,263,6.34,0.31,0.94,0.77,1.26,4.97,6.82,9.20,18.0,54.0,72.0
"FIDDLER, VERNON",Arizona,224,2432:46,16,35,20,51,274,380,470,5.84,0.39,0.86,0.49,1.26,6.76,9.37,11.59,18.6,40.7,59.3
"PRUST, BRANDON",NY Rangers,187,1718:29,13,23,13,36,137,192,235,9.49,0.45,0.80,0.45,1.26,4.78,6.70,8.20,23.2,41.1,64.3
"FOLIGNO, NICK",Ottawa,224,2727:37,23,34,23,57,311,402,489,7.40,0.51,0.75,0.51,1.25,6.84,8.84,10.76,27.4,40.5,67.9
"BROUWER, TROY",Chicago,226,2686:53,26,30,21,56,271,389,497,9.59,0.58,0.67,0.47,1.25,6.05,8.69,11.10,25.5,29.4,54.9
"DONOVAN, SHEAN",Ottawa,95,720:05,7,8,5,15,80,105,125,8.75,0.58,0.67,0.42,1.25,6.67,8.75,10.42,31.8,36.4,68.2
"KOSTOPOULOS, TOM",Calgary,235,2496:10,19,33,19,52,272,368,480,6.99,0.46,0.79,0.46,1.25,6.54,8.85,11.54,20.7,35.9,56.5
"JACKMAN, TIM",Calgary,205,1921:43,17,23,18,40,259,345,442,6.56,0.53,0.72,0.56,1.25,8.09,10.77,13.80,28.3,38.3,66.7
"WELLWOOD, KYLE",San Jose,183,2069:11,21,22,13,43,180,233,295,11.67,0.61,0.64,0.38,1.25,5.22,6.76,8.55,30.9,32.4,63.2
"SANTORELLI, MIKE",Florida,114,1299:50,14,13,8,27,168,221,280,8.33,0.65,0.60,0.37,1.25,7.75,10.20,12.92,33.3,31.0,64.3
"STONE, RYAN",Edmonton,29,289:11,0,6,5,6,29,44,60,0.00,0.00,1.24,1.04,1.24,6.02,9.13,12.45,0.0,35.3,35.3
"NIEDERMAYER, ROB",Buffalo,220,2651:53,24,31,19,55,209,270,326,11.48,0.54,0.70,0.43,1.24,4.73,6.11,7.38,30.8,39.7,70.5
"BRAUN, JUSTIN",San Jose,28,386:54,0,8,3,8,34,58,87,0.00,0.00,1.24,0.47,1.24,5.27,8.99,13.49,0.0,61.5,61.5
"METROPOLIT, GLEN",Montreal,145,1499:52,11,20,13,31,163,207,260,6.75,0.44,0.80,0.52,1.24,6.52,8.28,10.40,24.4,44.4,68.9
"FRANSON, CODY",Nashville,141,1742:31,9,27,17,36,173,255,365,5.20,0.31,0.93,0.59,1.24,5.96,8.78,12.57,12.0,36.0,48.0
"PERRIN, ERIC",Winnipeg,78,774:30,5,11,6,16,89,115,142,5.62,0.39,0.85,0.46,1.24,6.89,8.91,11.00,19.2,42.3,61.5
"SIM, JON",NY Islanders,159,1647:03,19,15,7,34,213,272,341,8.92,0.69,0.55,0.26,1.24,7.76,9.91,12.42,35.2,27.8,63.0
"MITCHELL, JOHN",Toronto,159,1799:41,14,23,14,37,173,254,348,8.09,0.47,0.77,0.47,1.23,5.77,8.47,11.60,29.8,48.9,78.7
"VOLPATTI, AARON",Vancouver,15,97:17,1,1,1,2,6,7,11,16.67,0.62,0.62,0.62,1.23,3.70,4.32,6.78,50.0,50.0,100.0
"MCCLEMENT, JAY",Colorado,244,3026:16,22,40,25,62,315,443,541,6.98,0.44,0.79,0.50,1.23,6.25,8.78,10.73,24.4,44.4,68.9
"RUPP, MICHAEL",Pittsburgh,234,2055:22,23,19,10,42,234,308,394,9.83,0.67,0.55,0.29,1.23,6.83,8.99,11.50,34.3,28.4,62.7
"NILSSON, ROBERT",Edmonton,123,1468:09,12,18,16,30,129,185,254,9.30,0.49,0.74,0.65,1.23,5.27,7.56,10.38,21.4,32.1,53.6
"DOWELL, JAKE",Chicago,83,833:45,5,12,9,17,71,84,101,7.04,0.36,0.86,0.65,1.22,5.11,6.04,7.27,17.9,42.9,60.7
"LEWIS, TREVOR",Los Angeles,83,785:14,4,12,4,16,108,161,188,3.70,0.31,0.92,0.31,1.22,8.25,12.30,14.37,21.1,63.2,84.2
"PACIORETTY, MAX",Montreal,123,1473:22,9,21,11,30,205,292,371,4.39,0.37,0.86,0.45,1.22,8.35,11.89,15.11,19.6,45.7,65.2
"FRASER, COLIN",Edmonton,218,1671:15,14,20,11,34,202,237,284,6.93,0.50,0.72,0.39,1.22,7.25,8.51,10.20,25.9,37.0,63.0
"STORTINI, ZACK",Edmonton,161,1278:25,8,18,12,26,82,128,172,9.76,0.38,0.84,0.56,1.22,3.85,6.01,8.07,16.0,36.0,52.0
"TIKHONOV, VIKTOR",Arizona,60,591:17,6,6,6,12,66,86,110,9.09,0.61,0.61,0.61,1.22,6.70,8.73,11.16,37.5,37.5,75.0
"WINCHESTER, JESSE",Ottawa,200,1873:25,7,31,15,38,284,361,441,2.46,0.22,0.99,0.48,1.22,9.10,11.56,14.12,13.2,58.5,71.7
"ST._PIERRE, MARTIN",Ottawa,17,148:02,1,2,2,3,12,19,23,8.33,0.41,0.81,0.81,1.22,4.86,7.70,9.32,25.0,50.0,75.0
"CHEECHOO, JONATHAN",Ottawa,127,1481:12,11,19,11,30,219,313,403,5.02,0.45,0.77,0.45,1.22,8.87,12.68,16.32,21.6,37.3,58.8
"FERRIERO, BENN",San Jose,57,642:26,6,7,4,13,85,121,162,7.06,0.56,0.65,0.37,1.21,7.94,11.30,15.13,23.1,26.9,50.0
"BURMISTROV, ALEXANDER",Winnipeg,74,845:44,6,11,5,17,84,118,156,7.14,0.43,0.78,0.35,1.21,5.96,8.37,11.07,23.1,42.3,65.4
"TAMBELLINI, JEFF",Vancouver,163,1743:34,18,17,8,35,229,310,391,7.86,0.62,0.58,0.28,1.20,7.88,10.67,13.46,34.6,32.7,67.3
"O_REILLY, RYAN",Colorado,155,1953:26,15,24,13,39,215,263,333,6.98,0.46,0.74,0.40,1.20,6.60,8.08,10.23,25.0,40.0,65.0
"BLUM, JONATHON",Nashville,23,350:44,2,5,4,7,14,18,27,14.29,0.34,0.86,0.68,1.20,2.40,3.08,4.62,9.1,22.7,31.8
"KALETA, PATRICK",Buffalo,157,1411:36,14,14,9,28,147,198,243,9.52,0.60,0.60,0.38,1.19,6.25,8.42,10.33,30.4,30.4,60.9
"CLUNE, RICH",Los Angeles,14,101:10,0,2,1,2,7,8,9,0.00,0.00,1.19,0.59,1.19,4.15,4.74,5.34,0.0,100.0,100.0
"KING, DJ",Washington,29,152:14,0,3,1,3,11,12,14,0.00,0.00,1.18,0.39,1.18,4.34,4.73,5.52,0.0,75.0,75.0
"BOYLE, BRIAN",NY Rangers,181,1779:09,23,12,5,35,295,395,494,7.80,0.78,0.40,0.17,1.18,9.95,13.32,16.66,45.1,23.5,68.6
"BAYDA, RYAN",Carolina,70,559:28,5,6,1,11,58,92,109,8.62,0.54,0.64,0.11,1.18,6.22,9.87,11.69,33.3,40.0,73.3
"BURISH, ADAM",Dallas,142,1323:46,14,12,7,26,166,213,244,8.43,0.63,0.54,0.32,1.18,7.52,9.65,11.06,31.1,26.7,57.8
"ELLIS, MATT",Buffalo,131,1120:56,10,12,5,22,199,259,306,5.03,0.54,0.64,0.27,1.18,10.65,13.86,16.38,34.5,41.4,75.9
"BRENT, TIM",Toronto,82,713:54,7,7,4,14,54,77,95,12.96,0.59,0.59,0.34,1.18,4.54,6.47,7.98,41.2,41.2,82.4
"TANGRADI, ERIC",Pittsburgh,16,153:07,1,2,2,3,20,23,28,5.00,0.39,0.78,0.78,1.18,7.84,9.01,10.97,25.0,50.0,75.0
"JUNLAND, JONAS",St. Louis,4,51:04,0,1,1,1,5,5,5,0.00,0.00,1.17,1.17,1.17,5.87,5.87,5.87,0.0,100.0,100.0
"BAILEY, JOSH",NY Islanders,210,2505:49,19,30,15,49,173,240,313,10.98,0.45,0.72,0.36,1.17,4.14,5.75,7.49,21.3,33.7,55.1
"CLIFFORD, KYLE",Los Angeles,76,716:36,7,7,5,14,69,97,130,10.14,0.59,0.59,0.42,1.17,5.78,8.12,10.88,35.0,35.0,70.0
"BITZ, BYRON",Florida,87,878:56,9,8,7,17,85,113,133,10.59,0.61,0.55,0.48,1.16,5.80,7.71,9.08,37.5,33.3,70.8
"NEIL, CHRIS",Ottawa,208,2329:20,16,29,20,45,249,339,437,6.43,0.41,0.75,0.52,1.16,6.41,8.73,11.26,22.9,41.4,64.3
"BYFUGLIEN, DUSTIN",Winnipeg,240,3420:33,30,36,16,66,526,715,895,5.70,0.53,0.63,0.28,1.16,9.23,12.54,15.70,22.4,26.9,49.3
"STASTNY, YAN",St. Louis,38,363:57,4,3,2,7,32,40,51,12.50,0.66,0.49,0.33,1.15,5.28,6.59,8.41,36.4,27.3,63.6
"ABDELKADER, JUSTIN",Detroit,126,1248:03,10,14,10,24,192,283,346,5.21,0.48,0.67,0.48,1.15,9.23,13.61,16.63,23.8,33.3,57.1
"MODIN, FREDRIK",Calgary,134,1515:49,13,16,10,29,189,266,332,6.88,0.51,0.63,0.40,1.15,7.48,10.53,13.14,28.3,34.8,63.0
"SMOLENAK, RADEK",Chicago,7,52:25,0,1,1,1,14,18,18,0.00,0.00,1.14,1.14,1.14,16.03,20.60,20.60,0.0,100.0,100.0
"OLVECKY, PETER",Nashville,32,262:10,2,3,1,5,18,31,43,11.11,0.46,0.69,0.23,1.14,4.12,7.09,9.84,22.2,33.3,55.6
"ORTMEYER, JED",Minnesota,82,788:17,7,8,4,15,123,165,194,5.69,0.53,0.61,0.30,1.14,9.36,12.56,14.77,31.8,36.4,68.2
"YANDLE, KEITH",Arizona,231,3637:44,16,53,27,69,305,468,657,5.25,0.26,0.87,0.45,1.14,5.03,7.72,10.84,10.5,34.6,45.1
"RAFALSKI, BRIAN",Detroit,218,3699:18,9,61,31,70,217,309,441,4.15,0.15,0.99,0.50,1.14,3.52,5.01,7.15,5.0,34.1,39.1
"DWYER, PATRICK",Carolina,150,1480:54,15,13,7,28,167,235,305,8.98,0.61,0.53,0.28,1.13,6.77,9.52,12.36,36.6,31.7,68.3
"MCLEOD, CODY",Colorado,224,2277:24,25,18,11,43,280,365,451,8.93,0.66,0.47,0.29,1.13,7.38,9.62,11.88,35.7,25.7,61.4
"BRIND_AMOUR, ROD",Carolina,160,1855:50,14,21,11,35,164,216,271,8.54,0.45,0.68,0.36,1.13,5.30,6.98,8.76,28.6,42.9,71.4
"TALBOT, MAXIME",Pittsburgh,202,2180:20,16,25,19,41,216,284,364,7.41,0.44,0.69,0.52,1.13,5.94,7.82,10.02,23.9,37.3,61.2
"BOULTON, ERIC",Winnipeg,207,1595:51,10,20,13,30,157,205,250,6.37,0.38,0.75,0.49,1.13,5.90,7.71,9.40,19.2,38.5,57.7
"PRUCHA, PETR",Arizona,135,1595:58,14,16,4,30,168,226,285,8.33,0.53,0.60,0.15,1.13,6.32,8.50,10.71,29.2,33.3,62.5
