name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"MOEN, TRAVIS",Montreal,160,1837:11,10,21,15,31,183,228,281,5.46,0.33,0.69,0.49,1.01,5.98,7.45,9.18,19.2,40.4,59.6
"CARLE, MATT",Philadelphia,165,2852:27,5,43,24,48,189,262,400,2.65,0.11,0.90,0.50,1.01,3.98,5.51,8.41,3.4,29.7,33.1
"HAMONIC, TRAVIS",NY Islanders,62,1011:09,3,14,6,17,90,127,186,3.33,0.18,0.83,0.36,1.01,5.34,7.54,11.04,7.1,33.3,40.5
"GLASS, TANNER",Vancouver,140,1190:33,7,13,11,20,90,129,162,7.78,0.35,0.66,0.55,1.01,4.54,6.50,8.16,22.6,41.9,64.5
"NICHOL, SCOTT",San Jose,135,1256:04,7,14,11,21,137,183,223,5.11,0.33,0.67,0.53,1.00,6.54,8.74,10.65,17.1,34.1,51.2
"LOCKE, COREY",Ottawa,8,59:54,0,1,1,1,8,11,14,0.00,0.00,1.00,1.00,1.00,8.01,11.02,14.02,0.0,50.0,50.0
"ADAM, LUKE",Buffalo,19,179:44,3,0,0,3,25,34,39,12.00,1.00,0.00,0.00,1.00,8.35,11.35,13.02,75.0,0.0,75.0
"KOHN, DUSTIN",NY Islanders,22,239:53,0,4,2,4,7,10,20,0.00,0.00,1.00,0.50,1.00,1.75,2.50,5.00,0.0,50.0,50.0
"PIKKARAINEN, ILKKA",New Jersey,31,240:54,1,3,3,4,25,28,42,4.00,0.25,0.75,0.75,1.00,6.23,6.97,10.46,20.0,60.0,80.0
"TALBOT, MAXIME",Pittsburgh,127,1389:58,7,16,13,23,137,172,223,5.11,0.30,0.69,0.56,0.99,5.91,7.42,9.63,17.5,40.0,57.5
"CULLIMORE, JASSEN",Chicago,36,423:27,0,7,3,7,22,34,55,0.00,0.00,0.99,0.43,0.99,3.12,4.82,7.79,0.0,38.9,38.9
"WEBER, SHEA",Nashville,160,2843:18,17,30,17,47,294,460,601,5.78,0.36,0.63,0.36,0.99,6.20,9.71,12.68,15.0,26.5,41.6
"CARTER, RYAN",Florida,100,847:09,6,8,4,14,92,128,159,6.52,0.42,0.57,0.28,0.99,6.52,9.07,11.26,25.0,33.3,58.3
"WILSON, RYAN",Colorado,128,1937:42,4,28,10,32,91,137,207,4.40,0.12,0.87,0.31,0.99,2.82,4.24,6.41,5.3,36.8,42.1
"BOULTON, ERIC",Winnipeg,131,1029:41,7,10,8,17,88,113,145,7.95,0.41,0.58,0.47,0.99,5.13,6.58,8.45,20.6,29.4,50.0
"HEDMAN, VICTOR",Tampa Bay,152,2425:38,7,33,14,40,157,234,374,4.46,0.17,0.82,0.35,0.99,3.88,5.79,9.25,6.2,29.2,35.4
"SHELLEY, JODY",Philadelphia,115,728:50,4,8,5,12,76,106,121,5.26,0.33,0.66,0.41,0.99,6.26,8.73,9.96,16.0,32.0,48.0
"BRIND_AMOUR, ROD",Carolina,80,790:11,6,7,4,13,72,97,124,8.33,0.46,0.53,0.30,0.99,5.47,7.37,9.42,28.6,33.3,61.9
"FEDORUK, TODD",Tampa Bay,50,367:15,3,3,3,6,20,31,38,15.00,0.49,0.49,0.49,0.98,3.27,5.06,6.21,42.9,42.9,85.7
"ERIKSSON, ANDERS",NY Rangers,20,244:56,0,4,1,4,5,12,21,0.00,0.00,0.98,0.24,0.98,1.22,2.94,5.14,0.0,40.0,40.0
"PRUCHA, PETR",Arizona,89,1041:27,9,8,3,17,112,149,182,8.04,0.52,0.46,0.17,0.98,6.45,8.58,10.49,30.0,26.7,56.7
"HUTCHINSON, ANDREW",Pittsburgh,5,61:16,0,1,0,1,2,5,7,0.00,0.00,0.98,0.00,0.98,1.96,4.90,6.86,0.0,0.0,0.0
"DOUGHTY, DREW",Los Angeles,158,2762:26,12,33,17,45,141,228,377,8.51,0.26,0.72,0.37,0.98,3.06,4.95,8.19,9.9,27.3,37.2
"ORESKOVICH, VICTOR",Vancouver,66,556:28,2,7,5,9,73,87,103,2.74,0.22,0.75,0.54,0.97,7.87,9.38,11.11,15.4,53.8,69.2
"GUNNARSSON, CARL",Toronto,111,1608:35,5,21,7,26,74,107,195,6.76,0.19,0.78,0.26,0.97,2.76,3.99,7.27,7.2,30.4,37.7
"LEOPOLD, JORDAN",Buffalo,152,2544:10,16,25,11,41,160,218,333,10.00,0.38,0.59,0.26,0.97,3.77,5.14,7.85,17.0,26.6,43.6
"LETANG, KRIS",Pittsburgh,155,2483:47,5,35,15,40,248,367,525,2.02,0.12,0.85,0.36,0.97,5.99,8.87,12.68,4.4,30.7,35.1
"THORBURN, CHRIS",Winnipeg,158,1497:19,7,17,11,24,157,200,256,4.46,0.28,0.68,0.44,0.96,6.29,8.01,10.26,14.6,35.4,50.0
"JONES, RANDY",Tampa Bay,109,1497:37,4,20,9,24,80,130,204,5.00,0.16,0.80,0.36,0.96,3.21,5.21,8.17,6.9,34.5,41.4
"HALL, ADAM",Tampa Bay,82,938:03,7,8,6,15,156,205,232,4.49,0.45,0.51,0.38,0.96,9.98,13.11,14.84,30.4,34.8,65.2
"KUBINA, PAVEL",Tampa Bay,155,2444:06,7,32,11,39,145,203,300,4.83,0.17,0.79,0.27,0.96,3.56,4.98,7.36,6.5,29.9,36.4
"OYSTRICK, NATHAN",St. Louis,12,125:22,0,2,0,2,7,10,19,0.00,0.00,0.96,0.00,0.96,3.35,4.79,9.09,0.0,28.6,28.6
"VOROS, AARON",Anaheim,53,314:08,2,3,3,5,29,36,46,6.90,0.38,0.57,0.57,0.95,5.54,6.88,8.79,25.0,37.5,62.5
"THOMPSON, NATE",Tampa Bay,149,1634:56,8,18,13,26,185,256,310,4.32,0.29,0.66,0.48,0.95,6.79,9.39,11.38,21.1,47.4,68.4
"STREIT, MARK",NY Islanders,81,1385:38,1,21,14,22,84,131,192,1.19,0.04,0.91,0.61,0.95,3.64,5.67,8.31,1.7,35.0,36.7
"STECKEL, DAVID",New Jersey,153,1450:09,8,15,10,23,145,197,254,5.52,0.33,0.62,0.41,0.95,6.00,8.15,10.51,19.0,35.7,54.8
"LILES, JOHN-MICHAEL",Colorado,135,2082:31,5,28,16,33,162,218,335,3.09,0.14,0.81,0.46,0.95,4.67,6.28,9.65,6.0,33.3,39.3
"RANGER, PAUL",Tampa Bay,8,126:32,1,1,0,2,9,12,19,11.11,0.47,0.47,0.00,0.95,4.27,5.69,9.01,25.0,25.0,50.0
"PORTER, CHRIS",St. Louis,45,443:28,3,4,3,7,54,71,87,5.56,0.41,0.54,0.41,0.95,7.31,9.61,11.77,23.1,30.8,53.8
"WANDELL, TOM",Dallas,124,1339:24,11,10,6,21,160,238,333,6.88,0.49,0.45,0.27,0.94,7.17,10.66,14.92,36.7,33.3,70.0
"ELLIS, MATT",Buffalo,86,767:06,3,9,4,12,131,178,214,2.29,0.23,0.70,0.31,0.94,10.25,13.92,16.74,16.7,50.0,66.7
"CROMBEEN, BJ",St. Louis,159,1662:22,12,14,5,26,207,289,370,5.80,0.43,0.51,0.18,0.94,7.47,10.43,13.35,26.7,31.1,57.8
"CHARA, ZDENO",Boston,161,2944:19,7,39,20,46,307,413,616,2.28,0.14,0.79,0.41,0.94,6.26,8.42,12.55,5.4,30.2,35.7
"MCLEOD, CODY",Colorado,145,1472:14,10,13,8,23,171,223,274,5.85,0.41,0.53,0.33,0.94,6.97,9.09,11.17,23.8,31.0,54.8
"MODIN, FREDRIK",Calgary,84,901:06,8,6,5,14,102,139,179,7.84,0.53,0.40,0.33,0.93,6.79,9.26,11.92,36.4,27.3,63.6
"GOLIGOSKI, ALEX",Dallas,152,2325:11,11,25,11,36,173,243,391,6.36,0.28,0.65,0.28,0.93,4.46,6.27,10.09,9.4,21.4,30.8
"LAPIERRE, MAXIM",Vancouver,154,1684:17,13,13,10,26,213,283,352,6.10,0.46,0.46,0.36,0.93,7.59,10.08,12.54,31.7,31.7,63.4
"WHITE, IAN",San Jose,161,2723:54,11,31,11,42,217,333,532,5.07,0.24,0.68,0.24,0.93,4.78,7.34,11.72,9.2,25.8,35.0
"MARTIN, MATT",NY Islanders,73,714:38,4,7,3,11,57,86,127,7.02,0.34,0.59,0.25,0.92,4.79,7.22,10.66,21.1,36.8,57.9
"CORRENTE, MATTHEW",New Jersey,34,390:55,0,6,3,6,25,30,52,0.00,0.00,0.92,0.46,0.92,3.84,4.60,7.98,0.0,46.2,46.2
"MCBAIN, JAMIE",Carolina,89,1368:53,6,15,5,21,84,116,188,7.14,0.26,0.66,0.22,0.92,3.68,5.08,8.24,10.0,25.0,35.0
"SMITH, ZACK",Ottawa,70,722:12,5,6,3,11,80,110,143,6.25,0.42,0.50,0.25,0.91,6.65,9.14,11.88,29.4,35.3,64.7
"JOENSUU, JESSE",NY Islanders,53,591:07,6,3,1,9,50,68,91,12.00,0.61,0.30,0.10,0.91,5.08,6.90,9.24,30.0,15.0,45.0
"BLAKE, ROB",San Jose,70,1051:06,2,14,3,16,110,150,214,1.82,0.11,0.80,0.17,0.91,6.28,8.56,12.22,5.6,38.9,44.4
"ZIDLICKY, MAREK",Minnesota,124,1978:39,6,24,11,30,81,127,196,7.41,0.18,0.73,0.33,0.91,2.46,3.85,5.94,8.6,34.3,42.9
"CAMPBELL, BRIAN",Chicago,133,2441:30,6,31,12,37,143,208,301,4.20,0.15,0.76,0.29,0.91,3.51,5.11,7.40,5.5,28.4,33.9
"SOURAY, SHELDON",Edmonton,37,594:25,4,5,3,9,71,106,144,5.63,0.40,0.50,0.30,0.91,7.17,10.70,14.54,21.1,26.3,47.4
"PANDOLFO, JAY",New Jersey,51,596:03,4,5,3,9,63,82,105,6.35,0.40,0.50,0.30,0.91,6.34,8.25,10.57,26.7,33.3,60.0
"EARL, ROBBIE",Minnesota,38,332:03,5,0,0,5,34,55,69,14.71,0.90,0.00,0.00,0.90,6.14,9.94,12.47,62.5,0.0,62.5
"PRONGER, CHRIS",Philadelphia,132,2134:06,6,26,11,32,158,207,325,3.80,0.17,0.73,0.31,0.90,4.44,5.82,9.14,6.6,28.6,35.2
"BIEKSA, KEVIN",Vancouver,121,2000:49,6,24,9,30,146,230,330,4.11,0.18,0.72,0.27,0.90,4.38,6.90,9.90,7.0,27.9,34.9
"KABERLE, TOMAS",Boston,164,2734:42,7,34,18,41,165,228,342,4.24,0.15,0.75,0.39,0.90,3.62,5.00,7.50,6.2,30.4,36.6
"DEMERS, JASON",San Jose,126,1734:37,3,23,13,26,102,163,236,2.94,0.10,0.80,0.45,0.90,3.53,5.64,8.16,3.8,29.5,33.3
"NYSTROM, ERIC",Minnesota,164,1813:53,12,15,6,27,158,233,317,7.59,0.40,0.50,0.20,0.89,5.23,7.71,10.49,26.7,33.3,60.0
"HAMHUIS, DAN",Vancouver,142,2421:15,6,30,7,36,179,261,400,3.35,0.15,0.74,0.17,0.89,4.44,6.47,9.91,5.5,27.5,33.0
"CAMPOLI, CHRIS",Chicago,144,2155:13,5,27,10,32,111,156,243,4.50,0.14,0.75,0.28,0.89,3.09,4.34,6.76,6.2,33.8,40.0
"HILLEN, JACK",NY Islanders,132,2021:16,5,25,16,30,128,187,282,3.91,0.15,0.74,0.47,0.89,3.80,5.55,8.37,6.0,29.8,35.7
"EKMAN-LARSSON, OLIVER",Arizona,48,608:34,1,8,4,9,39,59,94,2.56,0.10,0.79,0.39,0.89,3.85,5.82,9.27,3.4,27.6,31.0
"PRIMEAU, WAYNE",Toronto,59,541:10,3,5,3,8,46,59,75,6.52,0.33,0.55,0.33,0.89,5.10,6.54,8.32,17.6,29.4,47.1
"GILLIES, COLTON",Minnesota,7,67:40,1,0,0,1,2,5,6,50.00,0.89,0.00,0.00,0.89,1.77,4.43,5.32,100.0,0.0,100.0
"SCHENN, LUKE",Toronto,161,2574:25,10,28,15,38,183,273,465,5.46,0.23,0.65,0.35,0.89,4.26,6.36,10.84,9.0,25.2,34.2
"CLITSOME, GRANT",Columbus,42,610:49,3,6,1,9,35,50,89,8.57,0.29,0.59,0.10,0.88,3.44,4.91,8.74,10.0,20.0,30.0
"GREBESHKOV, DENIS",Nashville,50,816:04,6,6,4,12,36,54,81,16.67,0.44,0.44,0.29,0.88,2.65,3.97,5.96,22.2,22.2,44.4
"WELLMAN, CASEY",Minnesota,27,273:31,2,2,1,4,34,44,60,5.88,0.44,0.44,0.22,0.88,7.46,9.65,13.16,28.6,28.6,57.1
"BURNS, BRENT",Minnesota,127,2192:23,8,24,10,32,178,263,390,4.49,0.22,0.66,0.27,0.88,4.87,7.20,10.67,9.5,28.6,38.1
"LYDMAN, TONI",Anaheim,145,2331:45,7,27,11,34,133,193,276,5.26,0.18,0.69,0.28,0.87,3.42,4.97,7.10,6.7,25.7,32.4
"WINCHESTER, BRAD",Anaheim,140,1237:15,9,9,6,18,129,173,217,6.98,0.44,0.44,0.29,0.87,6.26,8.39,10.52,25.0,25.0,50.0
"MEYER, FREDDY",Winnipeg,79,1103:30,4,12,6,16,60,87,134,6.67,0.22,0.65,0.33,0.87,3.26,4.73,7.29,10.3,30.8,41.0
"CUMISKEY, KYLE",Colorado,79,1173:13,5,12,4,17,65,100,146,7.69,0.26,0.61,0.20,0.87,3.32,5.11,7.47,9.1,21.8,30.9
"LIDSTROM, NICKLAS",Detroit,164,2692:59,7,32,12,39,190,270,380,3.68,0.16,0.71,0.27,0.87,4.23,6.02,8.47,5.8,26.7,32.5
"DIBENEDETTO, JUSTIN",NY Islanders,8,69:04,0,1,0,1,6,7,10,0.00,0.00,0.87,0.00,0.87,5.21,6.08,8.69,0.0,50.0,50.0
"TARNASKY, NICK",Florida,31,207:19,1,2,2,3,19,26,33,5.26,0.29,0.58,0.58,0.87,5.50,7.52,9.55,33.3,66.7,100.0
"SEABROOK, BRENT",Chicago,160,2838:24,5,36,17,41,186,269,405,2.69,0.11,0.76,0.36,0.87,3.93,5.69,8.56,4.0,28.6,32.5
"ROY, MATHIEU",Tampa Bay,35,484:43,0,7,1,7,31,47,68,0.00,0.00,0.87,0.12,0.87,3.84,5.82,8.42,0.0,46.7,46.7
"BEAGLE, JAY",Washington,38,346:16,3,2,1,5,34,44,64,8.82,0.52,0.35,0.17,0.87,5.89,7.62,11.09,33.3,22.2,55.6
"SEKERA, ANDREJ",Buffalo,125,1939:36,7,21,8,28,102,146,249,6.86,0.22,0.65,0.25,0.87,3.16,4.52,7.70,8.2,24.7,32.9
"SUBBAN, P.K.",Montreal,79,1248:11,4,14,5,18,122,170,246,3.28,0.19,0.67,0.24,0.87,5.86,8.17,11.83,9.1,31.8,40.9
"SCHLEMKO, DAVID",Arizona,60,834:09,5,7,4,12,55,80,105,9.09,0.36,0.50,0.29,0.86,3.96,5.75,7.55,13.9,19.4,33.3
"BOLDUC, ALEXANDRE",Vancouver,39,279:21,2,2,2,4,34,42,45,5.88,0.43,0.43,0.43,0.86,7.30,9.02,9.67,28.6,28.6,57.1
"ZHARKOV, VLADIMIR",New Jersey,77,770:39,2,9,4,11,85,123,141,2.35,0.16,0.70,0.31,0.86,6.62,9.58,10.98,11.1,50.0,61.1
"FLOOD, MARK",NY Islanders,6,70:09,0,1,0,1,4,5,10,0.00,0.00,0.86,0.00,0.86,3.42,4.28,8.55,0.0,25.0,25.0
"BERGERON, MARC-ANDRE",Tampa Bay,83,912:58,5,8,2,13,88,138,205,5.68,0.33,0.53,0.13,0.85,5.78,9.07,13.47,17.9,28.6,46.4
"MAYOROV, MAXIM",Columbus,9,70:32,1,0,0,1,6,9,12,16.67,0.85,0.00,0.00,0.85,5.10,7.66,10.21,100.0,0.0,100.0
"PITKANEN, JONI",Carolina,142,2680:25,7,31,20,38,198,304,434,3.54,0.16,0.69,0.45,0.85,4.43,6.80,9.71,6.4,28.4,34.9
"HUSKINS, KENT",San Jose,132,1905:59,5,22,10,27,72,116,196,6.94,0.16,0.69,0.31,0.85,2.27,3.65,6.17,6.6,28.9,35.5
"ZUBAREV, ANDREY",Winnipeg,4,70:44,0,1,1,1,2,2,4,0.00,0.00,0.85,0.85,0.85,1.70,1.70,3.39,0.0,50.0,50.0
"EBBETT, ANDREW",Arizona,94,925:28,7,6,4,13,86,124,160,8.14,0.45,0.39,0.26,0.84,5.58,8.04,10.37,29.2,25.0,54.2
"PELLEY, RODNEY",New Jersey,136,1218:02,4,13,7,17,150,195,232,2.67,0.20,0.64,0.34,0.84,7.39,9.61,11.43,17.4,56.5,73.9
"KREPS, KAMIL",Florida,76,788:49,3,8,4,11,73,95,128,4.11,0.23,0.61,0.30,0.84,5.55,7.23,9.74,13.0,34.8,47.8
"MCQUAID, ADAM",Boston,86,1077:41,4,11,5,15,55,80,147,7.27,0.22,0.61,0.28,0.84,3.06,4.45,8.18,7.5,20.8,28.3
"KING, DJ",Washington,28,143:56,0,2,0,2,11,11,13,0.00,0.00,0.83,0.00,0.83,4.59,4.59,5.42,0.0,66.7,66.7
"PETERSEN, TOBY",Dallas,137,1225:20,7,10,6,17,145,193,225,4.83,0.34,0.49,0.29,0.83,7.10,9.45,11.02,23.3,33.3,56.7
"SEIDENBERG, DENNIS",Boston,160,2819:03,8,31,14,39,220,302,444,3.64,0.17,0.66,0.30,0.83,4.68,6.43,9.45,7.7,29.8,37.5
"MAIR, ADAM",New Jersey,134,1159:01,6,10,6,16,122,158,189,4.92,0.31,0.52,0.31,0.83,6.32,8.18,9.78,23.1,38.5,61.5
"WISNIEWSKI, JAMES",Montreal,144,2396:09,3,30,10,33,182,264,377,1.65,0.08,0.75,0.25,0.83,4.56,6.61,9.44,3.7,37.0,40.7
"POLAK, ROMAN",St. Louis,133,2178:59,7,23,7,30,112,166,237,6.25,0.19,0.63,0.19,0.83,3.08,4.57,6.53,7.6,25.0,32.6
"JOHNSON, RYAN",Chicago,92,728:46,2,8,2,10,38,57,74,5.26,0.16,0.66,0.16,0.82,3.13,4.69,6.09,11.1,44.4,55.6
"BARCH, KRYSTOFER",Dallas,106,655:52,2,7,3,9,45,63,75,4.44,0.18,0.64,0.27,0.82,4.12,5.76,6.86,15.4,53.8,69.2
"MCCABE, BRYAN",NY Rangers,149,2346:22,6,26,14,32,156,219,333,3.85,0.15,0.66,0.36,0.82,3.99,5.60,8.52,6.7,28.9,35.6
"LAING, QUINTIN",Washington,36,294:24,2,2,2,4,36,47,68,5.56,0.41,0.41,0.41,0.82,7.34,9.58,13.86,22.2,22.2,44.4
"KOTALIK, ALES",Calgary,97,1035:39,9,5,2,14,176,240,294,5.11,0.52,0.29,0.12,0.81,10.20,13.90,17.03,30.0,16.7,46.7
"HALEY, MICHEAL",NY Islanders,29,221:57,2,1,1,3,12,17,26,16.67,0.54,0.27,0.27,0.81,3.24,4.60,7.03,33.3,16.7,50.0
"BOOGAARD, DEREK",NY Rangers,79,444:19,1,5,2,6,29,43,52,3.45,0.14,0.68,0.27,0.81,3.92,5.81,7.02,9.1,45.5,54.5
"JOVANOVSKI, ED",Arizona,115,1703:26,6,17,8,23,135,180,270,4.44,0.21,0.60,0.28,0.81,4.76,6.34,9.51,10.5,29.8,40.4
"BEGIN, STEVE",Nashville,79,814:56,4,7,4,11,97,121,152,4.12,0.29,0.52,0.29,0.81,7.14,8.91,11.19,23.5,41.2,64.7
"EHRHOFF, CHRISTIAN",Vancouver,159,2669:42,14,22,10,36,208,312,453,6.73,0.31,0.49,0.22,0.81,4.67,7.01,10.18,10.2,16.1,26.3
"GILROY, MATT",NY Rangers,127,1635:10,7,15,7,22,113,146,218,6.19,0.26,0.55,0.26,0.81,4.15,5.36,8.00,11.3,24.2,35.5
"PROSSER, NATE",Minnesota,5,74:24,0,1,0,1,5,9,11,0.00,0.00,0.81,0.00,0.81,4.03,7.26,8.87,0.0,50.0,50.0
"KARLSSON, ERIK",Ottawa,135,2246:44,11,19,8,30,194,272,438,5.67,0.29,0.51,0.21,0.80,5.18,7.26,11.70,15.5,26.8,42.3
"MOREAU, ETHAN",Columbus,112,1273:25,6,11,6,17,179,243,308,3.35,0.28,0.52,0.28,0.80,8.43,11.45,14.51,20.7,37.9,58.6
"ORPIK, BROOKS",Pittsburgh,136,2182:10,3,26,12,29,102,151,226,2.94,0.08,0.71,0.33,0.80,2.80,4.15,6.21,3.2,27.7,30.9
"LETOURNEAU-LEBLOND, PIERRE-LUC",New Jersey,28,150:29,0,2,1,2,9,14,20,0.00,0.00,0.80,0.40,0.80,3.59,5.58,7.97,0.0,100.0,100.0
"HANSON, CHRISTIAN",Toronto,37,376:16,1,4,3,5,38,59,82,2.63,0.16,0.64,0.48,0.80,6.06,9.41,13.08,8.3,33.3,41.7
"JOHNSSON, KIM",Chicago,60,982:20,4,9,5,13,54,86,131,7.41,0.24,0.55,0.31,0.79,3.30,5.25,8.00,8.7,19.6,28.3
"GIRARDI, DAN",NY Rangers,162,2796:29,6,31,12,37,143,213,339,4.20,0.13,0.67,0.26,0.79,3.07,4.57,7.27,5.6,29.0,34.6
"SPALING, NICK",Nashville,102,1059:07,6,8,6,14,87,128,170,6.90,0.34,0.45,0.34,0.79,4.93,7.25,9.63,27.3,36.4,63.6
"STAAL, MARC",NY Rangers,159,2878:57,7,31,9,38,140,203,307,5.00,0.15,0.65,0.19,0.79,2.92,4.23,6.40,6.9,30.7,37.6
"PAHLSSON, SAMUEL",Columbus,161,1971:34,7,19,9,26,173,231,298,4.05,0.21,0.58,0.27,0.79,5.26,7.03,9.07,16.3,44.2,60.5
"SYVRET, DANNY",Philadelphia,31,380:29,3,2,0,5,20,31,56,15.00,0.47,0.32,0.00,0.79,3.15,4.89,8.83,20.0,13.3,33.3
"NIEDERMAYER, SCOTT",Anaheim,80,1370:04,5,13,7,18,104,131,184,4.81,0.22,0.57,0.31,0.79,4.55,5.74,8.06,9.4,24.5,34.0
"FAHEY, BRIAN",Washington,7,76:17,0,1,1,1,3,3,6,0.00,0.00,0.79,0.79,0.79,2.36,2.36,4.72,0.0,33.3,33.3
"KRONWALL, NIKLAS",Detroit,125,2060:32,9,18,8,27,121,180,260,7.44,0.26,0.52,0.23,0.79,3.52,5.24,7.57,12.0,24.0,36.0
"JOHNSON, AARON",Edmonton,41,538:05,2,5,3,7,29,48,70,6.90,0.22,0.56,0.33,0.78,3.23,5.35,7.81,11.1,27.8,38.9
"RODNEY, BRYAN",Carolina,25,309:25,1,3,1,4,15,20,35,6.67,0.19,0.58,0.19,0.78,2.91,3.88,6.79,7.7,23.1,30.8
"DALEY, TREVOR",Dallas,158,2716:25,9,26,10,35,166,252,367,5.42,0.20,0.57,0.22,0.77,3.67,5.57,8.11,8.6,24.8,33.3
"NOKELAINEN, PETTERI",Arizona,67,627:48,4,4,3,8,69,84,106,5.80,0.38,0.38,0.29,0.76,6.59,8.03,10.13,25.0,25.0,50.0
"GAGNON, AARON",Dallas,21,157:20,0,2,0,2,10,22,29,0.00,0.00,0.76,0.00,0.76,3.81,8.39,11.06,0.0,66.7,66.7
"BOYCHUK, JOHNNY",Boston,120,1898:45,7,17,6,24,214,303,420,3.27,0.22,0.54,0.19,0.76,6.76,9.57,13.27,10.0,24.3,34.3
"SMITH, BEN",Chicago,6,79:07,1,0,0,1,5,5,6,20.00,0.76,0.00,0.00,0.76,3.79,3.79,4.55,33.3,0.0,33.3
"SMITHSON, JERRED",Nashville,151,1741:23,11,11,6,22,113,164,217,9.73,0.38,0.38,0.21,0.76,3.89,5.65,7.48,22.9,22.9,45.8
"SKOULA, MARTIN",New Jersey,52,791:50,2,8,2,10,30,46,67,6.67,0.15,0.61,0.15,0.76,2.27,3.49,5.08,7.1,28.6,35.7
"BISSONNETTE, PAUL",Arizona,88,475:24,4,2,1,6,43,60,83,9.30,0.50,0.25,0.13,0.76,5.43,7.57,10.48,25.0,12.5,37.5
"GILBERT, TOM",Edmonton,160,2617:06,5,28,15,33,146,212,300,3.42,0.11,0.64,0.34,0.76,3.35,4.86,6.88,5.0,28.0,33.0
"JOHNSON, ERIK",Colorado,156,2541:20,6,26,9,32,189,254,373,3.17,0.14,0.61,0.21,0.76,4.46,6.00,8.81,6.4,27.7,34.0
"THURESSON, ANDREAS",Nashville,25,238:27,1,2,0,3,32,44,53,3.12,0.25,0.50,0.00,0.75,8.05,11.07,13.34,33.3,66.7,100.0
"JURCINA, MILAN",NY Islanders,90,1272:14,3,13,9,16,89,133,189,3.37,0.14,0.61,0.42,0.75,4.20,6.27,8.91,5.4,23.2,28.6
"BROWN, MIKE",Toronto,125,955:46,7,5,3,12,124,173,201,5.65,0.44,0.31,0.19,0.75,7.78,10.86,12.62,24.1,17.2,41.4
"MESZAROS, ANDREJ",Philadelphia,161,2477:27,5,26,14,31,189,273,406,2.65,0.12,0.63,0.34,0.75,4.58,6.61,9.83,5.0,25.7,30.7
"SUTER, RYAN",Nashville,152,2742:10,4,30,14,34,164,235,363,2.44,0.09,0.66,0.31,0.74,3.59,5.14,7.94,3.6,26.8,30.4
"CLARK, BRETT",Tampa Bay,146,2017:18,4,21,7,25,97,146,231,4.12,0.12,0.62,0.21,0.74,2.88,4.34,6.87,4.8,25.3,30.1
"O_DONNELL, SEAN",Philadelphia,159,2262:26,3,25,9,28,70,118,193,4.29,0.08,0.66,0.24,0.74,1.86,3.13,5.12,3.5,29.4,32.9
"SCHULTZ, JEFF",Washington,144,2345:27,4,25,6,29,69,104,181,5.80,0.10,0.64,0.15,0.74,1.77,2.66,4.63,3.4,21.0,24.4
"RUSSELL, KRIS",Columbus,143,2022:55,7,18,10,25,128,188,274,5.47,0.21,0.53,0.30,0.74,3.80,5.58,8.13,9.2,23.7,32.9
"HAINSEY, RON",Winnipeg,162,2517:26,6,25,11,31,157,227,332,3.82,0.14,0.60,0.26,0.74,3.74,5.41,7.91,5.9,24.5,30.4
"BAUMGARTNER, NOLAN",Vancouver,12,162:31,1,1,0,2,11,15,16,9.09,0.37,0.37,0.00,0.74,4.06,5.54,5.91,9.1,9.1,18.2
"ADAMS, CRAIG",Pittsburgh,162,1383:48,1,16,6,17,138,182,236,0.72,0.04,0.69,0.26,0.74,5.98,7.89,10.23,3.1,50.0,53.1
"SLOAN, TYLER",Washington,72,895:56,3,8,3,11,42,54,84,7.14,0.20,0.54,0.20,0.74,2.81,3.62,5.63,10.3,27.6,37.9
"GREENE, ANDY",New Jersey,159,2853:36,4,31,14,35,121,186,293,3.31,0.08,0.65,0.29,0.74,2.54,3.91,6.16,4.7,36.5,41.2
"VANDEVELDE, CHRIS",Edmonton,12,163:32,0,2,0,2,10,19,27,0.00,0.00,0.73,0.00,0.73,3.67,6.97,9.91,0.0,66.7,66.7
"TIMONEN, KIMMO",Philadelphia,164,2371:12,5,24,9,29,154,227,301,3.25,0.13,0.61,0.23,0.73,3.90,5.74,7.62,5.6,26.7,32.2
"KAMPFER, STEVEN",Boston,38,575:24,5,2,1,7,46,61,103,10.87,0.52,0.21,0.10,0.73,4.80,6.36,10.74,16.1,6.5,22.6
"PETERS, WARREN",Minnesota,22,164:48,2,0,0,2,18,28,34,11.11,0.73,0.00,0.00,0.73,6.55,10.19,12.38,50.0,0.0,50.0
"STUART, BRAD",Detroit,149,2557:13,4,27,10,31,180,276,393,2.22,0.09,0.63,0.23,0.73,4.22,6.48,9.22,4.3,29.0,33.3
"BYRON, PAUL",Buffalo,8,82:29,1,0,0,1,5,7,7,20.00,0.73,0.00,0.00,0.73,3.64,5.09,5.09,33.3,0.0,33.3
"REDDEN, WADE",NY Rangers,75,1074:34,2,11,4,13,54,82,127,3.70,0.11,0.61,0.22,0.73,3.02,4.58,7.09,4.9,26.8,31.7
"KUBA, FILIP",Ottawa,117,1820:40,2,20,13,22,103,151,232,1.94,0.07,0.66,0.43,0.72,3.39,4.98,7.65,2.9,29.4,32.4
