name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"SPOONER, RYAN",Boston,158,1764:25,14,35,23,49,207,263,330,6.76,0.48,1.19,0.78,1.67,7.04,8.94,11.22,20.3,50.7,71.0
"SILFVERBERG, JAKOB",Anaheim,161,2162:38,30,30,19,60,360,480,606,8.33,0.83,0.83,0.53,1.66,9.99,13.32,16.81,37.0,37.0,74.1
"GRABOVSKI, MIKHAIL",NY Islanders,58,722:19,7,13,5,20,70,105,134,10.00,0.58,1.08,0.42,1.66,5.81,8.72,11.13,22.6,41.9,64.5
"MAROON, PATRICK",Edmonton,153,1924:11,31,22,11,53,226,299,375,13.72,0.97,0.69,0.34,1.65,7.05,9.32,11.69,35.2,25.0,60.2
"WILSON, COLIN",Nashville,134,1671:23,9,37,25,46,174,235,298,5.17,0.32,1.33,0.90,1.65,6.25,8.44,10.70,12.2,50.0,62.2
"MACKINNON, NATHAN",Colorado,154,2185:32,20,40,23,60,358,475,591,5.59,0.55,1.10,0.63,1.65,9.83,13.04,16.22,21.3,42.6,63.8
"BYRON, PAUL",Montreal,143,1675:42,26,20,14,46,120,155,207,21.67,0.93,0.72,0.50,1.65,4.30,5.55,7.41,40.0,30.8,70.8
"NEAL, JAMES",Nashville,152,2223:28,38,23,18,61,344,465,611,11.05,1.03,0.62,0.49,1.65,9.28,12.55,16.49,43.2,26.1,69.3
"DZINGEL, RYAN",Ottawa,111,1313:13,15,21,13,36,124,162,212,12.10,0.69,0.96,0.59,1.64,5.67,7.40,9.69,27.3,38.2,65.5
"LUCIC, MILAN",Edmonton,163,2314:07,26,37,26,63,219,334,436,11.87,0.67,0.96,0.67,1.63,5.68,8.66,11.30,24.5,34.9,59.4
"JANMARK, MATTIAS",Dallas,73,918:37,12,13,9,25,96,140,186,12.50,0.78,0.85,0.59,1.63,6.27,9.14,12.15,27.3,29.5,56.8
"BOYES, BRAD",Toronto,60,552:06,4,11,6,15,52,77,105,7.69,0.43,1.20,0.65,1.63,5.65,8.37,11.41,20.0,55.0,75.0
"SEDIN, DANIEL",Vancouver,163,2282:04,25,37,29,62,330,434,521,7.58,0.66,0.97,0.76,1.63,8.68,11.41,13.70,29.1,43.0,72.1
"WEAL, JORDAN",Philadelphia,37,405:02,7,4,2,11,41,58,71,17.07,1.04,0.59,0.30,1.63,6.07,8.59,10.52,43.8,25.0,68.8
"PALMIERI, KYLE",New Jersey,162,2138:20,30,28,14,58,239,336,444,12.55,0.84,0.79,0.39,1.63,6.71,9.43,12.46,40.0,37.3,77.3
"COLBORNE, JOE",Colorado,135,1476:41,15,25,16,40,108,140,180,13.89,0.61,1.02,0.65,1.63,4.39,5.69,7.31,27.3,45.5,72.7
"SEDIN, HENRIK",Vancouver,155,2214:59,15,45,25,60,143,181,220,10.49,0.41,1.22,0.68,1.63,3.87,4.90,5.96,19.7,59.2,78.9
"PURCELL, TEDDY",Los Angeles,88,1145:37,10,21,9,31,124,176,240,8.06,0.52,1.10,0.47,1.62,6.49,9.22,12.57,22.7,47.7,70.5
"ROUSSEL, ANTOINE",Dallas,140,1664:35,20,25,16,45,171,252,326,11.70,0.72,0.90,0.58,1.62,6.16,9.08,11.75,29.4,36.8,66.2
"DUCLAIR, ANTHONY",Arizona,139,1592:16,17,26,17,43,129,187,240,13.18,0.64,0.98,0.64,1.62,4.86,7.05,9.04,23.9,36.6,60.6
"PARENTEAU, PIERRE",Nashville,144,1778:24,22,26,13,48,217,279,347,10.14,0.74,0.88,0.44,1.62,7.32,9.41,11.71,32.8,38.8,71.6
"NICHUSHKIN, VALERI",Dallas,79,1000:50,8,19,9,27,127,174,219,6.30,0.48,1.14,0.54,1.62,7.61,10.43,13.13,19.5,46.3,65.9
"JOHNSON, TYLER",Tampa Bay,135,1743:44,21,26,15,47,209,297,371,10.05,0.72,0.89,0.52,1.62,7.19,10.22,12.77,28.4,35.1,63.5
"JOKINEN, JUSSI",Florida,150,1893:23,16,35,20,51,197,253,315,8.12,0.51,1.11,0.63,1.62,6.24,8.02,9.98,20.3,44.3,64.6
"LANDESKOG, GABRIEL",Colorado,147,2005:39,22,32,14,54,227,297,362,9.69,0.66,0.96,0.42,1.62,6.79,8.88,10.83,31.9,46.4,78.3
"HORVAT, BO",Vancouver,162,2080:19,23,33,20,56,228,322,397,10.09,0.66,0.95,0.58,1.62,6.58,9.29,11.45,29.5,42.3,71.8
"DOWNIE, STEVE",Arizona,26,223:24,3,3,2,6,19,26,32,15.79,0.81,0.81,0.54,1.61,5.10,6.98,8.59,33.3,33.3,66.7
"BLUNDEN, MIKE",Ottawa,22,186:18,3,2,2,5,15,19,29,20.00,0.97,0.64,0.64,1.61,4.83,6.12,9.34,42.9,28.6,71.4
"COGLIANO, ANDREW",Anaheim,164,2050:56,16,39,19,55,272,356,455,5.88,0.47,1.14,0.56,1.61,7.96,10.41,13.31,21.9,53.4,75.3
"LARKIN, DYLAN",Detroit,160,2127:33,27,30,18,57,292,400,518,9.25,0.76,0.85,0.51,1.61,8.23,11.28,14.61,34.6,38.5,73.1
"KADRI, NAZEM",Toronto,158,2203:17,26,33,21,59,383,518,671,6.79,0.71,0.90,0.57,1.61,10.43,14.11,18.27,31.7,40.2,72.0
"EICHEL, JACK",Buffalo,142,2132:02,24,33,21,57,342,452,573,7.02,0.68,0.93,0.59,1.60,9.62,12.72,16.13,31.6,43.4,75.0
"CLUNE, RICH",Toronto,19,149:51,0,4,4,4,9,11,16,0.00,0.00,1.60,1.60,1.60,3.60,4.40,6.41,0.0,80.0,80.0
"BURNS, BRENT",San Jose,164,3034:59,34,47,25,81,454,674,1041,7.49,0.67,0.93,0.49,1.60,8.98,13.32,20.58,24.3,33.6,57.9
"STAAL, ERIC",Minnesota,165,2360:52,28,35,20,63,306,429,552,9.15,0.71,0.89,0.51,1.60,7.78,10.90,14.03,28.9,36.1,64.9
"FROLIK, MICHAEL",Calgary,146,1914:07,23,28,11,51,303,390,531,7.59,0.72,0.88,0.34,1.60,9.50,12.22,16.64,29.1,35.4,64.6
"STAAL, JORDAN",Carolina,156,2141:30,20,37,19,57,221,319,396,9.05,0.56,1.04,0.53,1.60,6.19,8.94,11.10,25.3,46.8,72.2
"RYAN, BOBBY",Ottawa,143,1842:29,22,27,21,49,223,305,418,9.87,0.72,0.88,0.68,1.60,7.26,9.93,13.61,28.2,34.6,62.8
"SEMIN, ALEXANDER",Montreal,15,150:49,1,3,1,4,17,27,37,5.88,0.40,1.19,0.40,1.59,6.76,10.74,14.72,14.3,42.9,57.1
"CONNOLLY, BRETT",Washington,137,1508:27,19,21,15,40,157,208,267,12.10,0.76,0.84,0.60,1.59,6.24,8.27,10.62,27.1,30.0,57.1
"GRANLUND, MIKAEL",Minnesota,163,2268:10,18,42,35,60,245,322,420,7.35,0.48,1.11,0.93,1.59,6.48,8.52,11.11,20.5,47.7,68.2
"BAILEY, JOSH",NY Islanders,163,2269:17,15,45,28,60,213,289,382,7.04,0.40,1.19,0.74,1.59,5.63,7.64,10.10,15.5,46.4,61.9
"KUNITZ, CHRIS",Pittsburgh,151,2009:41,23,30,17,53,240,322,422,9.58,0.69,0.90,0.51,1.58,7.17,9.61,12.60,24.2,31.6,55.8
"ROWNEY, CARTER",Pittsburgh,27,266:07,3,4,3,7,24,31,40,12.50,0.68,0.90,0.68,1.58,5.41,6.99,9.02,30.0,40.0,70.0
"JENNER, BOONE",Columbus,164,2244:41,33,26,15,59,361,472,612,9.14,0.88,0.69,0.40,1.58,9.65,12.62,16.36,36.7,28.9,65.6
"BRASSARD, DERICK",Ottawa,161,2246:50,25,34,21,59,270,360,465,9.26,0.67,0.91,0.56,1.58,7.21,9.61,12.42,25.0,34.0,59.0
"KARLSSON, MELKER",San Jose,132,1488:39,18,21,11,39,152,227,279,11.84,0.73,0.85,0.44,1.57,6.13,9.15,11.25,36.7,42.9,79.6
"SCHENN, BRAYDEN",Philadelphia,159,2062:44,18,36,23,54,201,286,387,8.96,0.52,1.05,0.67,1.57,5.85,8.32,11.26,22.8,45.6,68.4
"WENNBERG, ALEXANDER",Columbus,149,1950:23,14,37,26,51,137,185,240,10.22,0.43,1.14,0.80,1.57,4.21,5.69,7.38,17.3,45.7,63.0
"BEAGLE, JAY",Washington,138,1492:33,19,20,13,39,145,208,238,13.10,0.76,0.80,0.52,1.57,5.83,8.36,9.57,36.5,38.5,75.0
"STEEN, ALEXANDER",St. Louis,143,1990:19,21,31,16,52,187,255,322,11.23,0.63,0.93,0.48,1.57,5.64,7.69,9.71,27.3,40.3,67.5
"LINDBERG, TOBIAS",Toronto,6,76:48,0,2,1,2,10,16,21,0.00,0.00,1.56,0.78,1.56,7.81,12.50,16.41,0.0,66.7,66.7
"REINHART, SAM",Buffalo,158,2115:39,19,36,23,55,239,320,406,7.95,0.54,1.02,0.65,1.56,6.78,9.08,11.51,25.3,48.0,73.3
"VERSTEEG, KRIS",Calgary,146,1819:08,18,29,16,47,204,288,363,8.82,0.59,0.96,0.53,1.55,6.73,9.50,11.97,29.0,46.8,75.8
"CARR, DANIEL",Montreal,56,580:41,6,9,4,15,79,115,139,7.59,0.62,0.93,0.41,1.55,8.16,11.88,14.36,28.6,42.9,71.4
"LEHKONEN, ARTTURI",Montreal,73,890:26,15,8,3,23,141,185,253,10.64,1.01,0.54,0.20,1.55,9.50,12.47,17.05,45.5,24.2,69.7
"KONECNY, TRAVIS",Philadelphia,70,851:52,6,16,9,22,113,157,204,5.31,0.42,1.13,0.63,1.55,7.96,11.06,14.37,16.7,44.4,61.1
"DROUIN, JONATHAN",Tampa Bay,94,1241:23,13,19,12,32,156,213,281,8.33,0.63,0.92,0.58,1.55,7.54,10.29,13.58,27.1,39.6,66.7
"KASSIAN, ZACK",Edmonton,115,1286:15,11,22,10,33,144,183,228,7.64,0.51,1.03,0.47,1.54,6.72,8.54,10.64,23.9,47.8,71.7
"POULIOT, BENOIT",Edmonton,122,1481:15,15,23,16,38,137,196,242,10.95,0.61,0.93,0.65,1.54,5.55,7.94,9.80,28.8,44.2,73.1
"SMITH, REILLY",Florida,162,2106:06,24,30,16,54,229,307,407,10.48,0.68,0.85,0.46,1.54,6.52,8.75,11.59,29.6,37.0,66.7
"KESLER, RYAN",Anaheim,161,2263:01,22,36,22,58,235,364,471,9.36,0.58,0.95,0.58,1.54,6.23,9.65,12.49,27.2,44.4,71.6
"VRBATA, RADIM",Arizona,144,1839:03,21,26,17,47,282,360,472,7.45,0.69,0.85,0.55,1.53,9.20,11.75,15.40,35.0,43.3,78.3
"ERIKSSON, LOUI",Vancouver,146,2035:34,22,30,15,52,215,262,330,10.23,0.65,0.88,0.44,1.53,6.34,7.72,9.73,27.2,37.0,64.2
"FAST, JESPER",NY Rangers,147,1763:01,13,32,17,45,120,177,223,10.83,0.44,1.09,0.58,1.53,4.08,6.02,7.59,18.8,46.4,65.2
"EAVES, PATRICK",Anaheim,133,1571:34,22,18,9,40,224,307,383,9.82,0.84,0.69,0.34,1.53,8.55,11.72,14.62,34.9,28.6,63.5
"HENRIQUE, ADAM",New Jersey,162,2083:08,28,25,9,53,201,265,337,13.93,0.81,0.72,0.26,1.53,5.79,7.63,9.71,33.7,30.1,63.9
"PAGEAU, JEAN-GABRIEL",Ottawa,164,2122:27,18,36,18,54,241,321,389,7.47,0.51,1.02,0.51,1.53,6.81,9.07,11.00,22.5,45.0,67.5
"SIMMONDS, WAYNE",Philadelphia,163,2084:25,26,27,18,53,300,415,549,8.67,0.75,0.78,0.52,1.53,8.64,11.95,15.80,32.1,33.3,65.4
"BRICKLEY, CONNOR",Florida,23,197:00,1,4,4,5,11,15,16,9.09,0.30,1.22,1.22,1.52,3.35,4.57,4.87,20.0,80.0,100.0
"RASK, VICTOR",Carolina,161,2174:44,24,31,13,55,259,353,443,9.27,0.66,0.86,0.36,1.52,7.15,9.74,12.22,27.3,35.2,62.5
"DVORAK, CHRISTIAN",Arizona,78,989:31,13,12,5,25,70,110,130,18.57,0.79,0.73,0.30,1.52,4.24,6.67,7.88,34.2,31.6,65.8
"SCHROEDER, JORDAN",Minnesota,63,594:11,7,8,4,15,66,85,101,10.61,0.71,0.81,0.40,1.51,6.66,8.58,10.20,31.8,36.4,68.2
"NAMESTNIKOV, VLADISLAV",Tampa Bay,154,1826:26,17,29,16,46,181,240,307,9.39,0.56,0.95,0.53,1.51,5.95,7.88,10.09,21.8,37.2,59.0
"KANE, EVANDER",Buffalo,135,2107:21,36,17,8,53,413,549,701,8.72,1.02,0.48,0.23,1.51,11.76,15.63,19.96,56.2,26.6,82.8
"PLEKANEC, TOMAS",Montreal,160,2111:15,13,40,21,53,228,299,395,5.70,0.37,1.14,0.60,1.51,6.48,8.50,11.23,15.7,48.2,63.9
"KUHNHACKL, TOM",Pittsburgh,99,964:33,5,19,11,24,89,125,159,5.62,0.31,1.18,0.68,1.49,5.54,7.78,9.89,13.9,52.8,66.7
"POINT, BRAYDEN",Tampa Bay,68,927:16,11,12,5,23,83,125,163,13.25,0.71,0.78,0.32,1.49,5.37,8.09,10.55,27.5,30.0,57.5
"NESTRASIL, ANDREJ",Carolina,73,887:11,6,16,11,22,114,155,206,5.26,0.41,1.08,0.74,1.49,7.71,10.48,13.93,18.8,50.0,68.8
"KARLSSON, ERIK",Ottawa,159,3227:27,24,56,26,80,312,479,734,7.69,0.45,1.04,0.48,1.49,5.80,8.90,13.65,17.6,41.2,58.8
"TURRIS, KYLE",Ottawa,135,1978:13,25,24,16,49,219,282,385,11.42,0.76,0.73,0.49,1.49,6.64,8.55,11.68,37.9,36.4,74.2
"STEWART, CHRIS",Minnesota,135,1337:25,19,14,8,33,143,197,240,13.29,0.85,0.63,0.36,1.48,6.42,8.84,10.77,40.4,29.8,70.2
"RUST, BRYAN",Pittsburgh,98,1176:06,14,15,10,29,160,217,274,8.75,0.71,0.77,0.51,1.48,8.16,11.07,13.98,29.2,31.2,60.4
"DANO, MARKO",Winnipeg,72,730:09,7,11,4,18,88,125,148,7.95,0.58,0.90,0.33,1.48,7.23,10.27,12.16,35.0,55.0,90.0
"DOAN, SHANE",Arizona,146,1911:17,17,30,23,47,228,313,392,7.46,0.53,0.94,0.72,1.48,7.16,9.83,12.31,23.6,41.7,65.3
"SHARP, PATRICK",Dallas,124,1667:56,16,25,16,41,277,387,482,5.78,0.58,0.90,0.58,1.47,9.96,13.92,17.34,25.8,40.3,66.1
"AHO, SEBASTIAN",Carolina,81,1098:36,14,13,6,27,166,216,273,8.43,0.76,0.71,0.33,1.47,9.07,11.80,14.91,34.1,31.7,65.9
"HO-SANG, JOSHUA",NY Islanders,21,284:51,3,4,4,7,18,26,35,16.67,0.63,0.84,0.84,1.47,3.79,5.48,7.37,23.1,30.8,53.8
"OKPOSO, KYLE",Buffalo,144,2077:59,21,30,18,51,250,347,464,8.40,0.61,0.87,0.52,1.47,7.22,10.02,13.40,28.0,40.0,68.0
"FONTAINE, JUSTIN",Minnesota,60,611:31,5,10,6,15,46,69,85,10.87,0.49,0.98,0.59,1.47,4.51,6.77,8.34,19.2,38.5,57.7
"GRIGORENKO, MIKHAIL",Colorado,149,1631:14,14,26,16,40,139,187,238,10.07,0.51,0.96,0.59,1.47,5.11,6.88,8.75,21.9,40.6,62.5
"UMBERGER, RJ",Philadelphia,39,368:56,1,8,7,9,44,56,68,2.27,0.16,1.30,1.14,1.46,7.16,9.11,11.06,6.7,53.3,60.0
"DANAULT, PHILLIP",Montreal,133,1682:06,15,26,15,41,196,260,330,7.65,0.54,0.93,0.54,1.46,6.99,9.27,11.77,28.3,49.1,77.4
"VORACEK, JAKUB",Philadelphia,155,2177:29,15,38,25,53,262,348,485,5.73,0.41,1.05,0.69,1.46,7.22,9.59,13.36,20.8,52.8,73.6
"DESHARNAIS, DAVID",Edmonton,114,1396:57,13,21,11,34,118,144,182,11.02,0.56,0.90,0.47,1.46,5.07,6.18,7.82,26.0,42.0,68.0
"GAUDET, TYLER",Arizona,18,164:49,1,3,2,4,6,13,19,16.67,0.36,1.09,0.73,1.46,2.18,4.73,6.92,20.0,60.0,80.0
"PRINCE, SHANE",NY Islanders,112,1236:21,10,20,11,30,146,187,254,6.85,0.49,0.97,0.53,1.46,7.09,9.08,12.33,20.4,40.8,61.2
"O_REILLY, CAL",Buffalo,31,247:27,2,4,3,6,9,11,14,22.22,0.48,0.97,0.73,1.45,2.18,2.67,3.39,28.6,57.1,85.7
"CLUTTERBUCK, CAL",NY Islanders,143,1484:58,16,20,13,36,167,225,307,9.58,0.65,0.81,0.53,1.45,6.75,9.09,12.40,27.6,34.5,62.1
"PULJUJARVI, JESSE",Edmonton,28,288:48,0,7,7,7,35,48,61,0.00,0.00,1.45,1.45,1.45,7.27,9.97,12.67,0.0,63.6,63.6
"KOIVU, MIKKO",Minnesota,162,2279:36,16,39,18,55,190,272,371,8.42,0.42,1.03,0.47,1.45,5.00,7.16,9.76,15.8,38.6,54.5
"BACKES, DAVID",Boston,153,2114:05,20,31,20,51,267,369,446,7.49,0.57,0.88,0.57,1.45,7.58,10.47,12.66,24.7,38.3,63.0
"BENNETT, SAM",Calgary,158,1951:30,22,25,16,47,212,286,373,10.38,0.68,0.77,0.49,1.45,6.52,8.79,11.47,33.8,38.5,72.3
"LABANC, KEVIN",San Jose,55,665:43,7,9,8,16,59,93,126,11.86,0.63,0.81,0.72,1.44,5.32,8.38,11.36,25.0,32.1,57.1
"STROME, RYAN",NY Islanders,140,1748:29,16,26,16,42,193,264,326,8.29,0.55,0.89,0.55,1.44,6.62,9.06,11.19,24.2,39.4,63.6
"GIONTA, BRIAN",Buffalo,161,2134:01,20,31,24,51,260,350,432,7.69,0.56,0.87,0.67,1.43,7.31,9.84,12.15,30.3,47.0,77.3
"RICHARDSON, BRAD",Arizona,98,1257:15,12,18,9,30,122,158,215,9.84,0.57,0.86,0.43,1.43,5.82,7.54,10.26,26.1,39.1,65.2
"STAFFORD, DREW",Boston,136,1766:17,17,25,14,42,240,284,356,7.08,0.58,0.85,0.48,1.43,8.15,9.65,12.09,27.0,39.7,66.7
"SMITH, ZACK",Ottawa,155,1896:12,26,19,11,45,203,285,359,12.81,0.82,0.60,0.35,1.42,6.42,9.02,11.36,39.4,28.8,68.2
"GUSTAFSSON, ERIK",Chicago,41,549:24,0,13,6,13,50,70,112,0.00,0.00,1.42,0.66,1.42,5.46,7.64,12.23,0.0,46.4,46.4
"BOESER, BROCK",Vancouver,9,126:59,2,1,1,3,18,21,31,11.11,0.94,0.47,0.47,1.42,8.51,9.92,14.65,33.3,16.7,50.0
"WARD, JOEL",San Jose,157,2031:58,19,29,14,48,186,274,346,10.22,0.56,0.86,0.41,1.42,5.49,8.09,10.22,27.9,42.6,70.6
"VATRANO, FRANK",Boston,83,935:24,14,8,2,22,183,238,289,7.65,0.90,0.51,0.13,1.41,11.74,15.27,18.54,46.7,26.7,73.3
"WALLMARK, LUCAS",Carolina,8,85:03,0,2,0,2,11,14,19,0.00,0.00,1.41,0.00,1.41,7.76,9.88,13.40,0.0,66.7,66.7
"NUGENT-HOPKINS, RYAN",Edmonton,137,1872:01,16,28,19,44,220,277,378,7.27,0.51,0.90,0.61,1.41,7.05,8.88,12.12,24.2,42.4,66.7
"ZAJAC, TRAVIS",New Jersey,154,2086:16,11,38,25,49,164,214,275,6.71,0.32,1.09,0.72,1.41,4.72,6.15,7.91,14.5,50.0,64.5
"ELIAS, PATRIK",New Jersey,16,170:23,2,2,1,4,15,18,23,13.33,0.70,0.70,0.35,1.41,5.28,6.34,8.10,33.3,33.3,66.7
"SMITH-PELLY, DEVANTE",New Jersey,117,1278:39,18,12,3,30,151,200,230,11.92,0.84,0.56,0.14,1.41,7.09,9.38,10.79,48.6,32.4,81.1
"DONSKOI, JOONAS",San Jose,137,1664:38,13,26,16,39,162,229,293,8.02,0.47,0.94,0.58,1.41,5.84,8.25,10.56,21.3,42.6,63.9
"BOUCHER, REID",Vancouver,78,855:35,11,9,7,20,108,145,177,10.19,0.77,0.63,0.49,1.40,7.57,10.17,12.41,45.8,37.5,83.3
"DICKINSON, JASON",Dallas,11,128:26,3,0,0,3,11,15,21,27.27,1.40,0.00,0.00,1.40,5.14,7.01,9.81,100.0,0.0,100.0
"FIALA, KEVIN",Nashville,59,729:00,12,5,3,17,112,145,183,10.71,0.99,0.41,0.25,1.40,9.22,11.93,15.06,54.5,22.7,77.3
"GRABNER, MICHAEL",NY Rangers,156,1760:39,26,15,10,41,212,297,353,12.26,0.89,0.51,0.34,1.40,7.22,10.12,12.03,39.4,22.7,62.1
"RYAN, DEREK",Carolina,73,859:25,6,14,7,20,56,80,111,10.71,0.42,0.98,0.49,1.40,3.91,5.59,7.75,18.8,43.8,62.5
"LINDHOLM, ELIAS",Carolina,153,2108:35,15,34,25,49,249,350,439,6.02,0.43,0.97,0.71,1.39,7.09,9.96,12.49,21.4,48.6,70.0
"HOSSA, MARIAN",Chicago,137,1764:48,20,21,11,41,267,331,456,7.49,0.68,0.71,0.37,1.39,9.08,11.25,15.50,35.1,36.8,71.9
"SHAW, ANDREW",Montreal,146,1817:02,17,25,10,42,242,327,431,7.02,0.56,0.83,0.33,1.39,7.99,10.80,14.23,25.0,36.8,61.8
"KILLORN, ALEX",Tampa Bay,162,2164:18,20,30,22,50,243,351,443,8.23,0.55,0.83,0.61,1.39,6.74,9.73,12.28,23.8,35.7,59.5
"RITCHIE, BRETT",Dallas,86,952:57,14,8,3,22,165,231,300,8.48,0.88,0.50,0.19,1.39,10.39,14.54,18.89,38.9,22.2,61.1
"HINOSTROZA, VINNIE",Chicago,49,563:28,6,7,4,13,74,97,128,8.11,0.64,0.75,0.43,1.38,7.88,10.33,13.63,33.3,38.9,72.2
"BERNIER, STEVE",NY Islanders,24,260:44,1,5,1,6,27,31,43,3.70,0.23,1.15,0.23,1.38,6.21,7.13,9.90,12.5,62.5,75.0
"COPP, ANDREW",Winnipeg,141,1217:57,15,13,9,28,116,147,188,12.93,0.74,0.64,0.44,1.38,5.71,7.24,9.26,34.9,30.2,65.1
"SHORE, DEVIN",Dallas,85,1000:45,11,12,10,23,84,126,160,13.10,0.66,0.72,0.60,1.38,5.04,7.55,9.59,30.6,33.3,63.9
"FLEISCHMANN, TOMAS",Chicago,76,957:31,13,9,7,22,108,140,186,12.04,0.81,0.56,0.44,1.38,6.77,8.77,11.66,39.4,27.3,66.7
"FAKSA, RADEK",Dallas,125,1528:33,15,20,11,35,183,275,332,8.20,0.59,0.79,0.43,1.37,7.18,10.79,13.03,25.9,34.5,60.3
"RIEDER, TOBIAS",Arizona,162,2056:33,19,28,14,47,258,367,468,7.36,0.55,0.82,0.41,1.37,7.53,10.71,13.65,29.7,43.8,73.4
"SANTORELLI, MIKE",Anaheim,70,657:35,8,7,1,15,72,93,120,11.11,0.73,0.64,0.09,1.37,6.57,8.49,10.95,44.4,38.9,83.3
"BROWN, DUSTIN",Los Angeles,162,2104:47,16,32,15,48,345,498,620,4.64,0.46,0.91,0.43,1.37,9.83,14.20,17.67,24.2,48.5,72.7
"FOLIGNO, NICK",Columbus,151,2106:44,24,24,13,48,253,327,400,9.49,0.68,0.68,0.37,1.37,7.21,9.31,11.39,32.0,32.0,64.0
"BOEDKER, MIKKEL",San Jose,161,2019:06,18,28,19,46,207,299,375,8.70,0.53,0.83,0.56,1.37,6.15,8.89,11.14,25.0,38.9,63.9
"NIELSEN, FRANS",Detroit,160,1933:48,19,25,15,44,238,318,402,7.98,0.59,0.78,0.47,1.37,7.38,9.87,12.47,27.1,35.7,62.9
"O_REILLY, RYAN",Buffalo,143,2158:49,19,30,19,49,228,292,356,8.33,0.53,0.83,0.53,1.36,6.34,8.12,9.89,26.0,41.1,67.1
"KOSMACHUK, SCOTT",Winnipeg,8,88:17,0,2,1,2,9,11,12,0.00,0.00,1.36,0.68,1.36,6.12,7.48,8.16,0.0,66.7,66.7
"GRIMALDI, ROCCO",Colorado,24,265:04,3,3,1,6,36,46,60,8.33,0.68,0.68,0.23,1.36,8.15,10.41,13.58,37.5,37.5,75.0
"LADD, ANDREW",NY Islanders,156,2036:16,26,20,10,46,244,333,464,10.66,0.77,0.59,0.29,1.36,7.19,9.81,13.67,37.1,28.6,65.7
"PELUSO, ANTHONY",Winnipeg,35,221:29,1,4,1,5,16,26,33,6.25,0.27,1.08,0.27,1.35,4.33,7.04,8.94,12.5,50.0,62.5
"ELLIOTT, STEFAN",Nashville,21,266:44,3,3,2,6,33,40,63,9.09,0.67,0.67,0.45,1.35,7.42,9.00,14.17,33.3,33.3,66.7
"GOURDE, YANNI",Tampa Bay,22,267:05,4,2,2,6,24,34,45,16.67,0.90,0.45,0.45,1.35,5.39,7.64,10.11,50.0,25.0,75.0
"KARLSSON, WILLIAM",Columbus,162,1870:48,14,28,17,42,186,249,316,7.53,0.45,0.90,0.55,1.35,5.97,7.99,10.13,20.6,41.2,61.8
"PERRON, DAVID",St. Louis,153,2007:07,20,25,14,45,234,317,383,8.55,0.60,0.75,0.42,1.35,7.00,9.48,11.45,27.4,34.2,61.6
"FILPPULA, VALTTERI",Philadelphia,155,2010:15,14,31,24,45,151,185,221,9.27,0.42,0.93,0.72,1.34,4.51,5.52,6.60,20.9,46.3,67.2
"FERLAND, MICHEAL",Calgary,147,1608:18,16,20,12,36,208,277,330,7.69,0.60,0.75,0.45,1.34,7.76,10.33,12.31,27.6,34.5,62.1
"PAAJARVI, MAGNUS",St. Louis,80,939:36,10,11,9,21,132,175,214,7.58,0.64,0.70,0.57,1.34,8.43,11.18,13.67,31.2,34.4,65.6
"YAKUPOV, NAIL",St. Louis,100,1120:30,10,15,6,25,141,181,243,7.09,0.54,0.80,0.32,1.34,7.55,9.69,13.01,25.0,37.5,62.5
"RITCHIE, NICK",Anaheim,110,1300:06,14,15,8,29,194,272,344,7.22,0.65,0.69,0.37,1.34,8.95,12.55,15.88,35.0,37.5,72.5
"LEHTERA, JORI",St. Louis,143,1800:57,13,27,13,40,129,149,198,10.08,0.43,0.90,0.43,1.33,4.30,4.96,6.60,16.9,35.1,51.9
"RAFFL, MICHAEL",Philadelphia,134,1713:17,19,19,10,38,179,256,321,10.61,0.67,0.67,0.35,1.33,6.27,8.97,11.24,31.7,31.7,63.3
"JARNKROK, CALLE",Nashville,162,2034:58,23,22,8,45,217,289,372,10.60,0.68,0.65,0.24,1.33,6.40,8.52,10.97,29.5,28.2,57.7
"CARRIER, WILLIAM",Buffalo,41,362:50,5,3,1,8,50,65,72,10.00,0.83,0.50,0.17,1.32,8.27,10.75,11.91,45.5,27.3,72.7
"RANTANEN, MIKKO",Colorado,84,1134:16,14,11,7,25,108,152,196,12.96,0.74,0.58,0.37,1.32,5.71,8.04,10.37,31.8,25.0,56.8
"COUSINS, NICK",Philadelphia,96,998:44,10,12,6,22,128,161,211,7.81,0.60,0.72,0.36,1.32,7.69,9.67,12.68,32.3,38.7,71.0
"DI_GIUSEPPE, PHILLIP",Carolina,77,956:07,6,15,10,21,124,180,216,4.84,0.38,0.94,0.63,1.32,7.78,11.30,13.55,18.8,46.9,65.6
"GIROUX, CLAUDE",Philadelphia,160,2232:49,19,30,14,49,256,342,445,7.42,0.51,0.81,0.38,1.32,6.88,9.19,11.96,25.7,40.5,66.2
"KULEMIN, NIKOLAI",NY Islanders,153,1777:22,18,21,12,39,148,209,275,12.16,0.61,0.71,0.41,1.32,5.00,7.06,9.28,22.2,25.9,48.1
"WINNIK, DANIEL",Washington,148,1596:33,14,21,13,35,159,217,266,8.80,0.53,0.79,0.49,1.32,5.98,8.16,10.00,28.0,42.0,70.0
"DATSYUK, PAVEL",Detroit,66,1004:49,6,16,6,22,114,164,216,5.26,0.36,0.96,0.36,1.31,6.81,9.79,12.90,17.1,45.7,62.9
