name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BELANGER, ERIC",Edmonton,26,269:36,0,3,2,3,24,28,43,0.00,0.00,0.67,0.45,0.67,5.34,6.23,9.57,0.0,60.0,60.0
"PHILLIPS, CHRIS",Ottawa,118,1707:21,4,15,4,19,131,183,258,3.05,0.14,0.53,0.14,0.67,4.60,6.43,9.07,6.6,24.6,31.1
"LOVEJOY, BEN",Anaheim,113,1801:17,5,15,9,20,135,191,277,3.70,0.17,0.50,0.30,0.67,4.50,6.36,9.23,7.4,22.1,29.4
"BRAUN, JUSTIN",San Jose,123,1983:43,3,19,7,22,131,200,330,2.29,0.09,0.57,0.21,0.67,3.96,6.05,9.98,4.2,26.8,31.0
"VLASIC, MARC-EDOUARD",San Jose,129,2173:32,7,17,9,24,159,257,403,4.40,0.19,0.47,0.25,0.66,4.39,7.09,11.12,7.5,18.3,25.8
"CARCILLO, DAN",NY Rangers,80,725:25,6,2,1,8,67,95,142,8.96,0.50,0.17,0.08,0.66,5.54,7.86,11.74,26.1,8.7,34.8
"SUNDSTROM, JOHAN",NY Islanders,11,90:43,0,1,0,1,13,15,15,0.00,0.00,0.66,0.00,0.66,8.60,9.92,9.92,0.0,50.0,50.0
"DEL_ZOTTO, MICHAEL",Nashville,113,1814:22,3,17,14,20,140,196,300,2.14,0.10,0.56,0.46,0.66,4.63,6.48,9.92,4.5,25.4,29.9
"JONES, SETH",Nashville,77,1182:49,3,10,2,13,74,111,170,4.05,0.15,0.51,0.10,0.66,3.75,5.63,8.62,8.8,29.4,38.2
"MURRAY, RYAN",Columbus,66,1005:29,1,10,5,11,40,59,96,2.50,0.06,0.60,0.30,0.66,2.39,3.52,5.73,2.3,23.3,25.6
"PITKANEN, JONI",Carolina,22,366:01,1,3,2,4,27,39,59,3.70,0.16,0.49,0.33,0.66,4.43,6.39,9.67,8.3,25.0,33.3
"ADAM, LUKE",Buffalo,16,183:01,2,0,0,2,16,23,37,12.50,0.66,0.00,0.00,0.66,5.25,7.54,12.13,40.0,0.0,40.0
"STAAL, MARC",NY Rangers,93,1649:21,3,15,7,18,96,147,245,3.12,0.11,0.55,0.25,0.65,3.49,5.35,8.91,5.0,25.0,30.0
"WEBER, YANNICK",Vancouver,55,550:14,3,3,1,6,50,73,114,6.00,0.33,0.33,0.11,0.65,5.45,7.96,12.43,17.6,17.6,35.3
"TEDENBY, MATTIAS",New Jersey,19,183:26,1,1,0,2,11,16,24,9.09,0.33,0.33,0.00,0.65,3.60,5.23,7.85,33.3,33.3,66.7
"GIRARDI, DAN",NY Rangers,127,2294:26,4,21,5,25,126,194,301,3.17,0.10,0.55,0.13,0.65,3.29,5.07,7.87,4.9,25.9,30.9
"MALHOTRA, MANNY",Carolina,78,734:34,5,3,2,8,48,64,84,10.42,0.41,0.24,0.16,0.65,3.92,5.23,6.86,25.0,15.0,40.0
"BARKER, CAM",Vancouver,14,183:45,0,2,1,2,17,24,33,0.00,0.00,0.65,0.33,0.65,5.55,7.84,10.78,0.0,33.3,33.3
"BIEKSA, KEVIN",Vancouver,112,1931:34,4,17,7,21,189,263,385,2.12,0.12,0.53,0.22,0.65,5.87,8.17,11.96,5.3,22.4,27.6
"PHANEUF, DION",Toronto,128,2120:00,10,13,8,23,152,220,335,6.58,0.28,0.37,0.23,0.65,4.30,6.23,9.48,11.2,14.6,25.8
"ENSTROM, TOBIAS",Winnipeg,104,1760:48,7,12,5,19,83,124,173,8.43,0.24,0.41,0.17,0.65,2.83,4.23,5.89,11.3,19.4,30.6
"MARKOV, ANDREI",Montreal,129,2135:36,5,18,12,23,118,171,261,4.24,0.14,0.51,0.34,0.65,3.32,4.80,7.33,6.2,22.2,28.4
"LARSEN, PHILIP",Edmonton,62,836:21,2,7,3,9,51,71,109,3.92,0.14,0.50,0.22,0.65,3.66,5.09,7.82,9.5,33.3,42.9
"FORSBERG, FILIP",Nashville,18,186:24,0,2,1,2,29,40,51,0.00,0.00,0.64,0.32,0.64,9.33,12.88,16.42,0.0,100.0,100.0
"BRODIE, TJ",Calgary,128,2337:25,3,22,9,25,112,177,269,2.68,0.08,0.56,0.23,0.64,2.88,4.54,6.91,3.7,27.2,30.9
"PETRY, JEFF",Edmonton,128,2154:13,6,17,8,23,135,209,310,4.44,0.17,0.47,0.22,0.64,3.76,5.82,8.63,8.0,22.7,30.7
"ORLOV, DMITRY",Washington,59,1031:56,3,8,4,11,52,77,121,5.77,0.17,0.47,0.23,0.64,3.02,4.48,7.04,7.7,20.5,28.2
"HALL, ADAM",Philadelphia,117,844:32,2,7,4,9,78,106,129,2.56,0.14,0.50,0.28,0.64,5.54,7.53,9.16,11.1,38.9,50.0
"MCQUAID, ADAM",Boston,62,851:14,2,7,3,9,50,67,118,4.00,0.14,0.49,0.21,0.63,3.52,4.72,8.32,5.9,20.6,26.5
"GERVAIS, BRUNO",Philadelphia,37,569:32,1,5,1,6,43,63,100,2.33,0.11,0.53,0.11,0.63,4.53,6.64,10.53,5.9,29.4,35.3
"MCBAIN, JAMIE",Buffalo,109,1708:52,4,14,5,18,99,137,222,4.04,0.14,0.49,0.18,0.63,3.48,4.81,7.79,7.4,25.9,33.3
"DEKEYSER, DANNY",Detroit,76,1235:50,2,11,3,13,74,104,155,2.70,0.10,0.53,0.15,0.63,3.59,5.05,7.53,5.3,28.9,34.2
"YONKMAN, NOLAN",Anaheim,9,95:40,0,1,0,1,7,13,14,0.00,0.00,0.63,0.00,0.63,4.39,8.15,8.78,0.0,20.0,20.0
"JOHNSON, JACK",Columbus,126,2209:24,3,20,8,23,150,206,302,2.00,0.08,0.54,0.22,0.62,4.07,5.59,8.20,3.7,24.4,28.0
"ELLIOTT, STEFAN",Colorado,19,288:20,1,2,2,3,28,39,64,3.57,0.21,0.42,0.42,0.62,5.83,8.12,13.32,10.0,20.0,30.0
"GAZDIC, LUKE",Edmonton,67,384:40,2,2,1,4,29,38,50,6.90,0.31,0.31,0.16,0.62,4.52,5.93,7.80,33.3,33.3,66.7
"LILES, JOHN-MICHAEL",Carolina,73,1154:09,2,10,6,12,73,98,144,2.74,0.10,0.52,0.31,0.62,3.79,5.09,7.49,4.8,23.8,28.6
"MCCABE, JAKE",Buffalo,7,96:26,0,1,0,1,1,1,5,0.00,0.00,0.62,0.00,0.62,0.62,0.62,3.11,0.0,50.0,50.0
"JASKIN, DMITRIJ",St. Louis,20,193:02,1,1,1,2,19,25,37,5.26,0.31,0.31,0.31,0.62,5.91,7.77,11.50,33.3,33.3,66.7
"BROWN, MIKE",San Jose,95,676:25,3,4,3,7,58,89,120,5.17,0.27,0.35,0.27,0.62,5.14,7.89,10.64,21.4,28.6,50.0
"LEOPOLD, JORDAN",St. Louis,66,967:07,3,7,3,10,71,94,142,4.23,0.19,0.43,0.19,0.62,4.40,5.83,8.81,10.0,23.3,33.3
"COLE, IAN",St. Louis,61,873:53,2,7,2,9,50,80,121,4.00,0.14,0.48,0.14,0.62,3.43,5.49,8.31,6.5,22.6,29.0
"MURPHY, RYAN",Carolina,52,777:11,1,7,6,8,69,98,149,1.45,0.08,0.54,0.46,0.62,5.33,7.57,11.50,4.8,33.3,38.1
"ERSKINE, JOHN",Washington,67,972:50,4,6,3,10,68,90,143,5.88,0.25,0.37,0.18,0.62,4.19,5.55,8.82,9.3,14.0,23.3
"SUMMERS, CHRIS",Arizona,24,292:31,2,1,0,3,21,26,33,9.52,0.41,0.21,0.00,0.62,4.31,5.33,6.77,25.0,12.5,37.5
"SCHMIDT, NATE",Washington,29,488:58,2,3,1,5,36,48,69,5.56,0.25,0.37,0.12,0.61,4.42,5.89,8.47,8.7,13.0,21.7
"HOFFMAN, MIKE",Ottawa,28,294:41,2,1,1,3,50,71,101,4.00,0.41,0.20,0.20,0.61,10.18,14.46,20.56,33.3,16.7,50.0
"SARICH, CORY",Colorado,82,1184:01,1,11,2,12,57,85,140,1.75,0.05,0.56,0.10,0.61,2.89,4.31,7.09,2.3,25.6,27.9
"CLARK, BRETT",Minnesota,8,98:42,0,1,1,1,6,8,17,0.00,0.00,0.61,0.61,0.61,3.65,4.86,10.33,0.0,50.0,50.0
"KOMISAREK, MIKE",Carolina,36,396:52,0,4,1,4,21,29,55,0.00,0.00,0.60,0.15,0.60,3.17,4.38,8.32,0.0,30.8,30.8
"SMITHSON, JERRED",Toronto,63,497:11,2,3,3,5,28,43,56,7.14,0.24,0.36,0.36,0.60,3.38,5.19,6.76,25.0,37.5,62.5
"STRALMAN, ANTON",NY Rangers,129,2089:39,5,16,6,21,145,191,306,3.45,0.14,0.46,0.17,0.60,4.16,5.48,8.79,5.6,17.8,23.3
"GORGES, JOSH",Montreal,114,1896:41,2,17,10,19,61,113,176,3.28,0.06,0.54,0.32,0.60,1.93,3.57,5.57,3.0,25.8,28.8
"WHITNEY, RYAN",Florida,41,602:16,4,2,0,6,27,31,47,14.81,0.40,0.20,0.00,0.60,2.69,3.09,4.68,21.1,10.5,31.6
"BUTLER, CHRIS",Calgary,126,2008:18,1,19,11,20,103,149,236,0.97,0.03,0.57,0.33,0.60,3.08,4.45,7.05,1.8,34.5,36.4
"OLESZ, ROSTISLAV",New Jersey,10,101:38,0,1,1,1,9,10,12,0.00,0.00,0.59,0.59,0.59,5.31,5.90,7.08,0.0,100.0,100.0
"SCHENN, LUKE",Philadelphia,126,1933:57,5,14,7,19,142,191,313,3.52,0.16,0.43,0.22,0.59,4.41,5.93,9.71,6.2,17.5,23.8
"SALO, SAMI",Tampa Bay,117,1631:33,4,12,4,16,88,138,191,4.55,0.15,0.44,0.15,0.59,3.24,5.07,7.02,5.5,16.4,21.9
"CAMPBELL, BRIAN",Florida,130,2551:06,6,19,8,25,112,167,254,5.36,0.14,0.45,0.19,0.59,2.63,3.93,5.97,7.8,24.7,32.5
"DILLON, BRENDEN",Dallas,128,2248:26,7,15,6,22,151,222,324,4.64,0.19,0.40,0.16,0.59,4.03,5.92,8.65,7.7,16.5,24.2
"MILLER, J.T.",NY Rangers,56,617:09,4,2,1,6,74,108,138,5.41,0.39,0.19,0.10,0.58,7.19,10.50,13.42,30.8,15.4,46.2
"STUART, MARK",Winnipeg,111,1646:56,4,12,5,16,106,159,256,3.77,0.15,0.44,0.18,0.58,3.86,5.79,9.33,6.2,18.8,25.0
"D_AGOSTINI, MATT",Buffalo,86,1030:03,4,6,2,10,118,158,216,3.39,0.23,0.35,0.12,0.58,6.87,9.20,12.58,22.2,33.3,55.6
"POSTMA, PAUL",Winnipeg,54,721:39,3,4,2,7,37,66,107,8.11,0.25,0.33,0.17,0.58,3.08,5.49,8.90,14.3,19.0,33.3
"WHITE, RYAN",Montreal,78,618:50,3,3,2,6,62,83,107,4.84,0.29,0.29,0.19,0.58,6.01,8.05,10.37,23.1,23.1,46.2
"PARDY, ADAM",Winnipeg,77,1050:41,0,10,3,10,52,76,114,0.00,0.00,0.57,0.17,0.57,2.97,4.34,6.51,0.0,24.4,24.4
"CARSON, BRETT",Calgary,10,105:27,0,1,0,1,6,9,11,0.00,0.00,0.57,0.00,0.57,3.41,5.12,6.26,0.0,33.3,33.3
"BELLEMORE, BRETT",Carolina,72,1058:15,2,8,3,10,56,78,121,3.57,0.11,0.45,0.17,0.57,3.18,4.42,6.86,7.4,29.6,37.0
"RINALDO, ZAC",Philadelphia,99,744:09,3,4,4,7,65,100,131,4.62,0.24,0.32,0.32,0.56,5.24,8.06,10.56,23.1,30.8,53.8
"CZUCZMAN, KEVIN",NY Islanders,13,212:43,0,2,2,2,22,33,38,0.00,0.00,0.56,0.56,0.56,6.21,9.31,10.72,0.0,28.6,28.6
"MYERS, TYLER",Buffalo,101,1596:53,6,9,6,15,94,136,196,6.38,0.23,0.34,0.23,0.56,3.53,5.11,7.36,13.0,19.6,32.6
"STONER, CLAYTON",Minnesota,111,1492:57,1,13,4,14,81,113,182,1.23,0.04,0.52,0.16,0.56,3.26,4.54,7.31,2.1,27.7,29.8
"FAYNE, MARK",New Jersey,103,1599:45,3,12,5,15,110,153,253,2.73,0.11,0.45,0.19,0.56,4.13,5.74,9.49,5.5,21.8,27.3
"ALZNER, KARL",Washington,130,2132:57,3,17,4,20,122,188,268,2.46,0.08,0.48,0.11,0.56,3.43,5.29,7.54,4.4,25.0,29.4
"BARCH, KRYS",Florida,55,322:34,0,3,2,3,19,25,31,0.00,0.00,0.56,0.37,0.56,3.53,4.65,5.77,0.0,75.0,75.0
"STRAIT, BRIAN",NY Islanders,66,969:41,2,7,2,9,50,73,104,4.00,0.12,0.43,0.12,0.56,3.09,4.52,6.44,4.9,17.1,22.0
"BRENT, TIM",Carolina,30,215:39,0,2,0,2,18,25,32,0.00,0.00,0.56,0.00,0.56,5.01,6.96,8.90,0.0,66.7,66.7
"VOLCHENKOV, ANTON",New Jersey,93,1186:12,1,10,6,11,78,128,183,1.28,0.05,0.51,0.30,0.56,3.95,6.47,9.26,2.9,29.4,32.4
"O_BYRNE, RYAN",Toronto,42,648:25,2,4,1,6,26,47,71,7.69,0.19,0.37,0.09,0.56,2.41,4.35,6.57,8.0,16.0,24.0
"CRABB, JOEY",Florida,35,324:34,2,1,1,3,25,33,43,8.00,0.37,0.18,0.18,0.55,4.62,6.10,7.95,40.0,20.0,60.0
"DONOVAN, MATT",NY Islanders,52,759:13,1,6,1,7,60,86,120,1.67,0.08,0.47,0.08,0.55,4.74,6.80,9.48,3.6,21.4,25.0
"ORPIK, BROOKS",Pittsburgh,118,2069:23,2,17,5,19,73,110,188,2.74,0.06,0.49,0.14,0.55,2.12,3.19,5.45,2.2,19.1,21.3
"SCHULTZ, JEFF",Washington,26,327:11,0,3,2,3,12,16,34,0.00,0.00,0.55,0.37,0.55,2.20,2.93,6.24,0.0,37.5,37.5
"ZADOROV, NIKITA",Buffalo,7,109:09,1,0,0,1,4,6,9,25.00,0.55,0.00,0.00,0.55,2.20,3.30,4.95,50.0,0.0,50.0
"PROUT, DALTON",Columbus,77,1200:58,3,8,1,11,62,89,142,4.84,0.15,0.40,0.05,0.55,3.10,4.45,7.09,7.9,21.1,28.9
"ASHAM, ARRON",NY Rangers,33,218:33,2,0,0,2,15,18,25,13.33,0.55,0.00,0.00,0.55,4.12,4.94,6.86,50.0,0.0,50.0
"HARRISON, JAY",Carolina,115,1752:56,4,12,7,16,122,176,274,3.28,0.14,0.41,0.24,0.55,4.18,6.02,9.38,6.5,19.4,25.8
"ALLEN, BRYAN",Anaheim,109,1654:23,0,15,1,15,74,134,211,0.00,0.00,0.54,0.04,0.54,2.68,4.86,7.65,0.0,21.4,21.4
"COLLINS, SEAN",Columbus,11,110:33,0,1,0,1,6,9,11,0.00,0.00,0.54,0.00,0.54,3.26,4.88,5.97,0.0,33.3,33.3
"SCUDERI, ROB",Pittsburgh,101,1661:06,1,14,7,15,55,74,114,1.82,0.04,0.51,0.25,0.54,1.99,2.67,4.12,1.6,22.2,23.8
"DOUGHTY, DREW",Los Angeles,126,2335:36,6,15,11,21,179,289,440,3.35,0.15,0.39,0.28,0.54,4.60,7.42,11.30,6.7,16.9,23.6
"LARSSON, ADAM",New Jersey,63,1001:17,1,8,5,9,46,67,113,2.17,0.06,0.48,0.30,0.54,2.76,4.01,6.77,3.3,26.7,30.0
"BOYLE, DAN",San Jose,121,2003:27,6,12,6,18,139,201,306,4.32,0.18,0.36,0.18,0.54,4.16,6.02,9.16,8.7,17.4,26.1
"GILLIES, COLTON",Columbus,27,222:50,1,1,1,2,16,17,25,6.25,0.27,0.27,0.27,0.54,4.31,4.58,6.73,25.0,25.0,50.0
"POLAK, ROMAN",St. Louis,120,1789:38,5,11,4,16,114,178,243,4.39,0.17,0.37,0.13,0.54,3.82,5.97,8.15,9.3,20.4,29.6
"SAVARD, DAVID",Columbus,74,1118:53,4,6,2,10,58,79,127,6.90,0.21,0.32,0.11,0.54,3.11,4.24,6.81,10.3,15.4,25.6
"SLATER, JIM",Winnipeg,53,448:07,2,2,0,4,40,53,64,5.00,0.27,0.27,0.00,0.54,5.36,7.10,8.57,25.0,25.0,50.0
"HOLZER, KORBINIAN",Toronto,22,336:49,2,1,1,3,16,23,30,12.50,0.36,0.18,0.18,0.53,2.85,4.10,5.34,20.0,10.0,30.0
"GREENE, ANDY",New Jersey,130,2251:00,4,16,3,20,132,227,351,3.03,0.11,0.43,0.08,0.53,3.52,6.05,9.36,5.4,21.6,27.0
"LYDMAN, TONI",Anaheim,35,566:52,0,5,2,5,19,31,48,0.00,0.00,0.53,0.21,0.53,2.01,3.28,5.08,0.0,27.8,27.8
"POTTER, COREY",Boston,52,684:25,3,3,2,6,45,63,92,6.67,0.26,0.26,0.18,0.53,3.94,5.52,8.07,10.7,10.7,21.4
"JOSEFSON, JACOB",New Jersey,49,456:42,1,3,2,4,35,53,66,2.86,0.13,0.39,0.26,0.53,4.60,6.96,8.67,10.0,30.0,40.0
"KUNDRATEK, TOMAS",Washington,25,343:04,1,2,1,3,21,28,52,4.76,0.17,0.35,0.17,0.52,3.67,4.90,9.09,12.5,25.0,37.5
"GLEASON, TIM",Toronto,98,1487:53,1,12,4,13,76,105,172,1.32,0.04,0.48,0.16,0.52,3.06,4.23,6.94,2.2,26.1,28.3
"WRIGHT, JAMES",Winnipeg,97,803:04,2,5,2,7,63,87,119,3.17,0.15,0.37,0.15,0.52,4.71,6.50,8.89,8.7,21.7,30.4
"HAMONIC, TRAVIS",NY Islanders,117,2199:21,3,16,6,19,167,245,383,1.80,0.08,0.44,0.16,0.52,4.56,6.68,10.45,3.7,19.8,23.5
"EKHOLM, MATTIAS",Nashville,63,929:02,1,7,3,8,54,69,112,1.85,0.06,0.45,0.19,0.52,3.49,4.46,7.23,2.9,20.6,23.5
"HAYES, ERIAH",San Jose,15,116:12,1,0,0,1,17,26,27,5.88,0.52,0.00,0.00,0.52,8.78,13.43,13.94,50.0,0.0,50.0
"HAINSEY, RON",Carolina,129,2332:11,4,16,7,20,107,158,254,3.74,0.10,0.41,0.18,0.51,2.75,4.06,6.53,5.5,21.9,27.4
"SANGUINETTI, BOBBY",Carolina,37,466:37,2,2,1,4,42,57,84,4.76,0.26,0.26,0.13,0.51,5.40,7.33,10.80,11.8,11.8,23.5
"COBURN, BRAYDON",Philadelphia,115,1986:34,5,12,7,17,124,204,318,4.03,0.15,0.36,0.21,0.51,3.75,6.16,9.60,7.4,17.6,25.0
"DESPRES, SIMON",Pittsburgh,67,940:43,2,6,3,8,62,75,119,3.23,0.13,0.38,0.19,0.51,3.95,4.78,7.59,5.3,15.8,21.1
"MACDONALD, ANDREW",Philadelphia,130,2352:42,3,17,3,20,80,139,239,3.75,0.08,0.43,0.08,0.51,2.04,3.54,6.10,3.8,21.8,25.6
"PARROS, GEORGE",Montreal,61,355:01,1,2,0,3,20,31,35,5.00,0.17,0.34,0.00,0.51,3.38,5.24,5.92,12.5,25.0,37.5
"GUENIN, NATE",Colorado,68,952:13,1,7,3,8,47,62,93,2.13,0.06,0.44,0.19,0.50,2.96,3.91,5.86,2.9,20.0,22.9
"MERRILL, JON",New Jersey,52,833:19,1,6,4,7,34,54,103,2.94,0.07,0.43,0.29,0.50,2.45,3.89,7.42,4.8,28.6,33.3
"CLICHE, MARC-ANDRE",Colorado,76,596:18,1,4,2,5,55,71,87,1.82,0.10,0.40,0.20,0.50,5.53,7.14,8.75,12.5,50.0,62.5
"KUBA, FILIP",Florida,44,719:53,1,5,2,6,40,50,60,2.50,0.08,0.42,0.17,0.50,3.33,4.17,5.00,4.8,23.8,28.6
"PERSSON, JOHN",NY Islanders,10,120:07,1,0,0,1,16,20,27,6.25,0.50,0.00,0.00,0.50,7.99,9.99,13.49,50.0,0.0,50.0
"KASSIAN, MATT",Ottawa,48,240:58,1,1,1,2,17,25,34,5.88,0.25,0.25,0.25,0.50,4.23,6.22,8.47,16.7,16.7,33.3
"MITCHELL, WILLIE",Los Angeles,76,1213:51,1,9,2,10,65,103,158,1.54,0.05,0.44,0.10,0.49,3.21,5.09,7.81,2.3,20.9,23.3
"VISNOVSKY, LUBOMIR",NY Islanders,59,975:33,2,6,1,8,64,83,141,3.12,0.12,0.37,0.06,0.49,3.94,5.10,8.67,4.3,12.8,17.0
"SAMUELSSON, MIKAEL",Detroit,30,245:35,1,1,1,2,27,37,42,3.70,0.24,0.24,0.24,0.49,6.60,9.04,10.26,33.3,33.3,66.7
"HANNAN, SCOTT",San Jose,89,1365:20,3,8,4,11,75,107,150,4.00,0.13,0.35,0.18,0.48,3.30,4.70,6.59,5.9,15.7,21.6
"SBISA, LUCA",Anaheim,71,1118:03,2,7,4,9,61,96,162,3.28,0.11,0.38,0.21,0.48,3.27,5.15,8.69,5.4,18.9,24.3
"CONNAUTON, KEVIN",Dallas,36,499:47,0,4,1,4,44,64,98,0.00,0.00,0.48,0.12,0.48,5.28,7.68,11.77,0.0,25.0,25.0
"WALLACE, TIM",Carolina,28,251:13,1,1,1,2,19,29,33,5.26,0.24,0.24,0.24,0.48,4.54,6.93,7.88,33.3,33.3,66.7
"BOUILLON, FRANCIS",Montreal,100,1507:51,2,10,5,12,63,87,143,3.17,0.08,0.40,0.20,0.48,2.51,3.46,5.69,3.3,16.7,20.0
"STUART, BRAD",San Jose,109,1787:11,2,12,5,14,88,141,265,2.27,0.07,0.40,0.17,0.47,2.95,4.73,8.90,3.0,17.9,20.9
"TALLINDER, HENRIK",Buffalo,89,1404:14,3,8,2,11,56,83,159,5.36,0.13,0.34,0.09,0.47,2.39,3.55,6.79,9.4,25.0,34.4
"BROOKBANK, SHELDON",Chicago,74,896:14,2,5,5,7,63,96,141,3.17,0.13,0.33,0.33,0.47,4.22,6.43,9.44,6.7,16.7,23.3
"BALLARD, KEITH",Minnesota,81,1025:06,2,6,3,8,51,72,119,3.92,0.12,0.35,0.18,0.47,2.99,4.21,6.97,7.1,21.4,28.6
"TERRY, CHRIS",Carolina,13,128:13,1,0,0,1,13,20,29,7.69,0.47,0.00,0.00,0.47,6.08,9.36,13.57,50.0,0.0,50.0
"O_BRIEN, SHANE",Calgary,73,898:19,0,7,3,7,38,62,111,0.00,0.00,0.47,0.20,0.47,2.54,4.14,7.41,0.0,21.2,21.2
"AUCOIN, ADRIAN",Columbus,36,516:20,0,4,2,4,24,35,61,0.00,0.00,0.46,0.23,0.46,2.79,4.07,7.09,0.0,30.8,30.8
"FALK, JUSTIN",NY Rangers,57,648:41,0,5,1,5,35,51,87,0.00,0.00,0.46,0.09,0.46,3.24,4.72,8.05,0.0,31.2,31.2
"LAROSE, CHAD",Carolina,35,389:15,1,2,0,3,56,83,102,1.79,0.15,0.31,0.00,0.46,8.63,12.79,15.72,16.7,33.3,50.0
"REGEHR, ROBYN",Los Angeles,120,1843:11,1,13,5,14,86,138,205,1.16,0.03,0.42,0.16,0.46,2.80,4.49,6.67,2.0,25.5,27.5
"ROME, AARON",Dallas,52,658:23,0,5,3,5,26,38,71,0.00,0.00,0.46,0.27,0.46,2.37,3.46,6.47,0.0,21.7,21.7
"RISTOLAINEN, RASMUS",Buffalo,34,529:16,2,2,2,4,34,45,60,5.88,0.23,0.23,0.23,0.45,3.85,5.10,6.80,15.4,15.4,30.8
"FRASER, MARK",Edmonton,87,1211:11,1,8,7,9,44,72,126,2.27,0.05,0.40,0.35,0.45,2.18,3.57,6.24,1.8,14.3,16.1
"LASHOFF, BRIAN",Detroit,106,1347:03,1,9,4,10,57,93,139,1.75,0.04,0.40,0.18,0.45,2.54,4.14,6.19,2.3,20.9,23.3
"PYSYK, MARK",Buffalo,63,943:32,0,7,2,7,55,88,119,0.00,0.00,0.45,0.13,0.45,3.50,5.60,7.57,0.0,30.4,30.4
"WHITE, IAN",Detroit,25,405:56,1,2,1,3,16,33,56,6.25,0.15,0.30,0.15,0.44,2.36,4.88,8.28,7.7,15.4,23.1
"KULIKOV, DMITRY",Florida,115,1904:06,4,10,4,14,110,164,241,3.64,0.13,0.32,0.13,0.44,3.47,5.17,7.59,6.1,15.2,21.2
"WEBER, MIKE",Buffalo,110,1667:29,1,11,2,12,62,109,181,1.61,0.04,0.40,0.07,0.43,2.23,3.92,6.51,2.3,25.0,27.3
"QUINCEY, KYLE",Detroit,118,1949:25,5,9,5,14,127,187,275,3.94,0.15,0.28,0.15,0.43,3.91,5.76,8.46,7.7,13.8,21.5
"MICHALEK, ZBYNEK",Arizona,93,1553:08,2,9,6,11,107,151,227,1.87,0.08,0.35,0.23,0.42,4.13,5.83,8.77,3.6,16.4,20.0
"ORR, COLTON",Toronto,98,566:13,1,3,2,4,25,38,51,4.00,0.11,0.32,0.21,0.42,2.65,4.03,5.40,6.7,20.0,26.7
"MILLER, KEVAN",Boston,47,708:06,1,4,2,5,40,59,97,2.50,0.08,0.34,0.17,0.42,3.39,5.00,8.22,4.0,16.0,20.0
"EMINGER, STEVE",NY Rangers,35,426:53,0,3,1,3,22,29,45,0.00,0.00,0.42,0.14,0.42,3.09,4.08,6.32,0.0,21.4,21.4
"COLAIACOVO, CARLO",St. Louis,31,426:56,1,2,2,3,23,37,62,4.35,0.14,0.28,0.28,0.42,3.23,5.20,8.71,11.1,22.2,33.3
"JONES, BLAIR",Calgary,29,284:44,1,1,0,2,34,43,57,2.94,0.21,0.21,0.00,0.42,7.16,9.06,12.01,33.3,33.3,66.7
"VOLPATTI, AARON",Washington,74,570:03,3,1,1,4,38,58,80,7.89,0.32,0.11,0.11,0.42,4.00,6.10,8.42,33.3,11.1,44.4
"WANDELL, TOM",Dallas,18,143:32,1,0,0,1,14,21,36,7.14,0.42,0.00,0.00,0.42,5.85,8.78,15.05,33.3,0.0,33.3
"BRODIN, JONAS",Minnesota,124,2325:11,5,11,1,16,92,134,220,5.43,0.13,0.28,0.03,0.41,2.37,3.46,5.68,7.5,16.4,23.9
"GUDBRANSON, ERIK",Florida,97,1458:39,3,7,2,10,124,187,262,2.42,0.12,0.29,0.08,0.41,5.10,7.69,10.78,6.5,15.2,21.7
"CHAPUT, MICHAEL",Columbus,17,147:51,0,1,1,1,6,9,16,0.00,0.00,0.41,0.41,0.41,2.43,3.65,6.49,0.0,20.0,20.0
"LUNDIN, MIKE",Ottawa,11,151:05,0,1,1,1,12,14,22,0.00,0.00,0.40,0.40,0.40,4.77,5.56,8.74,0.0,33.3,33.3
"MURRAY, DOUGLAS",Montreal,96,1209:22,1,7,1,8,51,87,145,1.96,0.05,0.35,0.05,0.40,2.53,4.32,7.19,3.4,24.1,27.6
"GROSSMANN, NICKLAS",Philadelphia,108,1667:23,2,9,3,11,81,143,216,2.47,0.07,0.32,0.11,0.40,2.91,5.15,7.77,3.7,16.7,20.4
"ERIXON, TIM",Columbus,33,458:08,0,3,1,3,16,28,49,0.00,0.00,0.39,0.13,0.39,2.10,3.67,6.42,0.0,13.6,13.6
"SCHULTZ, NICK",Columbus,117,1686:30,1,10,5,11,66,95,135,1.52,0.04,0.36,0.18,0.39,2.35,3.38,4.80,2.2,21.7,23.9
"ELLERBY, KEATON",Winnipeg,95,1227:08,1,7,3,8,53,80,140,1.89,0.05,0.34,0.15,0.39,2.59,3.91,6.85,2.6,18.4,21.1
"SUSTR, ANDREJ",Tampa Bay,45,621:55,1,3,0,4,41,53,76,2.44,0.10,0.29,0.00,0.39,3.96,5.11,7.33,5.9,17.6,23.5
"SULZER, ALEXANDER",Buffalo,42,622:44,3,1,0,4,24,42,64,12.50,0.29,0.10,0.00,0.39,2.31,4.05,6.17,15.8,5.3,21.1
"OLEKSIAK, JAMIE",Dallas,23,315:04,0,2,1,2,14,24,39,0.00,0.00,0.38,0.19,0.38,2.67,4.57,7.43,0.0,18.2,18.2
