name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"PELLEY, RODNEY",New Jersey,58,398:22,2,3,2,5,45,66,78,4.44,0.30,0.45,0.30,0.75,6.78,9.94,11.75,40.0,60.0,100.0
"EARL, ROBBIE",Toronto,9,79:43,0,1,1,1,9,12,13,0.00,0.00,0.75,0.75,0.75,6.77,9.03,9.78,0.0,50.0,50.0
"MARA, PAUL",NY Rangers,61,798:46,1,9,4,10,47,86,116,2.13,0.08,0.68,0.30,0.75,3.53,6.46,8.71,4.0,36.0,40.0
"O_BYRNE, RYAN",Montreal,33,399:34,1,4,1,5,8,12,26,12.50,0.15,0.60,0.15,0.75,1.20,1.80,3.90,5.3,21.1,26.3
"CLARK, BRETT",Colorado,57,891:57,3,8,2,11,51,69,90,5.88,0.20,0.54,0.13,0.74,3.43,4.64,6.05,7.5,20.0,27.5
"PETTINGER, MATT",Vancouver,76,810:52,5,5,3,10,107,140,168,4.67,0.37,0.37,0.22,0.74,7.92,10.36,12.43,25.0,25.0,50.0
"DOWELL, JAKE",Chicago,19,162:55,1,1,1,2,16,20,22,6.25,0.37,0.37,0.37,0.74,5.89,7.37,8.10,33.3,33.3,66.7
"SIMON, CHRIS",Minnesota,38,245:11,1,2,2,3,21,26,36,4.76,0.24,0.49,0.49,0.73,5.14,6.36,8.81,16.7,33.3,50.0
"SEABROOK, BRENT",Chicago,82,1228:05,4,11,4,15,107,131,178,3.74,0.20,0.54,0.20,0.73,5.23,6.40,8.70,8.2,22.4,30.6
"ERSKINE, JOHN",Washington,50,656:06,2,6,3,8,45,60,102,4.44,0.18,0.55,0.27,0.73,4.12,5.49,9.33,8.0,24.0,32.0
"CARNEY, KEITH",Minnesota,61,739:40,1,8,3,9,23,40,57,4.35,0.08,0.65,0.24,0.73,1.87,3.24,4.62,4.0,32.0,36.0
"OHLUND, MATTIAS",Vancouver,53,823:12,5,5,3,10,65,100,139,7.69,0.36,0.36,0.22,0.73,4.74,7.29,10.13,17.9,17.9,35.7
"KLEIN, KEVIN",Nashville,13,165:55,0,2,2,2,12,18,22,0.00,0.00,0.72,0.72,0.72,4.34,6.51,7.96,0.0,50.0,50.0
"HEDICAN, BRET",Carolina,65,1005:12,2,10,3,12,70,89,132,2.86,0.12,0.60,0.18,0.72,4.18,5.31,7.88,3.4,17.2,20.7
"EHRHOFF, CHRISTIAN",San Jose,77,1175:10,0,14,3,14,60,117,175,0.00,0.00,0.71,0.15,0.71,3.06,5.97,8.93,0.0,34.1,34.1
"NIEDERMAYER, ROB",Anaheim,78,924:18,6,5,3,11,77,107,129,7.79,0.39,0.32,0.19,0.71,5.00,6.95,8.37,35.3,29.4,64.7
"WILSON, CLAY",Columbus,7,84:12,1,0,0,1,8,10,16,12.50,0.71,0.00,0.00,0.71,5.70,7.13,11.40,25.0,0.0,25.0
"EAGER, BEN",Chicago,32,168:53,0,2,2,2,16,22,27,0.00,0.00,0.71,0.71,0.71,5.68,7.82,9.59,0.0,66.7,66.7
"JANSSEN, CAM",St. Louis,12,84:51,0,1,1,1,9,12,12,0.00,0.00,0.71,0.71,0.71,6.36,8.49,8.49,0.0,33.3,33.3
"DOWNEY, AARON",Detroit,56,254:33,0,3,3,3,15,19,22,0.00,0.00,0.71,0.71,0.71,3.54,4.48,5.19,0.0,50.0,50.0
"STOLL, JARRET",Edmonton,81,852:10,2,8,3,10,101,132,160,1.98,0.14,0.56,0.21,0.70,7.11,9.29,11.27,10.5,42.1,52.6
"KUBA, FILIP",Tampa Bay,75,1282:30,3,12,7,15,72,116,164,4.17,0.14,0.56,0.33,0.70,3.37,5.43,7.67,5.7,22.6,28.3
"BONK, RADEK",Nashville,79,941:35,6,5,3,11,95,122,151,6.32,0.38,0.32,0.19,0.70,6.05,7.77,9.62,35.3,29.4,64.7
"TANABE, DAVID",Carolina,18,172:03,1,1,0,2,8,11,19,12.50,0.35,0.35,0.00,0.70,2.79,3.84,6.63,14.3,14.3,28.6
"GIRARDI, DAN",NY Rangers,82,1207:44,5,9,4,14,89,131,197,5.62,0.25,0.45,0.20,0.70,4.42,6.51,9.79,11.4,20.5,31.8
"ADAMS, CRAIG",Chicago,75,604:53,2,5,1,7,50,71,92,4.00,0.20,0.50,0.10,0.69,4.96,7.04,9.13,18.2,45.5,63.6
"TALLINDER, HENRIK",Buffalo,71,1124:38,0,13,3,13,58,86,125,0.00,0.00,0.69,0.16,0.69,3.09,4.59,6.67,0.0,27.7,27.7
"FOSTER, KURTIS",Minnesota,56,692:19,3,5,3,8,70,97,148,4.29,0.26,0.43,0.26,0.69,6.07,8.41,12.83,11.1,18.5,29.6
"LEPISTO, SAMI",Washington,7,86:43,0,1,0,1,7,9,19,0.00,0.00,0.69,0.00,0.69,4.84,6.23,13.15,0.0,50.0,50.0
"MILLER, AARON",Vancouver,57,783:39,1,8,1,9,25,42,62,4.00,0.08,0.61,0.08,0.69,1.91,3.22,4.75,3.4,27.6,31.0
"RITCHIE, BYRON",Vancouver,71,611:34,3,4,4,7,58,72,83,5.17,0.29,0.39,0.39,0.69,5.69,7.06,8.14,27.3,36.4,63.6
"FINGER, JEFF",Colorado,72,1138:12,4,9,4,13,66,99,144,6.06,0.21,0.47,0.21,0.69,3.48,5.22,7.59,7.4,16.7,24.1
"DRAPER, KRIS",Detroit,65,788:22,2,7,5,9,78,112,132,2.56,0.15,0.53,0.38,0.69,5.94,8.52,10.05,15.4,53.8,69.2
"BOYLE, DAN",Tampa Bay,37,701:02,2,6,2,8,35,55,85,5.71,0.17,0.51,0.17,0.68,3.00,4.71,7.28,9.1,27.3,36.4
"KOMISAREK, MIKE",Montreal,75,1227:09,3,11,6,14,63,97,175,4.76,0.15,0.54,0.29,0.68,3.08,4.74,8.56,5.7,20.8,26.4
"STRALMAN, ANTON",Toronto,50,526:26,3,3,1,6,31,42,61,9.68,0.34,0.34,0.11,0.68,3.53,4.79,6.95,18.8,18.8,37.5
"OZOLINSH, SANDIS",San Jose,39,441:28,1,4,3,5,20,37,60,5.00,0.14,0.54,0.41,0.68,2.72,5.03,8.15,5.6,22.2,27.8
"SEMENOV, ALEXEI",San Jose,22,266:04,0,3,1,3,15,27,36,0.00,0.00,0.68,0.23,0.68,3.38,6.09,8.12,0.0,50.0,50.0
"BIEKSA, KEVIN",Vancouver,34,532:08,1,5,1,6,34,55,82,2.94,0.11,0.56,0.11,0.68,3.83,6.20,9.25,6.2,31.2,37.5
"HAMHUIS, DAN",Nashville,80,1244:58,3,11,2,14,84,113,181,3.57,0.14,0.53,0.10,0.67,4.05,5.45,8.72,6.4,23.4,29.8
"DE_VRIES, GREG",Nashville,77,1158:41,4,9,3,13,57,81,106,7.02,0.21,0.47,0.16,0.67,2.95,4.19,5.49,7.7,17.3,25.0
"GLASS, TANNER",Florida,41,178:53,1,1,1,2,11,14,15,9.09,0.34,0.34,0.34,0.67,3.69,4.70,5.03,25.0,25.0,50.0
"SALEI, RUSLAN",Colorado,82,1360:27,5,10,6,15,82,115,178,6.10,0.22,0.44,0.26,0.66,3.62,5.07,7.85,10.2,20.4,30.6
"STAIOS, STEVE",Edmonton,82,1369:41,6,9,3,15,58,95,139,10.34,0.26,0.39,0.13,0.66,2.54,4.16,6.09,12.2,18.4,30.6
"MICHALEK, ZBYNEK",Arizona,74,1280:15,3,11,5,14,73,109,153,4.11,0.14,0.52,0.23,0.66,3.42,5.11,7.17,6.8,25.0,31.8
"SMITHSON, JERRED",Nashville,81,734:56,4,4,2,8,49,64,90,8.16,0.33,0.33,0.16,0.65,4.00,5.22,7.35,36.4,36.4,72.7
"JOHNSSON, KIM",Minnesota,79,1288:03,2,12,5,14,48,86,138,4.17,0.09,0.56,0.23,0.65,2.24,4.01,6.43,4.3,25.5,29.8
"MEYER, FREDDY",NY Islanders,57,828:11,2,7,5,9,38,59,98,5.26,0.14,0.51,0.36,0.65,2.75,4.27,7.10,6.2,21.9,28.1
"BALLARD, KEITH",Arizona,81,1291:41,3,11,7,14,81,107,155,3.70,0.14,0.51,0.33,0.65,3.76,4.97,7.20,6.4,23.4,29.8
"SEIDENBERG, DENNIS",Carolina,47,647:11,0,7,4,7,55,73,116,0.00,0.00,0.65,0.37,0.65,5.10,6.77,10.75,0.0,28.0,28.0
"HANNAN, SCOTT",Colorado,82,1483:27,2,14,6,16,65,92,123,3.08,0.08,0.57,0.24,0.65,2.63,3.72,4.97,3.6,25.5,29.1
"GIULIANO, JEFF",Los Angeles,53,466:39,0,5,3,5,27,38,46,0.00,0.00,0.64,0.39,0.64,3.47,4.89,5.91,0.0,50.0,50.0
"KABERLE, FRANTISEK",Carolina,79,1029:33,0,11,6,11,56,66,112,0.00,0.00,0.64,0.35,0.64,3.26,3.85,6.53,0.0,25.0,25.0
"ERIKSSON, ANDERS",Calgary,61,936:51,0,10,2,10,35,57,88,0.00,0.00,0.64,0.13,0.64,2.24,3.65,5.64,0.0,25.6,25.6
"PREISSING, TOM",Los Angeles,77,1037:58,1,10,3,11,58,87,127,1.72,0.06,0.58,0.17,0.64,3.35,5.03,7.34,2.3,23.3,25.6
"WHITE, COLIN",New Jersey,57,850:08,2,7,3,9,21,39,67,9.52,0.14,0.49,0.21,0.64,1.48,2.75,4.73,8.7,30.4,39.1
"REGEHR, ROBYN",Calgary,82,1232:15,3,10,2,13,65,104,156,4.62,0.15,0.49,0.10,0.63,3.16,5.06,7.60,5.8,19.2,25.0
"CULLIMORE, JASSEN",Florida,65,959:21,2,8,3,10,45,57,90,4.44,0.13,0.50,0.19,0.63,2.81,3.56,5.63,5.4,21.6,27.0
"COLAIACOVO, CARLO",Toronto,28,385:36,2,2,1,4,25,32,47,8.00,0.31,0.31,0.16,0.62,3.89,4.98,7.31,14.3,14.3,28.6
"ASHAM, ARRON",New Jersey,77,579:39,4,2,2,6,59,68,88,6.78,0.41,0.21,0.21,0.62,6.11,7.04,9.11,40.0,20.0,60.0
"COTE, RILEY",Philadelphia,70,290:15,1,2,2,3,16,20,27,6.25,0.21,0.41,0.41,0.62,3.31,4.13,5.58,12.5,25.0,37.5
"BERARD, BRYAN",NY Islanders,54,678:56,1,6,3,7,44,62,100,2.27,0.09,0.53,0.27,0.62,3.89,5.48,8.84,4.8,28.6,33.3
"WEBER, SHEA",Nashville,54,777:56,1,7,4,8,85,116,168,1.18,0.08,0.54,0.31,0.62,6.56,8.95,12.96,3.2,22.6,25.8
"LILJA, ANDREAS",Detroit,79,1167:40,2,10,5,12,66,92,123,3.03,0.10,0.51,0.26,0.62,3.39,4.73,6.32,5.0,25.0,30.0
"WINCHESTER, BRAD",Dallas,41,291:54,1,2,0,3,35,44,57,2.86,0.21,0.41,0.00,0.62,7.19,9.04,11.72,14.3,28.6,42.9
"BURISH, ADAM",Chicago,81,682:23,3,4,3,7,63,72,81,4.76,0.26,0.35,0.26,0.62,5.54,6.33,7.12,20.0,26.7,46.7
"ZIGOMANIS, MICHAEL",Arizona,33,293:12,2,1,0,3,30,44,46,6.67,0.41,0.20,0.00,0.61,6.14,9.00,9.41,33.3,16.7,50.0
"RICHARDSON, LUKE",Ottawa,76,883:23,2,7,3,9,39,55,83,5.13,0.14,0.48,0.20,0.61,2.65,3.74,5.64,5.4,18.9,24.3
"CUMISKEY, KYLE",Colorado,38,393:03,0,4,1,4,15,21,31,0.00,0.00,0.61,0.15,0.61,2.29,3.21,4.73,0.0,28.6,28.6
"LESSARD, JUNIOR",Tampa Bay,21,197:47,1,1,1,2,20,30,35,5.00,0.30,0.30,0.30,0.61,6.07,9.10,10.62,33.3,33.3,66.7
"WIDEMAN, DENNIS",Boston,81,1388:49,4,10,4,14,94,154,224,4.26,0.17,0.43,0.17,0.60,4.06,6.65,9.68,8.3,20.8,29.2
"ORTMEYER, JED",Nashville,51,499:32,2,3,1,5,53,81,97,3.77,0.24,0.36,0.12,0.60,6.37,9.73,11.65,20.0,30.0,50.0
"PLIHAL, TOMAS",San Jose,22,201:01,1,1,0,2,28,40,55,3.57,0.30,0.30,0.00,0.60,8.36,11.94,16.42,20.0,20.0,40.0
"VOLCHENKOV, ANTON",Ottawa,67,1009:50,1,9,4,10,56,89,144,1.79,0.06,0.53,0.24,0.59,3.33,5.29,8.56,2.9,25.7,28.6
"FEHR, ERIC",Washington,22,202:01,1,1,1,2,33,46,57,3.03,0.30,0.30,0.30,0.59,9.80,13.66,16.93,11.1,11.1,22.2
"BARCH, KRYSTOFER",Dallas,48,303:34,1,2,1,3,23,32,36,4.35,0.20,0.40,0.20,0.59,4.55,6.32,7.12,14.3,28.6,42.9
"HAVELID, NICLAS",Winnipeg,81,1223:23,1,11,5,12,39,51,75,2.56,0.05,0.54,0.25,0.59,1.91,2.50,3.68,2.0,21.6,23.5
"MCCORMICK, CODY",Colorado,40,408:38,2,2,1,4,44,60,81,4.55,0.29,0.29,0.15,0.59,6.46,8.81,11.89,28.6,28.6,57.1
"NUMMELIN, PETTERI",Minnesota,26,309:20,1,2,1,3,25,30,49,4.00,0.19,0.39,0.19,0.58,4.85,5.82,9.50,9.1,18.2,27.3
"MORRIS, DEREK",Arizona,81,1238:09,5,7,6,12,83,119,161,6.02,0.24,0.34,0.29,0.58,4.02,5.77,7.80,10.6,14.9,25.5
"LILES, JOHN-MICHAEL",Colorado,81,1138:06,1,10,5,11,78,105,157,1.28,0.05,0.53,0.26,0.58,4.11,5.54,8.28,2.0,19.6,21.6
"STUART, BRAD",Detroit,72,1046:37,3,7,3,10,77,98,145,3.90,0.17,0.40,0.17,0.57,4.41,5.62,8.31,7.3,17.1,24.4
"JACKMAN, BARRET",St. Louis,78,1265:35,1,11,5,12,59,81,117,1.69,0.05,0.52,0.24,0.57,2.80,3.84,5.55,2.2,23.9,26.1
"BROOKBANK, SHELDON",New Jersey,44,527:34,0,5,3,5,29,55,81,0.00,0.00,0.57,0.34,0.57,3.30,6.26,9.21,0.0,26.3,26.3
"GERVAIS, BRUNO",NY Islanders,60,847:45,0,8,4,8,27,45,85,0.00,0.00,0.57,0.28,0.57,1.91,3.18,6.02,0.0,27.6,27.6
"GORGES, JOSH",Montreal,62,852:19,0,8,3,8,26,50,69,0.00,0.00,0.56,0.21,0.56,1.83,3.52,4.86,0.0,30.8,30.8
"KARLSSON, ANDREAS",Tampa Bay,58,426:56,2,2,1,4,25,40,51,8.00,0.28,0.28,0.14,0.56,3.51,5.62,7.17,20.0,20.0,40.0
"EMINGER, STEVE",Washington,20,213:52,0,2,1,2,12,13,20,0.00,0.00,0.56,0.28,0.56,3.37,3.65,5.61,0.0,40.0,40.0
"CARLE, MATT",San Jose,62,748:37,0,7,4,7,39,50,72,0.00,0.00,0.56,0.32,0.56,3.13,4.01,5.77,0.0,26.9,26.9
"MCLAREN, KYLE",San Jose,61,871:57,2,6,0,8,26,41,72,7.69,0.14,0.41,0.00,0.55,1.79,2.82,4.95,5.4,16.2,21.6
"MOTTAU, MIKE",New Jersey,76,1097:44,3,7,3,10,41,54,79,7.32,0.16,0.38,0.16,0.55,2.24,2.95,4.32,10.7,25.0,35.7
"KAPANEN, SAMI",Philadelphia,74,768:41,4,3,2,7,66,93,131,6.06,0.31,0.23,0.16,0.55,5.15,7.26,10.23,30.8,23.1,53.8
"SCHULTZ, NICK",Minnesota,80,1212:41,1,10,1,11,47,83,117,2.13,0.05,0.49,0.05,0.54,2.33,4.11,5.79,2.2,22.2,24.4
"BROWN, MIKE",Vancouver,19,110:42,1,0,0,1,8,14,15,12.50,0.54,0.00,0.00,0.54,4.34,7.59,8.13,100.0,0.0,100.0
"HILL, SEAN",Minnesota,34,443:56,1,3,0,4,15,21,35,6.67,0.14,0.41,0.00,0.54,2.03,2.84,4.73,8.3,25.0,33.3
"VANDERMEER, JIM",Calgary,75,1119:01,1,9,4,10,48,62,101,2.08,0.05,0.48,0.21,0.54,2.57,3.32,5.42,2.6,23.7,26.3
"TIMONEN, KIMMO",Philadelphia,80,1123:36,4,6,0,10,49,69,99,8.16,0.21,0.32,0.00,0.53,2.62,3.68,5.29,12.1,18.2,30.3
"JOHNSON, JACK",Los Angeles,74,1256:10,3,8,2,11,67,94,145,4.48,0.14,0.38,0.10,0.53,3.20,4.49,6.93,7.0,18.6,25.6
"MARTINEK, RADEK",NY Islanders,69,1149:50,0,10,2,10,77,97,145,0.00,0.00,0.52,0.10,0.52,4.02,5.06,7.57,0.0,32.3,32.3
"MOWERS, MARK",Anaheim,17,115:04,1,0,0,1,5,6,8,20.00,0.52,0.00,0.00,0.52,2.61,3.13,4.17,33.3,0.0,33.3
"NIEDERMAYER, SCOTT",Anaheim,48,693:11,1,5,1,6,42,65,83,2.38,0.09,0.43,0.09,0.52,3.64,5.63,7.18,5.6,27.8,33.3
"GROSSMANN, NICKLAS",Dallas,62,810:11,0,7,2,7,30,44,72,0.00,0.00,0.52,0.15,0.52,2.22,3.26,5.33,0.0,19.4,19.4
"SPACEK, JAROSLAV",Buffalo,60,927:09,1,7,3,8,40,55,106,2.50,0.06,0.45,0.19,0.52,2.59,3.56,6.86,2.0,13.7,15.7
"MCKEE, JAY",St. Louis,66,927:40,2,6,3,8,34,49,69,5.88,0.13,0.39,0.19,0.52,2.20,3.17,4.46,6.5,19.4,25.8
"WARRENER, RHETT",Calgary,31,352:28,1,2,1,3,14,20,30,7.14,0.17,0.34,0.17,0.51,2.38,3.40,5.11,6.7,13.3,20.0
"HEJDA, JAN",Columbus,81,1293:55,0,11,3,11,62,91,148,0.00,0.00,0.51,0.14,0.51,2.88,4.22,6.86,0.0,22.4,22.4
"ALLEN, BRYAN",Florida,73,1194:30,1,9,3,10,56,88,145,1.79,0.05,0.45,0.15,0.50,2.81,4.42,7.28,2.1,18.8,20.8
"BOYNTON, NICK",Arizona,78,1075:45,1,8,4,9,82,116,177,1.22,0.06,0.45,0.22,0.50,4.57,6.47,9.87,3.4,27.6,31.0
"MITCHELL, WILLIE",Vancouver,72,1197:10,2,8,3,10,43,67,109,4.65,0.10,0.40,0.15,0.50,2.16,3.36,5.46,5.4,21.6,27.0
"TYUTIN, FEDOR",NY Rangers,82,1203:11,4,6,1,10,90,128,181,4.44,0.20,0.30,0.05,0.50,4.49,6.38,9.03,9.3,14.0,23.3
"PRONGER, CHRIS",Anaheim,72,1084:12,4,5,2,9,90,123,184,4.44,0.22,0.28,0.11,0.50,4.98,6.81,10.18,12.9,16.1,29.0
"CAMPOLI, CHRIS",NY Islanders,46,606:23,0,5,3,5,26,40,59,0.00,0.00,0.49,0.30,0.49,2.57,3.96,5.84,0.0,19.2,19.2
"LEBDA, BRETT",Detroit,78,1092:15,2,7,3,9,81,124,175,2.47,0.11,0.38,0.16,0.49,4.45,6.81,9.61,6.7,23.3,30.0
"SALVADOR, BRYCE",New Jersey,64,972:24,1,7,4,8,27,48,63,3.70,0.06,0.43,0.25,0.49,1.67,2.96,3.89,2.5,17.5,20.0
"PHILLIPS, CHRIS",Ottawa,81,1347:17,3,8,2,11,61,80,132,4.92,0.13,0.36,0.09,0.49,2.72,3.56,5.88,5.7,15.1,20.8
"MURPHY, CORY",Florida,47,490:09,1,3,1,4,35,48,71,2.86,0.12,0.37,0.12,0.49,4.28,5.88,8.69,6.7,20.0,26.7
"LETANG, KRIS",Pittsburgh,63,867:18,5,2,0,7,41,62,96,12.20,0.35,0.14,0.00,0.48,2.84,4.29,6.64,16.1,6.5,22.6
"YANDLE, KEITH",Arizona,42,495:34,1,3,2,4,53,65,92,1.89,0.12,0.36,0.24,0.48,6.42,7.87,11.14,6.7,20.0,26.7
"WEBER, MIKE",Buffalo,16,248:45,0,2,2,2,12,15,26,0.00,0.00,0.48,0.48,0.48,2.89,3.62,6.27,0.0,11.8,11.8
"NORSTROM, MATTIAS",Dallas,66,995:26,0,8,4,8,46,62,85,0.00,0.00,0.48,0.24,0.48,2.77,3.74,5.12,0.0,24.2,24.2
"MCCABE, BRYAN",Toronto,54,871:10,1,6,2,7,46,69,120,2.17,0.07,0.41,0.14,0.48,3.17,4.75,8.26,3.4,20.7,24.1
"KALININ, DMITRI",Buffalo,46,622:54,0,5,1,5,43,60,84,0.00,0.00,0.48,0.10,0.48,4.14,5.78,8.09,0.0,26.3,26.3
"BEAUCHEMIN, FRANCOIS",Anaheim,82,1370:34,1,10,8,11,94,144,199,1.06,0.04,0.44,0.35,0.48,4.12,6.30,8.71,2.6,26.3,28.9
"ORPIK, BROOKS",Pittsburgh,78,1122:20,1,8,4,9,44,76,114,2.27,0.05,0.43,0.21,0.48,2.35,4.06,6.09,2.4,19.0,21.4
"SKOULA, MARTIN",Minnesota,79,1256:49,2,8,2,10,48,68,105,4.17,0.10,0.38,0.10,0.48,2.29,3.25,5.01,5.9,23.5,29.4
"ROME, AARON",Columbus,17,251:29,1,1,0,2,13,19,27,7.69,0.24,0.24,0.00,0.48,3.10,4.53,6.44,16.7,16.7,33.3
"BETTS, BLAIR",NY Rangers,75,631:45,1,4,3,5,69,88,110,1.45,0.10,0.38,0.28,0.47,6.55,8.36,10.45,9.1,36.4,45.5
"KRAJICEK, LUKAS",Vancouver,39,506:44,0,4,4,4,17,31,42,0.00,0.00,0.47,0.47,0.47,2.01,3.67,4.97,0.0,18.2,18.2
"HAMRLIK, ROMAN",Montreal,77,1267:46,1,9,4,10,80,113,164,1.25,0.05,0.43,0.19,0.47,3.79,5.35,7.76,1.9,17.0,18.9
"MCCARTHY, STEVE",Winnipeg,55,760:41,1,5,1,6,32,46,54,3.12,0.08,0.39,0.08,0.47,2.52,3.63,4.26,7.1,35.7,42.9
"BOUILLON, FRANCIS",Montreal,74,1017:24,2,6,0,8,54,73,120,3.70,0.12,0.35,0.00,0.47,3.18,4.31,7.08,5.1,15.4,20.5
"MAY, BRAD",Anaheim,61,382:52,2,1,0,3,31,44,57,6.45,0.31,0.16,0.00,0.47,4.86,6.90,8.93,22.2,11.1,33.3
"ENSTROM, TOBIAS",Winnipeg,82,1172:07,1,8,3,9,36,48,76,2.78,0.05,0.41,0.15,0.46,1.84,2.46,3.89,2.3,18.6,20.9
"TARNSTROM, DICK",Columbus,48,651:22,2,3,2,5,20,39,57,10.00,0.18,0.28,0.18,0.46,1.84,3.59,5.25,10.5,15.8,26.3
"LARSEN, BRAD",Winnipeg,62,522:24,1,3,2,4,34,42,46,2.94,0.11,0.34,0.23,0.46,3.91,4.82,5.28,11.1,33.3,44.4
"SUTTON, ANDY",NY Islanders,58,786:39,1,5,2,6,40,66,93,2.50,0.08,0.38,0.15,0.46,3.05,5.03,7.09,3.8,19.2,23.1
"ROY, MATHIEU",Edmonton,13,131:31,0,1,0,1,8,9,15,0.00,0.00,0.46,0.00,0.46,3.65,4.11,6.84,0.0,16.7,16.7
"BORER, CASEY",Carolina,11,131:34,1,0,0,1,4,5,11,25.00,0.46,0.00,0.00,0.46,1.82,2.28,5.02,20.0,0.0,20.0
"WALLIN, NICLAS",Carolina,65,923:30,2,5,3,7,53,80,119,3.77,0.13,0.32,0.19,0.45,3.44,5.20,7.73,7.4,18.5,25.9
"VAN_RYN, MIKE",Florida,20,264:22,0,2,2,2,9,16,23,0.00,0.00,0.45,0.45,0.45,2.04,3.63,5.22,0.0,25.0,25.0
"MURRAY, DOUGLAS",San Jose,66,926:21,1,6,3,7,43,67,103,2.33,0.06,0.39,0.19,0.45,2.79,4.34,6.67,2.2,13.3,15.6
"MOEN, TRAVIS",Anaheim,77,930:25,2,5,3,7,79,107,130,2.53,0.13,0.32,0.19,0.45,5.09,6.90,8.38,16.7,41.7,58.3
"PRATT, NOLAN",Buffalo,55,667:39,0,5,3,5,18,32,45,0.00,0.00,0.45,0.27,0.45,1.62,2.88,4.04,0.0,26.3,26.3
"LUKOWICH, BRAD",Tampa Bay,59,802:32,1,5,2,6,25,38,65,4.00,0.07,0.37,0.15,0.45,1.87,2.84,4.86,4.8,23.8,28.6
"PAETSCH, NATHAN",Buffalo,59,669:47,2,3,1,5,38,45,66,5.26,0.18,0.27,0.09,0.45,3.40,4.03,5.91,7.1,10.7,17.9
"WESLEY, GLEN",Carolina,77,940:18,1,6,4,7,57,84,124,1.75,0.06,0.38,0.26,0.45,3.64,5.36,7.91,3.4,20.7,24.1
"STAAL, MARC",NY Rangers,80,1212:32,2,7,6,9,66,111,159,3.03,0.10,0.35,0.30,0.45,3.27,5.49,7.87,5.1,17.9,23.1
"ROBIDAS, STEPHANE",Dallas,82,1222:28,2,7,2,9,97,136,210,2.06,0.10,0.34,0.10,0.44,4.76,6.67,10.31,3.8,13.5,17.3
"JANIK, DOUG",Tampa Bay,61,543:46,1,3,2,4,23,36,60,4.35,0.11,0.33,0.22,0.44,2.54,3.97,6.62,6.7,20.0,26.7
"FERENCE, ANDREW",Boston,59,952:18,0,7,5,7,45,68,122,0.00,0.00,0.44,0.32,0.44,2.84,4.28,7.69,0.0,29.2,29.2
"HATCHER, DERIAN",Philadelphia,44,689:27,2,3,1,5,23,29,50,8.70,0.17,0.26,0.09,0.44,2.00,2.52,4.35,8.0,12.0,20.0
"BRISEBOIS, PATRICE",Montreal,43,553:45,1,3,1,4,24,44,64,4.17,0.11,0.33,0.11,0.43,2.60,4.77,6.93,6.2,18.8,25.0
"HOLLWEG, RYAN",NY Rangers,70,560:05,2,2,0,4,55,71,83,3.64,0.21,0.21,0.00,0.43,5.89,7.61,8.89,50.0,50.0,100.0
"DRAKE, DALLAS",Detroit,65,560:18,2,2,2,4,40,53,68,5.00,0.21,0.21,0.21,0.43,4.28,5.68,7.28,25.0,25.0,50.0
"HENDRY, JORDAN",Chicago,40,563:31,1,3,0,4,29,36,50,3.45,0.11,0.32,0.00,0.43,3.09,3.83,5.32,4.2,12.5,16.7
"MEZEI, BRANISLAV",Florida,57,710:20,2,3,0,5,34,49,82,5.88,0.17,0.25,0.00,0.42,2.87,4.14,6.93,10.5,15.8,26.3
"SYDOR, DARRYL",Pittsburgh,74,995:58,0,7,1,7,35,60,81,0.00,0.00,0.42,0.06,0.42,2.11,3.61,4.88,0.0,18.4,18.4
"BREWER, ERIC",St. Louis,77,1282:00,1,8,2,9,62,97,142,1.61,0.05,0.37,0.09,0.42,2.90,4.54,6.65,2.3,18.6,20.9
"WARD, AARON",Boston,65,999:02,3,4,1,7,43,74,108,6.98,0.18,0.24,0.06,0.42,2.58,4.44,6.49,8.1,10.8,18.9
"SEKERA, ANDREJ",Buffalo,37,580:05,1,3,2,4,21,32,55,4.76,0.10,0.31,0.21,0.41,2.17,3.31,5.69,3.7,11.1,14.8
"KOISTINEN, VILLE",Nashville,48,590:13,1,3,3,4,31,47,68,3.23,0.10,0.30,0.30,0.41,3.15,4.78,6.91,3.0,9.1,12.1
"KLEE, KEN",Winnipeg,72,1183:44,1,7,3,8,50,67,113,2.00,0.05,0.35,0.15,0.41,2.53,3.40,5.73,2.4,17.1,19.5
"STEWART, ANTHONY",Florida,26,151:14,0,1,1,1,21,25,29,0.00,0.00,0.40,0.40,0.40,8.33,9.92,11.51,0.0,25.0,25.0
"SMITH, JASON",Philadelphia,77,1081:33,0,7,5,7,46,72,113,0.00,0.00,0.39,0.28,0.39,2.55,3.99,6.27,0.0,17.9,17.9
"HNIDY, SHANE",Boston,76,928:15,1,5,3,6,41,62,97,2.44,0.06,0.32,0.19,0.39,2.65,4.01,6.27,4.3,21.7,26.1
"EDLER, ALEXANDER",Vancouver,75,1097:35,2,5,2,7,64,101,139,3.12,0.11,0.27,0.11,0.38,3.50,5.52,7.60,4.7,11.6,16.3
"SALO, SAMI",Vancouver,63,952:54,2,4,2,6,49,93,124,4.08,0.13,0.25,0.13,0.38,3.09,5.86,7.81,7.7,15.4,23.1
