name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BRULE, GILBERT",Edmonton,64,790:53,15,17,8,32,102,135,167,14.71,1.14,1.29,0.61,2.43,7.74,10.24,12.67,39.5,44.7,84.2
"ANTROPOV, NIK",Winnipeg,76,1040:45,15,27,12,42,79,107,139,18.99,0.86,1.56,0.69,2.42,4.55,6.17,8.01,24.2,43.5,67.7
"KNUBLE, MIKE",Washington,69,918:48,22,15,10,37,123,158,198,17.89,1.44,0.98,0.65,2.42,8.03,10.32,12.93,43.1,29.4,72.5
"CONNER, CHRIS",Pittsburgh,8,74:40,2,1,1,3,11,14,20,18.18,1.61,0.80,0.80,2.41,8.84,11.25,16.07,66.7,33.3,100.0
"RICHARDS, BRAD",Dallas,79,1121:15,8,37,28,45,142,205,259,5.63,0.43,1.98,1.50,2.41,7.60,10.97,13.86,14.0,64.9,78.9
"PAVELSKI, JOE",San Jose,67,872:53,21,14,10,35,166,215,263,12.65,1.44,0.96,0.69,2.41,11.41,14.78,18.08,52.5,35.0,87.5
"ST._LOUIS, MARTIN",Tampa Bay,81,1174:15,17,30,15,47,168,235,272,10.12,0.87,1.53,0.77,2.40,8.58,12.01,13.90,29.8,52.6,82.5
"SHARP, PATRICK",Chicago,82,1089:27,17,26,16,43,188,250,300,9.04,0.94,1.43,0.88,2.37,10.35,13.77,16.52,28.3,43.3,71.7
"BACKLUND, MIKAEL",Calgary,23,253:53,1,9,4,10,40,63,78,2.50,0.24,2.13,0.95,2.36,9.45,14.89,18.43,7.7,69.2,76.9
"LALIBERTE, DAVID",Philadelphia,11,76:12,2,1,1,3,8,13,16,25.00,1.57,0.79,0.79,2.36,6.30,10.24,12.60,50.0,25.0,75.0
"KANA, TOMAS",Columbus,6,50:56,0,2,1,2,3,4,6,0.00,0.00,2.36,1.18,2.36,3.53,4.71,7.07,0.0,100.0,100.0
"NEAL, JAMES",Dallas,77,1046:03,22,19,9,41,143,192,241,15.38,1.26,1.09,0.52,2.35,8.20,11.01,13.82,43.1,37.3,80.4
"PERRY, COREY",Anaheim,82,1280:45,20,30,20,50,196,263,317,10.20,0.94,1.41,0.94,2.34,9.18,12.32,14.85,29.9,44.8,74.6
"STAMKOS, STEVEN",Tampa Bay,81,1077:23,19,23,13,42,153,202,270,12.42,1.06,1.28,0.72,2.34,8.52,11.25,15.04,33.3,40.4,73.7
"LUPUL, JOFFREY",Anaheim,23,283:42,9,2,2,11,43,55,75,20.93,1.90,0.42,0.42,2.33,9.09,11.63,15.86,60.0,13.3,73.3
"HOSSA, MARIAN",Chicago,57,775:13,13,17,11,30,139,186,225,9.35,1.01,1.32,0.85,2.32,10.76,14.40,17.41,33.3,43.6,76.9
"GIROUX, ALEXANDRE",Washington,9,78:11,1,2,0,3,11,14,18,9.09,0.77,1.53,0.00,2.30,8.44,10.74,13.81,16.7,33.3,50.0
"PARISE, ZACH",New Jersey,80,1199:02,22,24,12,46,249,325,379,8.84,1.10,1.20,0.60,2.30,12.46,16.26,18.97,37.3,40.7,78.0
"DUPUIS, PASCAL",Pittsburgh,81,939:01,16,20,12,36,137,180,228,11.68,1.02,1.28,0.77,2.30,8.75,11.50,14.57,36.4,45.5,81.8
"PONIKAROVSKY, ALEXEI",Pittsburgh,77,976:17,16,21,15,37,150,216,260,10.67,0.98,1.29,0.92,2.27,9.22,13.27,15.98,30.8,40.4,71.2
"LECAVALIER, VINCENT",Tampa Bay,81,1114:19,19,23,15,42,182,240,295,10.44,1.02,1.24,0.81,2.26,9.80,12.92,15.88,40.4,48.9,89.4
"STASTNY, PAUL",Colorado,81,1206:50,10,35,25,45,135,180,222,7.41,0.50,1.74,1.24,2.24,6.71,8.95,11.04,17.2,60.3,77.6
"HORNQVIST, PATRIC",Nashville,80,993:51,19,18,9,37,210,261,315,9.05,1.15,1.09,0.54,2.23,12.68,15.76,19.02,39.6,37.5,77.1
"KESSEL, PHIL",Toronto,70,1022:52,21,17,13,38,207,284,383,10.14,1.23,1.00,0.76,2.23,12.14,16.66,22.47,41.2,33.3,74.5
"CONNOLLY, TIM",Buffalo,73,889:55,8,25,14,33,129,164,201,6.20,0.54,1.69,0.94,2.22,8.70,11.06,13.55,17.8,55.6,73.3
"VERMETTE, ANTOINE",Columbus,82,1136:54,13,29,16,42,117,154,185,11.11,0.69,1.53,0.84,2.22,6.17,8.13,9.76,25.0,55.8,80.8
"HEATLEY, DANY",San Jose,82,1229:37,17,28,19,45,177,253,339,9.60,0.83,1.37,0.93,2.20,8.64,12.35,16.54,27.0,44.4,71.4
"KUNITZ, CHRIS",Pittsburgh,50,656:31,10,14,9,24,92,124,155,10.87,0.91,1.28,0.82,2.19,8.41,11.33,14.17,31.2,43.8,75.0
"BURROWS, ALEX",Vancouver,82,1070:29,19,20,12,39,163,208,251,11.66,1.06,1.12,0.67,2.19,9.14,11.66,14.07,31.7,33.3,65.0
"PARSE, SCOTT",Los Angeles,59,604:53,9,13,9,22,75,93,117,12.00,0.89,1.29,0.89,2.18,7.44,9.22,11.61,29.0,41.9,71.0
"TOEWS, JONATHAN",Chicago,76,1100:09,14,26,17,40,127,168,200,11.02,0.76,1.42,0.93,2.18,6.93,9.16,10.91,23.3,43.3,66.7
"POULIOT, MARC-ANTOINE",Edmonton,34,359:11,6,7,3,13,50,62,80,12.00,1.00,1.17,0.50,2.17,8.35,10.36,13.36,40.0,46.7,86.7
"VANEK, THOMAS",Buffalo,71,861:31,15,16,10,31,113,171,213,13.27,1.04,1.11,0.70,2.16,7.87,11.91,14.83,36.6,39.0,75.6
"KESLER, RYAN",Vancouver,82,1087:09,11,28,20,39,140,206,253,7.86,0.61,1.55,1.10,2.15,7.73,11.37,13.96,22.9,58.3,81.2
"HUSELIUS, KRISTIAN",Columbus,74,1031:32,14,23,18,37,109,142,193,12.84,0.81,1.34,1.05,2.15,6.34,8.26,11.23,30.4,50.0,80.4
"AFINOGENOV, MAXIM",Winnipeg,82,1090:28,15,24,15,39,124,178,230,12.10,0.83,1.32,0.83,2.15,6.82,9.79,12.66,28.8,46.2,75.0
"BURISH, ADAM",Chicago,13,112:07,1,3,2,4,9,16,19,11.11,0.54,1.61,1.07,2.14,4.82,8.56,10.17,16.7,50.0,66.7
"DOWNIE, STEVE",Tampa Bay,78,898:05,14,18,11,32,83,119,142,16.87,0.94,1.20,0.73,2.14,5.55,7.95,9.49,28.0,36.0,64.0
"ZETTERBERG, HENRIK",Detroit,74,1074:43,14,24,16,38,217,296,369,6.45,0.78,1.34,0.89,2.12,12.11,16.53,20.60,26.9,46.2,73.1
"KOIVU, MIKKO",Minnesota,80,1105:46,13,26,11,39,151,221,267,8.61,0.71,1.41,0.60,2.12,8.19,11.99,14.49,27.1,54.2,81.2
"BOURQUE, RENE",Calgary,73,974:25,13,21,14,34,147,215,281,8.84,0.80,1.29,0.86,2.09,9.05,13.24,17.30,30.2,48.8,79.1
"STEEN, ALEXANDER",St. Louis,68,802:27,14,14,9,28,120,163,208,11.67,1.05,1.05,0.67,2.09,8.97,12.19,15.55,37.8,37.8,75.7
"FLEISCHMANN, TOMAS",Washington,69,803:53,13,15,12,28,84,124,168,15.48,0.97,1.12,0.90,2.09,6.27,9.26,12.54,27.7,31.9,59.6
"STILLMAN, CORY",Florida,58,777:17,12,15,10,27,91,142,183,13.19,0.93,1.16,0.77,2.08,7.02,10.96,14.13,34.3,42.9,77.1
"POMINVILLE, JASON",Buffalo,82,1008:12,13,22,15,35,169,222,282,7.69,0.77,1.31,0.89,2.08,10.06,13.21,16.78,27.7,46.8,74.5
"STAAL, ERIC",Carolina,70,1012:48,12,23,15,35,183,251,319,6.56,0.71,1.36,0.89,2.07,10.84,14.87,18.90,24.0,46.0,70.0
"MERCIER, JUSTIN",Colorado,9,57:53,1,1,0,2,5,5,7,20.00,1.04,1.04,0.00,2.07,5.18,5.18,7.26,50.0,50.0,100.0
"SAMUELSSON, MIKAEL",Vancouver,74,984:14,21,13,9,34,161,211,278,13.04,1.28,0.79,0.55,2.07,9.81,12.86,16.95,43.8,27.1,70.8
"ASHAM, ARRON",Philadelphia,72,697:02,10,14,10,24,87,116,150,11.49,0.86,1.21,0.86,2.07,7.49,9.99,12.91,32.3,45.2,77.4
"SAMSON, JEROME",Carolina,7,58:16,0,2,2,2,17,20,20,0.00,0.00,2.06,2.06,2.06,17.51,20.59,20.59,0.0,100.0,100.0
"DARCHE, MATHIEU",Montreal,29,291:32,5,5,3,10,39,48,57,12.82,1.03,1.03,0.62,2.06,8.03,9.88,11.73,35.7,35.7,71.4
"MCGRATTAN, BRIAN",Calgary,34,116:48,1,3,1,4,19,24,31,5.26,0.51,1.54,0.51,2.05,9.76,12.33,15.92,16.7,50.0,66.7
"CHIMERA, JASON",Washington,78,934:26,14,18,8,32,143,181,209,9.79,0.90,1.16,0.51,2.05,9.18,11.62,13.42,32.6,41.9,74.4
"ARTYUKHIN, EVGENY",Winnipeg,54,468:28,9,7,3,16,39,64,79,23.08,1.15,0.90,0.38,2.05,5.00,8.20,10.12,52.9,41.2,94.1
"MORRISON, BRENDAN",Washington,74,911:08,7,24,16,31,77,109,150,9.09,0.46,1.58,1.05,2.04,5.07,7.18,9.88,14.9,51.1,66.0
"ZUBRUS, DAINIUS",New Jersey,51,679:02,9,14,9,23,73,91,108,12.33,0.80,1.24,0.80,2.03,6.45,8.04,9.54,32.1,50.0,82.1
"SIMMONDS, WAYNE",Los Angeles,78,1033:44,12,23,13,35,116,168,224,10.34,0.70,1.33,0.75,2.03,6.73,9.75,13.00,25.0,47.9,72.9
"FRASER, COLIN",Chicago,70,561:35,7,12,6,19,90,105,124,7.78,0.75,1.28,0.64,2.03,9.62,11.22,13.25,28.0,48.0,76.0
"DATSYUK, PAVEL",Detroit,80,1213:20,17,24,15,41,138,185,246,12.32,0.84,1.19,0.74,2.03,6.82,9.15,12.16,32.7,46.2,78.8
"SPEZZA, JASON",Ottawa,60,830:49,10,18,13,28,95,136,190,10.53,0.72,1.30,0.94,2.02,6.86,9.82,13.72,25.6,46.2,71.8
"LADD, ANDREW",Chicago,82,1039:48,17,18,8,35,142,191,238,11.97,0.98,1.04,0.46,2.02,8.19,11.02,13.73,32.7,34.6,67.3
"PLEKANEC, TOMAS",Montreal,82,1101:35,17,20,12,37,147,196,267,11.56,0.93,1.09,0.65,2.02,8.01,10.68,14.54,39.5,46.5,86.0
"COMEAU, BLAKE",NY Islanders,60,714:52,14,10,7,24,109,134,178,12.84,1.18,0.84,0.59,2.01,9.15,11.25,14.94,42.4,30.3,72.7
"BENN, JAMIE",Dallas,81,984:24,20,13,4,33,142,194,245,14.08,1.22,0.79,0.24,2.01,8.65,11.82,14.93,51.3,33.3,84.6
"DUMONT, J.P.",Nashville,74,897:58,13,17,13,30,91,125,159,14.29,0.87,1.14,0.87,2.00,6.08,8.35,10.62,32.5,42.5,75.0
"BERGERON, PATRICE",Boston,73,960:26,12,20,13,32,135,187,228,8.89,0.75,1.25,0.81,2.00,8.43,11.68,14.24,32.4,54.1,86.5
"JOHNSON, NICK",Pittsburgh,6,60:11,1,1,1,2,7,8,10,14.29,1.00,1.00,1.00,1.99,6.98,7.98,9.97,50.0,50.0,100.0
"BACKES, DAVID",St. Louis,79,993:05,9,24,13,33,110,163,201,8.18,0.54,1.45,0.79,1.99,6.65,9.85,12.14,22.5,60.0,82.5
"STAJAN, MATT",Calgary,82,1148:28,11,27,15,38,96,121,154,11.46,0.57,1.41,0.78,1.99,5.02,6.32,8.05,19.3,47.4,66.7
"SEXTON, DAN",Anaheim,41,485:43,7,9,4,16,79,102,123,8.86,0.86,1.11,0.49,1.98,9.76,12.60,15.19,29.2,37.5,66.7
"ROY, DEREK",Buffalo,80,1063:52,11,24,16,35,127,182,231,8.66,0.62,1.35,0.90,1.97,7.16,10.26,13.03,25.0,54.5,79.5
"PROSPAL, VACLAV",NY Rangers,75,1124:52,12,25,20,37,125,168,221,9.60,0.64,1.33,1.07,1.97,6.67,8.96,11.79,21.8,45.5,67.3
"BRIERE, DANIEL",Philadelphia,75,942:51,14,17,10,31,133,172,216,10.53,0.89,1.08,0.64,1.97,8.46,10.95,13.75,31.8,38.6,70.5
"HENSICK, T.J.",Colorado,7,61:19,1,1,1,2,13,15,17,7.69,0.98,0.98,0.98,1.96,12.72,14.68,16.64,33.3,33.3,66.7
"JOKINEN, JUSSI",Carolina,81,1019:20,17,16,8,33,102,143,197,16.67,1.00,0.94,0.47,1.94,6.00,8.42,11.60,38.6,36.4,75.0
"EAGER, BEN",Chicago,60,494:30,7,9,4,16,68,89,112,10.29,0.85,1.09,0.49,1.94,8.25,10.80,13.59,30.4,39.1,69.6
"RYAN, BOBBY",Anaheim,81,1176:08,21,17,9,38,180,257,332,11.67,1.07,0.87,0.46,1.94,9.18,13.11,16.94,33.3,27.0,60.3
"ZAJAC, TRAVIS",New Jersey,81,1176:42,17,21,10,38,149,193,234,11.41,0.87,1.07,0.51,1.94,7.60,9.84,11.93,32.1,39.6,71.7
"SULLIVAN, STEVE",Nashville,82,1115:20,11,25,15,36,114,149,182,9.65,0.59,1.34,0.81,1.94,6.13,8.02,9.79,22.0,50.0,72.0
"MUELLER, PETER",Colorado,68,775:58,9,16,10,25,100,135,172,9.00,0.70,1.24,0.77,1.93,7.73,10.44,13.30,30.0,53.3,83.3
"STAAL, JORDAN",Pittsburgh,82,1087:01,15,20,12,35,145,189,246,10.34,0.83,1.10,0.66,1.93,8.00,10.43,13.58,29.4,39.2,68.6
"CARTER, JEFF",Philadelphia,74,964:06,18,13,6,31,193,281,363,9.33,1.12,0.81,0.37,1.93,12.01,17.49,22.59,45.0,32.5,77.5
"GOC, MARCEL",Nashville,73,905:37,12,17,6,29,108,145,188,11.11,0.80,1.13,0.40,1.92,7.16,9.61,12.46,29.3,41.5,70.7
"GRABOVSKI, MIKHAIL",Toronto,59,781:57,6,19,14,25,98,133,186,6.12,0.46,1.46,1.07,1.92,7.52,10.21,14.27,16.2,51.4,67.6
"LAICH, BROOKS",Washington,78,970:40,9,22,12,31,137,182,223,6.57,0.56,1.36,0.74,1.92,8.47,11.25,13.78,16.7,40.7,57.4
"SEGAL, BRANDON",Dallas,44,376:02,6,6,2,12,55,78,97,10.91,0.96,0.96,0.32,1.91,8.78,12.45,15.48,37.5,37.5,75.0
"VORACEK, JAKUB",Columbus,81,1006:37,10,22,14,32,108,143,185,9.26,0.60,1.31,0.83,1.91,6.44,8.52,11.03,21.3,46.8,68.1
"LOMBARDI, MATTHEW",Arizona,77,975:13,13,18,11,31,121,162,197,10.74,0.80,1.11,0.68,1.91,7.44,9.97,12.12,26.0,36.0,62.0
"HAGMAN, NIKLAS",Calgary,82,1038:11,20,13,6,33,173,237,289,11.56,1.16,0.75,0.35,1.91,10.00,13.70,16.70,42.6,27.7,70.2
"ALFREDSSON, DANIEL",Ottawa,70,912:53,11,18,9,29,99,134,180,11.11,0.72,1.18,0.59,1.91,6.51,8.81,11.83,28.9,47.4,76.3
"KENNEDY, TYLER",Pittsburgh,64,756:06,12,12,11,24,163,218,285,7.36,0.95,0.95,0.87,1.90,12.93,17.30,22.62,33.3,33.3,66.7
"HECHT, JOCHEN",Buffalo,79,1040:07,16,17,7,33,182,228,275,8.79,0.92,0.98,0.40,1.90,10.50,13.15,15.86,30.2,32.1,62.3
"BELANGER, ERIC",Washington,77,853:35,10,17,11,27,115,148,191,8.70,0.70,1.20,0.77,1.90,8.08,10.40,13.43,31.2,53.1,84.4
"LAROSE, CHAD",Carolina,56,727:46,8,15,7,23,120,157,190,6.67,0.66,1.24,0.58,1.90,9.89,12.94,15.66,25.8,48.4,74.2
"BRADLEY, MATT",Washington,77,728:28,9,14,9,23,86,119,175,10.47,0.74,1.15,0.74,1.89,7.08,9.80,14.41,32.1,50.0,82.1
"OSHIE, TJ",St. Louis,76,952:15,16,14,9,30,115,176,222,13.91,1.01,0.88,0.57,1.89,7.25,11.09,13.99,35.6,31.1,66.7
"MALONE, RYAN",Tampa Bay,68,858:12,11,16,6,27,109,141,161,10.09,0.77,1.12,0.42,1.89,7.62,9.86,11.26,29.7,43.2,73.0
"FIDDLER, VERNON",Arizona,75,769:11,5,19,11,24,94,134,159,5.32,0.39,1.48,0.86,1.87,7.33,10.45,12.40,14.3,54.3,68.6
"POULIOT, BENOIT",Montreal,53,673:29,13,8,5,21,90,120,143,14.44,1.16,0.71,0.45,1.87,8.02,10.69,12.74,41.9,25.8,67.7
"NASH, RICK",Columbus,76,1090:33,19,15,10,34,163,208,265,11.66,1.05,0.83,0.55,1.87,8.97,11.44,14.58,40.4,31.9,72.3
"BEAGLE, JAY",Washington,7,64:22,1,1,1,2,10,12,15,10.00,0.93,0.93,0.93,1.86,9.32,11.19,13.98,50.0,50.0,100.0
"GOMEZ, SCOTT",Montreal,78,1099:54,5,29,18,34,121,159,203,4.13,0.27,1.58,0.98,1.85,6.60,8.67,11.07,10.9,63.0,73.9
"PEVERLEY, RICH",Winnipeg,82,1004:26,12,19,11,31,117,157,190,10.26,0.72,1.14,0.66,1.85,6.99,9.38,11.35,28.6,45.2,73.8
"HAVLAT, MARTIN",Minnesota,73,973:48,12,18,10,30,108,148,183,11.11,0.74,1.11,0.62,1.85,6.65,9.12,11.28,30.0,45.0,75.0
"KULEMIN, NIKOLAI",Toronto,78,1009:55,13,18,12,31,120,167,221,10.83,0.77,1.07,0.71,1.84,7.13,9.92,13.13,31.0,42.9,73.8
"PARK, RICHARD",NY Islanders,80,945:27,8,21,10,29,123,164,199,6.50,0.51,1.33,0.63,1.84,7.81,10.41,12.63,20.5,53.8,74.4
"MCDONALD, ANDY",St. Louis,79,1011:55,14,17,8,31,138,171,213,10.14,0.83,1.01,0.47,1.84,8.18,10.14,12.63,34.1,41.5,75.6
"RUUTU, TUOMO",Carolina,54,685:35,8,13,6,21,87,123,168,9.20,0.70,1.14,0.53,1.84,7.61,10.76,14.70,28.6,46.4,75.0
"BRUNETTE, ANDREW",Minnesota,82,1080:15,12,21,12,33,72,101,117,16.67,0.67,1.17,0.67,1.83,4.00,5.61,6.50,26.1,45.7,71.7
"CLEARY, DAN",Detroit,64,820:52,13,12,8,25,111,138,175,11.71,0.95,0.88,0.58,1.83,8.11,10.09,12.79,37.1,34.3,71.4
"VAN_RIEMSDYK, JAMES",Philadelphia,78,854:11,10,16,9,26,137,186,230,7.30,0.70,1.12,0.63,1.83,9.62,13.07,16.16,28.6,45.7,74.3
"JONES, DAVID",Colorado,23,328:59,6,4,4,10,27,36,43,22.22,1.09,0.73,0.73,1.82,4.92,6.57,7.84,37.5,25.0,62.5
"GORDON, BOYD",Washington,36,263:53,3,5,2,8,36,44,57,8.33,0.68,1.14,0.45,1.82,8.19,10.00,12.96,30.0,50.0,80.0
"STEMPNIAK, LEE",Arizona,80,993:37,18,12,8,30,150,203,280,12.00,1.09,0.72,0.48,1.81,9.06,12.26,16.91,41.9,27.9,69.8
"KOPECKY, TOMAS",Chicago,74,631:31,9,10,7,19,86,116,152,10.47,0.86,0.95,0.67,1.81,8.17,11.02,14.44,36.0,40.0,76.0
"KARIYA, PAUL",St. Louis,75,965:49,15,14,8,29,174,235,289,8.62,0.93,0.87,0.50,1.80,10.81,14.60,17.95,40.5,37.8,78.4
"IGINLA, JAROME",Calgary,82,1301:21,20,19,11,39,180,255,354,11.11,0.92,0.88,0.51,1.80,8.30,11.76,16.32,40.8,38.8,79.6
"KANE, EVANDER",Winnipeg,66,801:37,12,12,8,24,113,154,193,10.62,0.90,0.90,0.60,1.80,8.46,11.53,14.45,30.0,30.0,60.0
"GALIARDI, T.J.",Colorado,70,935:55,9,19,9,28,95,149,183,9.47,0.58,1.22,0.58,1.79,6.09,9.55,11.73,22.5,47.5,70.0
"LATENDRESSE, GUILLAUME",Minnesota,78,969:34,18,11,11,29,127,185,243,14.17,1.11,0.68,0.68,1.79,7.86,11.45,15.04,50.0,30.6,80.6
"FISHER, MIKE",Ottawa,79,1037:19,11,20,11,31,140,201,259,7.86,0.64,1.16,0.64,1.79,8.10,11.63,14.98,26.8,48.8,75.6
"DUBINSKY, BRANDON",NY Rangers,69,971:16,10,19,15,29,111,153,206,9.01,0.62,1.17,0.93,1.79,6.86,9.45,12.73,23.8,45.2,69.0
"PERRON, DAVID",St. Louis,82,1005:20,13,17,16,30,118,156,195,11.02,0.78,1.01,0.95,1.79,7.04,9.31,11.64,33.3,43.6,76.9
"MOULSON, MATT",NY Islanders,81,1040:49,21,10,5,31,151,187,249,13.91,1.21,0.58,0.29,1.79,8.70,10.78,14.35,45.7,21.7,67.4
"DOAN, SHANE",Arizona,81,1108:03,10,23,17,33,148,213,269,6.76,0.54,1.25,0.92,1.79,8.01,11.53,14.57,19.2,44.2,63.5
"HARTNELL, SCOTT",Philadelphia,81,975:46,5,24,15,29,130,180,222,3.85,0.31,1.48,0.92,1.78,7.99,11.07,13.65,12.5,60.0,72.5
"CLOWE, RYANE",San Jose,82,1145:25,11,23,9,34,154,200,272,7.14,0.58,1.20,0.47,1.78,8.07,10.48,14.25,22.9,47.9,70.8
"SCHREMP, ROB",NY Islanders,43,471:42,2,12,7,14,53,72,101,3.77,0.25,1.53,0.89,1.78,6.74,9.16,12.85,11.8,70.6,82.4
"KALINSKI, JON",Philadelphia,10,67:26,0,2,2,2,9,10,15,0.00,0.00,1.78,1.78,1.78,8.01,8.90,13.35,0.0,100.0,100.0
"KOIVU, SAKU",Anaheim,71,911:17,11,16,9,27,66,89,115,16.67,0.72,1.05,0.59,1.78,4.35,5.86,7.57,27.5,40.0,67.5
"KRONWALL, STAFFAN",Calgary,11,101:17,1,2,1,3,6,7,10,16.67,0.59,1.18,0.59,1.78,3.55,4.15,5.92,33.3,66.7,100.0
"TORRES, RAFFI",Buffalo,74,810:29,11,13,9,24,97,126,161,11.34,0.81,0.96,0.67,1.78,7.18,9.33,11.92,40.7,48.1,88.9
"BROWN, DUSTIN",Los Angeles,82,1114:26,14,19,15,33,165,240,306,8.48,0.75,1.02,0.81,1.78,8.88,12.92,16.47,36.8,50.0,86.8
"HENDRICKS, MATT",Colorado,56,439:17,7,6,5,13,58,72,87,12.07,0.96,0.82,0.68,1.78,7.92,9.83,11.88,46.7,40.0,86.7
"CAPUTI, LUCA",Toronto,23,270:28,2,6,3,8,29,39,53,6.90,0.44,1.33,0.67,1.77,6.43,8.65,11.76,20.0,60.0,80.0
"CULLEN, MATT",Ottawa,81,982:19,11,18,9,29,114,161,215,9.65,0.67,1.10,0.55,1.77,6.96,9.83,13.13,27.5,45.0,72.5
"CLARKSON, DAVID",New Jersey,46,543:11,6,10,5,16,82,116,141,7.32,0.66,1.10,0.55,1.77,9.06,12.81,15.57,28.6,47.6,76.2
"KOSTITSYN, ANDREI",Montreal,59,781:16,8,15,13,23,101,146,193,7.92,0.61,1.15,1.00,1.77,7.76,11.21,14.82,26.7,50.0,76.7
