name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"STEPAN, DEREK",NY Rangers,270,3634:24,44,86,59,130,469,652,820,9.38,0.73,1.42,0.97,2.15,7.74,10.76,13.54,25.6,50.0,75.6
"HOFFMAN, MIKE",Ottawa,185,2295:43,41,41,27,82,367,490,683,11.17,1.07,1.07,0.71,2.14,9.59,12.81,17.85,38.7,38.7,77.4
"TOFFOLI, TYLER",Los Angeles,230,2732:36,44,53,31,97,440,635,836,10.00,0.97,1.16,0.68,2.13,9.66,13.94,18.36,31.2,37.6,68.8
"THORNTON, JOE",San Jose,290,3980:12,26,115,67,141,300,414,531,8.67,0.39,1.73,1.01,2.13,4.52,6.24,8.00,13.3,58.7,71.9
"STONE, MARK",Ottawa,178,2374:33,33,51,30,84,244,353,443,13.52,0.83,1.29,0.76,2.12,6.17,8.92,11.19,30.0,46.4,76.4
"JAGR, JAROMIR",Florida,283,4074:32,53,91,52,144,469,660,833,11.30,0.78,1.34,0.77,2.12,6.91,9.72,12.27,27.2,46.7,73.8
"VANEK, THOMAS",Minnesota,270,3573:49,49,77,57,126,436,583,774,11.24,0.82,1.29,0.96,2.12,7.32,9.79,12.99,30.1,47.2,77.3
"HAYES, KEVIN",NY Rangers,158,1851:22,25,40,31,65,205,282,364,12.20,0.81,1.30,1.00,2.11,6.64,9.14,11.80,30.1,48.2,78.3
"MOSER, SIMON",Nashville,6,57:04,1,1,1,2,7,9,11,14.29,1.05,1.05,1.05,2.10,7.36,9.46,11.57,50.0,50.0,100.0
"STAMKOS, STEVEN",Tampa Bay,244,3597:13,70,56,40,126,463,675,866,15.12,1.17,0.93,0.67,2.10,7.72,11.26,14.44,40.7,32.6,73.3
"JOHNSON, TYLER",Tampa Bay,242,3088:17,44,64,42,108,429,575,729,10.26,0.85,1.24,0.82,2.10,8.33,11.17,14.16,27.7,40.3,67.9
"DANO, MARKO",Winnipeg,69,830:15,13,16,8,29,132,168,208,9.85,0.94,1.16,0.58,2.10,9.54,12.14,15.03,37.1,45.7,82.9
"MARCHAND, BRAD",Boston,281,3816:40,60,73,50,133,534,708,887,11.24,0.94,1.15,0.79,2.09,8.39,11.13,13.94,32.8,39.9,72.7
"KESSEL, PHIL",Pittsburgh,294,4368:51,74,78,50,152,700,935,1258,10.57,1.02,1.07,0.69,2.09,9.61,12.84,17.28,36.6,38.6,75.2
"PANARIN, ARTEMI",Chicago,80,1180:12,18,23,11,41,144,189,253,12.50,0.92,1.17,0.56,2.08,7.32,9.61,12.86,33.3,42.6,75.9
"OKPOSO, KYLE",NY Islanders,258,3814:08,45,87,54,132,506,693,916,8.89,0.71,1.37,0.85,2.08,7.96,10.90,14.41,25.9,50.0,75.9
"ZUCCARELLO, MATS",NY Rangers,251,3529:59,50,71,51,121,384,521,675,13.02,0.85,1.21,0.87,2.06,6.53,8.86,11.47,29.2,41.5,70.8
"KREJCI, DAVID",Boston,246,3636:00,39,85,53,124,346,475,589,11.27,0.64,1.40,0.87,2.05,5.71,7.84,9.72,22.4,48.9,71.3
"SAAD, BRANDON",Columbus,284,3756:03,59,69,46,128,554,722,903,10.65,0.94,1.10,0.73,2.04,8.85,11.53,14.42,31.9,37.3,69.2
"CARTER, JEFF",Los Angeles,279,3617:23,53,70,41,123,601,878,1126,8.82,0.88,1.16,0.68,2.04,9.97,14.56,18.68,33.5,44.3,77.8
"BERGERON, PATRICE",Boston,283,3775:18,59,69,36,128,625,848,1065,9.44,0.94,1.10,0.57,2.03,9.93,13.48,16.93,34.3,40.1,74.4
"RYCHEL, KERBY",Columbus,37,354:22,2,10,9,12,36,50,65,5.56,0.34,1.69,1.52,2.03,6.10,8.47,11.01,12.5,62.5,75.0
"SCHWARTZ, JADEN",St. Louis,233,3072:20,43,61,40,104,367,475,609,11.72,0.84,1.19,0.78,2.03,7.17,9.28,11.89,31.9,45.2,77.0
"GAUDREAU, JOHNNY",Calgary,160,2314:44,32,46,27,78,251,340,444,12.75,0.83,1.19,0.70,2.02,6.51,8.81,11.51,28.8,41.4,70.3
"KUCHEROV, NIKITA",Tampa Bay,211,2651:24,44,45,30,89,366,513,667,12.02,1.00,1.02,0.68,2.01,8.28,11.61,15.09,32.6,33.3,65.9
"GALLAGHER, BRENDAN",Montreal,260,3338:53,51,61,35,112,593,775,1081,8.60,0.92,1.10,0.63,2.01,10.66,13.93,19.43,31.1,37.2,68.3
"LARKIN, DYLAN",Detroit,80,1074:08,18,18,12,36,170,230,302,10.59,1.01,1.01,0.67,2.01,9.50,12.85,16.87,38.3,38.3,76.6
"VORACEK, JAKUB",Philadelphia,285,3825:54,42,86,52,128,479,624,871,8.77,0.66,1.35,0.82,2.01,7.51,9.79,13.66,25.0,51.2,76.2
"SPEZZA, JASON",Dallas,237,3055:14,45,57,39,102,454,660,868,9.91,0.88,1.12,0.77,2.00,8.92,12.96,17.05,31.2,39.6,70.8
"KOPITAR, ANZE",Los Angeles,289,4170:05,50,89,55,139,423,582,743,11.82,0.72,1.28,0.79,2.00,6.09,8.37,10.69,25.6,45.6,71.3
"PERREAULT, MATHIEU",Winnipeg,241,2858:22,30,65,39,95,310,421,567,9.68,0.63,1.36,0.82,1.99,6.51,8.84,11.90,22.7,49.2,72.0
"KUZNETSOV, EVGENY",Washington,179,2266:26,17,58,41,75,250,341,426,6.80,0.45,1.54,1.09,1.99,6.62,9.03,11.28,16.0,54.7,70.8
"POULIOT, BENOIT",Edmonton,227,2722:35,34,56,28,90,319,442,524,10.66,0.75,1.23,0.62,1.98,7.03,9.74,11.55,26.8,44.1,70.9
"TROCHECK, VINCENT",Florida,146,1908:27,27,36,26,63,228,321,399,11.84,0.85,1.13,0.82,1.98,7.17,10.09,12.54,31.4,41.9,73.3
"EBERLE, JORDAN",Edmonton,278,4099:33,61,74,50,135,491,661,844,12.42,0.89,1.08,0.73,1.98,7.19,9.67,12.35,34.3,41.6,75.8
"KUNITZ, CHRIS",Pittsburgh,280,3891:05,54,74,45,128,473,647,859,11.42,0.83,1.14,0.69,1.97,7.29,9.98,13.25,25.0,34.3,59.3
"DUBINSKY, BRANDON",Columbus,227,2959:27,31,66,41,97,338,456,604,9.17,0.63,1.34,0.83,1.97,6.85,9.24,12.25,24.2,51.6,75.8
"LADD, ANDREW",Chicago,285,3939:07,51,78,40,129,495,688,906,10.30,0.78,1.19,0.61,1.96,7.54,10.48,13.80,29.7,45.3,75.0
"DUCLAIR, ANTHONY",Arizona,99,1100:22,13,23,15,36,84,124,156,15.48,0.71,1.25,0.82,1.96,4.58,6.76,8.51,24.5,43.4,67.9
"BONINO, NICK",Pittsburgh,242,2796:37,37,54,37,91,314,416,522,11.78,0.79,1.16,0.79,1.95,6.74,8.93,11.20,31.4,45.8,77.1
"STEEN, ALEXANDER",St. Louis,249,3473:06,53,60,37,113,471,659,849,11.25,0.92,1.04,0.64,1.95,8.14,11.38,14.67,33.5,38.0,71.5
"DROUIN, JONATHAN",Tampa Bay,91,1014:28,5,28,18,33,85,127,180,5.88,0.30,1.66,1.06,1.95,5.03,7.51,10.65,11.1,62.2,73.3
"GALCHENYUK, ALEX",Montreal,275,3417:47,51,60,41,111,417,568,735,12.23,0.90,1.05,0.72,1.95,7.32,9.97,12.90,33.1,39.0,72.1
"NEAL, JAMES",Nashville,248,3510:54,64,50,31,114,610,847,1158,10.49,1.09,0.85,0.53,1.95,10.42,14.47,19.79,36.6,28.6,65.1
"LUCIC, MILAN",Los Angeles,288,4098:11,53,80,50,133,408,626,827,12.99,0.78,1.17,0.73,1.95,5.97,9.16,12.11,26.2,39.6,65.8
"COUTURE, LOGAN",San Jose,247,3206:57,52,52,38,104,505,704,882,10.30,0.97,0.97,0.71,1.95,9.45,13.17,16.50,35.9,35.9,71.7
"MOUILLIERAT, KAEL",Pittsburgh,7,61:47,1,1,0,2,2,4,5,50.00,0.97,0.97,0.00,1.94,1.94,3.88,4.86,50.0,50.0,100.0
"HUBERDEAU, JONATHAN",Florida,272,3677:32,43,76,46,119,442,568,719,9.73,0.70,1.24,0.75,1.94,7.21,9.27,11.73,26.1,46.1,72.1
"LITTLE, BRYAN",Winnipeg,257,3554:35,41,74,44,115,359,476,605,11.42,0.69,1.25,0.74,1.94,6.06,8.03,10.21,25.5,46.0,71.4
"LANDESKOG, GABRIEL",Colorado,274,3928:05,49,78,55,127,527,687,874,9.30,0.75,1.19,0.84,1.94,8.05,10.49,13.35,28.7,45.6,74.3
"PALUSHAJ, AARON",Carolina,27,279:05,2,7,3,9,29,39,50,6.90,0.43,1.50,0.65,1.93,6.23,8.38,10.75,18.2,63.6,81.8
"RYAN, BOBBY",Ottawa,275,3659:09,46,72,46,118,501,688,905,9.18,0.75,1.18,0.75,1.93,8.21,11.28,14.84,28.0,43.9,72.0
"PAVELSKI, JOE",San Jose,294,4128:07,73,60,37,133,514,759,977,14.20,1.06,0.87,0.54,1.93,7.47,11.03,14.20,38.6,31.7,70.4
"HORNQVIST, PATRIC",Pittsburgh,246,3291:15,42,64,37,106,605,796,985,6.94,0.77,1.17,0.67,1.93,11.03,14.51,17.96,26.4,40.3,66.7
"STAAL, ERIC",NY Rangers,287,4274:20,50,87,53,137,613,856,1094,8.16,0.70,1.22,0.74,1.92,8.60,12.02,15.36,28.6,49.7,78.3
"FORSBERG, FILIP",Nashville,182,2408:25,40,37,23,77,378,588,760,10.58,1.00,0.92,0.57,1.92,9.42,14.65,18.93,34.5,31.9,66.4
"RANDELL, TYLER",Boston,27,188:02,6,0,0,6,18,20,21,33.33,1.91,0.00,0.00,1.91,5.74,6.38,6.70,66.7,0.0,66.7
"CULLEN, MATT",Pittsburgh,263,3011:00,36,60,38,96,342,456,576,10.53,0.72,1.20,0.76,1.91,6.82,9.09,11.48,25.7,42.9,68.6
"JOKINEN, JUSSI",Florida,286,3457:09,38,72,40,110,387,503,642,9.82,0.66,1.25,0.69,1.91,6.72,8.73,11.14,24.1,45.6,69.6
"SHARP, PATRICK",Dallas,254,3551:37,45,68,43,113,605,820,1063,7.44,0.76,1.15,0.73,1.91,10.22,13.85,17.96,26.6,40.2,66.9
"MACKINNON, NATHAN",Colorado,218,3051:20,34,63,32,97,509,680,836,6.68,0.67,1.24,0.63,1.91,10.01,13.37,16.44,25.0,46.3,71.3
"WINCHESTER, JESSE",Florida,52,537:10,8,9,9,17,93,119,141,8.60,0.89,1.01,1.01,1.90,10.39,13.29,15.75,38.1,42.9,81.0
"OSHIE, TJ",Washington,261,3638:09,41,74,45,115,397,564,711,10.33,0.68,1.22,0.74,1.90,6.55,9.30,11.73,25.0,45.1,70.1
"IGINLA, JAROME",Colorado,286,3934:40,56,68,48,124,467,609,831,11.99,0.85,1.04,0.73,1.89,7.12,9.29,12.67,31.8,38.6,70.5
"TANGUAY, ALEX",Arizona,206,2711:09,34,51,30,85,167,220,283,20.36,0.75,1.13,0.66,1.88,3.70,4.87,6.26,28.6,42.9,71.4
"DRAISAITL, LEON",Edmonton,109,1436:46,15,30,16,45,137,183,219,10.95,0.63,1.25,0.67,1.88,5.72,7.64,9.15,26.8,53.6,80.4
"SEDIN, DANIEL",Vancouver,284,3961:48,46,78,53,124,598,780,957,7.69,0.70,1.18,0.80,1.88,9.06,11.81,14.49,28.9,49.1,78.0
"FABBRI, ROBBY",St. Louis,72,832:59,15,11,3,26,101,138,170,14.85,1.08,0.79,0.22,1.87,7.28,9.94,12.25,41.7,30.6,72.2
"SEDIN, HENRIK",Vancouver,274,3846:47,25,95,49,120,262,340,425,9.54,0.39,1.48,0.76,1.87,4.09,5.30,6.63,15.8,60.1,75.9
"SPOONER, RYAN",Boston,136,1506:47,11,36,23,47,191,246,300,5.76,0.44,1.43,0.92,1.87,7.61,9.80,11.95,18.6,61.0,79.7
"BACKSTROM, NICKLAS",Washington,287,4108:48,41,87,49,128,389,563,696,10.54,0.60,1.27,0.72,1.87,5.68,8.22,10.16,24.7,52.4,77.1
"SCHEIFELE, MARK",Winnipeg,220,3116:02,38,59,33,97,356,499,613,10.67,0.73,1.14,0.64,1.87,6.85,9.61,11.80,25.7,39.9,65.5
"BURAKOVSKY, ANDRE",Washington,132,1544:15,23,25,9,48,172,252,347,13.37,0.89,0.97,0.35,1.86,6.68,9.79,13.48,30.3,32.9,63.2
"OVECHKIN, ALEX",Washington,286,4259:41,81,51,32,132,806,1153,1636,10.05,1.14,0.72,0.45,1.86,11.35,16.24,23.04,44.5,28.0,72.5
"RIBEIRO, MIKE",Nashville,291,4070:01,37,89,46,126,264,358,441,14.02,0.55,1.31,0.68,1.86,3.89,5.28,6.50,20.2,48.6,68.9
"LINDBERG, OSCAR",NY Rangers,69,743:07,10,13,9,23,104,140,165,9.62,0.81,1.05,0.73,1.86,8.40,11.30,13.32,34.5,44.8,79.3
"HOSSA, MARIAN",Chicago,258,3464:29,42,65,38,107,577,723,998,7.28,0.73,1.13,0.66,1.85,9.99,12.52,17.28,27.1,41.9,69.0
"FEDUN, TAYLOR",Vancouver,12,162:12,2,3,1,5,13,19,28,15.38,0.74,1.11,0.37,1.85,4.81,7.03,10.36,33.3,50.0,83.3
"NEWBURY, KRIS",Philadelphia,10,65:00,0,2,2,2,5,8,9,0.00,0.00,1.85,1.85,1.85,4.62,7.38,8.31,0.0,100.0,100.0
"HARTNELL, SCOTT",Columbus,266,3484:17,41,66,44,107,466,622,761,8.80,0.71,1.14,0.76,1.84,8.02,10.71,13.10,26.5,42.6,69.0
"PALMIERI, KYLE",New Jersey,252,2963:31,44,47,22,91,401,566,712,10.97,0.89,0.95,0.45,1.84,8.12,11.46,14.42,37.0,39.5,76.5
"RATTIE, TY",St. Louis,26,228:39,4,3,2,7,26,38,46,15.38,1.05,0.79,0.52,1.84,6.82,9.97,12.07,50.0,37.5,87.5
"MACARTHUR, CLARKE",Ottawa,185,2352:02,29,43,29,72,264,352,465,10.98,0.74,1.10,0.74,1.84,6.73,8.98,11.86,27.4,40.6,67.9
"CONACHER, CORY",NY Islanders,141,1609:03,14,35,17,49,169,213,271,8.28,0.52,1.31,0.63,1.83,6.30,7.94,10.11,18.4,46.1,64.5
"TATAR, TOMAS",Detroit,254,2988:44,48,43,28,91,408,576,769,11.76,0.96,0.86,0.56,1.83,8.19,11.56,15.44,36.9,33.1,70.0
"BARKOV, ALEKSANDER",Florida,191,2597:08,34,45,28,79,284,358,437,11.97,0.79,1.04,0.65,1.83,6.56,8.27,10.10,29.8,39.5,69.3
"NYQUIST, GUSTAV",Detroit,243,2959:06,44,46,32,90,397,531,685,11.08,0.89,0.93,0.65,1.82,8.05,10.77,13.89,37.0,38.7,75.6
"PARENTEAU, PIERRE",Toronto,236,3159:21,38,58,34,96,354,461,596,10.73,0.72,1.10,0.65,1.82,6.72,8.76,11.32,28.6,43.6,72.2
"HAGELIN, CARL",Pittsburgh,282,3762:26,47,67,36,114,569,749,961,8.26,0.75,1.07,0.57,1.82,9.07,11.94,15.33,27.8,39.6,67.5
"POMINVILLE, JASON",Minnesota,286,3903:46,51,67,38,118,544,731,909,9.38,0.78,1.03,0.58,1.81,8.36,11.24,13.97,30.4,39.9,70.2
"HORTON, NATHAN",Columbus,78,1059:43,13,19,9,32,145,179,238,8.97,0.74,1.08,0.51,1.81,8.21,10.13,13.48,26.5,38.8,65.3
"MAROON, PATRICK",Edmonton,218,2357:51,26,45,30,71,282,383,456,9.22,0.66,1.15,0.76,1.81,7.18,9.75,11.60,24.8,42.9,67.6
"HERTL, TOMAS",San Jose,200,2627:45,37,42,20,79,375,512,680,9.87,0.84,0.96,0.46,1.80,8.56,11.69,15.53,30.8,35.0,65.8
"BACKES, DAVID",St. Louis,281,3939:59,39,79,46,118,464,640,767,8.41,0.59,1.20,0.70,1.80,7.07,9.75,11.68,24.1,48.8,72.8
"DATSYUK, PAVEL",Detroit,221,3272:21,32,66,37,98,376,529,709,8.51,0.59,1.21,0.68,1.80,6.89,9.70,13.00,23.7,48.9,72.6
"STROME, RYAN",NY Islanders,189,2339:10,22,48,33,70,318,406,505,6.92,0.56,1.23,0.85,1.80,8.16,10.41,12.95,19.1,41.7,60.9
"VAN_RIEMSDYK, JAMES",Toronto,250,3677:41,51,59,36,110,568,743,917,8.98,0.83,0.96,0.59,1.79,9.27,12.12,14.96,32.1,37.1,69.2
"GIROUX, CLAUDE",Philadelphia,289,4181:24,46,79,48,125,553,738,1010,8.32,0.66,1.13,0.69,1.79,7.94,10.59,14.49,26.7,45.9,72.7
"WILLIAMS, JUSTIN",Washington,293,3928:24,48,69,33,117,613,817,1012,7.83,0.73,1.05,0.50,1.79,9.36,12.48,15.46,26.7,38.3,65.0
"SMITH, CRAIG",Nashville,287,3635:59,51,57,36,108,590,804,1019,8.64,0.84,0.94,0.59,1.78,9.74,13.27,16.82,29.7,33.1,62.8
"BELESKEY, MATT",Boston,242,2929:20,45,42,24,87,423,644,876,10.64,0.92,0.86,0.49,1.78,8.66,13.19,17.94,33.6,31.3,64.9
"PENNER, DUSTIN",Washington,100,1212:55,11,25,11,36,157,206,254,7.01,0.54,1.24,0.54,1.78,7.77,10.19,12.56,17.7,40.3,58.1
"JOHANSEN, RYAN",Nashville,284,3881:46,51,64,40,115,482,624,773,10.58,0.79,0.99,0.62,1.78,7.45,9.65,11.95,32.9,41.3,74.2
"FOLIGNO, NICK",Columbus,266,3646:07,48,60,29,108,400,515,634,12.00,0.79,0.99,0.48,1.78,6.58,8.47,10.43,31.2,39.0,70.1
"DI_GIUSEPPE, PHILLIP",Carolina,41,541:12,6,10,7,16,60,91,109,10.00,0.67,1.11,0.78,1.77,6.65,10.09,12.08,25.0,41.7,66.7
"BEGIN, STEVE",Calgary,36,237:20,3,4,0,7,28,46,55,10.71,0.76,1.01,0.00,1.77,7.08,11.63,13.90,27.3,36.4,63.6
"ZIBANEJAD, MIKA",Ottawa,272,3263:25,43,53,31,96,403,583,717,10.67,0.79,0.97,0.57,1.76,7.41,10.72,13.18,30.9,38.1,69.1
"O_REILLY, RYAN",Buffalo,262,3813:50,42,70,38,112,390,495,635,10.77,0.66,1.10,0.60,1.76,6.14,7.79,9.99,27.5,45.8,73.2
"O_REILLY, CAL",Buffalo,20,170:18,2,3,2,5,6,8,9,33.33,0.70,1.06,0.70,1.76,2.11,2.82,3.17,33.3,50.0,83.3
"CAMMALLERI, MIKE",New Jersey,217,3136:12,49,43,30,92,377,497,634,13.00,0.94,0.82,0.57,1.76,7.21,9.51,12.13,40.5,35.5,76.0
"SMITH, REILLY",Florida,282,3481:07,44,58,38,102,388,524,681,11.34,0.76,1.00,0.66,1.76,6.69,9.03,11.74,27.7,36.5,64.2
"FONTAINE, JUSTIN",Minnesota,197,2116:01,25,37,23,62,215,301,382,11.63,0.71,1.05,0.65,1.76,6.10,8.53,10.83,28.7,42.5,71.3
"KADRI, NAZEM",Toronto,275,3822:36,44,68,48,112,532,755,995,8.27,0.69,1.07,0.75,1.76,8.35,11.85,15.62,27.7,42.8,70.4
"STASTNY, PAUL",St. Louis,249,3486:27,37,65,37,102,364,511,596,10.16,0.64,1.12,0.64,1.76,6.26,8.79,10.26,25.0,43.9,68.9
"PARISE, ZACH",Minnesota,259,3714:27,51,57,31,108,599,791,951,8.51,0.82,0.92,0.50,1.74,9.68,12.78,15.36,34.7,38.8,73.5
"COLBORNE, JOE",Calgary,222,2721:03,27,52,31,79,196,264,337,13.78,0.60,1.15,0.68,1.74,4.32,5.82,7.43,25.5,49.1,74.5
"KREIDER, CHRIS",NY Rangers,248,3174:51,42,50,33,92,403,562,688,10.42,0.79,0.94,0.62,1.74,7.62,10.62,13.00,27.6,32.9,60.5
"LEHTERA, JORI",St. Louis,154,1933:10,18,38,23,56,145,180,247,12.41,0.56,1.18,0.71,1.74,4.50,5.59,7.67,18.6,39.2,57.7
"KOIVU, SAKU",Anaheim,112,1382:25,11,29,11,40,102,135,183,10.78,0.48,1.26,0.48,1.74,4.43,5.86,7.94,22.0,58.0,80.0
"DESHARNAIS, DAVID",Montreal,274,3666:53,33,73,42,106,272,359,469,12.13,0.54,1.19,0.69,1.73,4.45,5.87,7.67,20.4,45.1,65.4
"DONSKOI, JOONAS",San Jose,76,934:13,8,19,12,27,88,122,157,9.09,0.51,1.22,0.77,1.73,5.65,7.84,10.08,20.0,47.5,67.5
"MARCHESSAULT, JONATHAN",Tampa Bay,49,451:15,4,9,2,13,66,88,106,6.06,0.53,1.20,0.27,1.73,8.78,11.70,14.09,26.7,60.0,86.7
"FROLIK, MICHAEL",Calgary,272,3512:34,40,61,34,101,552,721,985,7.25,0.68,1.04,0.58,1.73,9.43,12.32,16.83,26.1,39.9,66.0
"NYLANDER, WILLIAM",Toronto,22,278:33,4,4,4,8,26,41,55,15.38,0.86,0.86,0.86,1.72,5.60,8.83,11.85,44.4,44.4,88.9
"BRASSARD, DERICK",NY Rangers,288,3831:41,43,67,35,110,419,540,709,10.26,0.67,1.05,0.55,1.72,6.56,8.46,11.10,25.7,40.1,65.9
"RAKELL, RICKARD",Anaheim,165,1952:15,21,35,20,56,251,370,458,8.37,0.65,1.08,0.61,1.72,7.71,11.37,14.08,26.6,44.3,70.9
"NAMESTNIKOV, VLADISLAV",Tampa Bay,127,1430:16,19,22,12,41,135,176,223,14.07,0.80,0.92,0.50,1.72,5.66,7.38,9.35,32.2,37.3,69.5
"LEE, ANDERS",NY Islanders,180,2128:52,30,31,18,61,345,461,543,8.70,0.85,0.87,0.51,1.72,9.72,12.99,15.30,33.0,34.1,67.0
"SEMIN, ALEXANDER",Montreal,181,2585:00,26,48,32,74,347,541,770,7.49,0.60,1.11,0.74,1.72,8.05,12.56,17.87,21.1,39.0,60.2
"DOMI, MAX",Arizona,81,1013:50,11,18,13,29,99,147,197,11.11,0.65,1.07,0.77,1.72,5.86,8.70,11.66,26.8,43.9,70.7
"DIETZ, DARREN",Montreal,13,174:50,1,4,2,5,13,18,24,7.69,0.34,1.37,0.69,1.72,4.46,6.18,8.24,11.1,44.4,55.6
"HANSEN, JANNIK",Vancouver,266,3402:11,44,53,35,97,385,529,679,11.43,0.78,0.93,0.62,1.71,6.79,9.33,11.97,32.1,38.7,70.8
"HEMSKY, ALES",Dallas,264,3087:13,33,55,28,88,429,532,728,7.69,0.64,1.07,0.54,1.71,8.34,10.34,14.15,25.6,42.6,68.2
"SKINNER, JEFF",Carolina,272,3684:17,58,47,37,105,685,937,1212,8.47,0.94,0.77,0.60,1.71,11.16,15.26,19.74,43.3,35.1,78.4
"MIELE, ANDY",Arizona,8,70:13,0,2,0,2,5,7,10,0.00,0.00,1.71,0.00,1.71,4.27,5.98,8.54,0.0,33.3,33.3
