name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"WALLIN, NICLAS",San Jose,74,1009:38,3,3,2,6,77,109,155,3.90,0.18,0.18,0.12,0.36,4.58,6.48,9.21,9.1,9.1,18.2
"SCHULTZ, JEFF",Los Angeles,160,2357:46,2,12,7,14,69,108,195,2.90,0.05,0.31,0.18,0.36,1.76,2.75,4.96,2.7,16.0,18.7
"ERIXON, TIM",Toronto,93,1179:20,1,6,2,7,48,80,131,2.08,0.05,0.31,0.10,0.36,2.44,4.07,6.66,2.2,13.3,15.6
"MIKKELSON, BRENDAN",Tampa Bay,69,844:04,1,4,3,5,49,74,107,2.04,0.07,0.28,0.21,0.36,3.48,5.26,7.61,3.8,15.4,19.2
"MARINCIN, MARTIN",Edmonton,85,1356:36,1,7,4,8,60,102,174,1.67,0.04,0.31,0.18,0.35,2.65,4.51,7.70,2.7,18.9,21.6
"BOURQUE, CHRIS",Boston,18,177:40,1,0,0,1,17,24,30,5.88,0.34,0.00,0.00,0.34,5.74,8.11,10.13,50.0,0.0,50.0
"EMINGER, STEVE",NY Rangers,142,1810:19,4,6,2,10,59,91,142,6.78,0.13,0.20,0.07,0.33,1.96,3.02,4.71,6.5,9.7,16.1
"MARCHANT, TODD",Anaheim,79,730:52,1,3,2,4,53,79,100,1.89,0.08,0.25,0.16,0.33,4.35,6.49,8.21,14.3,42.9,57.1
"GREEN, JOSH",Edmonton,19,183:10,0,1,1,1,21,33,38,0.00,0.00,0.33,0.33,0.33,6.88,10.81,12.45,0.0,50.0,50.0
"CORRADO, FRANK",Vancouver,28,366:47,2,0,0,2,29,48,66,6.90,0.33,0.00,0.00,0.33,4.74,7.85,10.80,25.0,0.0,25.0
"HALMO, MIKE",NY Islanders,20,184:21,1,0,0,1,24,29,41,4.17,0.33,0.00,0.00,0.33,7.81,9.44,13.34,100.0,0.0,100.0
"THOMAS, CHRISTIAN",Montreal,21,185:52,1,0,0,1,29,35,51,3.45,0.32,0.00,0.00,0.32,9.36,11.30,16.46,100.0,0.0,100.0
"SALMELA, ANSSI",New Jersey,48,756:56,0,4,1,4,54,70,88,0.00,0.00,0.32,0.08,0.32,4.28,5.55,6.98,0.0,21.1,21.1
"SALVADOR, BRYCE",New Jersey,176,2847:17,1,14,11,15,109,155,279,0.92,0.02,0.29,0.23,0.32,2.30,3.27,5.88,1.4,18.9,20.3
"MARA, PAUL",Montreal,53,766:53,1,3,0,4,38,56,74,2.63,0.08,0.23,0.00,0.31,2.97,4.38,5.79,4.0,12.0,16.0
"WHITE, COLIN",San Jose,123,1756:33,1,8,2,9,79,102,158,1.27,0.03,0.27,0.07,0.31,2.70,3.48,5.40,2.0,16.0,18.0
"MARCHENKO, ALEXEY",Detroit,14,198:36,0,1,0,1,6,10,18,0.00,0.00,0.30,0.00,0.30,1.81,3.02,5.44,0.0,16.7,16.7
"RUSSELL, RYAN",Columbus,41,398:52,2,0,0,2,35,45,58,5.71,0.30,0.00,0.00,0.30,5.26,6.77,8.72,33.3,0.0,33.3
"JORDAN, MICHAL",Carolina,43,601:06,0,3,0,3,36,44,77,0.00,0.00,0.30,0.00,0.30,3.59,4.39,7.69,0.0,21.4,21.4
"LAUGHTON, SCOTT",Philadelphia,36,401:22,0,2,1,2,52,66,92,0.00,0.00,0.30,0.15,0.30,7.77,9.87,13.75,0.0,25.0,25.0
"ZANON, GREG",Colorado,182,3013:42,3,12,2,15,123,191,300,2.44,0.06,0.24,0.04,0.30,2.45,3.80,5.97,3.3,13.3,16.7
"JANIK, DOUG",Detroit,16,210:02,0,1,1,1,14,24,40,0.00,0.00,0.29,0.29,0.29,4.00,6.86,11.43,0.0,9.1,9.1
"TIMMINS, SCOTT",Florida,24,211:15,1,0,0,1,19,30,41,5.26,0.28,0.00,0.00,0.28,5.40,8.52,11.64,100.0,0.0,100.0
"MORRISONN, SHAONE",Buffalo,62,846:34,0,4,3,4,38,57,75,0.00,0.00,0.28,0.21,0.28,2.69,4.04,5.32,0.0,14.3,14.3
"URBOM, ALEXANDER",Washington,34,423:53,2,0,0,2,22,41,54,9.09,0.28,0.00,0.00,0.28,3.11,5.80,7.64,15.4,0.0,15.4
"SCOTT, JOHN",San Jose,203,1299:42,3,3,1,6,73,102,138,4.11,0.14,0.14,0.05,0.28,3.37,4.71,6.37,9.7,9.7,19.4
"ROBAK, COLBY",Anaheim,47,650:04,0,3,2,3,31,42,72,0.00,0.00,0.28,0.18,0.28,2.86,3.88,6.65,0.0,13.0,13.0
"STREET, BEN",Colorado,22,217:56,0,1,0,1,34,45,56,0.00,0.00,0.28,0.00,0.28,9.36,12.39,15.42,0.0,20.0,20.0
"SISLO, MIKE",New Jersey,24,222:58,0,1,1,1,33,42,48,0.00,0.00,0.27,0.27,0.27,8.88,11.30,12.92,0.0,100.0,100.0
"PETROVIC, ALEX",Florida,46,675:02,0,3,0,3,37,52,82,0.00,0.00,0.27,0.00,0.27,3.29,4.62,7.29,0.0,13.6,13.6
"FINLEY, JOE",NY Islanders,21,225:23,0,1,0,1,3,6,17,0.00,0.00,0.27,0.00,0.27,0.80,1.60,4.53,0.0,50.0,50.0
"VAN_RIEMSDYK, TREVOR",Chicago,18,228:30,0,1,1,1,20,25,40,0.00,0.00,0.26,0.26,0.26,5.25,6.56,10.50,0.0,16.7,16.7
"MORROW, JOE",Boston,15,231:27,1,0,0,1,20,30,46,5.00,0.26,0.00,0.00,0.26,5.18,7.78,11.92,16.7,0.0,16.7
"GAUNCE, CAMERON",Dallas,20,233:16,1,0,0,1,13,17,26,7.69,0.26,0.00,0.00,0.26,3.34,4.37,6.69,10.0,0.0,10.0
"HAMILTON, FREDDIE",Colorado,29,235:55,1,0,0,1,23,33,47,4.35,0.25,0.00,0.00,0.25,5.85,8.39,11.95,25.0,0.0,25.0
"MEECH, DEREK",Winnipeg,18,240:15,0,1,1,1,7,11,26,0.00,0.00,0.25,0.25,0.25,1.75,2.75,6.49,0.0,14.3,14.3
"BARKER, CAM",Vancouver,91,1262:39,1,4,2,5,62,101,150,1.61,0.05,0.19,0.10,0.24,2.95,4.80,7.13,2.6,10.5,13.2
"STRUDWICK, JASON",Edmonton,43,548:20,0,2,0,2,8,21,35,0.00,0.00,0.22,0.00,0.22,0.88,2.30,3.83,0.0,20.0,20.0
"MOTTAU, MIKE",Florida,63,834:11,0,3,1,3,39,56,94,0.00,0.00,0.22,0.07,0.22,2.81,4.03,6.76,0.0,15.8,15.8
"TEUBERT, COLTEN",Edmonton,24,292:18,0,1,1,1,13,18,33,0.00,0.00,0.21,0.21,0.21,2.67,3.69,6.77,0.0,12.5,12.5
"CLENDENING, ADAM",Vancouver,21,292:29,0,1,0,1,14,23,37,0.00,0.00,0.21,0.00,0.21,2.87,4.72,7.59,0.0,6.7,6.7
"CHORNEY, TAYLOR",Pittsburgh,24,294:26,0,1,0,1,13,22,39,0.00,0.00,0.20,0.00,0.20,2.65,4.48,7.95,0.0,20.0,20.0
"STOA, RYAN",Washington,28,314:46,1,0,0,1,38,49,60,2.63,0.19,0.00,0.00,0.19,7.24,9.34,11.44,12.5,0.0,12.5
"CARSON, BRETT",Calgary,31,322:12,0,1,0,1,19,24,35,0.00,0.00,0.19,0.00,0.19,3.54,4.47,6.52,0.0,5.6,5.6
"EATON, MARK",Pittsburgh,119,1743:13,0,5,3,5,70,105,161,0.00,0.00,0.17,0.10,0.17,2.41,3.61,5.54,0.0,8.9,8.9
"OHLUND, MATTIAS",Tampa Bay,72,1083:06,0,3,0,3,34,53,94,0.00,0.00,0.17,0.00,0.17,1.88,2.94,5.21,0.0,7.5,7.5
"CALLAHAN, JOE",Florida,27,392:30,0,1,1,1,19,31,43,0.00,0.00,0.15,0.15,0.15,2.90,4.74,6.57,0.0,7.1,7.1
"HENDRY, JORDAN",Anaheim,39,417:29,1,0,0,1,33,49,64,3.03,0.14,0.00,0.00,0.14,4.74,7.04,9.20,9.1,0.0,9.1
"RUHWEDEL, CHAD",Buffalo,32,467:52,0,1,1,1,41,51,76,0.00,0.00,0.13,0.13,0.13,5.26,6.54,9.75,0.0,9.1,9.1
"CAMPBELL, ANDREW",Arizona,36,500:47,0,1,0,1,31,46,65,0.00,0.00,0.12,0.00,0.12,3.71,5.51,7.79,0.0,12.5,12.5
"PANDOLFO, JAY",Boston,80,697:17,1,0,0,1,50,68,82,2.00,0.09,0.00,0.00,0.09,4.30,5.85,7.06,20.0,0.0,20.0
"RISSANEN, RASMUS",Carolina,6,81:18,0,0,0,0,3,4,9,0.00,0.00,0.00,0.00,0.00,2.21,2.95,6.64,0.0,0.0,0.0
"WITKOWSKI, LUKE",Tampa Bay,16,226:07,0,0,0,0,9,15,27,0.00,0.00,0.00,0.00,0.00,2.39,3.98,7.16,0.0,0.0,0.0
"BITETTO, ANTHONY",Nashville,7,80:19,0,0,0,0,2,4,7,0.00,0.00,0.00,0.00,0.00,1.49,2.99,5.23,0.0,0.0,0.0
"COUSINS, NICK",Philadelphia,11,94:01,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,3.83,4.47,5.74,0.0,0.0,0.0
"HARRINGTON, SCOTT",Pittsburgh,10,130:15,0,0,0,0,7,10,13,0.00,0.00,0.00,0.00,0.00,3.22,4.61,5.99,0.0,0.0,0.0
"FARNHAM, BOBBY",Pittsburgh,11,76:58,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,3.90,7.02,10.13,0.0,0.0,0.0
"GRIMALDI, ROCCO",Florida,7,78:50,0,0,0,0,14,17,20,0.00,0.00,0.00,0.00,0.00,10.66,12.94,15.22,0.0,0.0,0.0
"HODGMAN, JUSTIN",Arizona,5,52:44,0,0,0,0,2,2,2,0.00,0.00,0.00,0.00,0.00,2.28,2.28,2.28,0.0,0.0,0.0
"WAGNER, CHRIS",Anaheim,9,74:53,0,0,0,0,7,9,13,0.00,0.00,0.00,0.00,0.00,5.61,7.21,10.42,0.0,0.0,0.0
"BROWN, PATRICK",Carolina,7,51:03,0,0,0,0,4,5,7,0.00,0.00,0.00,0.00,0.00,4.70,5.88,8.23,0.0,0.0,0.0
"ARVIDSSON, VIKTOR",Nashville,6,61:32,0,0,0,0,9,14,18,0.00,0.00,0.00,0.00,0.00,8.78,13.65,17.55,0.0,0.0,0.0
"GRANBERG, PETTER",Toronto,8,74:30,0,0,0,0,1,2,3,0.00,0.00,0.00,0.00,0.00,0.81,1.61,2.42,0.0,0.0,0.0
"MAYFIELD, SCOTT",NY Islanders,5,75:31,0,0,0,0,7,7,12,0.00,0.00,0.00,0.00,0.00,5.56,5.56,9.53,0.0,0.0,0.0
"VAN_BRABANT, BRYCE",Calgary,6,54:49,0,0,0,0,4,7,8,0.00,0.00,0.00,0.00,0.00,4.38,7.66,8.76,0.0,0.0,0.0
"STOLLERY, KARL",San Jose,12,143:07,0,0,0,0,9,12,22,0.00,0.00,0.00,0.00,0.00,3.77,5.03,9.22,0.0,0.0,0.0
"ALLEN, CONOR",NY Rangers,7,87:57,0,0,0,0,4,5,10,0.00,0.00,0.00,0.00,0.00,2.73,3.41,6.82,0.0,0.0,0.0
"SAMUELSSON, PHILIP",Arizona,9,127:43,0,0,0,0,9,10,15,0.00,0.00,0.00,0.00,0.00,4.23,4.70,7.05,0.0,0.0,0.0
"CUNDARI, MARK",Calgary,8,109:21,0,0,0,0,11,17,22,0.00,0.00,0.00,0.00,0.00,6.04,9.33,12.07,0.0,0.0,0.0
"BLANCHARD, NICOLAS",Carolina,9,75:39,0,0,0,0,6,7,9,0.00,0.00,0.00,0.00,0.00,4.76,5.55,7.14,0.0,0.0,0.0
"SCHILLING, CAMERON",Washington,6,74:11,0,0,0,0,4,6,10,0.00,0.00,0.00,0.00,0.00,3.24,4.85,8.09,0.0,0.0,0.0
"PATERYN, GREG",Montreal,20,229:27,0,0,0,0,10,13,20,0.00,0.00,0.00,0.00,0.00,2.61,3.40,5.23,0.0,0.0,0.0
"RHEAULT, JONATHAN",Florida,5,51:38,0,0,0,0,5,5,7,0.00,0.00,0.00,0.00,0.00,5.81,5.81,8.13,0.0,0.0,0.0
"DRAZENOVIC, NICK",Pittsburgh,12,104:29,0,0,0,0,8,13,16,0.00,0.00,0.00,0.00,0.00,4.59,7.47,9.19,0.0,0.0,0.0
"RALLO, GREG",Florida,11,97:29,0,0,0,0,10,15,17,0.00,0.00,0.00,0.00,0.00,6.15,9.23,10.46,0.0,0.0,0.0
"PISKULA, JOE",Nashville,8,93:32,0,0,0,0,4,8,14,0.00,0.00,0.00,0.00,0.00,2.57,5.13,8.98,0.0,0.0,0.0
"MARSHALL, KEVIN",Philadelphia,10,86:17,0,0,0,0,5,6,10,0.00,0.00,0.00,0.00,0.00,3.48,4.17,6.95,0.0,0.0,0.0
"WICK, ROMAN",Ottawa,7,60:16,0,0,0,0,4,10,15,0.00,0.00,0.00,0.00,0.00,3.98,9.96,14.93,0.0,0.0,0.0
"LESSARD, FRANCIS",Ottawa,24,92:28,0,0,0,0,6,10,12,0.00,0.00,0.00,0.00,0.00,3.89,6.49,7.79,0.0,0.0,0.0
"SAUVE, YANN",Vancouver,8,99:19,0,0,0,0,7,7,11,0.00,0.00,0.00,0.00,0.00,4.23,4.23,6.65,0.0,0.0,0.0
"ENGQVIST, ANDREAS",Montreal,15,87:36,0,0,0,0,4,10,15,0.00,0.00,0.00,0.00,0.00,2.74,6.85,10.27,0.0,0.0,0.0
"MASHINTER, BRANDON",NY Rangers,23,129:15,0,0,0,0,10,18,23,0.00,0.00,0.00,0.00,0.00,4.64,8.36,10.68,0.0,0.0,0.0
"RAKHSHANI, RHETT",NY Islanders,7,78:30,0,0,0,0,5,12,13,0.00,0.00,0.00,0.00,0.00,3.82,9.17,9.94,0.0,0.0,0.0
"MAGNAN, OLIVIER",New Jersey,18,237:09,0,0,0,0,7,13,19,0.00,0.00,0.00,0.00,0.00,1.77,3.29,4.81,0.0,0.0,0.0
"NOREAU, MAXIM",Minnesota,5,51:04,0,0,0,0,4,6,8,0.00,0.00,0.00,0.00,0.00,4.70,7.05,9.40,0.0,0.0,0.0
"KULDA, ARTURS",Winnipeg,11,118:18,0,0,0,0,11,14,18,0.00,0.00,0.00,0.00,0.00,5.58,7.10,9.13,0.0,0.0,0.0
"BARTULIS, OSKARS",Philadelphia,13,161:06,0,0,0,0,7,11,19,0.00,0.00,0.00,0.00,0.00,2.61,4.10,7.08,0.0,0.0,0.0
"BELLE, SHAWN",Colorado,9,135:49,0,0,0,0,6,8,12,0.00,0.00,0.00,0.00,0.00,2.65,3.53,5.30,0.0,0.0,0.0
"ZALEWSKI, STEVEN",New Jersey,7,72:08,0,0,0,0,6,6,6,0.00,0.00,0.00,0.00,0.00,4.99,4.99,4.99,0.0,0.0,0.0
"DESBIENS, GUILLAUME",Calgary,22,150:52,0,0,0,0,6,14,19,0.00,0.00,0.00,0.00,0.00,2.39,5.57,7.56,0.0,0.0,0.0
"LAAKSO, TEEMU",Nashville,10,98:08,0,0,0,0,3,4,11,0.00,0.00,0.00,0.00,0.00,1.83,2.45,6.73,0.0,0.0,0.0
"CAPUTI, LUCA",Toronto,7,65:58,0,0,0,0,7,11,13,0.00,0.00,0.00,0.00,0.00,6.37,10.01,11.82,0.0,0.0,0.0
"MCARDLE, KENNDAL",Winnipeg,20,162:40,0,0,0,0,9,12,19,0.00,0.00,0.00,0.00,0.00,3.32,4.43,7.01,0.0,0.0,0.0
"FESTERLING, BRETT",Winnipeg,6,66:00,0,0,0,0,2,4,5,0.00,0.00,0.00,0.00,0.00,1.82,3.64,4.55,0.0,0.0,0.0
"PARENT, RYAN",Vancouver,4,52:35,0,0,0,0,2,4,7,0.00,0.00,0.00,0.00,0.00,2.28,4.56,7.99,0.0,0.0,0.0
"BYERS, DANE",Columbus,8,57:24,0,0,0,0,7,7,7,0.00,0.00,0.00,0.00,0.00,7.32,7.32,7.32,0.0,0.0,0.0
"EARL, ROBBIE",Minnesota,6,52:35,0,0,0,0,6,8,10,0.00,0.00,0.00,0.00,0.00,6.85,9.13,11.41,0.0,0.0,0.0
"LEACH, JAY",New Jersey,7,94:14,0,0,0,0,2,4,6,0.00,0.00,0.00,0.00,0.00,1.27,2.55,3.82,0.0,0.0,0.0
"VOROS, AARON",Anaheim,12,66:19,0,0,0,0,8,9,10,0.00,0.00,0.00,0.00,0.00,7.24,8.14,9.05,0.0,0.0,0.0
"CRAIG, RYAN",Columbus,14,106:49,0,0,0,0,12,14,16,0.00,0.00,0.00,0.00,0.00,6.74,7.86,8.99,0.0,0.0,0.0
"LASHOFF, MATT",Toronto,11,125:57,0,0,0,0,4,7,11,0.00,0.00,0.00,0.00,0.00,1.91,3.33,5.24,0.0,0.0,0.0
"POTULNY, RYAN",Ottawa,10,73:26,0,0,0,0,7,9,12,0.00,0.00,0.00,0.00,0.00,5.72,7.35,9.80,0.0,0.0,0.0
"BELAK, WADE",Nashville,15,56:39,0,0,0,0,4,5,5,0.00,0.00,0.00,0.00,0.00,4.24,5.30,5.30,0.0,0.0,0.0
"WALKER, MATT",Philadelphia,8,89:18,0,0,0,0,5,8,12,0.00,0.00,0.00,0.00,0.00,3.36,5.38,8.06,0.0,0.0,0.0
"SMABY, MATT",Tampa Bay,32,208:45,0,0,0,0,9,13,22,0.00,0.00,0.00,0.00,0.00,2.59,3.74,6.32,0.0,0.0,0.0
"LUKOWICH, BRAD",Dallas,5,51:15,0,0,0,0,3,4,6,0.00,0.00,0.00,0.00,0.00,3.51,4.68,7.02,0.0,0.0,0.0
