name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"COPP, ANDREW",Winnipeg,142,1230:18,15,14,10,29,120,151,192,12.50,0.73,0.68,0.49,1.41,5.85,7.36,9.36,33.3,31.1,64.4
"BODIE, TROY",Toronto,52,425:10,3,7,3,10,50,69,81,6.00,0.42,0.99,0.42,1.41,7.06,9.74,11.43,20.0,46.7,66.7
"VATRANO, FRANK",Boston,83,935:24,14,8,2,22,183,238,289,7.65,0.90,0.51,0.13,1.41,11.74,15.27,18.54,46.7,26.7,73.3
"WALLMARK, LUCAS",Carolina,8,85:03,0,2,0,2,11,14,19,0.00,0.00,1.41,0.00,1.41,7.76,9.88,13.40,0.0,66.7,66.7
"JONES, DAVID",Minnesota,190,2382:03,27,29,22,56,276,392,484,9.78,0.68,0.73,0.55,1.41,6.95,9.87,12.19,31.8,34.1,65.9
"JARNKROK, CALLE",Nashville,248,2979:53,32,38,16,70,319,433,564,10.03,0.64,0.77,0.32,1.41,6.42,8.72,11.36,27.6,32.8,60.3
"ERAT, MARTIN",Arizona,149,1873:59,8,36,24,44,117,177,236,6.84,0.26,1.15,0.77,1.41,3.75,5.67,7.56,11.9,53.7,65.7
"SHAW, ANDREW",Montreal,305,3709:54,39,48,18,87,479,626,815,8.14,0.63,0.78,0.29,1.41,7.75,10.12,13.18,26.5,32.7,59.2
"DONSKOI, JOONAS",San Jose,137,1664:38,13,26,16,39,162,229,293,8.02,0.47,0.94,0.58,1.41,5.84,8.25,10.56,21.3,42.6,63.9
"BEAGLE, JAY",Washington,262,2775:29,33,32,20,65,279,392,455,11.83,0.71,0.69,0.43,1.41,6.03,8.47,9.84,37.1,36.0,73.0
"KOMAROV, LEO",Toronto,211,2605:51,26,35,18,61,234,329,401,11.11,0.60,0.81,0.41,1.40,5.39,7.58,9.23,25.5,34.3,59.8
"DICKINSON, JASON",Dallas,11,128:26,3,0,0,3,11,15,21,27.27,1.40,0.00,0.00,1.40,5.14,7.01,9.81,100.0,0.0,100.0
"RUST, BRYAN",Pittsburgh,112,1330:19,15,16,10,31,186,248,310,8.06,0.68,0.72,0.45,1.40,8.39,11.19,13.98,28.3,30.2,58.5
"RYAN, DEREK",Carolina,73,859:25,6,14,7,20,56,80,111,10.71,0.42,0.98,0.49,1.40,3.91,5.59,7.75,18.8,43.8,62.5
"STAAL, JORDAN",Carolina,284,3996:35,34,59,33,93,405,599,750,8.40,0.51,0.89,0.50,1.40,6.08,8.99,11.26,26.0,45.0,71.0
"PANIK, RICHARD",Chicago,238,2675:11,33,29,15,62,295,409,527,11.19,0.74,0.65,0.34,1.39,6.62,9.17,11.82,34.0,29.9,63.9
"RICHARDSON, BRAD",Arizona,216,2679:03,24,38,23,62,254,345,475,9.45,0.54,0.85,0.52,1.39,5.69,7.73,10.64,24.5,38.8,63.3
"COTE, JEAN-PHILIPPE",Tampa Bay,19,172:50,0,4,1,4,12,23,33,0.00,0.00,1.39,0.35,1.39,4.17,7.98,11.46,0.0,200.0,200.0
"BOUCHER, REID",Vancouver,112,1211:57,14,14,11,28,154,216,265,9.09,0.69,0.69,0.54,1.39,7.62,10.69,13.12,38.9,38.9,77.8
"HELM, DARREN",Detroit,244,2946:57,32,36,22,68,409,541,717,7.82,0.65,0.73,0.45,1.38,8.33,11.01,14.60,28.8,32.4,61.3
"HINOSTROZA, VINNIE",Chicago,49,563:28,6,7,4,13,74,97,128,8.11,0.64,0.75,0.43,1.38,7.88,10.33,13.63,33.3,38.9,72.2
"MCGINN, JAMIE",Arizona,254,3121:40,38,34,17,72,389,531,629,9.77,0.73,0.65,0.33,1.38,7.48,10.21,12.09,33.9,30.4,64.3
"PURCELL, TEDDY",Los Angeles,251,3252:55,24,51,32,75,354,491,650,6.78,0.44,0.94,0.59,1.38,6.53,9.06,11.99,20.5,43.6,64.1
"FAST, JESPER",NY Rangers,216,2472:52,18,39,20,57,176,254,322,10.23,0.44,0.95,0.49,1.38,4.27,6.16,7.81,20.0,43.3,63.3
"SHORE, DEVIN",Dallas,85,1000:45,11,12,10,23,84,126,160,13.10,0.66,0.72,0.60,1.38,5.04,7.55,9.59,30.6,33.3,63.9
"WHITNEY, RAY",Dallas,69,739:41,6,11,8,17,81,105,135,7.41,0.49,0.89,0.65,1.38,6.57,8.52,10.95,28.6,52.4,81.0
"RITCHIE, BRETT",Dallas,117,1305:56,20,10,4,30,225,317,413,8.89,0.92,0.46,0.18,1.38,10.34,14.56,18.97,40.8,20.4,61.2
"FIALA, KEVIN",Nashville,60,740:25,12,5,3,17,115,148,186,10.43,0.97,0.41,0.24,1.38,9.32,11.99,15.07,54.5,22.7,77.3
"BERGLUND, PATRIK",St. Louis,279,3528:26,43,38,17,81,431,595,737,9.98,0.73,0.65,0.29,1.38,7.33,10.12,12.53,33.6,29.7,63.3
"SMITH-PELLY, DEVANTE",New Jersey,210,2353:47,25,29,7,54,254,355,415,9.84,0.64,0.74,0.18,1.38,6.47,9.05,10.58,32.5,37.7,70.1
"SPALING, NICK",San Jose,211,2617:33,20,40,20,60,201,278,376,9.95,0.46,0.92,0.46,1.38,4.61,6.37,8.62,22.2,44.4,66.7
"KARLSSON, ERIK",Ottawa,323,6502:15,52,97,46,149,674,1015,1542,7.72,0.48,0.90,0.42,1.37,6.22,9.37,14.23,18.5,34.5,53.0
"FAKSA, RADEK",Dallas,125,1528:33,15,20,11,35,183,275,332,8.20,0.59,0.79,0.43,1.37,7.18,10.79,13.03,25.9,34.5,60.3
"WEISS, STEPHEN",Detroit,78,786:21,7,11,6,18,59,78,97,11.86,0.53,0.84,0.46,1.37,4.50,5.95,7.40,29.2,45.8,75.0
"WENNBERG, ALEXANDER",Columbus,217,2756:02,15,48,31,63,202,266,350,7.43,0.33,1.04,0.67,1.37,4.40,5.79,7.62,14.7,47.1,61.8
"GLENCROSS, CURTIS",Washington,109,1446:23,15,18,8,33,146,205,271,10.27,0.62,0.75,0.33,1.37,6.06,8.50,11.24,32.6,39.1,71.7
"MOULSON, MATT",Buffalo,314,3685:23,30,54,33,84,414,561,686,7.25,0.49,0.88,0.54,1.37,6.74,9.13,11.17,23.8,42.9,66.7
"PIRRI, BRANDON",NY Rangers,219,2462:24,33,23,12,56,314,461,607,10.51,0.80,0.56,0.29,1.36,7.65,11.23,14.79,36.3,25.3,61.5
"KOSMACHUK, SCOTT",Winnipeg,8,88:17,0,2,1,2,9,11,12,0.00,0.00,1.36,0.68,1.36,6.12,7.48,8.16,0.0,66.7,66.7
"LUPUL, JOFFREY",Toronto,170,2251:35,27,24,13,51,277,383,478,9.75,0.72,0.64,0.35,1.36,7.38,10.21,12.74,31.8,28.2,60.0
"WESTGARTH, KEVIN",Calgary,48,309:25,4,3,3,7,31,45,56,12.90,0.78,0.58,0.58,1.36,6.01,8.73,10.86,40.0,30.0,70.0
"GIONTA, BRIAN",Buffalo,311,4203:26,37,58,43,95,520,715,903,7.12,0.53,0.83,0.61,1.36,7.42,10.21,12.89,29.4,46.0,75.4
"ABDELKADER, JUSTIN",Detroit,287,3769:19,35,50,33,85,430,570,667,8.14,0.56,0.80,0.53,1.35,6.84,9.07,10.62,27.6,39.4,66.9
"STAJAN, MATT",Calgary,283,3282:46,27,47,34,74,200,301,390,13.50,0.49,0.86,0.62,1.35,3.66,5.50,7.13,25.5,44.3,69.8
"COMEAU, BLAKE",Colorado,280,3504:31,30,49,27,79,436,572,793,6.88,0.51,0.84,0.46,1.35,7.46,9.79,13.58,25.6,41.9,67.5
"GOURDE, YANNI",Tampa Bay,22,267:05,4,2,2,6,24,34,45,16.67,0.90,0.45,0.45,1.35,5.39,7.64,10.11,50.0,25.0,75.0
"TLUSTY, JIRI",New Jersey,170,2140:00,22,26,14,48,246,346,452,8.94,0.62,0.73,0.39,1.35,6.90,9.70,12.67,29.3,34.7,64.0
"READ, MATT",Philadelphia,297,3707:08,34,49,27,83,404,579,738,8.42,0.55,0.79,0.44,1.34,6.54,9.37,11.94,29.6,42.6,72.2
"BOULTON, ERIC",NY Islanders,39,268:17,4,2,1,6,31,36,45,12.90,0.89,0.45,0.22,1.34,6.93,8.05,10.06,57.1,28.6,85.7
"RITCHIE, NICK",Anaheim,110,1300:06,14,15,8,29,194,272,344,7.22,0.65,0.69,0.37,1.34,8.95,12.55,15.88,35.0,37.5,72.5
"LAUGHTON, SCOTT",Philadelphia,104,1035:19,7,16,8,23,126,164,220,5.56,0.41,0.93,0.46,1.33,7.30,9.50,12.75,21.2,48.5,69.7
"KARLSSON, WILLIAM",Columbus,183,2077:15,17,29,18,46,209,283,356,8.13,0.49,0.84,0.52,1.33,6.04,8.17,10.28,21.8,37.2,59.0
"CARRIER, WILLIAM",Buffalo,41,362:50,5,3,1,8,50,65,72,10.00,0.83,0.50,0.17,1.32,8.27,10.75,11.91,45.5,27.3,72.7
"RANTANEN, MIKKO",Colorado,84,1134:16,14,11,7,25,108,152,196,12.96,0.74,0.58,0.37,1.32,5.71,8.04,10.37,31.8,25.0,56.8
"MCKENZIE, CURTIS",Dallas,92,954:02,10,11,6,21,108,160,193,9.26,0.63,0.69,0.38,1.32,6.79,10.06,12.14,34.5,37.9,72.4
"DI_GIUSEPPE, PHILLIP",Carolina,77,956:07,6,15,10,21,124,180,216,4.84,0.38,0.94,0.63,1.32,7.78,11.30,13.55,18.8,46.9,65.6
"HAYES, JIMMY",Boston,260,2877:27,34,29,15,63,392,508,612,8.67,0.71,0.60,0.31,1.31,8.17,10.59,12.76,31.2,26.6,57.8
"BROWN, CONNOR",Toronto,89,1096:40,14,10,7,24,118,172,218,11.86,0.77,0.55,0.38,1.31,6.46,9.41,11.93,30.4,21.7,52.2
"YAKUPOV, NAIL",St. Louis,244,2925:59,26,38,23,64,377,499,661,6.90,0.53,0.78,0.47,1.31,7.73,10.23,13.55,27.4,40.0,67.4
"JOKINEN, OLLI",St. Louis,144,1832:22,20,20,16,40,242,318,401,8.26,0.65,0.65,0.52,1.31,7.92,10.41,13.13,35.7,35.7,71.4
"HEDMAN, VICTOR",Tampa Bay,291,4947:17,29,79,47,108,438,661,999,6.62,0.35,0.96,0.57,1.31,5.31,8.02,12.12,12.7,34.5,47.2
"CORVO, JOE",Ottawa,25,366:29,3,5,2,8,37,53,74,8.11,0.49,0.82,0.33,1.31,6.06,8.68,12.12,23.1,38.5,61.5
"SHORE, DREW",Vancouver,51,504:44,4,7,5,11,45,55,73,8.89,0.48,0.83,0.59,1.31,5.35,6.54,8.68,28.6,50.0,78.6
"GAUDET, TYLER",Arizona,20,183:36,1,3,2,4,7,14,20,14.29,0.33,0.98,0.65,1.31,2.29,4.58,6.54,20.0,60.0,80.0
"KULEMIN, NIKOLAI",NY Islanders,305,3720:06,38,43,23,81,326,462,601,11.66,0.61,0.69,0.37,1.31,5.26,7.45,9.69,26.2,29.7,55.9
"LINDHOLM, ELIAS",Carolina,292,3828:10,31,52,37,83,426,592,764,7.28,0.49,0.81,0.58,1.30,6.68,9.28,11.97,25.0,41.9,66.9
"CONNER, CHRIS",Washington,21,230:38,4,1,0,5,20,28,36,20.00,1.04,0.26,0.00,1.30,5.20,7.28,9.37,50.0,12.5,62.5
"KASE, ONDREJ",Anaheim,53,599:44,4,9,6,13,75,104,140,5.33,0.40,0.90,0.60,1.30,7.50,10.40,14.01,22.2,50.0,72.2
"QUINE, ALAN",NY Islanders,63,692:07,3,12,6,15,77,96,123,3.90,0.26,1.04,0.52,1.30,6.68,8.32,10.66,9.1,36.4,45.5
"STALBERG, VIKTOR",Ottawa,244,2679:05,26,32,21,58,336,467,588,7.74,0.58,0.72,0.47,1.30,7.53,10.46,13.17,31.3,38.6,69.9
"SKJEI, BRADY",NY Rangers,87,1293:47,5,23,11,28,107,145,197,4.67,0.23,1.07,0.51,1.30,4.96,6.72,9.14,7.8,35.9,43.8
"EAKIN, CODY",Dallas,301,3887:46,34,50,24,84,383,555,749,8.88,0.52,0.77,0.37,1.30,5.91,8.57,11.56,25.0,36.8,61.8
"CALVERT, MATT",Columbus,250,3056:04,30,36,20,66,324,434,545,9.26,0.59,0.71,0.39,1.30,6.36,8.52,10.70,27.5,33.0,60.6
"HORCOFF, SHAWN",Anaheim,212,2226:29,12,36,24,48,187,247,318,6.42,0.32,0.97,0.65,1.29,5.04,6.66,8.57,16.9,50.7,67.6
"HALPERN, JEFF",Arizona,69,556:42,5,7,3,12,42,54,68,11.90,0.54,0.75,0.32,1.29,4.53,5.82,7.33,29.4,41.2,70.6
"BROWN, DUSTIN",Los Angeles,323,4183:53,39,51,28,90,659,934,1193,5.92,0.56,0.73,0.40,1.29,9.45,13.39,17.11,30.0,39.2,69.2
"HOLLAND, PETER",Arizona,218,2424:34,22,30,18,52,287,387,481,7.67,0.54,0.74,0.45,1.29,7.10,9.58,11.90,27.5,37.5,65.0
"FERLAND, MICHEAL",Calgary,173,1867:09,18,22,14,40,240,324,389,7.50,0.58,0.71,0.45,1.29,7.71,10.41,12.50,28.1,34.4,62.5
"MOTTE, TYLER",Chicago,33,327:16,4,3,3,7,46,58,73,8.70,0.73,0.55,0.55,1.28,8.43,10.63,13.38,36.4,27.3,63.6
"ENNIS, TYLER",Buffalo,232,3228:53,33,36,23,69,400,515,667,8.25,0.61,0.67,0.43,1.28,7.43,9.57,12.39,35.5,38.7,74.2
"UPSHALL, SCOTTIE",St. Louis,282,2955:31,28,35,25,63,393,522,677,7.12,0.57,0.71,0.51,1.28,7.98,10.60,13.74,30.1,37.6,67.7
"GRIGORENKO, MIKHAIL",Colorado,192,2158:55,18,28,16,46,187,249,319,9.63,0.50,0.78,0.44,1.28,5.20,6.92,8.87,23.1,35.9,59.0
"ZAJAC, TRAVIS",New Jersey,308,4318:53,28,64,42,92,362,476,621,7.73,0.39,0.89,0.58,1.28,5.03,6.61,8.63,18.2,41.6,59.7
"NOESEN, STEFAN",New Jersey,46,472:10,8,2,1,10,59,80,89,13.56,1.02,0.25,0.13,1.27,7.50,10.17,11.31,50.0,12.5,62.5
"WINGELS, TOMMY",Ottawa,293,3457:24,34,39,20,73,435,595,714,7.82,0.59,0.68,0.35,1.27,7.55,10.33,12.39,32.4,37.1,69.5
"BROWN, CHRIS",Washington,18,142:31,2,1,1,3,13,16,24,15.38,0.84,0.42,0.42,1.26,5.47,6.74,10.10,66.7,33.3,100.0
"GRANLUND, MARKUS",Vancouver,170,2092:59,24,20,14,44,203,286,384,11.82,0.69,0.57,0.40,1.26,5.82,8.20,11.01,33.8,28.2,62.0
"AGOSTINO, KENNY",St. Louis,17,190:17,2,2,2,4,30,42,46,6.67,0.63,0.63,0.63,1.26,9.46,13.24,14.50,40.0,40.0,80.0
"HARPER, SHANE",Florida,14,142:59,2,1,1,3,12,17,22,16.67,0.84,0.42,0.42,1.26,5.04,7.13,9.23,66.7,33.3,100.0
"HYMAN, ZACH",Toronto,98,1288:24,9,18,12,27,166,226,257,5.42,0.42,0.84,0.56,1.26,7.73,10.52,11.97,18.0,36.0,54.0
"SORENSEN, MARCUS",San Jose,19,191:08,1,3,1,4,26,31,42,3.85,0.31,0.94,0.31,1.26,8.16,9.73,13.18,20.0,60.0,80.0
"BENNETT, BEAU",New Jersey,168,1912:01,18,22,14,40,228,311,405,7.89,0.56,0.69,0.44,1.26,7.15,9.76,12.71,28.6,34.9,63.5
"TIERNEY, CHRIS",San Jose,202,2344:35,17,32,22,49,201,270,338,8.46,0.43,0.82,0.56,1.25,5.14,6.91,8.65,22.1,41.6,63.6
"LOKTIONOV, ANDREI",Carolina,68,767:09,5,11,9,16,65,101,131,7.69,0.39,0.86,0.70,1.25,5.08,7.90,10.25,17.2,37.9,55.2
"ELLER, LARS",Washington,314,3850:35,37,43,23,80,458,632,836,8.08,0.58,0.67,0.36,1.25,7.14,9.85,13.03,28.0,32.6,60.6
"PERLINI, BRENDAN",Arizona,57,723:17,10,5,2,15,70,101,142,14.29,0.83,0.41,0.17,1.24,5.81,8.38,11.78,41.7,20.8,62.5
"SHEPPARD, JAMES",NY Rangers,138,1639:48,11,23,13,34,155,218,278,7.10,0.40,0.84,0.48,1.24,5.67,7.98,10.17,22.9,47.9,70.8
"KENNEDY, TYLER",New Jersey,155,1784:51,11,26,19,37,272,361,495,4.04,0.37,0.87,0.64,1.24,9.14,12.14,16.64,20.4,48.1,68.5
"BROUWER, TROY",Calgary,320,3910:14,34,47,21,81,352,514,675,9.66,0.52,0.72,0.32,1.24,5.40,7.89,10.36,25.2,34.8,60.0
"BRIERE, DANIEL",Colorado,126,1352:05,16,12,6,28,160,212,259,10.00,0.71,0.53,0.27,1.24,7.10,9.41,11.49,37.2,27.9,65.1
"ELLIOTT, STEFAN",Nashville,27,338:24,4,3,2,7,39,48,75,10.26,0.71,0.53,0.35,1.24,6.91,8.51,13.30,36.4,27.3,63.6
"SHEAHAN, RILEY",Detroit,282,3293:18,22,46,27,68,332,466,593,6.63,0.40,0.84,0.49,1.24,6.05,8.49,10.80,20.0,41.8,61.8
"COLLINS, SEAN",Washington,16,145:38,0,3,0,3,10,12,15,0.00,0.00,1.24,0.00,1.24,4.12,4.94,6.18,0.0,60.0,60.0
"BURROWS, ALEX",Ottawa,272,3259:58,30,37,20,67,415,562,719,7.23,0.55,0.68,0.37,1.23,7.64,10.34,13.23,29.4,36.3,65.7
"BICKELL, BRYAN",Carolina,174,1852:38,20,18,10,38,226,304,411,8.85,0.65,0.58,0.32,1.23,7.32,9.85,13.31,31.7,28.6,60.3
"ETEM, EMERSON",Anaheim,135,1564:08,15,17,11,32,198,271,363,7.58,0.58,0.65,0.42,1.23,7.60,10.40,13.92,30.6,34.7,65.3
"SMYTH, RYAN",Edmonton,72,783:17,5,11,5,16,99,132,156,5.05,0.38,0.84,0.38,1.23,7.58,10.11,11.95,26.3,57.9,84.2
"SLEPYSHEV, ANTON",Edmonton,52,540:34,4,7,4,11,60,80,125,6.67,0.44,0.78,0.44,1.22,6.66,8.88,13.87,28.6,50.0,78.6
"MCGINN, BROCK",Carolina,78,836:22,9,8,5,17,96,130,174,9.38,0.65,0.57,0.36,1.22,6.89,9.33,12.48,36.0,32.0,68.0
"HANDZUS, MICHAL",Chicago,59,639:41,3,10,4,13,44,54,70,6.82,0.28,0.94,0.38,1.22,4.13,5.07,6.57,16.7,55.6,72.2
"PAAJARVI, MAGNUS",St. Louis,145,1577:56,16,16,12,32,200,261,331,8.00,0.61,0.61,0.46,1.22,7.60,9.92,12.59,33.3,33.3,66.7
"BLUNDEN, MIKE",Ottawa,31,246:51,3,2,2,5,17,22,34,17.65,0.73,0.49,0.49,1.22,4.13,5.35,8.26,37.5,25.0,62.5
"FIDDLER, VERNON",Nashville,297,2920:32,21,38,21,59,323,473,587,6.50,0.43,0.78,0.43,1.21,6.64,9.72,12.06,22.8,41.3,64.1
"KING, DWIGHT",Montreal,285,3619:42,38,35,19,73,359,498,606,10.59,0.63,0.58,0.31,1.21,5.95,8.25,10.04,30.9,28.5,59.3
"COUSINS, NICK",Philadelphia,107,1092:45,10,12,6,22,134,168,220,7.46,0.55,0.66,0.33,1.21,7.36,9.22,12.08,29.4,35.3,64.7
"BOURQUE, GABRIEL",Colorado,171,1887:38,11,27,19,38,187,263,331,5.88,0.35,0.86,0.60,1.21,5.94,8.36,10.52,17.7,43.5,61.3
"RIEDER, TOBIAS",Arizona,234,3032:47,27,34,16,61,422,586,740,6.40,0.53,0.67,0.32,1.21,8.35,11.59,14.64,29.7,37.4,67.0
"BOOTH, DAVID",Toronto,125,1444:07,16,13,9,29,206,290,375,7.77,0.66,0.54,0.37,1.20,8.56,12.05,15.58,40.0,32.5,72.5
"BERNIER, STEVE",NY Islanders,169,1892:56,13,25,12,38,204,261,323,6.37,0.41,0.79,0.38,1.20,6.47,8.27,10.24,24.1,46.3,70.4
"TERAVAINEN, TEUVO",Carolina,195,2442:32,21,28,17,49,291,387,502,7.22,0.52,0.69,0.42,1.20,7.15,9.51,12.33,28.4,37.8,66.2
"GOLDOBIN, NIKOLAY",Vancouver,23,249:46,4,1,1,5,19,32,39,21.05,0.96,0.24,0.24,1.20,4.56,7.69,9.37,50.0,12.5,62.5
"VESEY, JIMMY",NY Rangers,80,949:28,11,8,5,19,96,134,178,11.46,0.70,0.51,0.32,1.20,6.07,8.47,11.25,35.5,25.8,61.3
"SESTITO, TOM",Pittsburgh,97,601:06,4,8,2,12,34,45,52,11.76,0.40,0.80,0.20,1.20,3.39,4.49,5.19,25.0,50.0,75.0
"NASH, RILEY",Boston,286,3208:37,28,36,20,64,320,427,543,8.75,0.52,0.67,0.37,1.20,5.98,7.98,10.15,30.4,39.1,69.6
"RICHARDS, MIKE",Washington,174,1906:22,13,25,17,38,202,296,360,6.44,0.41,0.79,0.54,1.20,6.36,9.32,11.33,24.1,46.3,70.4
"EAGER, BEN",Edmonton,7,50:18,0,1,1,1,4,7,11,0.00,0.00,1.19,1.19,1.19,4.77,8.35,13.12,0.0,100.0,100.0
"KRUGER, MARCUS",Chicago,273,2968:48,18,41,24,59,315,398,487,5.71,0.36,0.83,0.48,1.19,6.37,8.04,9.84,20.7,47.1,67.8
"CARTER, RYAN",Minnesota,175,1612:30,15,17,10,32,163,228,275,9.20,0.56,0.63,0.37,1.19,6.07,8.48,10.23,38.5,43.6,82.1
"CONDRA, ERIK",Tampa Bay,211,2118:11,18,24,15,42,223,317,421,8.07,0.51,0.68,0.42,1.19,6.32,8.98,11.93,25.4,33.8,59.2
"LEGWAND, DAVID",Buffalo,242,2423:06,14,34,18,48,212,271,351,6.60,0.35,0.84,0.45,1.19,5.25,6.71,8.69,17.5,42.5,60.0
"CHIASSON, ALEX",Calgary,313,3389:08,28,39,21,67,322,442,570,8.70,0.50,0.69,0.37,1.19,5.70,7.83,10.09,25.7,35.8,61.5
"O_DELL, ERIC",Winnipeg,41,354:31,2,5,1,7,22,38,44,9.09,0.34,0.85,0.17,1.18,3.72,6.43,7.45,16.7,41.7,58.3
"BOUMA, LANCE",Calgary,261,2734:53,22,32,19,54,259,372,455,8.49,0.48,0.70,0.42,1.18,5.68,8.16,9.98,23.9,34.8,58.7
"PYATT, TOM",Ottawa,109,1317:04,11,15,9,26,111,158,189,9.91,0.50,0.68,0.41,1.18,5.06,7.20,8.61,27.5,37.5,65.0
"BRUNNER, DAMIEN",New Jersey,77,861:47,9,8,7,17,108,153,198,8.33,0.63,0.56,0.49,1.18,7.52,10.65,13.79,36.0,32.0,68.0
"DALPE, ZAC",Minnesota,87,659:35,6,7,0,13,88,125,148,6.82,0.55,0.64,0.00,1.18,8.01,11.37,13.46,35.3,41.2,76.5
"BOURNIVAL, MICHAEL",Tampa Bay,108,964:31,11,8,5,19,118,159,202,9.32,0.68,0.50,0.31,1.18,7.34,9.89,12.57,37.9,27.6,65.5
"SETOGUCHI, DEVIN",Los Angeles,132,1624:47,11,21,12,32,173,235,310,6.36,0.41,0.78,0.44,1.18,6.39,8.68,11.45,23.4,44.7,68.1
"SEDLAK, LUKAS",Columbus,62,558:45,6,5,2,11,54,81,110,11.11,0.64,0.54,0.21,1.18,5.80,8.70,11.81,26.1,21.7,47.8
"HALEY, MICHEAL",San Jose,78,662:00,3,10,7,13,48,75,101,6.25,0.27,0.91,0.63,1.18,4.35,6.80,9.15,13.6,45.5,59.1
"HAMILTON, DOUGIE",Calgary,299,4788:47,24,70,24,94,509,704,1007,4.72,0.30,0.88,0.30,1.18,6.38,8.82,12.62,12.4,36.1,48.5
"BOYLE, BRIAN",Toronto,315,3210:48,34,29,16,63,452,602,744,7.52,0.64,0.54,0.30,1.18,8.45,11.25,13.90,33.7,28.7,62.4
"GIRGENSONS, ZEMGUS",Buffalo,277,3517:16,30,39,27,69,387,511,637,7.75,0.51,0.67,0.46,1.18,6.60,8.72,10.87,30.9,40.2,71.1
"TALBOT, MAXIME",Boston,200,2298:09,13,32,18,45,231,275,353,5.63,0.34,0.84,0.47,1.17,6.03,7.18,9.22,17.1,42.1,59.2
"PECA, MATTHEW",Tampa Bay,10,102:13,1,1,1,2,9,15,22,11.11,0.59,0.59,0.59,1.17,5.28,8.80,12.91,50.0,50.0,100.0
"MITCHELL, JOHN",Colorado,279,3476:31,24,44,24,68,305,419,597,7.87,0.41,0.76,0.41,1.17,5.26,7.23,10.30,23.5,43.1,66.7
"ST-DENIS, FREDERIC",Columbus,4,51:09,0,1,0,1,2,2,8,0.00,0.00,1.17,0.00,1.17,2.35,2.35,9.38,0.0,100.0,100.0
"GOMEZ, SCOTT",Ottawa,138,1638:10,9,23,13,32,123,162,196,7.32,0.33,0.84,0.48,1.17,4.50,5.93,7.18,18.8,47.9,66.7
"UMBERGER, RJ",Philadelphia,180,2049:31,16,24,19,40,231,305,390,6.93,0.47,0.70,0.56,1.17,6.76,8.93,11.42,23.5,35.3,58.8
"WILSON, TOM",Washington,313,3130:23,18,43,25,61,320,428,569,5.62,0.34,0.82,0.48,1.17,6.13,8.20,10.91,17.1,41.0,58.1
"JOORIS, JOSH",Arizona,173,1899:34,14,23,8,37,218,292,373,6.42,0.44,0.73,0.25,1.17,6.89,9.22,11.78,21.9,35.9,57.8
"VERMETTE, ANTOINE",Anaheim,312,4008:53,28,50,30,78,335,458,572,8.36,0.42,0.75,0.45,1.17,5.01,6.85,8.56,20.4,36.5,56.9
"BORDELEAU, PATRICK",Colorado,83,566:42,6,5,3,11,37,50,64,16.22,0.64,0.53,0.32,1.16,3.92,5.29,6.78,42.9,35.7,78.6
"KERO, TANNER",Chicago,64,721:33,4,10,7,14,78,103,130,5.13,0.33,0.83,0.58,1.16,6.49,8.56,10.81,13.3,33.3,46.7
"SCHALLER, TIM",Boston,94,930:03,8,10,8,18,112,158,191,7.14,0.52,0.65,0.52,1.16,7.23,10.19,12.32,32.0,40.0,72.0
"PULOCK, RYAN",NY Islanders,16,206:44,2,2,1,4,12,21,32,16.67,0.58,0.58,0.29,1.16,3.48,6.09,9.29,14.3,14.3,28.6
"MARTINOOK, JORDAN",Arizona,166,2017:12,15,24,17,39,195,301,379,7.69,0.45,0.71,0.51,1.16,5.80,8.95,11.27,23.8,38.1,61.9
"O_BRIEN, LIAM",Washington,14,103:27,1,1,1,2,16,19,22,6.25,0.58,0.58,0.58,1.16,9.28,11.02,12.76,25.0,25.0,50.0
"WOOD, MILES",New Jersey,61,674:24,6,7,3,13,89,124,144,6.74,0.53,0.62,0.27,1.16,7.92,11.03,12.81,37.5,43.8,81.2
"LATTA, MICHAEL",Washington,113,882:07,4,13,8,17,57,77,111,7.02,0.27,0.88,0.54,1.16,3.88,5.24,7.55,15.4,50.0,65.4
"WHITE, RYAN",Minnesota,224,2184:46,22,20,11,42,225,292,389,9.78,0.60,0.55,0.30,1.15,6.18,8.02,10.68,36.1,32.8,68.9
"MALONE, BRAD",Carolina,154,1303:40,11,14,8,25,109,173,219,10.09,0.51,0.64,0.37,1.15,5.02,7.96,10.08,33.3,42.4,75.8
"SMITH, ZACK",Ottawa,274,3346:10,40,24,14,64,373,508,636,10.72,0.72,0.43,0.25,1.15,6.69,9.11,11.40,40.0,24.0,64.0
"SCHNEIDER, COLE",Buffalo,6,52:18,0,1,1,1,11,13,15,0.00,0.00,1.15,1.15,1.15,12.62,14.91,17.21,0.0,50.0,50.0
"FOLIGNO, MARCUS",Buffalo,286,3715:42,29,42,23,71,285,393,483,10.18,0.47,0.68,0.37,1.15,4.60,6.35,7.80,25.0,36.2,61.2
"KORPIKOSKI, LAURI",Columbus,273,3143:31,21,39,22,60,321,449,591,6.54,0.40,0.74,0.42,1.15,6.13,8.57,11.28,25.9,48.1,74.1
"JURCO, TOMAS",Chicago,172,1730:04,12,21,12,33,213,306,383,5.63,0.42,0.73,0.42,1.14,7.39,10.61,13.28,22.6,39.6,62.3
