name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BAILEY, JOSH",NY Islanders,68,796:56,4,9,5,13,41,63,76,9.76,0.30,0.68,0.38,0.98,3.09,4.74,5.72,16.0,36.0,52.0
"PHANEUF, DION",Calgary,161,2759:19,12,33,15,45,279,403,626,4.30,0.26,0.72,0.33,0.98,6.07,8.76,13.61,8.8,24.1,32.8
"MCGINN, JAMIE",San Jose,35,307:13,3,2,1,5,26,34,44,11.54,0.59,0.39,0.20,0.98,5.08,6.64,8.59,50.0,33.3,83.3
"MATTHIAS, SHAWN",Florida,20,184:21,1,2,2,3,14,25,32,7.14,0.33,0.65,0.65,0.98,4.56,8.14,10.41,20.0,40.0,60.0
"PETTINGER, MATT",Tampa Bay,135,1425:41,11,12,7,23,184,241,285,5.98,0.46,0.51,0.29,0.97,7.74,10.14,11.99,30.6,33.3,63.9
"BRYLIN, SERGEI",New Jersey,82,869:40,6,8,3,14,57,76,106,10.53,0.41,0.55,0.21,0.97,3.93,5.24,7.31,30.0,40.0,70.0
"JACKMAN, TIM",NY Islanders,105,935:30,5,10,6,15,128,153,198,3.91,0.32,0.64,0.38,0.96,8.21,9.81,12.70,20.8,41.7,62.5
"JOHNSON, RYAN",Vancouver,140,1251:47,5,15,10,20,89,122,153,5.62,0.24,0.72,0.48,0.96,4.27,5.85,7.33,16.1,48.4,64.5
"KARSUMS, MARTINS",Tampa Bay,24,250:34,1,3,3,4,26,29,35,3.85,0.24,0.72,0.72,0.96,6.23,6.94,8.38,16.7,50.0,66.7
"WELLER, CRAIG",Minnesota,95,815:54,3,10,4,13,96,130,153,3.12,0.22,0.74,0.29,0.96,7.06,9.56,11.25,14.3,47.6,61.9
"MALTBY, KIRK",Detroit,138,1193:45,10,9,6,19,112,144,193,8.93,0.50,0.45,0.30,0.95,5.63,7.24,9.70,33.3,30.0,63.3
"JEFFREY, DUSTIN",Pittsburgh,14,126:05,1,1,0,2,16,20,22,6.25,0.48,0.48,0.00,0.95,7.61,9.52,10.47,25.0,25.0,50.0
"SUTER, RYAN",Nashville,158,2460:03,8,31,8,39,182,253,364,4.40,0.20,0.76,0.20,0.95,4.44,6.17,8.88,8.6,33.3,41.9
"POTHIER, BRIAN",Washington,47,694:18,5,6,4,11,59,78,114,8.47,0.43,0.52,0.35,0.95,5.10,6.74,9.85,17.2,20.7,37.9
"BARCH, KRYSTOFER",Dallas,120,758:23,5,7,3,12,50,67,77,10.00,0.40,0.55,0.24,0.95,3.96,5.30,6.09,20.8,29.2,50.0
"NIEDERMAYER, ROB",Anaheim,157,1835:10,17,12,6,29,144,198,237,11.81,0.56,0.39,0.20,0.95,4.71,6.47,7.75,43.6,30.8,74.4
"WALLACE, TIM",Pittsburgh,16,127:20,0,2,1,2,17,21,24,0.00,0.00,0.94,0.47,0.94,8.01,9.90,11.31,0.0,50.0,50.0
"POTI, TOM",Washington,122,1850:34,4,25,10,29,92,128,198,4.35,0.13,0.81,0.32,0.94,2.98,4.15,6.42,5.0,31.2,36.2
"KAPANEN, NIKO",Arizona,78,836:56,5,8,7,13,56,78,93,8.93,0.36,0.57,0.50,0.93,4.01,5.59,6.67,20.8,33.3,54.2
"STUART, COLIN",Winnipeg,51,516:30,4,4,1,8,56,75,93,7.14,0.46,0.46,0.12,0.93,6.51,8.71,10.80,23.5,23.5,47.1
"TARNASKY, NICK",Florida,125,971:56,5,10,5,15,125,149,182,4.00,0.31,0.62,0.31,0.93,7.72,9.20,11.24,22.7,45.5,68.2
"PAHLSSON, SAMUEL",Chicago,121,1490:30,8,15,6,23,120,169,201,6.67,0.32,0.60,0.24,0.93,4.83,6.80,8.09,23.5,44.1,67.6
"SUTTER, BRANDON",Carolina,50,324:38,0,5,3,5,50,62,71,0.00,0.00,0.92,0.55,0.92,9.24,11.46,13.12,0.0,55.6,55.6
"NISKANEN, MATT",Dallas,158,2342:18,8,28,9,36,138,199,281,5.80,0.20,0.72,0.23,0.92,3.54,5.10,7.20,7.5,26.2,33.6
"SZCZECHURA, PAUL",Tampa Bay,31,325:28,2,3,2,5,42,55,70,4.76,0.37,0.55,0.37,0.92,7.74,10.14,12.90,20.0,30.0,50.0
"SJOSTROM, FREDRIK",NY Rangers,147,1370:00,11,10,2,21,172,229,269,6.40,0.48,0.44,0.09,0.92,7.53,10.03,11.78,33.3,30.3,63.6
"MARKOV, ANDREI",Montreal,160,2416:53,8,29,14,37,132,201,322,6.06,0.20,0.72,0.35,0.92,3.28,4.99,7.99,8.2,29.6,37.8
"GILL, HAL",Pittsburgh,143,2096:17,5,27,5,32,112,176,263,4.46,0.14,0.77,0.14,0.92,3.21,5.04,7.53,5.6,30.3,36.0
"BROUWER, TROY",Chicago,71,786:21,4,8,6,12,93,133,166,4.30,0.31,0.61,0.46,0.92,7.10,10.15,12.67,16.0,32.0,48.0
"PURCELL, TEDDY",Los Angeles,50,524:36,3,5,3,8,54,72,95,5.56,0.34,0.57,0.34,0.92,6.18,8.23,10.87,16.7,27.8,44.4
"KEITH, DUNCAN",Chicago,159,2825:46,11,32,16,43,219,302,443,5.02,0.23,0.68,0.34,0.91,4.65,6.41,9.41,8.9,26.0,35.0
"FEDORUK, TODD",Arizona,140,1316:16,8,12,3,20,95,126,163,8.42,0.36,0.55,0.14,0.91,4.33,5.74,7.43,18.6,27.9,46.5
"BARKER, CAM",Chicago,113,1455:02,4,18,8,22,76,117,178,5.26,0.16,0.74,0.33,0.91,3.13,4.82,7.34,7.5,34.0,41.5
"RACHUNEK, KAREL",New Jersey,47,663:33,3,7,4,10,45,61,85,6.67,0.27,0.63,0.36,0.90,4.07,5.52,7.69,11.1,25.9,37.0
"DALLMAN, KEVIN",Los Angeles,34,400:38,3,3,1,6,29,59,76,10.34,0.45,0.45,0.15,0.90,4.34,8.84,11.38,23.1,23.1,46.2
"MACKENZIE, DEREK",Columbus,18,133:34,2,0,0,2,20,28,31,10.00,0.90,0.00,0.00,0.90,8.98,12.58,13.93,100.0,0.0,100.0
"DALEY, TREVOR",Dallas,157,2471:29,10,27,13,37,139,211,277,7.19,0.24,0.66,0.32,0.90,3.37,5.12,6.72,10.8,29.0,39.8
"WHITE, IAN",Toronto,152,2423:51,12,24,11,36,197,286,451,6.09,0.30,0.59,0.27,0.89,4.88,7.08,11.16,11.0,22.0,33.0
"MOLLER, OSCAR",Los Angeles,40,404:56,2,4,2,6,51,80,105,3.92,0.30,0.59,0.30,0.89,7.56,11.85,15.56,15.4,30.8,46.2
"YELLE, STEPHANE",Boston,151,1492:06,7,15,9,22,120,163,192,5.83,0.28,0.60,0.36,0.88,4.83,6.55,7.72,21.2,45.5,66.7
"KWIATKOWSKI, JOEL",Winnipeg,18,272:01,0,4,0,4,23,30,38,0.00,0.00,0.88,0.00,0.88,5.07,6.62,8.38,0.0,50.0,50.0
"RADIVOJEVIC, BRANKO",Minnesota,72,887:48,5,8,5,13,79,117,156,6.33,0.34,0.54,0.34,0.88,5.34,7.91,10.54,22.7,36.4,59.1
"RUPP, MICHAEL",New Jersey,136,1094:11,5,11,6,16,137,173,212,3.65,0.27,0.60,0.33,0.88,7.51,9.49,11.63,20.0,44.0,64.0
"KLEIN, KEVIN",Nashville,76,889:04,3,10,5,13,47,71,102,6.38,0.20,0.67,0.34,0.88,3.17,4.79,6.88,10.0,33.3,43.3
"NOVOTNY, JIRI",Columbus,107,1234:53,7,11,8,18,115,151,180,6.09,0.34,0.53,0.39,0.87,5.59,7.34,8.75,22.6,35.5,58.1
"KUBINA, PAVEL",Toronto,154,2409:17,8,27,14,35,165,242,325,4.85,0.20,0.67,0.35,0.87,4.11,6.03,8.09,7.5,25.2,32.7
"ODUYA, JOHNNY",New Jersey,157,2410:53,7,28,9,35,112,171,287,6.25,0.17,0.70,0.22,0.87,2.79,4.26,7.14,6.4,25.7,32.1
"PLIHAL, TOMAS",San Jose,86,758:08,5,6,3,11,102,139,175,4.90,0.40,0.47,0.24,0.87,8.07,11.00,13.85,29.4,35.3,64.7
"FINGER, JEFF",Toronto,138,2209:21,9,23,10,32,114,178,273,7.89,0.24,0.62,0.27,0.87,3.10,4.83,7.41,8.5,21.7,30.2
"DRAPER, KRIS",Detroit,143,1527:02,7,15,9,22,162,216,255,4.32,0.28,0.59,0.35,0.86,6.37,8.49,10.02,20.6,44.1,64.7
"STERLING, BRETT",Winnipeg,19,210:16,2,1,0,3,23,31,40,8.70,0.57,0.29,0.00,0.86,6.56,8.85,11.41,33.3,16.7,50.0
"SOPEL, BRENT",Chicago,81,1053:20,2,13,5,15,56,77,113,3.57,0.11,0.74,0.28,0.85,3.19,4.39,6.44,5.4,35.1,40.5
"THORNTON, SHAWN",Boston,137,1196:25,10,7,4,17,200,259,307,5.00,0.50,0.35,0.20,0.85,10.03,12.99,15.40,33.3,23.3,56.7
"METHOT, MARC",Columbus,75,1127:50,3,13,3,16,60,91,124,5.00,0.16,0.69,0.16,0.85,3.19,4.84,6.60,5.5,23.6,29.1
"COMMODORE, MIKE",Columbus,148,2331:29,7,26,15,33,155,230,361,4.52,0.18,0.67,0.39,0.85,3.99,5.92,9.29,7.4,27.7,35.1
"STAUBITZ, BRAD",San Jose,35,212:22,1,2,2,3,22,29,40,4.55,0.28,0.57,0.57,0.85,6.22,8.19,11.30,33.3,66.7,100.0
"POWE, DARROLL",Philadelphia,60,566:30,3,5,2,8,67,94,123,4.48,0.32,0.53,0.21,0.85,7.10,9.96,13.03,21.4,35.7,57.1
"LEOPOLD, JORDAN",Calgary,126,1770:27,7,18,6,25,91,133,196,7.69,0.24,0.61,0.20,0.85,3.08,4.51,6.64,10.0,25.7,35.7
"WANVIG, KYLE",Tampa Bay,7,70:51,1,0,0,1,10,12,15,10.00,0.85,0.00,0.00,0.85,8.47,10.16,12.70,33.3,0.0,33.3
"JOHNSON, MIKE",St. Louis,21,212:46,1,2,1,3,16,20,25,6.25,0.28,0.56,0.28,0.85,4.51,5.64,7.05,33.3,66.7,100.0
"WHITNEY, RYAN",Anaheim,124,1844:32,3,23,15,26,95,128,189,3.16,0.10,0.75,0.49,0.85,3.09,4.16,6.15,3.9,29.9,33.8
"SHELLEY, JODY",San Jose,132,781:28,3,8,2,11,84,105,121,3.57,0.23,0.61,0.15,0.84,6.45,8.06,9.29,21.4,57.1,78.6
"SPACEK, JAROSLAV",Buffalo,140,2131:46,5,25,8,30,119,162,283,4.20,0.14,0.70,0.23,0.84,3.35,4.56,7.97,4.5,22.7,27.3
"VISNOVSKY, LUBOMIR",Edmonton,132,2132:11,7,23,9,30,148,234,356,4.73,0.20,0.65,0.25,0.84,4.16,6.58,10.02,7.9,25.8,33.7
"KONOPKA, ZENON",Tampa Bay,10,71:06,0,1,1,1,10,10,12,0.00,0.00,0.84,0.84,0.84,8.44,8.44,10.13,0.0,100.0,100.0
"SLOAN, TYLER",Washington,26,356:18,1,4,1,5,8,13,31,12.50,0.17,0.67,0.17,0.84,1.35,2.19,5.22,6.2,25.0,31.2
"BOYLE, DAN",San Jose,114,1996:11,8,20,11,28,151,212,307,5.30,0.24,0.60,0.33,0.84,4.54,6.37,9.23,11.6,29.0,40.6
"BALLARD, KEITH",Florida,163,2650:04,7,30,20,37,150,212,312,4.67,0.16,0.68,0.45,0.84,3.40,4.80,7.06,6.5,28.0,34.6
"BURISH, ADAM",Chicago,147,1150:23,9,7,5,16,138,158,176,6.52,0.47,0.37,0.26,0.83,7.20,8.24,9.18,29.0,22.6,51.6
"FATA, DREW",NY Islanders,5,71:58,0,1,0,1,3,5,8,0.00,0.00,0.83,0.00,0.83,2.50,4.17,6.67,0.0,100.0,100.0
"OYSTRICK, NATHAN",Winnipeg,53,719:49,4,6,3,10,38,62,89,10.53,0.33,0.50,0.25,0.83,3.17,5.17,7.42,13.8,20.7,34.5
"TJARNQVIST, MATHIAS",Arizona,77,794:42,4,7,4,11,84,122,148,4.76,0.30,0.53,0.30,0.83,6.34,9.21,11.17,17.4,30.4,47.8
"WARD, JASON",Tampa Bay,80,796:13,6,5,4,11,74,103,133,8.11,0.45,0.38,0.30,0.83,5.58,7.76,10.02,40.0,33.3,73.3
"JANSSEN, CAM",St. Louis,68,362:41,1,4,3,5,31,47,49,3.23,0.17,0.66,0.50,0.83,5.13,7.78,8.11,7.7,30.8,38.5
"PITKANEN, JONI",Carolina,134,2271:07,10,21,10,31,179,266,366,5.59,0.26,0.55,0.26,0.82,4.73,7.03,9.67,10.2,21.4,31.6
"MANCARI, MARK",Buffalo,7,73:24,1,0,0,1,14,21,23,7.14,0.82,0.00,0.00,0.82,11.44,17.17,18.80,100.0,0.0,100.0
"NILSON, MARCUS",Calgary,47,367:30,3,2,0,5,41,51,66,7.32,0.49,0.33,0.00,0.82,6.69,8.33,10.78,33.3,22.2,55.6
"SEIDENBERG, DENNIS",Carolina,117,1766:57,3,21,10,24,131,173,277,2.29,0.10,0.71,0.34,0.81,4.45,5.87,9.41,5.0,35.0,40.0
"STRALMAN, ANTON",Toronto,88,961:10,4,9,2,13,61,87,130,6.56,0.25,0.56,0.12,0.81,3.81,5.43,8.12,11.4,25.7,37.1
"HUSKINS, KENT",Anaheim,109,1479:40,4,16,8,20,43,72,123,9.30,0.16,0.65,0.32,0.81,1.74,2.92,4.99,6.3,25.4,31.7
"ORESKOVIC, PHIL",Toronto,10,148:01,1,1,0,2,12,20,24,8.33,0.41,0.41,0.00,0.81,4.86,8.11,9.73,33.3,33.3,66.7
"KABERLE, TOMAS",Toronto,139,2307:17,2,29,10,31,144,195,270,1.39,0.05,0.75,0.26,0.81,3.74,5.07,7.02,2.1,29.9,32.0
"CHARA, ZDENO",Boston,157,2754:56,12,25,12,37,218,304,454,5.50,0.26,0.54,0.26,0.81,4.75,6.62,9.89,9.8,20.3,30.1
"SCHNEIDER, MATHIEU",Montreal,132,2012:03,7,20,9,27,130,207,305,5.38,0.21,0.60,0.27,0.81,3.88,6.17,9.10,8.8,25.0,33.8
"HINOTE, DAN",St. Louis,109,900:12,6,6,3,12,62,80,94,9.68,0.40,0.40,0.20,0.80,4.13,5.33,6.27,25.0,25.0,50.0
"JOVANOVSKI, ED",Arizona,160,2626:40,7,28,7,35,260,362,520,2.69,0.16,0.64,0.16,0.80,5.94,8.27,11.88,8.1,32.6,40.7
"FROGREN, JONAS",Toronto,41,453:07,1,5,0,6,12,16,27,8.33,0.13,0.66,0.00,0.79,1.59,2.12,3.58,7.7,38.5,46.2
"SMITH, MARK",Calgary,54,302:06,1,3,2,4,26,40,50,3.85,0.20,0.60,0.40,0.79,5.16,7.94,9.93,20.0,60.0,80.0
"HELMINEN, DWIGHT",Carolina,23,151:06,1,1,1,2,15,19,29,6.67,0.40,0.40,0.40,0.79,5.96,7.54,11.52,20.0,20.0,40.0
"BOYNTON, NICK",Florida,146,1966:47,6,20,11,26,165,231,357,3.64,0.18,0.61,0.34,0.79,5.03,7.05,10.89,8.5,28.2,36.6
"AUCOIN, ADRIAN",Calgary,156,2197:02,9,20,8,29,138,224,349,6.52,0.25,0.55,0.22,0.79,3.77,6.12,9.53,10.0,22.2,32.2
"HALL, ADAM",Tampa Bay,120,988:26,6,7,4,13,115,154,184,5.22,0.36,0.42,0.24,0.79,6.98,9.35,11.17,33.3,38.9,72.2
"LETANG, KRIS",Pittsburgh,137,1981:55,10,16,0,26,123,179,267,8.13,0.30,0.48,0.00,0.79,3.72,5.42,8.08,11.8,18.8,30.6
"HELMER, BRYAN",Washington,12,152:33,0,2,1,2,6,13,20,0.00,0.00,0.79,0.39,0.79,2.36,5.11,7.87,0.0,40.0,40.0
"JONES, RANDY",Philadelphia,118,1601:45,6,15,6,21,104,149,231,5.77,0.22,0.56,0.22,0.79,3.90,5.58,8.65,8.6,21.4,30.0
"WAGNER, STEVE",St. Louis,46,611:32,3,5,2,8,30,51,72,10.00,0.29,0.49,0.20,0.78,2.94,5.00,7.06,13.6,22.7,36.4
"YANDLE, KEITH",Arizona,110,1382:02,4,14,7,18,134,170,231,2.99,0.17,0.61,0.30,0.78,5.82,7.38,10.03,7.5,26.4,34.0
"GONCHAR, SERGEI",Pittsburgh,103,1535:45,3,17,9,20,108,169,218,2.78,0.12,0.66,0.35,0.78,4.22,6.60,8.52,4.1,23.3,27.4
"LEBDA, BRETT",Detroit,142,1920:40,8,17,9,25,146,219,314,5.48,0.25,0.53,0.28,0.78,4.56,6.84,9.81,12.9,27.4,40.3
"ZIDLICKY, MAREK",Minnesota,155,2382:58,2,29,10,31,152,207,306,1.32,0.05,0.73,0.25,0.78,3.83,5.21,7.70,2.4,34.5,36.9
"NUMMINEN, TEPPO",Buffalo,58,774:32,1,9,5,10,24,28,57,4.17,0.08,0.70,0.39,0.77,1.86,2.17,4.42,3.4,31.0,34.5
"HORDICHUK, DARCY",Vancouver,117,620:17,5,3,2,8,44,65,70,11.36,0.48,0.29,0.19,0.77,4.26,6.29,6.77,31.2,18.8,50.0
"YORK, MICHAEL",Columbus,63,621:44,2,6,3,8,61,78,99,3.28,0.19,0.58,0.29,0.77,5.89,7.53,9.55,13.3,40.0,53.3
"BONK, RADEK",Nashville,145,1722:14,9,13,7,22,168,210,269,5.36,0.31,0.45,0.24,0.77,5.85,7.32,9.37,28.1,40.6,68.8
"LILJA, ANDREAS",Detroit,138,1957:30,4,21,11,25,121,172,237,3.31,0.12,0.64,0.34,0.77,3.71,5.27,7.26,4.7,24.4,29.1
"RIVET, CRAIG",Buffalo,138,1967:43,4,21,7,25,92,138,214,4.35,0.12,0.64,0.21,0.76,2.81,4.21,6.53,5.3,28.0,33.3
"HAMRLIK, ROMAN",Montreal,158,2599:11,7,26,15,33,189,257,367,3.70,0.16,0.60,0.35,0.76,4.36,5.93,8.47,6.6,24.5,31.1
"HOSSA, MARCEL",Arizona,50,551:20,1,6,4,7,58,82,95,1.72,0.11,0.65,0.44,0.76,6.31,8.92,10.34,5.6,33.3,38.9
"WOYWITKA, JEFF",St. Louis,92,1348:29,3,14,4,17,69,98,136,4.35,0.13,0.62,0.18,0.76,3.07,4.36,6.05,5.6,25.9,31.5
"DWYER, PATRICK",Carolina,13,79:32,1,0,0,1,9,14,16,11.11,0.75,0.00,0.00,0.75,6.79,10.56,12.07,50.0,0.0,50.0
"PELLEY, RODNEY",New Jersey,58,398:22,2,3,2,5,45,66,78,4.44,0.30,0.45,0.30,0.75,6.78,9.94,11.75,40.0,60.0,100.0
"EARL, ROBBIE",Toronto,9,79:43,0,1,1,1,9,12,13,0.00,0.00,0.75,0.75,0.75,6.77,9.03,9.78,0.0,50.0,50.0
"FOSTER, KURTIS",Minnesota,66,797:36,4,6,3,10,74,105,166,5.41,0.30,0.45,0.23,0.75,5.57,7.90,12.49,11.8,17.6,29.4
"PARDY, ADAM",Calgary,59,797:43,1,9,3,10,35,57,85,2.86,0.08,0.68,0.23,0.75,2.63,4.29,6.39,2.9,26.5,29.4
"RANGER, PAUL",Tampa Bay,114,2087:21,9,17,6,26,129,183,264,6.98,0.26,0.49,0.17,0.75,3.71,5.26,7.59,10.3,19.5,29.9
"SMITHSON, JERRED",Nashville,163,1606:37,8,12,10,20,115,152,199,6.96,0.30,0.45,0.37,0.75,4.29,5.68,7.43,21.6,32.4,54.1
"SMITH, TREVOR",NY Islanders,7,80:23,1,0,0,1,6,9,11,16.67,0.75,0.00,0.00,0.75,4.48,6.72,8.21,50.0,0.0,50.0
"LYDMAN, TONI",Buffalo,162,2584:30,3,29,10,32,132,189,287,2.27,0.07,0.67,0.23,0.74,3.06,4.39,6.66,2.9,27.9,30.8
"WIDEMAN, DENNIS",Boston,160,2769:05,9,25,9,34,188,316,466,4.79,0.20,0.54,0.20,0.74,4.07,6.85,10.10,7.5,20.8,28.3
"RECHLICZ, JOEL",NY Islanders,17,81:42,0,1,0,1,7,10,14,0.00,0.00,0.73,0.00,0.73,5.14,7.34,10.28,0.0,50.0,50.0
"SIMON, CHRIS",Minnesota,38,245:11,1,2,2,3,21,26,36,4.76,0.24,0.49,0.49,0.73,5.14,6.36,8.81,16.7,33.3,50.0
"SUTTON, ANDY",NY Islanders,81,1148:04,2,12,4,14,56,86,131,3.57,0.10,0.63,0.21,0.73,2.93,4.49,6.85,4.8,28.6,33.3
"BURNS, BRENT",Minnesota,140,2216:09,7,20,7,27,186,278,408,3.76,0.19,0.54,0.19,0.73,5.04,7.53,11.05,8.4,24.1,32.5
"CARNEY, KEITH",Minnesota,61,739:40,1,8,3,9,23,40,57,4.35,0.08,0.65,0.24,0.73,1.87,3.24,4.62,4.0,32.0,36.0
"PETERS, ANDREW",Buffalo,72,247:17,1,2,1,3,27,33,42,3.70,0.24,0.49,0.24,0.73,6.55,8.01,10.19,33.3,66.7,100.0
"O_BRIEN, SHANE",Vancouver,153,2395:25,4,25,10,29,92,144,217,4.35,0.10,0.63,0.25,0.73,2.30,3.61,5.44,4.1,25.8,29.9
"MICHALEK, ZBYNEK",Arizona,155,2733:38,6,27,12,33,160,221,317,3.75,0.13,0.59,0.26,0.72,3.51,4.85,6.96,6.6,29.7,36.3
"TURRIS, KYLE",Arizona,65,662:53,4,4,3,8,72,86,111,5.56,0.36,0.36,0.27,0.72,6.52,7.78,10.05,23.5,23.5,47.1
"MEYER, FREDDY",NY Islanders,84,1243:49,5,10,8,15,65,93,151,7.69,0.24,0.48,0.39,0.72,3.14,4.49,7.28,11.6,23.3,34.9
"BOUWMEESTER, JAY",Florida,164,2991:41,14,22,9,36,206,284,386,6.80,0.28,0.44,0.18,0.72,4.13,5.70,7.74,12.3,19.3,31.6
"EMINGER, STEVE",Florida,91,1338:04,3,13,5,16,62,86,135,4.84,0.13,0.58,0.22,0.72,2.78,3.86,6.05,5.6,24.1,29.6
"CARLE, MATT",Philadelphia,138,2007:53,4,20,12,24,96,123,189,4.17,0.12,0.60,0.36,0.72,2.87,3.68,5.65,5.1,25.3,30.4
"MCCABE, BRYAN",Florida,123,2018:17,5,19,8,24,125,174,290,4.00,0.15,0.56,0.24,0.71,3.72,5.17,8.62,6.3,24.1,30.4
"SALEI, RUSLAN",Colorado,152,2443:53,8,21,9,29,143,222,338,5.59,0.20,0.52,0.22,0.71,3.51,5.45,8.30,8.3,21.9,30.2
"VAANANEN, OSSI",Vancouver,49,675:46,1,7,2,8,20,33,42,5.00,0.09,0.62,0.18,0.71,1.78,2.93,3.73,3.6,25.0,28.6
"CORVO, JOE",Carolina,154,2285:57,9,18,7,27,217,293,449,4.15,0.24,0.47,0.18,0.71,5.70,7.69,11.79,8.9,17.8,26.7
"STEWART, ANTHONY",Florida,85,595:18,2,5,2,7,77,102,116,2.60,0.20,0.50,0.20,0.71,7.76,10.28,11.69,20.0,50.0,70.0
"SCHULTZ, JEFF",Washington,135,1971:30,5,18,6,23,63,98,179,7.94,0.15,0.55,0.18,0.70,1.92,2.98,5.45,5.5,19.8,25.3
"GORGES, JOSH",Montreal,143,2061:36,2,22,9,24,71,132,192,2.82,0.06,0.64,0.26,0.70,2.07,3.84,5.59,2.4,26.5,28.9
"TANABE, DAVID",Carolina,18,172:03,1,1,0,2,8,11,19,12.50,0.35,0.35,0.00,0.70,2.79,3.84,6.63,14.3,14.3,28.6
"COBURN, BRAYDON",Philadelphia,158,2496:07,6,23,6,29,146,218,313,4.11,0.14,0.55,0.14,0.70,3.51,5.24,7.52,5.6,21.5,27.1
"ADAMS, CRAIG",Pittsburgh,120,948:29,3,8,4,11,92,130,164,3.26,0.19,0.51,0.25,0.70,5.82,8.22,10.37,18.8,50.0,68.8
"NIEDERMAYER, SCOTT",Anaheim,130,2071:53,3,21,6,24,127,185,255,2.36,0.09,0.61,0.17,0.69,3.68,5.36,7.38,4.5,31.3,35.8
"BASS, CODY",Ottawa,33,173:02,1,1,1,2,15,20,22,6.67,0.35,0.35,0.35,0.69,5.20,6.94,7.63,25.0,25.0,50.0
"BIEKSA, KEVIN",Vancouver,105,1650:49,6,13,4,19,120,182,271,5.00,0.22,0.47,0.15,0.69,4.36,6.61,9.85,10.7,23.2,33.9
"MILLER, AARON",Vancouver,57,783:39,1,8,1,9,25,42,62,4.00,0.08,0.61,0.08,0.69,1.91,3.22,4.75,3.4,27.6,31.0
"BROWN, MIKE",Anaheim,67,435:24,3,2,0,5,43,65,80,6.98,0.41,0.28,0.00,0.69,5.93,8.96,11.02,50.0,33.3,83.3
"KUBA, FILIP",Ottawa,146,2355:27,4,23,10,27,125,200,296,3.20,0.10,0.59,0.25,0.69,3.18,5.09,7.54,4.3,25.0,29.3
"RITCHIE, BYRON",Vancouver,71,611:34,3,4,4,7,58,72,83,5.17,0.29,0.39,0.39,0.69,5.69,7.06,8.14,27.3,36.4,63.6
"PRUST, BRANDON",Arizona,36,262:39,1,2,1,3,23,32,37,4.35,0.23,0.46,0.23,0.69,5.25,7.31,8.45,20.0,40.0,60.0
"MAY, BRAD",Toronto,119,789:51,2,7,3,9,62,88,115,3.23,0.15,0.53,0.23,0.68,4.71,6.68,8.74,9.1,31.8,40.9
"MARTIN, PAUL",New Jersey,146,2282:49,4,22,11,26,102,137,225,3.92,0.11,0.58,0.29,0.68,2.68,3.60,5.91,4.4,24.4,28.9
"DOWELL, JAKE",Chicago,20,175:59,1,1,1,2,16,20,22,6.25,0.34,0.34,0.34,0.68,5.46,6.82,7.50,25.0,25.0,50.0
"HARROLD, PETER",Los Angeles,94,1057:02,5,7,1,12,80,105,142,6.25,0.28,0.40,0.06,0.68,4.54,5.96,8.06,16.1,22.6,38.7
"OZOLINSH, SANDIS",San Jose,39,441:28,1,4,3,5,20,37,60,5.00,0.14,0.54,0.41,0.68,2.72,5.03,8.15,5.6,22.2,27.8
"BERGERON, MARC-ANDRE",Minnesota,127,1591:36,8,10,5,18,134,193,280,5.97,0.30,0.38,0.19,0.68,5.05,7.28,10.56,13.8,17.2,31.0
"CRAIG, RYAN",Tampa Bay,61,530:58,2,4,1,6,64,71,81,3.12,0.23,0.45,0.11,0.68,7.23,8.02,9.15,22.2,44.4,66.7
"REDDEN, WADE",NY Rangers,161,2482:01,2,26,6,28,170,242,367,1.18,0.05,0.63,0.14,0.68,4.11,5.85,8.87,1.8,23.6,25.5
"PETIOT, RICHARD",Tampa Bay,11,177:48,0,2,1,2,7,13,20,0.00,0.00,0.67,0.34,0.67,2.36,4.39,6.75,0.0,25.0,25.0
"MITCHELL, WILLIE",Vancouver,153,2588:20,5,24,11,29,114,167,284,4.39,0.12,0.56,0.26,0.67,2.64,3.87,6.58,5.1,24.2,29.3
"DORSETT, DEREK",Columbus,52,447:28,4,1,1,5,57,76,88,7.02,0.54,0.13,0.13,0.67,7.64,10.19,11.80,36.4,9.1,45.5
"O_BYRNE, RYAN",Montreal,70,895:53,1,9,2,10,22,37,68,4.55,0.07,0.60,0.13,0.67,1.47,2.48,4.55,3.1,28.1,31.2
"LILES, JOHN-MICHAEL",Colorado,156,2335:51,5,21,10,26,158,228,344,3.16,0.13,0.54,0.26,0.67,4.06,5.86,8.84,5.5,23.1,28.6
"HILLEN, JACK",NY Islanders,42,539:05,1,5,3,6,35,51,71,2.86,0.11,0.56,0.33,0.67,3.90,5.68,7.90,5.9,29.4,35.3
"HAMHUIS, DAN",Nashville,162,2615:47,3,26,10,29,178,233,355,1.69,0.07,0.60,0.23,0.67,4.08,5.34,8.14,3.3,28.3,31.5
"EHRHOFF, CHRISTIAN",San Jose,154,2359:44,1,25,5,26,157,263,379,0.64,0.03,0.64,0.13,0.66,3.99,6.69,9.64,1.3,32.9,34.2
"ALZNER, KARL",Washington,30,454:07,1,4,2,5,26,34,56,3.85,0.13,0.53,0.26,0.66,3.44,4.49,7.40,5.3,21.1,26.3
