name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"BECK, TAYLOR",NY Islanders,64,674:13,6,8,7,14,73,102,133,8.22,0.53,0.71,0.62,1.25,6.50,9.08,11.84,35.3,47.1,82.4
"WARD, JOEL",San Jose,161,2071:54,22,21,12,43,206,289,348,10.68,0.64,0.61,0.35,1.25,5.97,8.37,10.08,32.8,31.3,64.2
"KARLSSON, WILLIAM",Columbus,102,1157:10,12,12,7,24,123,165,200,9.76,0.62,0.62,0.36,1.24,6.38,8.56,10.37,29.3,29.3,58.5
"RITCHIE, BRETT",Dallas,39,434:55,6,3,1,9,74,105,136,8.11,0.83,0.41,0.14,1.24,10.21,14.49,18.76,40.0,20.0,60.0
"FILPPULA, VALTTERI",Tampa Bay,158,2078:37,12,31,19,43,139,170,223,8.63,0.35,0.89,0.55,1.24,4.01,4.91,6.44,18.2,47.0,65.2
"COLLINS, SEAN",Washington,10,97:16,0,2,0,2,4,6,8,0.00,0.00,1.23,0.00,1.23,2.47,3.70,4.93,0.0,66.7,66.7
"O_BRIEN, LIAM",Washington,13,97:19,1,1,1,2,16,19,22,6.25,0.62,0.62,0.62,1.23,9.86,11.71,13.56,25.0,25.0,50.0
"NESS, AARON",Washington,8,97:21,0,2,0,2,8,13,18,0.00,0.00,1.23,0.00,1.23,4.93,8.01,11.09,0.0,33.3,33.3
"ORLOV, DMITRY",Washington,82,1217:03,8,17,9,25,82,116,180,9.76,0.39,0.84,0.44,1.23,4.04,5.72,8.87,13.6,28.8,42.4
"SEMIN, ALEXANDER",Montreal,72,926:02,7,12,7,19,95,142,210,7.37,0.45,0.78,0.45,1.23,6.16,9.20,13.61,19.4,33.3,52.8
"SUTTER, BRANDON",Vancouver,100,1270:47,15,11,3,26,156,212,253,9.62,0.71,0.52,0.14,1.23,7.37,10.01,11.95,39.5,28.9,68.4
"VATRANO, FRANK",Boston,39,440:03,8,1,1,9,93,112,135,8.60,1.09,0.14,0.14,1.23,12.68,15.27,18.41,61.5,7.7,69.2
"KLINGBERG, JOHN",Dallas,141,2495:05,12,39,23,51,191,267,428,6.28,0.29,0.94,0.55,1.23,4.59,6.42,10.29,9.6,31.2,40.8
"STAAL, JORDAN",Carolina,128,1811:26,13,24,16,37,168,247,329,7.74,0.43,0.80,0.53,1.23,5.56,8.18,10.90,23.2,42.9,66.1
"SHAW, ANDREW",Chicago,157,1867:10,16,22,9,38,250,331,430,6.40,0.51,0.71,0.29,1.22,8.03,10.64,13.82,26.7,36.7,63.3
"GRABNER, MICHAEL",Toronto,114,1229:49,13,12,5,25,139,203,246,9.35,0.63,0.59,0.24,1.22,6.78,9.90,12.00,34.2,31.6,65.8
"STAJAN, MATT",Calgary,139,1481:34,11,19,12,30,95,134,186,11.58,0.45,0.77,0.49,1.21,3.85,5.43,7.53,23.4,40.4,63.8
"FOLIGNO, MARCUS",Buffalo,132,1679:28,13,21,13,34,126,175,214,10.32,0.46,0.75,0.46,1.21,4.50,6.25,7.65,22.4,36.2,58.6
"JOORIS, JOSH",Calgary,119,1333:52,10,17,5,27,146,202,259,6.85,0.45,0.76,0.22,1.21,6.57,9.09,11.65,21.3,36.2,57.4
"VARONE, PHILIP",Ottawa,34,395:41,4,4,3,8,26,34,42,15.38,0.61,0.61,0.45,1.21,3.94,5.16,6.37,36.4,36.4,72.7
"SUBBAN, P.K.",Montreal,150,2776:38,11,45,22,56,187,278,436,5.88,0.24,0.97,0.48,1.21,4.04,6.01,9.42,8.3,34.1,42.4
"BURROWS, ALEX",Vancouver,149,1691:06,16,18,8,34,206,281,343,7.77,0.57,0.64,0.28,1.21,7.31,9.97,12.17,32.0,36.0,68.0
"TERAVAINEN, TEUVO",Chicago,112,1346:29,13,14,10,27,170,218,294,7.65,0.58,0.62,0.45,1.20,7.58,9.71,13.10,35.1,37.8,73.0
"GRANLUND, MARKUS",Vancouver,95,1099:29,10,12,8,22,102,142,201,9.80,0.55,0.65,0.44,1.20,5.57,7.75,10.97,25.0,30.0,55.0
"GIRGENSONS, ZEMGUS",Buffalo,132,1750:22,16,19,11,35,186,237,297,8.60,0.55,0.65,0.38,1.20,6.38,8.12,10.18,33.3,39.6,72.9
"GOLDOBIN, NIKOLAY",San Jose,9,100:04,1,1,1,2,6,11,14,16.67,0.60,0.60,0.60,1.20,3.60,6.60,8.39,33.3,33.3,66.7
"JASKIN, DMITRIJ",St. Louis,119,1411:15,14,14,7,28,182,255,324,7.69,0.60,0.60,0.30,1.19,7.74,10.84,13.78,26.9,26.9,53.8
"GOMEZ, SCOTT",Ottawa,92,1109:38,7,15,9,22,74,99,117,9.46,0.38,0.81,0.49,1.19,4.00,5.35,6.33,21.2,45.5,66.7
"PETAN, NIC",Winnipeg,26,252:57,2,3,2,5,20,33,44,10.00,0.47,0.71,0.47,1.19,4.74,7.83,10.44,33.3,50.0,83.3
"BROWN, J.T.",Tampa Bay,130,1371:33,10,17,12,27,202,275,345,4.95,0.44,0.74,0.53,1.18,8.84,12.03,15.09,20.4,34.7,55.1
"PULOCK, RYAN",NY Islanders,15,203:49,2,2,1,4,12,21,32,16.67,0.59,0.59,0.29,1.18,3.53,6.18,9.42,15.4,15.4,30.8
"COUSINS, NICK",Philadelphia,47,458:45,6,3,2,9,46,57,73,13.04,0.78,0.39,0.26,1.18,6.02,7.46,9.55,37.5,18.8,56.2
"BOOTH, DAVID",Toronto,59,612:51,7,5,4,12,95,127,159,7.37,0.69,0.49,0.39,1.17,9.30,12.43,15.57,50.0,35.7,85.7
"PULKKINEN, TEEMU",Detroit,67,613:16,8,4,1,12,89,136,182,8.99,0.78,0.39,0.10,1.17,8.71,13.31,17.81,40.0,20.0,60.0
"ST-DENIS, FREDERIC",Columbus,4,51:09,0,1,0,1,2,2,8,0.00,0.00,1.17,0.00,1.17,2.35,2.35,9.38,0.0,100.0,100.0
"ETEM, EMERSON",Vancouver,103,1227:36,11,13,9,24,166,223,297,6.63,0.54,0.64,0.44,1.17,8.11,10.90,14.52,29.7,35.1,64.9
"GOSTISBEHERE, SHAYNE",Philadelphia,66,972:25,7,12,8,19,75,117,176,9.33,0.43,0.74,0.49,1.17,4.63,7.22,10.86,15.6,26.7,42.2
"BYRON, PAUL",Montreal,119,1382:16,12,15,8,27,86,115,159,13.95,0.52,0.65,0.35,1.17,3.73,4.99,6.90,30.8,38.5,69.2
"LUPUL, JOFFREY",Toronto,101,1228:44,14,10,5,24,145,202,250,9.66,0.68,0.49,0.24,1.17,7.08,9.86,12.21,29.8,21.3,51.1
"BYFUGLIEN, DUSTIN",Winnipeg,150,2614:34,25,26,13,51,280,409,538,8.93,0.57,0.60,0.30,1.17,6.43,9.39,12.35,21.6,22.4,44.0
"BROWN, DUSTIN",Los Angeles,164,2153:28,18,24,18,42,353,504,622,5.10,0.50,0.67,0.50,1.17,9.84,14.04,17.33,31.0,41.4,72.4
"MCCORMICK, MAX",Ottawa,20,205:30,2,2,0,4,36,44,53,5.56,0.58,0.58,0.00,1.17,10.51,12.85,15.47,40.0,40.0,80.0
"PANIK, RICHARD",Chicago,106,1079:57,13,8,5,21,112,156,194,11.61,0.72,0.44,0.28,1.17,6.22,8.67,10.78,37.1,22.9,60.0
"KLEIN, KEVIN",NY Rangers,134,2212:09,14,29,7,43,129,184,302,10.85,0.38,0.79,0.19,1.17,3.50,4.99,8.19,13.3,27.6,41.0
"BOYLE, BRIAN",Tampa Bay,158,1596:15,19,12,7,31,223,296,373,8.52,0.71,0.45,0.26,1.17,8.38,11.13,14.02,37.3,23.5,60.8
"UMBERGER, RJ",Philadelphia,106,1133:18,8,14,12,22,130,177,228,6.15,0.42,0.74,0.64,1.16,6.88,9.37,12.07,22.9,40.0,62.9
"WINGELS, TOMMY",San Jose,143,1754:30,14,20,12,34,216,308,366,6.48,0.48,0.68,0.41,1.16,7.39,10.53,12.52,29.8,42.6,72.3
"READ, MATT",Philadelphia,159,1968:29,12,26,13,38,207,298,361,5.80,0.37,0.79,0.40,1.16,6.31,9.08,11.00,20.3,44.1,64.4
"GIORDANO, MARK",Calgary,143,2593:18,14,36,19,50,223,324,523,6.28,0.32,0.83,0.44,1.16,5.16,7.50,12.10,13.5,34.6,48.1
"MCCLEMENT, JAY",Carolina,159,1608:22,9,22,15,31,130,176,220,6.92,0.34,0.82,0.56,1.16,4.85,6.57,8.21,17.6,43.1,60.8
"TERRY, CHRIS",Carolina,125,1353:22,15,11,9,26,132,188,248,11.36,0.67,0.49,0.40,1.15,5.85,8.33,10.99,37.5,27.5,65.0
"VIRTANEN, JAKE",Vancouver,55,575:37,6,5,4,11,87,127,162,6.90,0.63,0.52,0.42,1.15,9.07,13.24,16.89,30.0,25.0,55.0
"BARRIE, TYSON",Colorado,158,2773:54,17,36,18,53,192,271,408,8.85,0.37,0.78,0.39,1.15,4.15,5.86,8.83,13.3,28.1,41.4
"DALPE, ZAC",Minnesota,23,209:29,2,2,0,4,31,37,45,6.45,0.57,0.57,0.00,1.15,8.88,10.60,12.89,40.0,40.0,80.0
"RIEDER, TOBIAS",Arizona,154,1990:37,17,21,13,38,309,421,538,5.50,0.51,0.63,0.39,1.15,9.31,12.69,16.22,27.4,33.9,61.3
"BOYCHUK, ZACH",Carolina,31,314:18,3,3,2,6,34,44,55,8.82,0.57,0.57,0.38,1.15,6.49,8.40,10.50,30.0,30.0,60.0
"FERLAND, MICHEAL",Calgary,97,1048:11,5,15,9,20,142,191,229,3.52,0.29,0.86,0.52,1.14,8.13,10.93,13.11,15.2,45.5,60.6
"JOSI, ROMAN",Nashville,162,3040:50,15,43,25,58,265,358,534,5.66,0.30,0.85,0.49,1.14,5.23,7.06,10.54,12.3,35.2,47.5
"KANE, EVANDER",Buffalo,102,1573:55,18,12,6,30,288,400,519,6.25,0.69,0.46,0.23,1.14,10.98,15.25,19.79,39.1,26.1,65.2
"PARAYKO, COLTON",St. Louis,79,1260:07,5,19,12,24,127,184,273,3.94,0.24,0.90,0.57,1.14,6.05,8.76,13.00,8.3,31.7,40.0
"DORSETT, DEREK",Vancouver,150,1682:28,9,23,13,32,167,245,294,5.39,0.32,0.82,0.46,1.14,5.96,8.74,10.48,17.0,43.4,60.4
"MARTINOOK, JORDAN",Arizona,89,1055:21,7,13,9,20,103,162,206,6.80,0.40,0.74,0.51,1.14,5.86,9.21,11.71,24.1,44.8,69.0
"LEWIS, TREVOR",Los Angeles,148,1795:18,13,21,11,34,270,358,428,4.81,0.43,0.70,0.37,1.14,9.02,11.96,14.30,25.5,41.2,66.7
"BRODZIAK, KYLE",St. Louis,149,1426:35,12,15,8,27,125,174,226,9.60,0.50,0.63,0.34,1.14,5.26,7.32,9.51,28.6,35.7,64.3
"NIETO, MATT",San Jose,139,1693:49,11,21,12,32,192,258,325,5.73,0.39,0.74,0.43,1.13,6.80,9.14,11.51,21.2,40.4,61.5
"BLANDISI, JOSEPH",New Jersey,41,529:54,1,9,7,10,33,52,65,3.03,0.11,1.02,0.79,1.13,3.74,5.89,7.36,6.7,60.0,66.7
"CHAPUT, MICHAEL",Columbus,41,371:10,2,5,2,7,32,44,51,6.25,0.32,0.81,0.32,1.13,5.17,7.11,8.24,22.2,55.6,77.8
"VERMETTE, ANTOINE",Arizona,158,2015:12,14,24,13,38,162,219,276,8.64,0.42,0.71,0.39,1.13,4.82,6.52,8.22,20.3,34.8,55.1
"LINDHOLM, ELIAS",Carolina,163,2175:41,18,23,14,41,261,350,454,6.90,0.50,0.63,0.39,1.13,7.20,9.65,12.52,29.0,37.1,66.1
"WHITE, RYAN",Philadelphia,107,1118:09,11,10,5,21,117,156,216,9.40,0.59,0.54,0.27,1.13,6.28,8.37,11.59,36.7,33.3,70.0
"GRIFFITH, SETH",Boston,34,373:16,5,2,1,7,29,46,61,17.24,0.80,0.32,0.16,1.13,4.66,7.39,9.81,50.0,20.0,70.0
"BAILEY, CASEY",Toronto,6,53:25,1,0,0,1,9,10,11,11.11,1.12,0.00,0.00,1.12,10.11,11.23,12.36,50.0,0.0,50.0
"MARTINSEN, ANDREAS",Colorado,55,588:41,4,7,4,11,48,70,83,8.33,0.41,0.71,0.41,1.12,4.89,7.13,8.46,21.1,36.8,57.9
"NORDSTROM, JOAKIM",Carolina,109,1338:13,9,16,8,25,116,186,244,7.76,0.40,0.72,0.36,1.12,5.20,8.34,10.94,28.1,50.0,78.1
"MERSCH, MICHAEL",Los Angeles,17,160:41,1,2,1,3,23,31,32,4.35,0.37,0.75,0.37,1.12,8.59,11.58,11.95,25.0,50.0,75.0
"CLARKSON, DAVID",Columbus,84,911:10,10,7,2,17,96,139,165,10.42,0.66,0.46,0.13,1.12,6.32,9.15,10.87,35.7,25.0,60.7
"ELLIS, RYAN",Nashville,137,2203:24,13,28,15,41,183,247,356,7.10,0.35,0.76,0.41,1.12,4.98,6.73,9.69,13.0,28.0,41.0
"ELLIOTT, STEFAN",Nashville,26,322:36,3,3,2,6,38,47,73,7.89,0.56,0.56,0.37,1.12,7.07,8.74,13.58,30.0,30.0,60.0
"MCCANN, JARED",Vancouver,69,753:56,8,6,3,14,91,117,160,8.79,0.64,0.48,0.24,1.11,7.24,9.31,12.73,33.3,25.0,58.3
"MARTIN, MATT",NY Islanders,158,1674:08,17,14,9,31,171,230,278,9.94,0.61,0.50,0.32,1.11,6.13,8.24,9.96,28.8,23.7,52.5
"MOORE, DOMINIC",NY Rangers,162,1782:18,13,20,10,33,182,242,311,7.14,0.44,0.67,0.34,1.11,6.13,8.15,10.47,25.0,38.5,63.5
"SMITH, ZACK",Ottawa,118,1353:51,18,7,5,25,129,183,229,13.95,0.80,0.31,0.22,1.11,5.72,8.11,10.15,46.2,17.9,64.1
"MITCHELL, TORREY",Montreal,136,1517:42,16,12,7,28,112,140,178,14.29,0.63,0.47,0.28,1.11,4.43,5.53,7.04,37.2,27.9,65.1
"TALBOT, MAXIME",Boston,119,1252:17,7,16,10,23,120,141,175,5.83,0.34,0.77,0.48,1.10,5.75,6.76,8.38,17.1,39.0,56.1
"MALONE, BRAD",Carolina,122,1089:20,8,12,8,20,93,148,187,8.60,0.44,0.66,0.44,1.10,5.12,8.15,10.30,28.6,42.9,71.4
"THEODORE, SHEA",Anaheim,19,273:06,1,4,3,5,12,21,33,8.33,0.22,0.88,0.66,1.10,2.64,4.61,7.25,8.3,33.3,41.7
"MCGINN, BROCK",Carolina,21,218:46,3,1,0,4,25,32,35,12.00,0.82,0.27,0.00,1.10,6.86,8.78,9.60,50.0,16.7,66.7
"LAICH, BROOKS",Toronto,147,1479:02,6,21,11,27,178,225,290,3.37,0.24,0.85,0.45,1.10,7.22,9.13,11.76,14.0,48.8,62.8
"BRIERE, DANIEL",Colorado,57,602:51,7,4,1,11,62,85,96,11.29,0.70,0.40,0.10,1.09,6.17,8.46,9.55,50.0,28.6,78.6
"GALIEV, STANISLAV",Washington,26,219:16,1,3,3,4,31,45,54,3.23,0.27,0.82,0.82,1.09,8.48,12.31,14.78,14.3,42.9,57.1
"SEKAC, JIRI",Arizona,108,1261:56,7,16,5,23,126,179,229,5.56,0.33,0.76,0.24,1.09,5.99,8.51,10.89,20.6,47.1,67.6
"IRWIN, MATT",Boston,55,825:35,7,8,4,15,78,103,154,8.97,0.51,0.58,0.29,1.09,5.67,7.49,11.19,20.6,23.5,44.1
"GREENING, COLIN",Toronto,57,606:13,4,7,4,11,84,112,142,4.76,0.40,0.69,0.40,1.09,8.31,11.09,14.05,23.5,41.2,64.7
"PAUL, NICK",Ottawa,24,277:53,2,3,2,5,28,39,51,7.14,0.43,0.65,0.43,1.08,6.05,8.42,11.01,25.0,37.5,62.5
"TLUSTY, JIRI",New Jersey,102,1279:33,9,14,5,23,133,189,251,6.77,0.42,0.66,0.23,1.08,6.24,8.86,11.77,23.7,36.8,60.5
"LOWRY, ADAM",Winnipeg,154,1836:18,17,16,12,33,161,215,278,10.56,0.56,0.52,0.39,1.08,5.26,7.03,9.08,30.4,28.6,58.9
"ARVIDSSON, VIKTOR",Nashville,62,724:16,6,7,4,13,140,182,233,4.29,0.50,0.58,0.33,1.08,11.60,15.08,19.30,30.0,35.0,65.0
"UPSHALL, SCOTTIE",St. Louis,133,1339:09,13,11,7,24,191,253,318,6.81,0.58,0.49,0.31,1.08,8.56,11.34,14.25,35.1,29.7,64.9
"REILLY, MIKE",Minnesota,29,279:01,1,4,2,5,15,20,27,6.67,0.21,0.86,0.43,1.08,3.23,4.30,5.81,11.1,44.4,55.6
"ANDREOFF, ANDY",Los Angeles,78,670:03,9,3,2,12,58,87,113,15.52,0.81,0.27,0.18,1.07,5.19,7.79,10.12,52.9,17.6,70.6
"SKILLE, JACK",Colorado,119,1174:43,13,8,8,21,192,258,311,6.77,0.66,0.41,0.41,1.07,9.81,13.18,15.88,44.8,27.6,72.4
"ANGELIDIS, MIKE",Tampa Bay,7,55:58,1,0,0,1,1,3,6,100.00,1.07,0.00,0.00,1.07,1.07,3.22,6.43,50.0,0.0,50.0
"CLUTTERBUCK, CAL",NY Islanders,153,1567:19,15,13,8,28,167,242,320,8.98,0.57,0.50,0.31,1.07,6.39,9.26,12.25,30.0,26.0,56.0
"THORBURN, CHRIS",Winnipeg,163,1399:22,12,13,6,25,131,178,234,9.16,0.51,0.56,0.26,1.07,5.62,7.63,10.03,29.3,31.7,61.0
"FARNHAM, BOBBY",New Jersey,64,559:53,8,2,1,10,55,82,99,14.55,0.86,0.21,0.11,1.07,5.89,8.79,10.61,61.5,15.4,76.9
"RICHARDS, MIKE",Washington,92,954:39,7,10,8,17,93,141,174,7.53,0.44,0.63,0.50,1.07,5.85,8.86,10.94,26.9,38.5,65.4
"CLIFFORD, KYLE",Los Angeles,136,1351:06,9,15,9,24,179,239,301,5.03,0.40,0.67,0.40,1.07,7.95,10.61,13.37,20.5,34.1,54.5
"VISNOVSKY, LUBOMIR",NY Islanders,53,847:40,3,12,6,15,64,90,132,4.69,0.21,0.85,0.42,1.06,4.53,6.37,9.34,7.3,29.3,36.6
"LETANG, KRIS",Pittsburgh,140,2556:51,13,32,13,45,271,343,547,4.80,0.31,0.75,0.31,1.06,6.36,8.05,12.84,12.6,31.1,43.7
"PRUST, BRANDON",Vancouver,117,1308:30,5,18,13,23,88,122,152,5.68,0.23,0.83,0.60,1.05,4.04,5.59,6.97,15.6,56.2,71.9
"PIETRANGELO, ALEX",St. Louis,154,2901:42,10,41,20,51,263,368,498,3.80,0.21,0.85,0.41,1.05,5.44,7.61,10.30,9.0,36.9,45.9
"HAMILTON, DOUGIE",Calgary,154,2506:13,9,35,10,44,253,349,506,3.56,0.22,0.84,0.24,1.05,6.06,8.36,12.11,9.6,37.2,46.8
"GLENDENING, LUKE",Detroit,163,1769:08,14,17,6,31,161,218,261,8.70,0.47,0.58,0.20,1.05,5.46,7.39,8.85,25.5,30.9,56.4
"PAQUETTE, CEDRIC",Tampa Bay,120,1313:50,15,8,4,23,126,185,233,11.90,0.69,0.37,0.18,1.05,5.75,8.45,10.64,50.0,26.7,76.7
"RUNDBLAD, DAVID",Chicago,58,689:17,3,9,5,12,61,91,148,4.92,0.26,0.78,0.44,1.04,5.31,7.92,12.88,9.4,28.1,37.5
"SHEPPARD, JAMES",NY Rangers,71,862:28,7,8,5,15,73,109,138,9.59,0.49,0.56,0.35,1.04,5.08,7.58,9.60,31.8,36.4,68.2
"HAVLAT, MARTIN",St. Louis,42,519:06,3,6,3,9,41,60,71,7.32,0.35,0.69,0.35,1.04,4.74,6.94,8.21,23.1,46.2,69.2
"SESTITO, TIM",New Jersey,15,115:36,0,2,2,2,8,11,13,0.00,0.00,1.04,1.04,1.04,4.15,5.71,6.75,0.0,50.0,50.0
"HOWDEN, QUINTON",Florida,58,582:00,5,5,3,10,52,67,78,9.62,0.52,0.52,0.31,1.03,5.36,6.91,8.04,31.2,31.2,62.5
"GOLIGOSKI, ALEX",Dallas,163,2914:54,8,42,19,50,200,300,460,4.00,0.16,0.86,0.39,1.03,4.12,6.18,9.47,5.5,28.8,34.2
"MILLER, ANDREW",Edmonton,15,175:05,0,3,1,3,16,23,25,0.00,0.00,1.03,0.34,1.03,5.48,7.88,8.57,0.0,100.0,100.0
"DALEY, TREVOR",Pittsburgh,150,2334:34,12,28,14,40,177,261,371,6.78,0.31,0.72,0.36,1.03,4.55,6.71,9.54,12.0,28.0,40.0
"MILLER, COLIN",Boston,42,585:32,3,7,3,10,48,71,108,6.25,0.31,0.72,0.31,1.02,4.92,7.28,11.07,12.5,29.2,41.7
"CAREY, PAUL",Washington,14,117:14,1,1,1,2,10,16,19,10.00,0.51,0.51,0.51,1.02,5.12,8.19,9.72,25.0,25.0,50.0
"SUNDQVIST, OSKAR",Pittsburgh,18,176:05,0,3,2,3,12,18,20,0.00,0.00,1.02,0.68,1.02,4.09,6.13,6.82,0.0,75.0,75.0
"SISSONS, COLTON",Nashville,34,296:06,4,1,0,5,23,32,41,17.39,0.81,0.20,0.00,1.01,4.66,6.48,8.31,33.3,8.3,41.7
"LATTA, MICHAEL",Washington,96,770:30,3,10,5,13,52,69,100,5.77,0.23,0.78,0.39,1.01,4.05,5.37,7.79,13.6,45.5,59.1
"CONACHER, CORY",NY Islanders,15,178:09,1,2,0,3,19,25,28,5.26,0.34,0.67,0.00,1.01,6.40,8.42,9.43,12.5,25.0,37.5
"CHIASSON, ALEX",Ottawa,153,1608:32,11,16,10,27,148,200,249,7.43,0.41,0.60,0.37,1.01,5.52,7.46,9.29,23.4,34.0,57.4
"WILSON, SCOTT",Pittsburgh,25,238:32,3,1,1,4,32,41,49,9.38,0.75,0.25,0.25,1.01,8.05,10.31,12.33,50.0,16.7,66.7
"FERRARO, LANDON",Boston,71,656:40,5,6,3,11,76,103,129,6.58,0.46,0.55,0.27,1.01,6.94,9.41,11.79,31.2,37.5,68.8
"FAKSA, RADEK",Dallas,45,477:48,4,4,1,8,64,93,109,6.25,0.50,0.50,0.13,1.00,8.04,11.68,13.69,21.1,21.1,42.1
"BARTLEY, VICTOR",Montreal,47,599:38,0,10,7,10,34,57,78,0.00,0.00,1.00,0.70,1.00,3.40,5.70,7.80,0.0,38.5,38.5
"GRIMALDI, ROCCO",Florida,27,300:04,3,2,0,5,39,50,62,7.69,0.60,0.40,0.00,1.00,7.80,10.00,12.40,42.9,28.6,71.4
"MAATTA, OLLI",Pittsburgh,87,1440:42,7,17,10,24,106,147,211,6.60,0.29,0.71,0.42,1.00,4.41,6.12,8.79,9.3,22.7,32.0
"EKBLAD, AARON",Florida,159,2720:16,15,30,14,45,234,312,437,6.41,0.33,0.66,0.31,0.99,5.16,6.88,9.64,13.0,26.1,39.1
"VANDEVELDE, CHRIS",Philadelphia,151,1573:54,10,16,8,26,142,195,238,7.04,0.38,0.61,0.30,0.99,5.41,7.43,9.07,25.0,40.0,65.0
"VEY, LINDEN",Vancouver,116,1332:11,5,17,10,22,71,102,145,7.04,0.23,0.77,0.45,0.99,3.20,4.59,6.53,13.9,47.2,61.1
"PAKARINEN, IIRO",Edmonton,80,726:48,6,6,3,12,101,134,177,5.94,0.50,0.50,0.25,0.99,8.34,11.06,14.61,42.9,42.9,85.7
"LARSSON, JOHAN",Buffalo,113,1455:57,13,11,5,24,113,169,225,11.50,0.54,0.45,0.21,0.99,4.66,6.96,9.27,33.3,28.2,61.5
"RENDULIC, BORNA",Colorado,14,121:23,1,1,1,2,7,8,13,14.29,0.49,0.49,0.49,0.99,3.46,3.95,6.43,16.7,16.7,33.3
"MASHINTER, BRANDON",Chicago,41,303:41,4,1,0,5,24,31,39,16.67,0.79,0.20,0.00,0.99,4.74,6.12,7.71,66.7,16.7,83.3
"FERLIN, BRIAN",Boston,7,60:47,0,1,1,1,6,9,15,0.00,0.00,0.99,0.99,0.99,5.92,8.88,14.81,0.0,100.0,100.0
"DESLAURIERS, NICOLAS",Buffalo,152,1587:28,11,15,7,26,141,207,269,7.80,0.42,0.57,0.26,0.98,5.33,7.82,10.17,31.4,42.9,74.3
"GOODROW, BARCLAY",San Jose,74,734:07,4,8,6,12,70,98,132,5.71,0.33,0.65,0.49,0.98,5.72,8.01,10.79,20.0,40.0,60.0
"RUHWEDEL, CHAD",Buffalo,5,61:16,0,1,1,1,5,5,8,0.00,0.00,0.98,0.98,0.98,4.90,4.90,7.83,0.0,33.3,33.3
"BURMISTROV, ALEXANDER",Winnipeg,81,1044:22,5,12,5,17,89,135,182,5.62,0.29,0.69,0.29,0.98,5.11,7.76,10.46,19.2,46.2,65.4
"BOLLAND, DAVE",Florida,78,921:40,5,10,8,15,85,118,145,5.88,0.33,0.65,0.52,0.98,5.53,7.68,9.44,15.2,30.3,45.5
"BOULTON, ERIC",NY Islanders,16,123:02,2,0,0,2,12,14,18,16.67,0.98,0.00,0.00,0.98,5.85,6.83,8.78,66.7,0.0,66.7
"WIDEMAN, DENNIS",Calgary,131,2276:11,7,30,11,37,138,213,349,5.07,0.18,0.79,0.29,0.98,3.64,5.61,9.20,7.5,32.3,39.8
"MOEN, TRAVIS",Dallas,67,555:27,2,7,4,9,45,60,71,4.44,0.22,0.76,0.43,0.97,4.86,6.48,7.67,12.5,43.8,56.2
"GREEN, MIKE",Detroit,146,2222:49,11,25,12,36,195,269,378,5.64,0.30,0.67,0.32,0.97,5.26,7.26,10.20,13.3,30.1,43.4
"ZAJAC, TRAVIS",New Jersey,148,2039:41,8,25,15,33,157,205,274,5.10,0.24,0.74,0.44,0.97,4.62,6.03,8.06,13.3,41.7,55.0
"BOYCHUK, JOHNNY",NY Islanders,142,2349:38,11,27,13,38,252,368,550,4.37,0.28,0.69,0.33,0.97,6.43,9.40,14.04,10.9,26.7,37.6
"MUZZIN, JAKE",Los Angeles,158,2789:03,13,32,17,45,270,393,603,4.81,0.28,0.69,0.37,0.97,5.81,8.45,12.97,13.4,33.0,46.4
"BOURQUE, GABRIEL",Nashville,91,930:27,3,12,9,15,88,119,147,3.41,0.19,0.77,0.58,0.97,5.67,7.67,9.48,14.3,57.1,71.4
"GAGNE, SIMON",Boston,23,248:32,3,1,0,4,26,30,45,11.54,0.72,0.24,0.00,0.97,6.28,7.24,10.86,37.5,12.5,50.0
"KRUG, TOREY",Boston,159,2556:40,13,28,19,41,278,396,571,4.68,0.31,0.66,0.45,0.96,6.52,9.29,13.40,12.1,26.2,38.3
"LAPIERRE, MAXIM",Pittsburgh,80,686:12,2,9,6,11,80,102,124,2.50,0.17,0.79,0.52,0.96,7.00,8.92,10.84,13.3,60.0,73.3
"LIPON, JC",Winnipeg,9,62:28,0,1,0,1,4,4,7,0.00,0.00,0.96,0.00,0.96,3.84,3.84,6.72,0.0,100.0,100.0
"BURISH, ADAM",San Jose,20,187:28,1,2,2,3,20,26,33,5.00,0.32,0.64,0.64,0.96,6.40,8.32,10.56,33.3,66.7,100.0
"MEGNA, JAYSON",NY Rangers,18,188:11,1,2,0,3,20,29,41,5.00,0.32,0.64,0.00,0.96,6.38,9.25,13.07,25.0,50.0,75.0
"LESSIO, LUCAS",Montreal,38,439:15,3,4,1,7,57,70,85,5.26,0.41,0.55,0.14,0.96,7.79,9.56,11.61,27.3,36.4,63.6
"RUST, BRYAN",Pittsburgh,55,627:45,5,5,3,10,87,117,138,5.75,0.48,0.48,0.29,0.96,8.32,11.18,13.19,25.0,25.0,50.0
"VLASIC, MARC-EDOUARD",San Jose,137,2388:03,11,27,10,38,150,238,380,7.33,0.28,0.68,0.25,0.95,3.77,5.98,9.55,10.9,26.7,37.6
"BOURQUE, RENE",Columbus,100,1073:25,5,12,8,17,153,219,282,3.27,0.28,0.67,0.45,0.95,8.55,12.24,15.76,15.6,37.5,53.1
