name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"OKPOSO, KYLE",NY Islanders,210,3109:46,41,70,41,111,420,579,772,9.76,0.79,1.35,0.79,2.14,8.10,11.17,14.89,29.1,49.6,78.7
"JAGR, JAROMIR",Florida,238,3422:34,45,77,44,122,398,554,694,11.31,0.79,1.35,0.77,2.14,6.98,9.71,12.17,27.4,47.0,74.4
"PACIORETTY, MAX",Montreal,235,3205:31,62,51,30,113,630,866,1123,9.84,1.16,0.95,0.56,2.12,11.79,16.21,21.02,42.2,34.7,76.9
"HAYES, KEVIN",NY Rangers,158,1851:22,25,40,31,65,205,282,364,12.20,0.81,1.30,1.00,2.11,6.64,9.14,11.80,30.1,48.2,78.3
"MOSER, SIMON",Nashville,6,57:04,1,1,1,2,7,9,11,14.29,1.05,1.05,1.05,2.10,7.36,9.46,11.57,50.0,50.0,100.0
"DANO, MARKO",Winnipeg,69,830:15,13,16,8,29,132,168,208,9.85,0.94,1.16,0.58,2.10,9.54,12.14,15.03,37.1,45.7,82.9
"PANARIN, ARTEMI",Chicago,80,1180:12,18,23,11,41,144,189,253,12.50,0.92,1.17,0.56,2.08,7.32,9.61,12.86,33.3,42.6,75.9
"STEPAN, DEREK",NY Rangers,222,2909:12,31,70,48,101,382,527,649,8.12,0.64,1.44,0.99,2.08,7.88,10.87,13.39,23.7,53.4,77.1
"JOHNSON, TYLER",Tampa Bay,228,2945:12,41,61,40,102,421,559,709,9.74,0.84,1.24,0.81,2.08,8.58,11.39,14.44,27.0,40.1,67.1
"ZUCCARELLO, MATS",NY Rangers,236,3324:49,47,68,49,115,361,489,633,13.02,0.85,1.23,0.88,2.08,6.51,8.82,11.42,29.9,43.3,73.2
"CARTER, JEFF",Los Angeles,231,3006:44,38,66,38,104,508,736,938,7.48,0.76,1.32,0.76,2.08,10.14,14.69,18.72,28.8,50.0,78.8
"VANEK, THOMAS",Minnesota,232,3043:38,42,63,46,105,366,488,647,11.48,0.83,1.24,0.91,2.07,7.22,9.62,12.75,30.7,46.0,76.6
"STAMKOS, STEVEN",Tampa Bay,196,2811:36,56,40,31,96,359,525,676,15.60,1.20,0.85,0.66,2.05,7.66,11.20,14.43,42.1,30.1,72.2
"KREJCI, DAVID",Boston,199,2929:57,29,71,42,100,267,365,448,10.86,0.59,1.45,0.86,2.05,5.47,7.47,9.17,20.9,51.1,71.9
"LANDESKOG, GABRIEL",Colorado,238,3419:58,44,72,51,116,447,582,742,9.84,0.77,1.26,0.89,2.04,7.84,10.21,13.02,28.2,46.2,74.4
"RYCHEL, KERBY",Columbus,37,354:22,2,10,9,12,36,50,65,5.56,0.34,1.69,1.52,2.03,6.10,8.47,11.01,12.5,62.5,75.0
"HUBERDEAU, JONATHAN",Florida,224,3012:28,34,68,41,102,357,451,567,9.52,0.68,1.35,0.82,2.03,7.11,8.98,11.29,23.8,47.6,71.3
"TOEWS, JONATHAN",Chicago,237,3376:35,46,68,44,114,380,483,575,12.11,0.82,1.21,0.78,2.03,6.75,8.58,10.22,29.1,43.0,72.2
"GAUDREAU, JOHNNY",Calgary,160,2314:44,32,46,27,78,251,340,444,12.75,0.83,1.19,0.70,2.02,6.51,8.81,11.51,28.8,41.4,70.3
"SAAD, BRANDON",Columbus,238,3148:09,50,56,36,106,468,611,773,10.68,0.95,1.07,0.69,2.02,8.92,11.64,14.73,32.9,36.8,69.7
"KUCHEROV, NIKITA",Tampa Bay,211,2651:24,44,45,30,89,366,513,667,12.02,1.00,1.02,0.68,2.01,8.28,11.61,15.09,32.6,33.3,65.9
"OSHIE, TJ",Washington,231,3218:29,37,71,43,108,355,502,629,10.42,0.69,1.32,0.80,2.01,6.62,9.36,11.73,24.0,46.1,70.1
"HORNQVIST, PATRIC",Pittsburgh,222,2979:59,42,58,34,100,548,723,896,7.66,0.85,1.17,0.68,2.01,11.03,14.56,18.04,28.0,38.7,66.7
"BERGERON, PATRICE",Boston,241,3188:35,53,54,29,107,533,717,905,9.94,1.00,1.02,0.55,2.01,10.03,13.49,17.03,36.8,37.5,74.3
"LARKIN, DYLAN",Detroit,80,1074:08,18,18,12,36,170,230,302,10.59,1.01,1.01,0.67,2.01,9.50,12.85,16.87,38.3,38.3,76.6
"SPEZZA, JASON",Dallas,232,2985:40,45,55,37,100,449,652,857,10.02,0.90,1.11,0.74,2.01,9.02,13.10,17.22,31.9,39.0,70.9
"DUBINSKY, BRANDON",Columbus,198,2598:00,30,57,37,87,310,413,549,9.68,0.69,1.32,0.85,2.01,7.16,9.54,12.68,26.3,50.0,76.3
"PEVERLEY, RICH",Dallas,62,717:15,5,19,12,24,95,125,147,5.26,0.42,1.59,1.00,2.01,7.95,10.46,12.30,17.9,67.9,85.7
"ST._LOUIS, MARTIN",NY Rangers,155,2272:09,32,44,27,76,248,337,419,12.90,0.84,1.16,0.71,2.01,6.55,8.90,11.06,29.4,40.4,69.7
"KESSEL, PHIL",Pittsburgh,246,3622:34,60,61,38,121,584,771,1028,10.27,0.99,1.01,0.63,2.00,9.67,12.77,17.03,36.8,37.4,74.2
"BONINO, NICK",Pittsburgh,215,2463:42,33,49,33,82,285,372,465,11.58,0.80,1.19,0.80,2.00,6.94,9.06,11.32,30.3,45.0,75.2
"MARCHAND, BRAD",Boston,236,3217:14,50,57,40,107,465,617,771,10.75,0.93,1.06,0.75,2.00,8.67,11.51,14.38,32.9,37.5,70.4
"KOPITAR, ANZE",Los Angeles,242,3463:11,40,75,45,115,347,474,613,11.53,0.69,1.30,0.78,1.99,6.01,8.21,10.62,25.0,46.9,71.9
"KUZNETSOV, EVGENY",Washington,179,2266:26,17,58,41,75,250,341,426,6.80,0.45,1.54,1.09,1.99,6.62,9.03,11.28,16.0,54.7,70.8
"TROCHECK, VINCENT",Florida,146,1908:27,27,36,26,63,228,321,399,11.84,0.85,1.13,0.82,1.98,7.17,10.09,12.54,31.4,41.9,73.3
"PAVELSKI, JOE",San Jose,246,3484:19,62,53,32,115,431,642,824,14.39,1.07,0.91,0.55,1.98,7.42,11.06,14.19,37.8,32.3,70.1
"PERREAULT, MATHIEU",Winnipeg,202,2454:46,26,55,30,81,269,364,489,9.67,0.64,1.34,0.73,1.98,6.58,8.90,11.95,23.4,49.5,73.0
"SMITH, CRAIG",Nashville,243,3128:51,49,54,34,103,520,717,907,9.42,0.94,1.04,0.65,1.98,9.97,13.75,17.39,30.6,33.8,64.4
"JOKINEN, JUSSI",Florida,243,2984:08,29,69,39,98,330,423,540,8.79,0.58,1.39,0.78,1.97,6.64,8.51,10.86,20.4,48.6,69.0
"STEEN, ALEXANDER",St. Louis,209,2927:59,49,47,30,96,389,545,698,12.60,1.00,0.96,0.61,1.97,7.97,11.17,14.30,36.8,35.3,72.2
"LITTLE, BRYAN",Winnipeg,209,2837:59,36,57,31,93,294,392,494,12.24,0.76,1.21,0.66,1.97,6.22,8.29,10.44,29.0,46.0,75.0
"DUCLAIR, ANTHONY",Arizona,99,1100:22,13,23,15,36,84,124,156,15.48,0.71,1.25,0.82,1.96,4.58,6.76,8.51,24.5,43.4,67.9
"HARTNELL, SCOTT",Columbus,234,3089:14,37,64,42,101,413,546,669,8.96,0.72,1.24,0.82,1.96,8.02,10.60,12.99,25.7,44.4,70.1
"MIELE, ANDY",Arizona,7,61:11,0,2,0,2,5,6,9,0.00,0.00,1.96,0.00,1.96,4.90,5.88,8.83,0.0,40.0,40.0
"DROUIN, JONATHAN",Tampa Bay,91,1014:28,5,28,18,33,85,127,180,5.88,0.30,1.66,1.06,1.95,5.03,7.51,10.65,11.1,62.2,73.3
"FORSBERG, FILIP",Nashville,177,2344:23,40,36,23,76,365,572,740,10.96,1.02,0.92,0.59,1.95,9.34,14.64,18.94,34.8,31.3,66.1
"MOUILLIERAT, KAEL",Pittsburgh,7,61:47,1,1,0,2,2,4,5,50.00,0.97,0.97,0.00,1.94,1.94,3.88,4.86,50.0,50.0,100.0
"SHARP, PATRICK",Dallas,226,3163:32,41,61,38,102,546,738,951,7.51,0.78,1.16,0.72,1.93,10.36,14.00,18.04,27.0,40.1,67.1
"TANGUAY, ALEX",Arizona,166,2140:59,27,42,24,69,137,175,223,19.71,0.76,1.18,0.67,1.93,3.84,4.90,6.25,27.0,42.0,69.0
"MACARTHUR, CLARKE",Ottawa,145,1839:35,23,36,25,59,210,278,364,10.95,0.75,1.17,0.82,1.92,6.85,9.07,11.87,27.1,42.4,69.4
"NEAL, JAMES",Nashville,208,2994:55,53,43,26,96,517,730,993,10.25,1.06,0.86,0.52,1.92,10.36,14.62,19.89,35.3,28.7,64.0
"LUCIC, MILAN",Los Angeles,242,3433:50,47,63,41,110,339,520,676,13.86,0.82,1.10,0.72,1.92,5.92,9.09,11.81,28.1,37.7,65.9
"RYAN, BOBBY",Ottawa,229,3033:02,37,60,41,97,421,570,753,8.79,0.73,1.19,0.81,1.92,8.33,11.28,14.90,27.0,43.8,70.8
"RANDELL, TYLER",Boston,27,188:02,6,0,0,6,18,20,21,33.33,1.91,0.00,0.00,1.91,5.74,6.38,6.70,66.7,0.0,66.7
"EBERLE, JORDAN",Edmonton,230,3389:33,49,59,38,108,386,525,685,12.69,0.87,1.04,0.67,1.91,6.83,9.29,12.13,33.8,40.7,74.5
"SPOONER, RYAN",Boston,132,1476:50,11,36,23,47,187,241,292,5.88,0.45,1.46,0.93,1.91,7.60,9.79,11.86,18.6,61.0,79.7
"MACKINNON, NATHAN",Colorado,218,3051:20,34,63,32,97,509,680,836,6.68,0.67,1.24,0.63,1.91,10.01,13.37,16.44,25.0,46.3,71.3
"IGINLA, JAROME",Colorado,242,3307:17,48,57,40,105,377,500,686,12.73,0.87,1.03,0.73,1.90,6.84,9.07,12.45,32.2,38.3,70.5
"VORACEK, JAKUB",Philadelphia,237,3214:41,31,71,43,102,408,534,754,7.60,0.58,1.33,0.80,1.90,7.62,9.97,14.07,23.0,52.6,75.6
"WINCHESTER, JESSE",Florida,52,537:10,8,9,9,17,93,119,141,8.60,0.89,1.01,1.01,1.90,10.39,13.29,15.75,38.1,42.9,81.0
"POULIOT, BENOIT",Edmonton,193,2340:39,27,47,24,74,268,374,440,10.07,0.69,1.20,0.62,1.90,6.87,9.59,11.28,26.5,46.1,72.5
"SCHEIFELE, MARK",Winnipeg,216,3073:44,38,59,33,97,351,491,603,10.83,0.74,1.15,0.64,1.89,6.85,9.58,11.77,26.0,40.4,66.4
"NYQUIST, GUSTAV",Detroit,221,2726:00,41,45,31,86,360,472,615,11.39,0.90,0.99,0.68,1.89,7.92,10.39,13.54,36.0,39.5,75.4
"ALFREDSSON, DANIEL",Detroit,68,861:37,11,16,8,27,92,125,159,11.96,0.77,1.11,0.56,1.88,6.41,8.70,11.07,34.4,50.0,84.4
"DRAISAITL, LEON",Edmonton,109,1436:46,15,30,16,45,137,183,219,10.95,0.63,1.25,0.67,1.88,5.72,7.64,9.15,26.8,53.6,80.4
"STASTNY, PAUL",St. Louis,209,2940:50,32,60,36,92,301,421,496,10.63,0.65,1.22,0.73,1.88,6.14,8.59,10.12,24.1,45.1,69.2
"DUPUIS, PASCAL",Pittsburgh,73,992:31,13,18,14,31,148,196,245,8.78,0.79,1.09,0.85,1.87,8.95,11.85,14.81,26.5,36.7,63.3
"JOHANSEN, RYAN",Nashville,244,3363:12,46,59,36,105,418,547,686,11.00,0.82,1.05,0.64,1.87,7.46,9.76,12.24,33.1,42.4,75.5
"FABBRI, ROBBY",St. Louis,72,832:59,15,11,3,26,101,138,170,14.85,1.08,0.79,0.22,1.87,7.28,9.94,12.25,41.7,30.6,72.2
"BURAKOVSKY, ANDRE",Washington,132,1544:15,23,25,9,48,172,252,347,13.37,0.89,0.97,0.35,1.86,6.68,9.79,13.48,30.3,32.9,63.2
"RIBEIRO, MIKE",Nashville,243,3415:15,30,76,40,106,216,294,365,13.89,0.53,1.34,0.70,1.86,3.79,5.17,6.41,19.0,48.1,67.1
"FOLIGNO, NICK",Columbus,221,3029:43,44,50,24,94,346,449,546,12.72,0.87,0.99,0.48,1.86,6.85,8.89,10.81,32.8,37.3,70.1
"COUTURE, LOGAN",San Jose,199,2580:30,38,42,29,80,398,557,707,9.55,0.88,0.98,0.67,1.86,9.25,12.95,16.44,32.8,36.2,69.0
"GALLAGHER, BRENDAN",Montreal,216,2842:01,39,49,27,88,494,651,905,7.89,0.82,1.03,0.57,1.86,10.43,13.74,19.11,30.2,38.0,68.2
"LINDBERG, OSCAR",NY Rangers,69,743:07,10,13,9,23,104,140,165,9.62,0.81,1.05,0.73,1.86,8.40,11.30,13.32,34.5,44.8,79.3
"FEDUN, TAYLOR",Vancouver,12,162:12,2,3,1,5,13,19,28,15.38,0.74,1.11,0.37,1.85,4.81,7.03,10.36,33.3,50.0,83.3
"BELESKEY, MATT",Boston,200,2476:18,39,37,20,76,365,565,775,10.68,0.94,0.90,0.48,1.84,8.84,13.69,18.78,33.3,31.6,65.0
"RATTIE, TY",St. Louis,26,228:39,4,3,2,7,26,38,46,15.38,1.05,0.79,0.52,1.84,6.82,9.97,12.07,50.0,37.5,87.5
"BACKES, DAVID",St. Louis,233,3236:46,35,64,35,99,381,527,632,9.19,0.65,1.19,0.65,1.84,7.06,9.77,11.72,25.5,46.7,72.3
"CAMMALLERI, MIKE",New Jersey,173,2530:34,42,35,25,77,305,392,500,13.77,1.00,0.83,0.59,1.83,7.23,9.29,11.86,41.6,34.7,76.2
"BARKOV, ALEKSANDER",Florida,191,2597:08,34,45,28,79,284,358,437,11.97,0.79,1.04,0.65,1.83,6.56,8.27,10.10,29.8,39.5,69.3
"MAROON, PATRICK",Edmonton,205,2240:17,24,44,29,68,262,354,426,9.16,0.64,1.18,0.78,1.82,7.02,9.48,11.41,23.8,43.6,67.3
"LADD, ANDREW",Chicago,237,3231:18,40,58,32,98,410,555,734,9.76,0.74,1.08,0.59,1.82,7.61,10.31,13.63,30.3,43.9,74.2
"TATAR, TOMAS",Detroit,236,2817:37,45,40,26,85,385,543,724,11.69,0.96,0.85,0.55,1.81,8.20,11.56,15.42,36.9,32.8,69.7
"HOSSA, MARIAN",Chicago,218,2950:25,34,55,33,89,504,623,865,6.75,0.69,1.12,0.67,1.81,10.25,12.67,17.59,26.4,42.6,69.0
"SEDIN, DANIEL",Vancouver,237,3287:42,38,61,43,99,491,647,792,7.74,0.69,1.11,0.78,1.81,8.96,11.81,14.45,29.7,47.7,77.3
"MARCHESSAULT, JONATHAN",Tampa Bay,47,431:53,4,9,2,13,66,87,104,6.06,0.56,1.25,0.28,1.81,9.17,12.09,14.45,26.7,60.0,86.7
"HERTL, TOMAS",San Jose,200,2627:45,37,42,20,79,375,512,680,9.87,0.84,0.96,0.46,1.80,8.56,11.69,15.53,30.8,35.0,65.8
"KREIDER, CHRIS",NY Rangers,225,2961:37,40,49,32,89,386,537,658,10.36,0.81,0.99,0.65,1.80,7.82,10.88,13.33,27.2,33.3,60.5
"SKINNER, JEFF",Carolina,230,3067:15,51,41,33,92,567,770,999,8.99,1.00,0.80,0.65,1.80,11.09,15.06,19.54,44.0,35.3,79.3
"HAGELIN, CARL",Pittsburgh,234,3037:49,38,53,27,91,443,595,764,8.58,0.75,1.05,0.53,1.80,8.75,11.75,15.09,28.1,39.3,67.4
"STROME, RYAN",NY Islanders,189,2339:10,22,48,33,70,318,406,505,6.92,0.56,1.23,0.85,1.80,8.16,10.41,12.95,19.1,41.7,60.9
"SEDIN, HENRIK",Vancouver,226,3145:53,18,76,41,94,210,276,344,8.57,0.34,1.45,0.78,1.79,4.01,5.26,6.56,14.6,61.8,76.4
"OVECHKIN, ALEX",Washington,238,3523:46,67,38,22,105,671,967,1369,9.99,1.14,0.65,0.37,1.79,11.43,16.47,23.31,46.2,26.2,72.4
"GALCHENYUK, ALEX",Montreal,227,2891:38,42,44,29,86,351,473,615,11.97,0.87,0.91,0.60,1.78,7.28,9.81,12.76,34.4,36.1,70.5
"POMINVILLE, JASON",Minnesota,239,3262:27,42,55,32,97,467,618,767,8.99,0.77,1.01,0.59,1.78,8.59,11.37,14.11,31.3,41.0,72.4
"SMITH, REILLY",Florida,245,3131:54,41,52,34,93,355,477,621,11.55,0.79,1.00,0.65,1.78,6.80,9.14,11.90,27.5,34.9,62.4
"PARENTEAU, PIERRE",Toronto,188,2426:51,27,45,25,72,282,371,475,9.57,0.67,1.11,0.62,1.78,6.97,9.17,11.74,26.5,44.1,70.6
"SUTTER, BRETT",Minnesota,23,168:41,1,4,4,5,21,30,34,4.76,0.36,1.42,1.42,1.78,7.47,10.67,12.09,16.7,66.7,83.3
"BACKSTROM, NICKLAS",Washington,239,3441:24,36,66,38,102,327,474,583,11.01,0.63,1.15,0.66,1.78,5.70,8.26,10.16,26.7,48.9,75.6
"HANZAL, MARTIN",Arizona,166,2193:21,25,40,21,65,276,362,438,9.06,0.68,1.09,0.57,1.78,7.55,9.90,11.98,29.8,47.6,77.4
"KOIVU, SAKU",Anaheim,65,776:22,8,15,5,23,65,84,105,12.31,0.62,1.16,0.39,1.78,5.02,6.49,8.11,25.0,46.9,71.9
"FROLIK, MICHAEL",Calgary,227,3075:15,37,54,31,91,469,619,852,7.89,0.72,1.05,0.60,1.78,9.15,12.08,16.62,27.6,40.3,67.9
"DI_GIUSEPPE, PHILLIP",Carolina,41,541:12,6,10,7,16,60,91,109,10.00,0.67,1.11,0.78,1.77,6.65,10.09,12.08,25.0,41.7,66.7
"COLBORNE, JOE",Calgary,217,2677:46,27,52,31,79,192,259,332,14.06,0.60,1.17,0.69,1.77,4.30,5.80,7.44,25.7,49.5,75.2
"PARISE, ZACH",Minnesota,211,3021:03,42,47,24,89,471,633,767,8.92,0.83,0.93,0.48,1.77,9.35,12.57,15.23,35.0,39.2,74.2
"O_REILLY, CAL",Buffalo,20,170:18,2,3,2,5,6,8,9,33.33,0.70,1.06,0.70,1.76,2.11,2.82,3.17,33.3,50.0,83.3
"HEMSKY, ALES",Dallas,226,2624:36,29,48,24,77,369,461,632,7.86,0.66,1.10,0.55,1.76,8.44,10.54,14.45,25.7,42.5,68.1
"FONTAINE, JUSTIN",Minnesota,197,2116:01,25,37,23,62,215,301,382,11.63,0.71,1.05,0.65,1.76,6.10,8.53,10.83,28.7,42.5,71.3
"GIROUX, CLAUDE",Philadelphia,241,3484:15,40,62,34,102,468,619,844,8.55,0.69,1.07,0.59,1.76,8.06,10.66,14.53,28.4,44.0,72.3
"TURRIS, KYLE",Ottawa,221,3112:45,36,55,37,91,389,534,703,9.25,0.69,1.06,0.71,1.75,7.50,10.29,13.55,25.5,39.0,64.5
"RAKELL, RICKARD",Anaheim,161,1916:51,21,35,20,56,248,367,455,8.47,0.66,1.10,0.63,1.75,7.76,11.49,14.24,26.6,44.3,70.9
"BRASSARD, DERICK",NY Rangers,241,3222:10,35,59,29,94,351,457,595,9.97,0.65,1.10,0.54,1.75,6.54,8.51,11.08,24.5,41.3,65.7
"DZIURZYNSKI, DAVE",Ottawa,14,137:23,1,3,1,4,13,18,20,7.69,0.44,1.31,0.44,1.75,5.68,7.86,8.73,25.0,75.0,100.0
"O_REILLY, RYAN",Buffalo,233,3401:19,39,60,36,99,348,437,558,11.21,0.69,1.06,0.64,1.75,6.14,7.71,9.84,28.5,43.8,72.3
"PALMIERI, KYLE",New Jersey,210,2509:26,36,37,16,73,321,456,575,11.21,0.86,0.88,0.38,1.75,7.67,10.90,13.75,36.7,37.8,74.5
"ERIKSSON, LOUI",Boston,224,2990:54,35,52,27,87,314,417,487,11.15,0.70,1.04,0.54,1.75,6.30,8.37,9.77,28.2,41.9,70.2
"GABORIK, MARIAN",Los Angeles,164,2137:12,30,32,20,62,319,427,515,9.40,0.84,0.90,0.56,1.74,8.96,11.99,14.46,32.3,34.4,66.7
"CULLEN, MATT",Pittsburgh,221,2516:35,29,44,25,73,283,373,475,10.25,0.69,1.05,0.60,1.74,6.75,8.89,11.32,26.6,40.4,67.0
"KUNITZ, CHRIS",Pittsburgh,232,3244:47,42,52,33,94,403,544,723,10.42,0.78,0.96,0.61,1.74,7.45,10.06,13.37,25.1,31.1,56.3
"LEHTERA, JORI",St. Louis,154,1933:10,18,38,23,56,145,180,247,12.41,0.56,1.18,0.71,1.74,4.50,5.59,7.67,18.6,39.2,57.7
"SOBOTKA, VLADIMIR",St. Louis,61,760:11,8,14,7,22,82,124,169,9.76,0.63,1.10,0.55,1.74,6.47,9.79,13.34,22.9,40.0,62.9
"DONSKOI, JOONAS",San Jose,76,934:13,8,19,12,27,88,122,157,9.09,0.51,1.22,0.77,1.73,5.65,7.84,10.08,20.0,47.5,67.5
"ZIBANEJAD, MIKA",Ottawa,230,2806:27,40,41,26,81,340,493,606,11.76,0.86,0.88,0.56,1.73,7.27,10.54,12.96,33.9,34.7,68.6
"DATSYUK, PAVEL",Detroit,174,2604:42,28,47,26,75,305,424,559,9.18,0.65,1.08,0.60,1.73,7.03,9.77,12.88,26.4,44.3,70.8
"NYLANDER, WILLIAM",Toronto,22,278:33,4,4,4,8,26,41,55,15.38,0.86,0.86,0.86,1.72,5.60,8.83,11.85,44.4,44.4,88.9
"NAMESTNIKOV, VLADISLAV",Tampa Bay,127,1430:16,19,22,12,41,135,176,223,14.07,0.80,0.92,0.50,1.72,5.66,7.38,9.35,32.2,37.3,69.5
"VAN_RIEMSDYK, JAMES",Toronto,202,2970:01,38,47,31,85,460,603,738,8.26,0.77,0.95,0.63,1.72,9.29,12.18,14.91,30.6,37.9,68.5
"DOMI, MAX",Arizona,81,1013:50,11,18,13,29,99,147,197,11.11,0.65,1.07,0.77,1.72,5.86,8.70,11.66,26.8,43.9,70.7
"DIETZ, DARREN",Montreal,13,174:50,1,4,2,5,13,18,24,7.69,0.34,1.37,0.69,1.72,4.46,6.18,8.24,11.1,44.4,55.6
"HORTON, NATHAN",Columbus,35,454:55,2,11,6,13,44,55,78,4.55,0.26,1.45,0.79,1.71,5.80,7.25,10.29,10.0,55.0,65.0
"BENNETT, SAM",Calgary,78,984:36,14,14,10,28,107,147,197,13.08,0.85,0.85,0.61,1.71,6.52,8.96,12.00,35.9,35.9,71.8
"KASSIAN, ZACK",Edmonton,151,1794:53,25,26,16,51,177,236,311,14.12,0.84,0.87,0.53,1.70,5.92,7.89,10.40,35.7,37.1,72.9
"LEIPSIC, BRENDAN",Toronto,6,70:44,1,1,1,2,9,12,16,11.11,0.85,0.85,0.85,1.70,7.63,10.18,13.57,50.0,50.0,100.0
"BOYES, BRAD",Toronto,216,2618:57,30,44,25,74,314,454,560,9.55,0.69,1.01,0.57,1.70,7.19,10.40,12.83,27.5,40.4,67.9
"SODERBERG, CARL",Colorado,237,3079:23,23,64,38,87,324,447,616,7.10,0.45,1.25,0.74,1.70,6.31,8.71,12.00,19.7,54.7,74.4
"MONAHAN, SEAN",Calgary,237,3293:33,52,41,26,93,375,495,668,13.87,0.95,0.75,0.47,1.69,6.83,9.02,12.17,39.4,31.1,70.5
